176.97.66.175:443#AE [阿联酋]
213.159.76.175:443#AM [亚美尼亚]
46.102.156.144:2053#AT [奥地利]
185.179.82.201:443#BY [白俄罗斯]
150.242.90.205:443#CA [加拿大]
64.176.11.9:8443#CL [智利]
193.124.58.154:8443#CZ [捷克]
85.214.181.122:443#DE [德国]
57.128.179.189:443#GB [英国]
38.54.29.210:2053#GR [希腊]
47.239.4.246:2053#HK [香港]
47.239.231.121:443#HK [香港]
23.141.52.169:443#HK [香港]
85.159.229.122:443#IE [爱尔兰]
4.240.110.47:443#IN [印度]
45.95.212.117:443#JP [日本]
195.245.229.66:8443#JP [日本]
92.113.124.48:8443#JP [日本]
45.196.233.37:443#KR [韩国]
193.123.232.91:443#KR [韩国]
146.56.188.74:443#KR [韩国]
45.136.57.82:8443#KZ [哈萨克斯坦]
5.34.212.114:443#LV [拉脱维亚]
45.83.141.39:443#MK [北马其顿]
185.128.227.27:443#MY [马来西亚]
194.5.98.17:443#NO [挪威]
185.71.230.237:443#NZ [优选高速]
185.138.89.29:8443#PT [葡萄牙]
82.117.255.207:443#RO [罗马尼亚]
194.58.66.220:443#SI [斯洛文尼亚]
