132.243.203.221:8443#AT [奥地利]
91.227.77.123:8443#BG [保加利亚]
94.156.35.128:2053#BG [保加利亚]
152.67.41.217:443#BR [巴西]
23.173.104.237:2053#CA [加拿大]
91.245.225.79:2053#CH [瑞士]
85.4.221.234:443#CH [瑞士]
64.176.10.195:443#CL [智利]
64.176.9.170:8443#CL [智利]
91.184.249.100:443#CZ [捷克]
5.45.123.173:2053#EE [爱沙尼亚]
5.45.117.125:443#EE [爱沙尼亚]
31.57.190.74:443#ES [西班牙]
31.57.190.64:443#ES [西班牙]
94.183.189.13:2053#FI [芬兰]
31.58.137.141:2053#FI [芬兰]
57.129.137.229:443#GB [英国]
91.219.236.202:2053#HU [匈牙利]
172.238.238.203:2053#IT [意大利]
172.104.97.39:443#JP [日本]
103.231.72.6:2053#LT [立陶宛]
80.208.227.162:443#LT [立陶宛]
5.34.211.35:443#LV [拉脱维亚]
5.34.214.205:443#LV [拉脱维亚]
5.181.158.96:443#MD [摩尔多瓦]
131.196.253.141:443#MX [墨西哥]
89.110.112.225:8443#NL [荷兰]
82.115.4.182:443#NL [荷兰]
81.29.149.219:8443#NO [挪威]
194.5.98.105:8443#NO [挪威]
51.77.58.226:443#PL [波兰]
80.211.249.68:2053#PL [波兰]
31.129.22.199:8443#PT [葡萄牙]
185.104.181.228:443#RO [罗马尼亚]
85.90.196.38:443#RO [罗马尼亚]
