90.156.220.194:2053#AE [阿联酋]
46.102.157.145:443#AT [奥地利]
172.236.62.238:443#AU [澳大利亚]
193.239.160.89:443#BG [保加利亚]
91.192.102.55:443#CH [瑞士]
193.201.15.39:443#CY [塞浦路斯]
3.68.31.54:443#DE [德国]
94.183.189.13:2053#FI [芬兰]
51.91.109.49:443#FR [法国]
91.213.189.55:443#HK [香港]
43.168.16.112:443#HK [香港]
219.76.13.166:443#HK [香港]
91.219.238.217:8443#HU [匈牙利]
63.32.194.15:8443#IE [爱尔兰]
185.239.48.55:8443#IL [以色列]
52.196.133.194:443#JP [日本]
216.23.86.110:8443#JP [日本]
64.176.36.17:443#JP [日本]
64.176.226.26:8443#KR [韩国]
193.123.232.91:443#KR [韩国]
144.24.73.232:443#KR [韩国]
45.202.246.172:443#MO [澳门]
45.89.107.146:443#MY [马来西亚]
156.244.43.22:443#QA [卡塔尔]
93.115.23.184:443#SE [瑞典]
194.58.66.220:443#SI [斯洛文尼亚]
91.242.163.179:8443#SK [斯洛伐克]
43.229.148.110:443#TH [泰国]
103.137.63.227:8443#TW [台湾]
223.165.4.124:2053#TW [台湾]
