91.110.182.10:443#HK [香港] [Avg 386.89ms | 22.05Mbps]
91.110.209.70:443#HK [香港] [Avg 380.04ms | 21.92Mbps]
103.39.78.14:8443#HK [香港] [Avg 87.66ms | 21.25Mbps]
2.27.109.236:443#HK [香港] [Avg 51.98ms | 20.91Mbps]
43.254.164.160:8443#HK [香港] [Avg 52.75ms | 20.7Mbps]
103.193.172.164:443#HK [香港] [Avg 324.05ms | 20.35Mbps]
2.27.109.35:443#HK [香港] [Avg 46.65ms | 20.17Mbps]
103.39.78.118:8443#HK [香港] [Avg 90.12ms | 20.01Mbps]
212.192.15.182:443#HK [香港] [Avg 263.22ms | 18.52Mbps]
2.56.91.49:2053#HK [香港] [Avg 357.6ms | 18.44Mbps]
138.124.111.115:443#HK [香港] [Avg 290.93ms | 18.14Mbps]
85.121.51.114:8443#HK [香港] [Avg 67.39ms | 17.88Mbps]
43.254.164.50:8443#HK [香港] [Avg 54.6ms | 17.55Mbps]
45.196.235.225:443#HK [香港] [Avg 367.94ms | 17.29Mbps]
31.77.202.28:443#HK [香港] [Avg 296.25ms | 17.26Mbps]
91.110.209.74:443#HK [香港] [Avg 45.61ms | 17.12Mbps]
151.245.90.60:8443#HK [香港] [Avg 94.95ms | 15.83Mbps]
45.39.190.24:8443#HK [香港] [Avg 257.89ms | 15.32Mbps]
45.39.190.24:2053#HK [香港] [Avg 220.7ms | 15.28Mbps]
151.245.90.96:8443#HK [香港] [Avg 92.96ms | 14.69Mbps]
2.56.91.49:8443#HK [香港] [Avg 385.6ms | 14.67Mbps]
47.76.218.163:443#HK [香港] [Avg 57.07ms | 13.63Mbps]
103.39.78.112:8443#HK [香港] [Avg 86.58ms | 13.52Mbps]
122.10.119.252:443#HK [香港] [Avg 104.74ms | 13.31Mbps]
149.104.6.78:8443#HK [香港] [Avg 94.89ms | 12.13Mbps]
195.35.21.37:443#IN [印度] [Avg 144.19ms | 22.6Mbps]
4.240.110.47:443#IN [印度] [Avg 158.11ms | 22.52Mbps]
45.89.105.211:443#IN [印度] [Avg 136.62ms | 21.23Mbps]
134.209.148.128:443#IN [印度] [Avg 203.02ms | 21.17Mbps]
52.66.200.252:443#IN [印度] [Avg 163.64ms | 20.88Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.72ms | 18.94Mbps]
172.236.187.52:443#IN [印度] [Avg 612.41ms | 18.47Mbps]
139.84.166.44:443#IN [印度] [Avg 269.42ms | 17.81Mbps]
129.154.251.13:443#IN [印度] [Avg 216.59ms | 17.14Mbps]
65.20.85.14:443#IN [印度] [Avg 720.49ms | 16.62Mbps]
216.10.243.159:443#IN [印度] [Avg 192.64ms | 16.49Mbps]
129.154.251.30:8443#IN [印度] [Avg 215.74ms | 16.3Mbps]
103.181.177.88:443#IN [印度] [Avg 241.58ms | 15.99Mbps]
139.84.168.252:8443#IN [印度] [Avg 334.02ms | 15.86Mbps]
65.20.88.116:443#IN [印度] [Avg 1232.93ms | 15.81Mbps]
64.227.174.213:2053#IN [印度] [Avg 473.97ms | 15.53Mbps]
139.84.174.65:443#IN [印度] [Avg 240.25ms | 14.52Mbps]
142.93.209.210:443#IN [印度] [Avg 120.79ms | 14.46Mbps]
13.235.254.54:443#IN [印度] [Avg 231.06ms | 14.25Mbps]
20.235.220.189:443#IN [印度] [Avg 632.17ms | 13.51Mbps]
139.84.139.219:443#IN [印度] [Avg 290.54ms | 13.17Mbps]
139.84.168.252:2053#IN [印度] [Avg 329.81ms | 10.3Mbps]
