103.39.78.118:8443#HK [香港] [Avg 89.74ms | 21.23Mbps]
103.224.80.7:2087#HK [香港] [Avg 91.83ms | 20.5Mbps]
82.27.116.133:443#HK [香港] [Avg 100.51ms | 19.35Mbps]
141.11.90.246:443#HK [香港] [Avg 93.73ms | 18.96Mbps]
122.10.119.252:443#HK [香港] [Avg 72.76ms | 18.91Mbps]
219.76.13.166:443#HK [香港] [Avg 55.79ms | 18.89Mbps]
209.33.166.199:443#HK [香港] [Avg 118.15ms | 18.05Mbps]
43.247.135.211:8443#HK [香港] [Avg 56.16ms | 17.83Mbps]
216.236.38.234:443#HK [香港] [Avg 189.42ms | 17.82Mbps]
205.189.160.29:443#HK [香港] [Avg 159.92ms | 17.61Mbps]
103.43.191.121:8443#HK [香港] [Avg 93.96ms | 17.39Mbps]
23.156.153.57:443#HK [香港] [Avg 110.76ms | 17.39Mbps]
38.190.210.250:443#HK [香港] [Avg 189.75ms | 17.38Mbps]
103.192.179.132:443#HK [香港] [Avg 99.57ms | 16.71Mbps]
82.27.116.117:443#HK [香港] [Avg 99.28ms | 16.6Mbps]
219.76.13.169:443#HK [香港] [Avg 52.0ms | 16.36Mbps]
23.175.201.2:8443#HK [香港] [Avg 126.53ms | 16.2Mbps]
219.76.13.167:443#HK [香港] [Avg 52.14ms | 16.14Mbps]
96.9.228.241:443#HK [香港] [Avg 108.33ms | 15.75Mbps]
207.57.128.194:443#HK [香港] [Avg 141.37ms | 15.75Mbps]
154.38.116.8:443#HK [香港] [Avg 123.26ms | 15.68Mbps]
43.254.164.50:8443#HK [香港] [Avg 49.97ms | 15.61Mbps]
219.76.13.180:443#HK [香港] [Avg 51.12ms | 15.51Mbps]
209.33.160.242:443#HK [香港] [Avg 101.76ms | 15.39Mbps]
151.245.90.96:8443#HK [香港] [Avg 120.79ms | 14.26Mbps]
160.16.62.84:443#JP [日本] [Avg 60.58ms | 20.22Mbps]
172.237.5.208:2053#JP [日本] [Avg 90.62ms | 19.98Mbps]
156.231.140.216:443#JP [日本] [Avg 91.58ms | 19.72Mbps]
54.248.143.139:443#JP [日本] [Avg 71.68ms | 19.34Mbps]
18.182.54.28:443#JP [日本] [Avg 56.13ms | 19.05Mbps]
43.153.155.143:8443#JP [日本] [Avg 63.36ms | 18.8Mbps]
43.153.155.143:2053#JP [日本] [Avg 58.06ms | 18.35Mbps]
158.51.110.12:443#JP [日本] [Avg 81.75ms | 18.23Mbps]
156.246.93.48:2053#JP [日本] [Avg 81.79ms | 18.08Mbps]
54.65.58.58:443#JP [日本] [Avg 67.79ms | 18.06Mbps]
52.194.99.211:443#JP [日本] [Avg 58.27ms | 17.83Mbps]
57.182.89.177:443#JP [日本] [Avg 70.62ms | 17.83Mbps]
47.245.62.4:8443#JP [日本] [Avg 78.83ms | 17.75Mbps]
195.245.229.66:8443#JP [日本] [Avg 89.99ms | 17.66Mbps]
47.79.37.210:443#JP [日本] [Avg 79.78ms | 17.19Mbps]
160.16.116.222:8443#JP [日本] [Avg 81.63ms | 16.53Mbps]
45.32.51.156:443#JP [日本] [Avg 77.68ms | 16.45Mbps]
18.179.140.180:443#JP [日本] [Avg 56.02ms | 16.35Mbps]
158.51.110.61:8443#JP [日本] [Avg 71.92ms | 16.17Mbps]
47.79.39.45:443#JP [日本] [Avg 78.88ms | 15.85Mbps]
172.238.22.36:8443#JP [日本] [Avg 52.66ms | 15.68Mbps]
154.36.176.47:8443#JP [日本] [Avg 71.42ms | 15.52Mbps]
8.222.185.236:443#JP [日本] [Avg 89.65ms | 15.51Mbps]
125.192.207.63:443#JP [日本] [Avg 85.69ms | 13.96Mbps]
8.219.195.31:443#JP [日本] [Avg 89.68ms | 13.58Mbps]
15.164.84.61:443#KR [韩国] [Avg 92.13ms | 22.21Mbps]
146.56.187.1:8443#KR [韩国] [Avg 235.97ms | 21.86Mbps]
64.176.226.26:8443#KR [韩国] [Avg 114.5ms | 20.05Mbps]
146.56.188.74:443#KR [韩国] [Avg 197.56ms | 19.52Mbps]
152.70.254.197:443#KR [韩国] [Avg 257.89ms | 19.13Mbps]
141.164.51.88:443#KR [韩国] [Avg 496.14ms | 18.92Mbps]
161.118.158.9:443#KR [韩国] [Avg 145.47ms | 18.49Mbps]
140.238.17.157:443#KR [韩国] [Avg 272.83ms | 18.48Mbps]
132.145.91.181:8443#KR [韩国] [Avg 201.77ms | 18.32Mbps]
158.247.198.196:443#KR [韩国] [Avg 139.37ms | 18.1Mbps]
131.186.27.112:2096#KR [韩国] [Avg 195.25ms | 18.08Mbps]
193.123.233.175:443#KR [韩国] [Avg 222.62ms | 17.82Mbps]
141.164.42.2:443#KR [韩国] [Avg 159.97ms | 17.59Mbps]
119.205.235.58:443#KR [韩国] [Avg 168.74ms | 17.5Mbps]
119.28.162.39:8443#KR [韩国] [Avg 61.66ms | 17.09Mbps]
158.180.71.69:443#KR [韩国] [Avg 115.03ms | 16.72Mbps]
158.247.199.106:443#KR [韩国] [Avg 144.72ms | 15.9Mbps]
64.110.75.145:443#KR [韩国] [Avg 237.08ms | 15.43Mbps]
158.247.209.57:443#KR [韩国] [Avg 475.98ms | 15.1Mbps]
161.118.151.101:443#KR [韩国] [Avg 760.52ms | 14.66Mbps]
85.155.176.11:8443#KR [韩国] [Avg 88.63ms | 13.14Mbps]
144.24.73.232:443#KR [Avg 116.45ms | 9.61Mbps]
143.198.213.40:443#SG [新加坡] [Avg 93.49ms | 19.71Mbps]
47.82.162.142:443#SG [新加坡] [Avg 92.79ms | 19.29Mbps]
43.156.116.194:443#SG [新加坡] [Avg 85.3ms | 19.26Mbps]
152.42.200.217:443#SG [新加坡] [Avg 91.78ms | 19.14Mbps]
174.138.17.183:443#SG [新加坡] [Avg 85.04ms | 19.07Mbps]
143.198.209.123:443#SG [新加坡] [Avg 97.65ms | 18.86Mbps]
172.237.84.250:443#SG [新加坡] [Avg 82.04ms | 18.73Mbps]
174.138.27.228:443#SG [新加坡] [Avg 91.05ms | 18.56Mbps]
159.223.85.214:443#SG [新加坡] [Avg 86.87ms | 18.36Mbps]
209.97.163.209:443#SG [新加坡] [Avg 82.19ms | 18.16Mbps]
188.166.187.67:443#SG [新加坡] [Avg 90.48ms | 18.02Mbps]
188.166.245.164:443#SG [新加坡] [Avg 87.28ms | 17.97Mbps]
143.42.66.91:443#SG [新加坡] [Avg 90.3ms | 17.96Mbps]
174.138.24.153:443#SG [新加坡] [Avg 90.84ms | 17.71Mbps]
43.160.195.223:443#SG [新加坡] [Avg 94.58ms | 17.59Mbps]
188.166.214.16:443#SG [新加坡] [Avg 91.56ms | 17.58Mbps]
159.65.143.223:443#SG [新加坡] [Avg 86.61ms | 17.43Mbps]
