219.76.13.180:443#HK [Avg 51.11ms | 0.0Mbps]
219.76.13.177:443#HK [Avg 52.44ms | 0.0Mbps]
159.138.138.87:443#HK [Avg 53.05ms | 0.0Mbps]
8.210.29.68:443#HK [Avg 53.91ms | 0.0Mbps]
219.76.13.181:443#HK [Avg 55.67ms | 0.0Mbps]
206.237.17.52:443#HK [Avg 56.4ms | 0.0Mbps]
163.5.58.77:443#HK [Avg 58.27ms | 0.0Mbps]
163.5.58.140:443#HK [Avg 58.58ms | 0.0Mbps]
219.76.13.183:443#HK [Avg 66.99ms | 0.0Mbps]
205.189.160.29:443#HK [Avg 67.42ms | 0.0Mbps]
219.76.13.167:443#HK [Avg 68.58ms | 0.0Mbps]
206.237.9.241:443#HK [Avg 72.4ms | 0.0Mbps]
219.76.13.166:443#HK [Avg 74.94ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 89.44ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 92.17ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 92.31ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 93.73ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 95.96ms | 0.0Mbps]
151.242.125.226:443#HK [Avg 99.45ms | 0.0Mbps]
38.76.174.186:443#HK [Avg 108.77ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 108.8ms | 0.0Mbps]
82.27.116.133:443#HK [Avg 114.31ms | 0.0Mbps]
83.147.60.186:443#HK [Avg 147.97ms | 0.0Mbps]
23.156.153.57:443#HK [Avg 160.89ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 161.64ms | 0.0Mbps]
172.237.13.221:443#JP [Avg 52.9ms | 0.0Mbps]
47.242.28.106:443#JP [Avg 55.13ms | 0.0Mbps]
52.199.22.23:443#JP [Avg 55.25ms | 0.0Mbps]
52.194.99.211:443#JP [Avg 56.53ms | 0.0Mbps]
35.74.74.6:443#JP [Avg 57.65ms | 0.0Mbps]
153.121.76.150:443#JP [Avg 58.11ms | 0.0Mbps]
57.182.89.177:443#JP [Avg 58.58ms | 0.0Mbps]
43.165.175.34:443#JP [Avg 58.67ms | 0.0Mbps]
3.112.132.156:443#JP [Avg 61.16ms | 0.0Mbps]
207.65.189.9:443#JP [Avg 65.52ms | 0.0Mbps]
18.183.224.152:443#JP [Avg 65.59ms | 0.0Mbps]
156.231.113.141:8443#JP [Avg 66.77ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 67.09ms | 0.0Mbps]
153.121.45.101:443#JP [Avg 68.54ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 69.13ms | 0.0Mbps]
154.83.93.93:443#JP [Avg 70.13ms | 0.0Mbps]
154.83.92.214:443#JP [Avg 70.31ms | 0.0Mbps]
172.104.80.248:443#JP [Avg 70.78ms | 0.0Mbps]
212.135.211.16:443#JP [Avg 70.96ms | 0.0Mbps]
18.182.54.28:443#JP [Avg 71.31ms | 0.0Mbps]
154.83.95.129:443#JP [Avg 71.95ms | 0.0Mbps]
154.36.176.47:8443#JP [Avg 76.97ms | 0.0Mbps]
153.121.32.71:443#JP [Avg 77.32ms | 0.0Mbps]
156.246.93.48:2053#JP [Avg 77.7ms | 0.0Mbps]
156.231.141.39:443#JP [Avg 77.78ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 61.29ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 80.99ms | 0.0Mbps]
211.49.57.178:443#KR [Avg 83.62ms | 0.0Mbps]
211.49.57.161:443#KR [Avg 86.17ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 91.43ms | 0.0Mbps]
152.70.253.84:8443#KR [Avg 107.61ms | 0.0Mbps]
211.49.57.175:443#KR [Avg 109.86ms | 0.0Mbps]
158.247.240.204:8443#KR [Avg 120.48ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 129.83ms | 0.0Mbps]
64.176.226.26:8443#KR [Avg 130.61ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 132.47ms | 0.0Mbps]
85.155.176.241:443#KR [Avg 140.68ms | 0.0Mbps]
118.218.10.159:443#KR [Avg 158.92ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 170.42ms | 0.0Mbps]
129.154.222.63:8443#KR [Avg 193.19ms | 0.0Mbps]
131.186.27.112:2096#KR [Avg 205.09ms | 0.0Mbps]
130.162.132.38:443#KR [Avg 210.65ms | 0.0Mbps]
130.162.130.105:443#KR [Avg 214.12ms | 0.0Mbps]
152.67.210.234:443#KR [Avg 224.92ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 265.98ms | 0.0Mbps]
43.164.191.65:8443#KR [Avg 724.18ms | 0.0Mbps]
68.183.227.22:443#SG [Avg 76.07ms | 0.0Mbps]
172.237.84.250:443#SG [Avg 80.33ms | 0.0Mbps]
174.138.17.183:443#SG [Avg 81.82ms | 0.0Mbps]
158.178.229.178:443#SG [Avg 81.99ms | 0.0Mbps]
45.128.222.55:443#SG [Avg 82.47ms | 0.0Mbps]
143.198.90.188:443#SG [Avg 83.02ms | 0.0Mbps]
174.138.24.153:443#SG [Avg 83.22ms | 0.0Mbps]
143.42.66.91:443#SG [Avg 83.53ms | 0.0Mbps]
157.230.244.86:443#SG [Avg 83.62ms | 0.0Mbps]
168.144.96.147:443#SG [Avg 83.96ms | 0.0Mbps]
157.230.38.88:443#SG [Avg 84.55ms | 0.0Mbps]
174.138.18.114:443#SG [Avg 84.59ms | 0.0Mbps]
167.88.172.82:443#SG [Avg 84.81ms | 0.0Mbps]
159.223.93.80:443#SG [Avg 84.88ms | 0.0Mbps]
174.138.27.228:443#SG [Avg 84.94ms | 0.0Mbps]
47.82.155.79:443#SG [Avg 84.95ms | 0.0Mbps]
152.42.194.191:443#SG [Avg 85.59ms | 0.0Mbps]
206.189.82.255:443#SG [Avg 86.19ms | 0.0Mbps]
47.82.155.79:8443#SG [Avg 86.24ms | 0.0Mbps]
