39.109.110.17:443#HK [香港] [Avg 44.88ms | 38.77Mbps]
2.27.109.35:443#HK [香港] [Avg 47.5ms | 36.34Mbps]
195.58.144.24:443#HK [香港] [Avg 49.35ms | 36.26Mbps]
91.213.174.82:443#HK [香港] [Avg 48.87ms | 34.5Mbps]
191.222.220.5:2083#HK [香港] [Avg 48.83ms | 34.46Mbps]
91.110.174.201:8443#HK [香港] [Avg 42.88ms | 33.66Mbps]
68.64.178.52:443#HK [香港] [Avg 48.28ms | 32.98Mbps]
162.4.136.79:443#HK [香港] [Avg 49.33ms | 32.73Mbps]
96.9.228.241:443#HK [香港] [Avg 49.09ms | 31.34Mbps]
91.110.174.169:8443#HK [香港] [Avg 44.68ms | 24.3Mbps]
23.133.52.10:2053#HK [香港] [Avg 49.57ms | 23.8Mbps]
23.147.172.135:443#HK [香港] [Avg 43.55ms | 20.45Mbps]
85.121.51.201:443#HK [香港] [Avg 48.06ms | 18.15Mbps]
91.110.174.173:8443#HK [香港] [Avg 45.98ms | 17.29Mbps]
38.147.187.99:443#HK [香港] [Avg 49.44ms | 16.95Mbps]
91.110.174.198:8443#HK [香港] [Avg 43.61ms | 16.61Mbps]
45.221.113.57:443#HK [香港] [Avg 46.8ms | 14.44Mbps]
38.207.174.111:443#HK [香港] [Avg 48.82ms | 14.38Mbps]
96.9.228.216:443#HK [香港] [Avg 48.47ms | 14.2Mbps]
38.147.172.176:443#HK [香港] [Avg 45.73ms | 13.73Mbps]
209.33.166.49:443#HK [香港] [Avg 46.9ms | 10.62Mbps]
45.207.156.204:443#HK [Avg 48.72ms | 7.89Mbps]
205.189.160.50:443#HK [Avg 49.33ms | 5.13Mbps]
149.104.24.156:443#HK [Avg 49.76ms | 4.99Mbps]
2.27.132.160:8443#HK [Avg 48.96ms | 4.87Mbps]
64.227.164.129:443#IN [印度] [Avg 126.45ms | 38.01Mbps]
20.219.46.208:8443#IN [印度] [Avg 134.11ms | 36.83Mbps]
168.144.68.202:443#IN [印度] [Avg 134.04ms | 36.35Mbps]
5.253.28.107:443#IN [印度] [Avg 141.08ms | 35.5Mbps]
5.253.28.110:443#IN [印度] [Avg 143.78ms | 34.63Mbps]
168.144.154.79:443#IN [印度] [Avg 142.48ms | 32.11Mbps]
139.84.146.103:8443#IN [印度] [Avg 134.41ms | 32.1Mbps]
168.144.91.212:443#IN [印度] [Avg 140.38ms | 31.75Mbps]
139.84.139.219:443#IN [印度] [Avg 143.93ms | 31.36Mbps]
139.84.156.84:443#IN [印度] [Avg 145.82ms | 30.84Mbps]
5.253.28.245:443#IN [印度] [Avg 144.54ms | 29.76Mbps]
65.20.85.14:443#IN [印度] [Avg 139.33ms | 25.94Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.95ms | 25.23Mbps]
5.253.29.6:443#IN [印度] [Avg 138.96ms | 23.62Mbps]
5.253.30.229:443#IN [印度] [Avg 147.74ms | 23.21Mbps]
5.253.28.109:443#IN [印度] [Avg 144.3ms | 22.88Mbps]
5.253.30.171:8443#IN [印度] [Avg 139.41ms | 22.81Mbps]
5.253.30.225:443#IN [印度] [Avg 148.88ms | 17.49Mbps]
139.84.135.130:443#IN [印度] [Avg 129.7ms | 17.48Mbps]
5.253.28.108:443#IN [印度] [Avg 149.12ms | 14.62Mbps]
5.253.28.113:443#IN [印度] [Avg 139.49ms | 14.41Mbps]
65.20.71.82:443#IN [印度] [Avg 143.77ms | 12.85Mbps]
65.20.88.116:443#IN [Avg 136.67ms | 0.0Mbps]
94.136.185.7:8443#IN [Avg 143.27ms | 0.0Mbps]
5.253.29.83:443#IN [Avg 144.88ms | 0.0Mbps]
92.113.124.215:2096#JP [日本] [Avg 52.94ms | 40.35Mbps]
172.237.13.152:443#JP [日本] [Avg 57.39ms | 38.79Mbps]
172.237.5.239:443#JP [日本] [Avg 57.32ms | 37.97Mbps]
52.197.247.0:443#JP [日本] [Avg 58.79ms | 37.79Mbps]
8.217.136.124:443#JP [日本] [Avg 51.05ms | 37.14Mbps]
177.3.89.135:8443#JP [日本] [Avg 53.48ms | 36.89Mbps]
45.94.40.84:8443#JP [日本] [Avg 51.46ms | 36.86Mbps]
158.51.110.159:443#JP [日本] [Avg 54.84ms | 36.58Mbps]
172.237.6.18:443#JP [日本] [Avg 53.89ms | 36.21Mbps]
2.27.134.42:443#JP [日本] [Avg 57.95ms | 36.2Mbps]
172.238.19.239:443#JP [日本] [Avg 54.18ms | 36.03Mbps]
172.238.18.137:443#JP [日本] [Avg 52.38ms | 35.9Mbps]
43.165.189.163:443#JP [日本] [Avg 57.9ms | 34.95Mbps]
154.83.94.200:8443#JP [日本] [Avg 57.19ms | 33.49Mbps]
43.153.169.35:443#JP [日本] [Avg 54.39ms | 32.41Mbps]
172.237.5.76:443#JP [日本] [Avg 53.42ms | 31.62Mbps]
54.95.106.234:443#JP [日本] [Avg 51.02ms | 31.45Mbps]
177.3.89.196:443#JP [日本] [Avg 58.32ms | 27.02Mbps]
172.238.19.67:443#JP [日本] [Avg 55.14ms | 26.16Mbps]
160.16.120.16:443#JP [日本] [Avg 55.16ms | 25.5Mbps]
74.113.96.75:443#JP [日本] [Avg 56.66ms | 23.57Mbps]
45.94.40.106:8443#JP [日本] [Avg 52.84ms | 10.18Mbps]
202.144.195.169:443#JP [Avg 58.86ms | 9.05Mbps]
172.237.7.122:443#JP [Avg 55.12ms | 0.0Mbps]
160.16.103.102:443#JP [Avg 58.25ms | 0.0Mbps]
43.128.141.99:443#KR [韩国] [Avg 52.74ms | 41.43Mbps]
85.155.176.13:8443#KR [韩国] [Avg 86.9ms | 40.9Mbps]
43.108.46.150:8443#KR [韩国] [Avg 87.2ms | 40.58Mbps]
43.131.242.223:443#KR [韩国] [Avg 51.9ms | 38.69Mbps]
123.111.169.70:8443#KR [韩国] [Avg 105.34ms | 38.21Mbps]
43.155.202.169:443#KR [韩国] [Avg 50.91ms | 37.68Mbps]
211.49.57.134:443#KR [韩国] [Avg 83.43ms | 37.52Mbps]
168.110.110.132:2053#KR [韩国] [Avg 109.99ms | 37.39Mbps]
158.247.210.172:443#KR [韩国] [Avg 144.74ms | 37.35Mbps]
43.131.225.115:443#KR [韩国] [Avg 49.5ms | 37.27Mbps]
144.24.73.232:443#KR [韩国] [Avg 128.91ms | 35.62Mbps]
141.164.35.4:443#KR [韩国] [Avg 145.22ms | 35.19Mbps]
134.185.112.134:443#KR [韩国] [Avg 143.65ms | 34.76Mbps]
85.155.176.130:8443#KR [韩国] [Avg 88.38ms | 34.44Mbps]
85.155.176.11:8443#KR [韩国] [Avg 126.55ms | 34.41Mbps]
64.176.230.12:443#KR [韩国] [Avg 136.58ms | 34.16Mbps]
43.164.134.99:443#KR [韩国] [Avg 51.95ms | 33.66Mbps]
158.247.224.240:443#KR [韩国] [Avg 135.11ms | 33.28Mbps]
45.141.139.209:443#KR [韩国] [Avg 61.72ms | 33.17Mbps]
43.155.208.254:443#KR [韩国] [Avg 49.12ms | 33.03Mbps]
43.164.132.89:8443#KR [韩国] [Avg 52.48ms | 32.98Mbps]
168.110.107.218:443#KR [韩国] [Avg 145.17ms | 32.77Mbps]
85.155.176.105:8443#KR [韩国] [Avg 85.53ms | 27.93Mbps]
20.41.123.20:443#KR [韩国] [Avg 80.71ms | 26.13Mbps]
45.93.31.34:443#KR [韩国] [Avg 52.96ms | 25.43Mbps]
143.42.66.91:443#SG [新加坡] [Avg 77.21ms | 39.84Mbps]
167.99.77.156:443#SG [新加坡] [Avg 81.53ms | 39.06Mbps]
43.160.214.98:443#SG [新加坡] [Avg 82.35ms | 39.0Mbps]
195.172.139.40:443#SG [新加坡] [Avg 78.84ms | 37.52Mbps]
188.166.190.246:443#SG [新加坡] [Avg 77.02ms | 37.46Mbps]
43.134.104.39:8443#SG [新加坡] [Avg 81.32ms | 36.97Mbps]
152.42.232.41:443#SG [新加坡] [Avg 81.57ms | 35.91Mbps]
85.149.211.122:443#SG [新加坡] [Avg 82.64ms | 35.55Mbps]
77.93.90.231:443#SG [新加坡] [Avg 78.15ms | 35.26Mbps]
168.144.103.195:443#SG [新加坡] [Avg 79.24ms | 35.02Mbps]
149.118.55.215:8443#SG [新加坡] [Avg 81.0ms | 34.85Mbps]
161.117.181.127:443#SG [新加坡] [Avg 82.75ms | 34.42Mbps]
77.93.90.94:443#SG [新加坡] [Avg 82.22ms | 33.59Mbps]
172.237.81.164:443#SG [新加坡] [Avg 80.25ms | 32.61Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 81.12ms | 32.22Mbps]
157.245.54.118:8443#SG [新加坡] [Avg 77.24ms | 31.72Mbps]
178.128.90.108:443#SG [新加坡] [Avg 82.42ms | 27.07Mbps]
45.89.219.174:443#SG [新加坡] [Avg 71.69ms | 26.97Mbps]
43.160.241.223:443#SG [新加坡] [Avg 82.97ms | 26.33Mbps]
43.160.220.72:443#SG [新加坡] [Avg 82.81ms | 25.69Mbps]
146.190.102.51:443#SG [新加坡] [Avg 81.0ms | 25.61Mbps]
178.128.58.101:443#SG [新加坡] [Avg 79.8ms | 25.43Mbps]
159.65.141.109:443#SG [新加坡] [Avg 77.61ms | 17.69Mbps]
156.244.57.227:443#SG [新加坡] [Avg 78.78ms | 12.09Mbps]
165.22.57.237:8443#SG [Avg 82.26ms | 0.0Mbps]
45.207.159.187:443#TW [台湾] [Avg 69.11ms | 37.75Mbps]
213.210.4.48:443#TW [台湾] [Avg 72.22ms | 37.49Mbps]
151.242.189.162:443#TW [台湾] [Avg 146.12ms | 37.05Mbps]
140.235.38.78:443#TW [台湾] [Avg 81.83ms | 36.99Mbps]
151.242.188.249:443#TW [台湾] [Avg 86.09ms | 36.72Mbps]
83.147.12.252:443#TW [台湾] [Avg 69.23ms | 36.66Mbps]
140.235.39.19:443#TW [台湾] [Avg 72.41ms | 36.44Mbps]
142.249.60.24:443#TW [台湾] [Avg 87.59ms | 36.37Mbps]
114.32.9.249:443#TW [台湾] [Avg 141.22ms | 35.72Mbps]
