47.76.218.163:443#HK [Avg 48.85ms | 0.0Mbps]
43.168.16.112:443#HK [Avg 51.3ms | 0.0Mbps]
47.239.4.246:8443#HK [Avg 51.68ms | 0.0Mbps]
47.239.4.246:2053#HK [Avg 52.39ms | 0.0Mbps]
68.64.178.42:443#HK [Avg 53.53ms | 0.0Mbps]
47.239.4.246:443#HK [Avg 53.73ms | 0.0Mbps]
64.90.12.218:443#HK [Avg 53.88ms | 0.0Mbps]
43.254.164.50:8443#HK [Avg 57.12ms | 0.0Mbps]
219.76.13.180:443#HK [Avg 61.84ms | 0.0Mbps]
219.76.13.169:443#HK [Avg 68.94ms | 0.0Mbps]
219.76.13.177:443#HK [Avg 70.63ms | 0.0Mbps]
219.76.13.181:443#HK [Avg 72.66ms | 0.0Mbps]
122.10.119.252:443#HK [Avg 82.06ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 83.17ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 86.42ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 87.99ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 93.17ms | 0.0Mbps]
154.38.116.8:443#HK [Avg 96.33ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 99.83ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 106.22ms | 0.0Mbps]
82.27.116.133:443#HK [Avg 107.77ms | 0.0Mbps]
45.149.92.150:443#HK [Avg 109.2ms | 0.0Mbps]
38.147.176.215:443#HK [Avg 109.48ms | 0.0Mbps]
82.27.116.117:443#HK [Avg 113.4ms | 0.0Mbps]
83.147.60.186:443#HK [Avg 115.25ms | 0.0Mbps]
54.65.58.58:443#JP [Avg 53.65ms | 0.0Mbps]
52.199.22.23:443#JP [Avg 56.51ms | 0.0Mbps]
160.16.116.222:8443#JP [Avg 57.23ms | 0.0Mbps]
160.16.59.9:443#JP [Avg 58.23ms | 0.0Mbps]
54.199.97.220:443#JP [Avg 59.36ms | 0.0Mbps]
52.194.99.211:443#JP [Avg 60.84ms | 0.0Mbps]
35.72.81.216:443#JP [Avg 63.78ms | 0.0Mbps]
172.237.13.221:443#JP [Avg 64.38ms | 0.0Mbps]
57.182.89.177:443#JP [Avg 66.72ms | 0.0Mbps]
160.16.57.18:443#JP [Avg 68.91ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 70.31ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 71.07ms | 0.0Mbps]
172.104.80.248:443#JP [Avg 71.83ms | 0.0Mbps]
43.153.155.143:8443#JP [Avg 72.25ms | 0.0Mbps]
45.76.102.47:443#JP [Avg 77.26ms | 0.0Mbps]
23.176.40.103:443#JP [Avg 77.58ms | 0.0Mbps]
82.40.42.119:443#JP [Avg 77.93ms | 0.0Mbps]
172.238.22.36:8443#JP [Avg 78.41ms | 0.0Mbps]
207.65.189.9:443#JP [Avg 78.57ms | 0.0Mbps]
92.113.124.215:2096#JP [Avg 79.0ms | 0.0Mbps]
47.79.39.45:443#JP [Avg 79.27ms | 0.0Mbps]
160.191.40.158:443#JP [Avg 79.56ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 79.73ms | 0.0Mbps]
195.245.229.66:8443#JP [Avg 80.03ms | 0.0Mbps]
154.83.93.93:443#JP [Avg 83.45ms | 0.0Mbps]
43.164.191.65:8443#KR [Avg 50.08ms | 0.0Mbps]
54.180.151.15:443#KR [Avg 53.82ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 74.98ms | 0.0Mbps]
211.49.57.161:443#KR [Avg 101.36ms | 0.0Mbps]
123.111.169.70:2096#KR [Avg 140.61ms | 0.0Mbps]
123.111.169.70:8443#KR [Avg 143.06ms | 0.0Mbps]
123.111.169.70:2053#KR [Avg 143.49ms | 0.0Mbps]
123.111.169.70:443#KR [Avg 143.5ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 150.65ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 172.08ms | 0.0Mbps]
85.155.176.241:443#KR [Avg 177.89ms | 0.0Mbps]
64.110.75.145:443#KR [Avg 191.11ms | 0.0Mbps]
131.186.27.112:2096#KR [Avg 216.54ms | 0.0Mbps]
144.24.68.111:443#KR [Avg 224.17ms | 0.0Mbps]
119.205.235.58:443#KR [Avg 233.19ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 264.53ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 414.56ms | 0.0Mbps]
64.176.226.26:8443#KR [Avg 453.38ms | 0.0Mbps]
123.111.169.70:2083#KR [Avg 455.76ms | 0.0Mbps]
123.111.169.70:2087#KR [Avg 461.83ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 476.06ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 479.78ms | 0.0Mbps]
211.49.57.175:443#KR [Avg 595.81ms | 0.0Mbps]
158.178.229.178:443#SG [新加坡] [Avg 89.32ms | 39.47Mbps]
159.223.78.76:443#SG [新加坡] [Avg 89.32ms | 38.8Mbps]
178.128.95.74:443#SG [新加坡] [Avg 84.61ms | 38.58Mbps]
178.128.101.67:443#SG [新加坡] [Avg 85.24ms | 38.4Mbps]
165.22.102.89:443#SG [新加坡] [Avg 84.47ms | 38.09Mbps]
209.97.170.177:443#SG [新加坡] [Avg 85.62ms | 37.87Mbps]
159.65.15.18:443#SG [新加坡] [Avg 85.08ms | 37.31Mbps]
168.144.44.144:443#SG [新加坡] [Avg 87.29ms | 36.96Mbps]
174.138.27.228:443#SG [新加坡] [Avg 84.49ms | 36.71Mbps]
159.65.15.24:443#SG [新加坡] [Avg 86.75ms | 34.81Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 86.83ms | 32.92Mbps]
47.82.162.142:443#SG [新加坡] [Avg 87.85ms | 31.81Mbps]
38.180.9.18:2053#SG [新加坡] [Avg 88.69ms | 25.57Mbps]
172.237.84.250:443#SG [新加坡] [Avg 88.11ms | 22.87Mbps]
172.104.53.198:443#SG [新加坡] [Avg 88.42ms | 17.59Mbps]
157.230.38.88:443#SG [新加坡] [Avg 87.31ms | 17.5Mbps]
174.138.24.153:443#SG [新加坡] [Avg 90.41ms | 16.2Mbps]
159.89.207.154:443#SG [新加坡] [Avg 90.25ms | 13.07Mbps]
188.239.9.91:443#SG [新加坡] [Avg 87.87ms | 11.3Mbps]
157.245.200.76:443#SG [Avg 81.98ms | 9.87Mbps]
159.65.141.109:443#SG [Avg 83.2ms | 7.49Mbps]
178.128.19.168:443#SG [Avg 83.87ms | 6.92Mbps]
157.230.254.79:443#SG [Avg 80.76ms | 6.21Mbps]
178.128.58.101:443#SG [Avg 81.72ms | 5.47Mbps]
168.144.108.174:443#SG [Avg 81.25ms | 5.43Mbps]
220.135.92.105:2087#TW [Avg 97.33ms | 0.0Mbps]
125.228.236.138:443#TW [Avg 128.51ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 213.2ms | 0.0Mbps]
165.154.243.141:443#TW [Avg 339.89ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 356.44ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 654.26ms | 0.0Mbps]
213.210.4.19:443#TW [Avg 725.42ms | 0.0Mbps]
185.248.184.201:2053#TW [Avg 1271.3ms | 0.0Mbps]
47.57.181.17:443#US [Avg 52.95ms | 0.0Mbps]
43.169.19.179:443#US [Avg 109.24ms | 0.0Mbps]
64.186.251.142:443#US [Avg 147.08ms | 0.0Mbps]
154.26.176.148:8443#US [Avg 147.88ms | 0.0Mbps]
64.186.233.224:443#US [Avg 148.45ms | 0.0Mbps]
64.186.231.35:443#US [Avg 148.5ms | 0.0Mbps]
64.186.225.13:8443#US [Avg 149.75ms | 0.0Mbps]
69.63.214.61:443#US [Avg 149.91ms | 0.0Mbps]
64.186.254.138:443#US [Avg 150.22ms | 0.0Mbps]
64.186.255.128:443#US [Avg 151.03ms | 0.0Mbps]
69.63.206.96:443#US [Avg 151.4ms | 0.0Mbps]
