91.110.209.76:443#HK [香港] [Avg 43.9ms | 27.18Mbps]
91.110.174.205:8443#HK [香港] [Avg 43.16ms | 26.74Mbps]
91.110.209.94:443#HK [香港] [Avg 42.76ms | 26.41Mbps]
91.110.209.120:443#HK [香港] [Avg 45.32ms | 26.28Mbps]
91.110.209.82:443#HK [香港] [Avg 41.39ms | 26.15Mbps]
38.55.198.124:2053#HK [香港] [Avg 45.18ms | 26.06Mbps]
91.110.209.62:443#HK [香港] [Avg 43.66ms | 25.83Mbps]
91.110.209.101:443#HK [香港] [Avg 42.39ms | 25.8Mbps]
91.110.209.53:443#HK [香港] [Avg 43.49ms | 25.75Mbps]
23.140.244.128:8443#HK [香港] [Avg 44.47ms | 25.59Mbps]
91.110.209.60:443#HK [香港] [Avg 44.06ms | 25.29Mbps]
91.110.209.64:443#HK [香港] [Avg 44.02ms | 25.28Mbps]
91.110.209.78:443#HK [香港] [Avg 43.99ms | 25.22Mbps]
91.110.174.210:8443#HK [香港] [Avg 42.23ms | 25.18Mbps]
91.110.209.125:443#HK [香港] [Avg 45.14ms | 24.8Mbps]
82.158.230.241:443#HK [香港] [Avg 44.22ms | 24.74Mbps]
43.255.157.65:443#HK [香港] [Avg 44.34ms | 24.39Mbps]
91.110.209.71:443#HK [香港] [Avg 45.39ms | 24.3Mbps]
91.110.209.57:443#HK [香港] [Avg 44.82ms | 23.79Mbps]
91.110.209.68:443#HK [香港] [Avg 43.39ms | 23.61Mbps]
91.110.209.110:443#HK [香港] [Avg 44.81ms | 22.97Mbps]
91.110.209.59:443#HK [香港] [Avg 43.31ms | 20.85Mbps]
91.110.209.93:443#HK [香港] [Avg 41.5ms | 20.41Mbps]
91.110.209.84:443#HK [香港] [Avg 44.71ms | 20.26Mbps]
91.110.209.77:443#HK [香港] [Avg 44.15ms | 17.78Mbps]
168.144.91.212:443#IN [印度] [Avg 127.46ms | 28.15Mbps]
5.253.28.110:443#IN [印度] [Avg 145.49ms | 28.06Mbps]
20.219.46.208:8443#IN [印度] [Avg 126.34ms | 27.38Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.37ms | 27.03Mbps]
65.2.215.47:443#IN [印度] [Avg 160.75ms | 26.82Mbps]
68.233.107.29:443#IN [印度] [Avg 148.12ms | 26.53Mbps]
5.253.29.241:2053#IN [印度] [Avg 144.93ms | 26.47Mbps]
5.253.29.83:443#IN [印度] [Avg 137.1ms | 26.21Mbps]
5.253.28.249:443#IN [印度] [Avg 162.87ms | 26.21Mbps]
5.253.28.108:443#IN [印度] [Avg 149.7ms | 26.13Mbps]
5.253.30.230:443#IN [印度] [Avg 156.94ms | 25.72Mbps]
52.66.200.252:443#IN [印度] [Avg 156.93ms | 25.7Mbps]
181.214.250.86:443#IN [印度] [Avg 142.66ms | 25.68Mbps]
5.253.28.245:443#IN [印度] [Avg 147.45ms | 25.59Mbps]
5.253.30.226:443#IN [印度] [Avg 142.99ms | 25.56Mbps]
139.84.150.190:8443#IN [印度] [Avg 204.58ms | 25.33Mbps]
216.10.243.159:443#IN [印度] [Avg 195.34ms | 24.96Mbps]
35.154.184.88:443#IN [印度] [Avg 166.92ms | 24.75Mbps]
80.225.216.192:443#IN [印度] [Avg 143.69ms | 24.73Mbps]
157.20.27.35:443#IN [印度] [Avg 213.38ms | 24.45Mbps]
129.154.251.13:443#IN [印度] [Avg 202.66ms | 24.08Mbps]
3.110.31.232:443#IN [印度] [Avg 162.83ms | 22.8Mbps]
139.84.156.127:443#IN [印度] [Avg 188.51ms | 22.68Mbps]
5.253.30.229:443#IN [印度] [Avg 146.34ms | 22.28Mbps]
64.227.174.213:2053#IN [印度] [Avg 123.28ms | 14.35Mbps]
18.179.16.38:8443#JP [日本] [Avg 53.62ms | 27.25Mbps]
35.77.212.171:443#JP [日本] [Avg 53.57ms | 27.01Mbps]
35.74.79.196:443#JP [日本] [Avg 50.67ms | 26.92Mbps]
160.16.209.61:443#JP [日本] [Avg 52.66ms | 26.82Mbps]
57.180.65.102:443#JP [日本] [Avg 51.22ms | 26.8Mbps]
45.94.40.69:8443#JP [日本] [Avg 54.22ms | 26.8Mbps]
82.108.198.175:443#JP [日本] [Avg 54.59ms | 26.49Mbps]
35.78.73.111:443#JP [日本] [Avg 52.61ms | 26.34Mbps]
172.104.120.92:443#JP [日本] [Avg 53.27ms | 26.3Mbps]
3.112.3.59:443#JP [日本] [Avg 53.94ms | 26.3Mbps]
52.195.11.120:443#JP [日本] [Avg 53.8ms | 26.05Mbps]
74.82.196.20:443#JP [日本] [Avg 54.22ms | 25.98Mbps]
3.112.205.83:443#JP [日本] [Avg 52.3ms | 25.85Mbps]
52.193.20.2:443#JP [日本] [Avg 54.8ms | 25.75Mbps]
57.183.34.4:443#JP [日本] [Avg 54.58ms | 25.7Mbps]
52.195.163.206:443#JP [日本] [Avg 54.27ms | 25.63Mbps]
35.78.121.25:443#JP [日本] [Avg 51.7ms | 25.6Mbps]
160.16.62.84:443#JP [日本] [Avg 51.65ms | 25.47Mbps]
18.183.148.100:443#JP [日本] [Avg 54.43ms | 25.44Mbps]
57.181.38.245:443#JP [日本] [Avg 54.36ms | 25.29Mbps]
45.89.235.139:443#JP [日本] [Avg 49.77ms | 25.21Mbps]
172.237.5.239:443#JP [日本] [Avg 54.54ms | 23.0Mbps]
160.16.103.102:443#JP [日本] [Avg 53.99ms | 21.5Mbps]
3.113.22.71:443#JP [日本] [Avg 54.62ms | 20.24Mbps]
54.95.87.207:443#JP [日本] [Avg 53.55ms | 20.11Mbps]
43.164.137.118:8443#KR [韩国] [Avg 52.96ms | 26.12Mbps]
43.203.226.238:443#KR [韩国] [Avg 62.65ms | 26.04Mbps]
43.164.135.253:8443#KR [韩国] [Avg 53.64ms | 26.01Mbps]
43.128.135.99:443#KR [韩国] [Avg 57.84ms | 25.93Mbps]
15.164.238.229:443#KR [韩国] [Avg 65.03ms | 25.9Mbps]
16.184.32.159:443#KR [韩国] [Avg 65.42ms | 25.87Mbps]
3.38.216.35:443#KR [韩国] [Avg 54.33ms | 25.8Mbps]
3.37.245.168:443#KR [韩国] [Avg 48.17ms | 25.5Mbps]
3.38.205.231:443#KR [韩国] [Avg 48.33ms | 25.35Mbps]
15.165.200.3:443#KR [韩国] [Avg 47.93ms | 25.28Mbps]
52.78.114.26:443#KR [韩国] [Avg 64.95ms | 25.14Mbps]
15.164.240.218:443#KR [韩国] [Avg 51.95ms | 25.11Mbps]
3.36.127.156:443#KR [韩国] [Avg 48.72ms | 25.07Mbps]
3.36.109.49:443#KR [韩国] [Avg 46.87ms | 25.0Mbps]
43.133.232.228:8443#KR [韩国] [Avg 48.55ms | 24.8Mbps]
43.131.247.123:8443#KR [韩国] [Avg 47.0ms | 24.77Mbps]
45.93.31.131:443#KR [韩国] [Avg 44.73ms | 24.39Mbps]
3.39.222.18:443#KR [韩国] [Avg 49.75ms | 23.27Mbps]
43.202.4.66:443#KR [韩国] [Avg 66.02ms | 23.0Mbps]
15.165.10.82:443#KR [韩国] [Avg 49.77ms | 22.84Mbps]
52.78.42.159:443#KR [韩国] [Avg 48.51ms | 22.29Mbps]
54.180.236.101:443#KR [韩国] [Avg 48.87ms | 21.83Mbps]
43.202.43.68:443#KR [韩国] [Avg 65.31ms | 19.79Mbps]
15.165.9.110:443#KR [韩国] [Avg 44.12ms | 19.58Mbps]
3.34.196.196:443#KR [韩国] [Avg 64.82ms | 18.89Mbps]
206.189.151.133:443#SG [新加坡] [Avg 83.45ms | 26.79Mbps]
185.194.54.137:443#SG [新加坡] [Avg 70.04ms | 26.42Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 83.35ms | 26.32Mbps]
165.22.102.89:443#SG [新加坡] [Avg 83.26ms | 26.27Mbps]
172.236.130.18:443#SG [新加坡] [Avg 82.56ms | 25.98Mbps]
45.132.75.122:443#SG [新加坡] [Avg 76.04ms | 25.97Mbps]
50.7.21.117:443#SG [新加坡] [Avg 81.26ms | 25.92Mbps]
172.236.154.50:443#SG [新加坡] [Avg 82.34ms | 25.83Mbps]
185.37.255.190:443#SG [新加坡] [Avg 74.29ms | 25.68Mbps]
161.118.210.121:443#SG [新加坡] [Avg 81.71ms | 25.5Mbps]
188.166.245.164:443#SG [新加坡] [Avg 81.89ms | 25.32Mbps]
165.22.106.244:443#SG [新加坡] [Avg 83.25ms | 25.17Mbps]
165.22.253.232:443#SG [新加坡] [Avg 82.36ms | 25.1Mbps]
188.166.209.200:443#SG [新加坡] [Avg 83.23ms | 25.01Mbps]
167.172.90.175:443#SG [新加坡] [Avg 82.15ms | 24.84Mbps]
188.253.120.205:443#SG [新加坡] [Avg 82.9ms | 24.8Mbps]
77.93.90.231:443#SG [新加坡] [Avg 79.97ms | 24.77Mbps]
82.109.96.205:443#SG [新加坡] [Avg 76.68ms | 24.72Mbps]
178.128.60.89:443#SG [新加坡] [Avg 80.4ms | 24.69Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 83.36ms | 24.57Mbps]
174.138.27.228:443#SG [新加坡] [Avg 83.06ms | 24.3Mbps]
188.166.234.177:443#SG [新加坡] [Avg 82.53ms | 23.87Mbps]
174.138.17.183:443#SG [新加坡] [Avg 80.82ms | 20.07Mbps]
152.42.212.65:443#SG [新加坡] [Avg 81.19ms | 19.89Mbps]
139.162.41.109:443#SG [新加坡] [Avg 82.23ms | 11.41Mbps]
78.105.183.11:8443#TW [台湾] [Avg 141.62ms | 27.23Mbps]
82.152.91.210:443#TW [台湾] [Avg 153.59ms | 26.84Mbps]
203.69.11.80:443#TW [台湾] [Avg 71.59ms | 26.22Mbps]
45.192.203.120:8443#TW [台湾] [Avg 72.67ms | 26.17Mbps]
203.69.11.81:443#TW [台湾] [Avg 75.42ms | 26.13Mbps]
220.132.74.165:443#TW [台湾] [Avg 90.76ms | 26.13Mbps]
83.147.15.253:443#TW [台湾] [Avg 114.95ms | 26.06Mbps]
142.249.60.51:443#TW [台湾] [Avg 226.66ms | 26.01Mbps]
103.137.22.71:443#TW [台湾] [Avg 179.01ms | 26.0Mbps]
202.148.221.171:443#TW [台湾] [Avg 71.07ms | 25.2Mbps]
85.237.207.72:443#TW [台湾] [Avg 163.72ms | 25.13Mbps]
213.210.4.238:443#TW [台湾] [Avg 67.14ms | 25.1Mbps]
45.207.159.187:443#TW [台湾] [Avg 67.08ms | 24.69Mbps]
223.165.4.57:443#TW [台湾] [Avg 209.17ms | 24.37Mbps]
154.40.60.193:443#TW [台湾] [Avg 318.08ms | 24.06Mbps]
151.242.189.137:443#TW [台湾] [Avg 151.03ms | 22.96Mbps]
114.32.9.249:443#TW [台湾] [Avg 143.28ms | 21.82Mbps]
211.72.147.91:443#TW [台湾] [Avg 74.07ms | 21.56Mbps]
83.147.13.49:443#TW [台湾] [Avg 131.67ms | 21.31Mbps]
203.69.11.79:443#TW [台湾] [Avg 74.78ms | 21.11Mbps]
85.237.207.126:443#TW [台湾] [Avg 158.51ms | 20.92Mbps]
140.235.38.47:443#TW [台湾] [Avg 87.92ms | 20.77Mbps]
151.242.188.152:443#TW [台湾] [Avg 115.75ms | 20.23Mbps]
83.147.13.193:443#TW [台湾] [Avg 58.62ms | 18.48Mbps]
151.242.189.184:443#TW [Avg 158.26ms | 0.0Mbps]
207.57.140.85:8443#US [美国] [Avg 145.56ms | 27.01Mbps]
179.255.100.56:443#US [美国] [Avg 146.09ms | 26.78Mbps]
179.253.229.40:443#US [美国] [Avg 146.3ms | 26.66Mbps]
179.255.152.239:443#US [美国] [Avg 147.32ms | 26.5Mbps]
179.255.117.28:443#US [美国] [Avg 146.07ms | 26.45Mbps]
156.231.115.246:443#US [美国] [Avg 106.56ms | 26.25Mbps]
207.57.143.123:443#US [美国] [Avg 147.62ms | 26.12Mbps]
209.146.114.10:443#US [美国] [Avg 146.44ms | 25.99Mbps]
179.255.112.17:443#US [美国] [Avg 147.45ms | 25.94Mbps]
179.253.236.92:443#US [美国] [Avg 147.88ms | 25.92Mbps]
80.251.215.126:443#US [美国] [Avg 147.58ms | 25.86Mbps]
179.253.228.31:443#US [美国] [Avg 147.39ms | 25.85Mbps]
64.186.239.178:443#US [美国] [Avg 146.02ms | 25.81Mbps]
64.186.230.134:443#US [美国] [Avg 147.6ms | 25.76Mbps]
179.255.105.12:443#US [美国] [Avg 147.88ms | 25.7Mbps]
38.244.63.191:8443#US [美国] [Avg 147.72ms | 25.37Mbps]
179.255.153.73:443#US [美国] [Avg 147.16ms | 25.26Mbps]
207.57.143.15:443#US [美国] [Avg 148.27ms | 25.24Mbps]
179.253.224.128:443#US [美国] [Avg 147.16ms | 24.8Mbps]
179.253.228.125:443#US [美国] [Avg 147.31ms | 24.56Mbps]
179.255.104.195:443#US [美国] [Avg 146.76ms | 23.37Mbps]
179.253.232.104:443#US [美国] [Avg 143.91ms | 22.97Mbps]
179.255.117.3:443#US [美国] [Avg 144.81ms | 22.81Mbps]
45.62.126.168:443#US [美国] [Avg 147.4ms | 22.69Mbps]
179.255.153.81:443#US [美国] [Avg 145.75ms | 20.29Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 289.05ms | 27.55Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 554.1ms | 27.2Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 161.62ms | 27.1Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 656.73ms | 27.1Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 276.1ms | 27.09Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 329.38ms | 27.05Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 155.43ms | 26.84Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 175.16ms | 26.83Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 419.55ms | 26.56Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 376.92ms | 26.24Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 155.06ms | 25.88Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 159.29ms | 25.79Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 281.25ms | 22.71Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 158.22ms | 21.74Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.21ms | 21.4Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 395.43ms | 21.31Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 691.74ms | 27.72Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 336.72ms | 27.32Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 349.06ms | 26.86Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 1378.49ms | 26.7Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 349.66ms | 26.63Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 322.18ms | 26.42Mbps]
64.188.76.154:443#AL [阿尔巴尼亚] [Avg 730.75ms | 20.26Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 269.48ms | 27.56Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 287.32ms | 26.75Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 626.83ms | 25.57Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 287.25ms | 25.32Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 806.57ms | 21.12Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 120.89ms | 25.44Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 452.57ms | 25.23Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 279.9ms | 26.29Mbps]
152.53.65.148:443#AT [奥地利] [Avg 267.41ms | 26.21Mbps]
37.235.56.86:443#AT [奥地利] [Avg 298.33ms | 25.97Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 279.21ms | 25.96Mbps]
152.53.100.148:443#AT [奥地利] [Avg 217.15ms | 25.73Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 219.17ms | 25.48Mbps]
152.53.2.213:443#AT [奥地利] [Avg 242.73ms | 25.48Mbps]
152.53.100.232:443#AT [奥地利] [Avg 232.63ms | 25.41Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 230.29ms | 25.25Mbps]
152.53.47.130:443#AT [奥地利] [Avg 267.78ms | 25.13Mbps]
188.172.229.247:443#AT [奥地利] [Avg 257.68ms | 24.61Mbps]
152.53.111.168:443#AT [奥地利] [Avg 228.33ms | 24.48Mbps]
152.53.100.177:443#AT [奥地利] [Avg 248.52ms | 24.44Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 258.34ms | 24.25Mbps]
152.53.100.128:443#AT [奥地利] [Avg 239.78ms | 24.13Mbps]
37.252.189.207:443#AT [奥地利] [Avg 259.25ms | 23.96Mbps]
89.58.18.68:443#AT [奥地利] [Avg 259.26ms | 23.76Mbps]
89.58.17.201:443#AT [奥地利] [Avg 249.7ms | 23.55Mbps]
152.53.102.234:443#AT [奥地利] [Avg 220.28ms | 22.74Mbps]
152.53.67.83:443#AT [奥地利] [Avg 255.3ms | 21.82Mbps]
152.53.100.85:443#AT [奥地利] [Avg 218.77ms | 20.64Mbps]
152.53.45.7:443#AT [奥地利] [Avg 271.66ms | 20.21Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 283.11ms | 20.05Mbps]
77.110.110.254:443#AT [奥地利] [Avg 261.67ms | 19.73Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 263.24ms | 18.37Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 272.93ms | 28.37Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 179.5ms | 28.23Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 249.02ms | 28.2Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 545.59ms | 27.78Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 203.72ms | 27.63Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 268.8ms | 27.5Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 175.12ms | 27.45Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 520.11ms | 27.18Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 525.71ms | 27.1Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 163.44ms | 27.03Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 177.73ms | 26.9Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 171.44ms | 26.89Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 207.78ms | 26.89Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 534.04ms | 26.75Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 524.78ms | 26.61Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 219.99ms | 26.57Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 198.69ms | 26.25Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.95ms | 26.03Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 171.5ms | 25.96Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 180.93ms | 25.25Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 201.22ms | 22.32Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 268.31ms | 21.93Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 533.69ms | 21.28Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 284.28ms | 20.77Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 238.37ms | 20.14Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 284.69ms | 25.87Mbps]
141.227.137.177:2053#BE [比利时] [Avg 244.81ms | 27.44Mbps]
89.125.200.65:443#BE [比利时] [Avg 289.29ms | 27.37Mbps]
194.71.227.213:443#BE [比利时] [Avg 232.55ms | 27.34Mbps]
89.125.200.144:2053#BE [比利时] [Avg 284.41ms | 27.04Mbps]
104.155.124.198:443#BE [比利时] [Avg 340.37ms | 26.89Mbps]
141.227.186.38:2053#BE [比利时] [Avg 582.89ms | 26.61Mbps]
38.180.18.43:8443#BE [比利时] [Avg 283.67ms | 26.57Mbps]
141.98.233.6:443#BE [比利时] [Avg 822.21ms | 26.54Mbps]
35.210.99.51:443#BE [比利时] [Avg 287.01ms | 26.45Mbps]
35.241.172.224:443#BE [比利时] [Avg 262.33ms | 26.44Mbps]
185.235.138.60:2053#BE [比利时] [Avg 285.44ms | 25.86Mbps]
192.71.249.186:2053#BE [比利时] [Avg 271.81ms | 25.63Mbps]
188.190.26.243:443#BE [比利时] [Avg 239.11ms | 22.47Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 260.95ms | 28.43Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 247.32ms | 27.72Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 290.33ms | 27.68Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 245.19ms | 27.56Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 261.02ms | 27.55Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 278.43ms | 27.54Mbps]
