154.3.32.164:8443#HK [香港] [Avg 88.7ms | 30.97Mbps]
219.76.13.181:443#HK [香港] [Avg 59.35ms | 30.47Mbps]
43.254.164.160:8443#HK [香港] [Avg 57.27ms | 30.35Mbps]
91.110.209.120:443#HK [香港] [Avg 46.53ms | 30.3Mbps]
154.16.183.190:443#HK [香港] [Avg 139.04ms | 30.05Mbps]
209.33.166.199:443#HK [香港] [Avg 52.17ms | 30.04Mbps]
45.221.115.92:2096#HK [香港] [Avg 59.45ms | 29.81Mbps]
103.39.78.14:8443#HK [香港] [Avg 95.87ms | 29.77Mbps]
45.136.14.61:2053#HK [香港] [Avg 119.48ms | 29.07Mbps]
85.121.51.114:8443#HK [香港] [Avg 60.93ms | 28.75Mbps]
103.224.80.7:2087#HK [香港] [Avg 88.37ms | 28.71Mbps]
151.245.90.60:8443#HK [香港] [Avg 86.84ms | 28.58Mbps]
43.168.16.112:443#HK [香港] [Avg 56.18ms | 28.54Mbps]
122.10.119.252:443#HK [香港] [Avg 101.2ms | 28.43Mbps]
151.245.90.96:8443#HK [香港] [Avg 89.87ms | 27.89Mbps]
45.196.235.225:443#HK [香港] [Avg 391.71ms | 26.0Mbps]
103.39.78.112:8443#HK [香港] [Avg 90.55ms | 24.3Mbps]
45.39.190.24:2053#HK [Avg 333.36ms | 4.96Mbps]
45.38.60.153:8443#HK [Avg 300.36ms | 4.95Mbps]
2.56.91.49:2053#HK [Avg 333.02ms | 4.95Mbps]
103.253.42.37:8443#HK [Avg 335.25ms | 4.9Mbps]
103.193.172.164:443#HK [Avg 283.86ms | 4.8Mbps]
193.233.193.18:8443#HK [Avg 266.26ms | 4.78Mbps]
82.27.116.117:443#HK [Avg 147.99ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 186.07ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 262.3ms | 5.9Mbps]
129.154.251.13:443#IN [Avg 256.06ms | 5.88Mbps]
139.84.139.219:443#IN [Avg 239.32ms | 5.86Mbps]
64.227.174.213:2053#IN [Avg 461.82ms | 5.85Mbps]
216.10.243.159:443#IN [Avg 190.54ms | 5.84Mbps]
139.84.166.44:443#IN [Avg 297.26ms | 5.82Mbps]
172.236.187.52:443#IN [Avg 762.98ms | 5.82Mbps]
65.20.85.14:443#IN [Avg 183.31ms | 5.0Mbps]
65.20.88.116:443#IN [Avg 189.82ms | 4.85Mbps]
98.70.26.236:443#IN [Avg 152.42ms | 4.84Mbps]
64.227.174.213:8443#IN [Avg 127.09ms | 4.8Mbps]
20.235.105.146:443#IN [Avg 148.68ms | 4.8Mbps]
142.93.209.210:443#IN [Avg 120.72ms | 4.78Mbps]
132.145.127.203:8443#JP [日本] [Avg 123.73ms | 31.12Mbps]
172.104.80.248:443#JP [日本] [Avg 83.28ms | 30.77Mbps]
103.53.80.24:443#JP [日本] [Avg 118.71ms | 30.66Mbps]
8.219.155.125:443#JP [日本] [Avg 86.45ms | 30.48Mbps]
154.83.95.129:443#JP [日本] [Avg 106.28ms | 30.42Mbps]
43.224.34.216:443#JP [日本] [Avg 114.64ms | 29.92Mbps]
45.129.8.76:443#JP [日本] [Avg 121.16ms | 29.89Mbps]
158.101.132.216:8443#JP [日本] [Avg 93.47ms | 29.81Mbps]
167.179.110.68:8443#JP [日本] [Avg 107.73ms | 29.75Mbps]
160.16.59.9:443#JP [日本] [Avg 77.17ms | 29.56Mbps]
23.249.17.25:443#JP [日本] [Avg 102.37ms | 29.49Mbps]
167.179.84.175:443#JP [日本] [Avg 103.95ms | 29.39Mbps]
172.104.86.229:443#JP [日本] [Avg 81.7ms | 29.33Mbps]
164.70.117.150:8443#JP [日本] [Avg 123.25ms | 29.16Mbps]
54.248.55.203:443#JP [日本] [Avg 66.92ms | 28.94Mbps]
217.142.225.47:443#JP [日本] [Avg 111.1ms | 28.91Mbps]
140.235.37.85:443#JP [日本] [Avg 112.62ms | 28.9Mbps]
93.93.246.12:443#JP [日本] [Avg 115.47ms | 28.7Mbps]
172.237.5.208:2053#JP [日本] [Avg 72.59ms | 28.66Mbps]
158.101.131.94:2083#JP [日本] [Avg 98.63ms | 28.55Mbps]
35.75.183.41:443#JP [日本] [Avg 55.86ms | 27.94Mbps]
47.245.62.50:443#JP [日本] [Avg 89.56ms | 27.6Mbps]
152.69.199.75:443#JP [日本] [Avg 111.45ms | 27.52Mbps]
142.91.108.54:443#JP [日本] [Avg 97.47ms | 26.71Mbps]
172.104.81.253:443#JP [日本] [Avg 105.78ms | 13.6Mbps]
85.155.176.11:8443#KR [韩国] [Avg 88.36ms | 31.51Mbps]
64.176.226.26:8443#KR [韩国] [Avg 147.66ms | 31.13Mbps]
158.247.198.196:443#KR [韩国] [Avg 134.99ms | 30.68Mbps]
64.110.70.64:443#KR [韩国] [Avg 107.44ms | 30.26Mbps]
152.70.239.74:443#KR [韩国] [Avg 152.88ms | 29.86Mbps]
123.111.169.70:2087#KR [韩国] [Avg 164.63ms | 29.4Mbps]
146.56.187.1:8443#KR [韩国] [Avg 166.08ms | 29.28Mbps]
119.28.162.39:8443#KR [韩国] [Avg 95.9ms | 29.25Mbps]
123.111.169.70:8443#KR [韩国] [Avg 166.16ms | 29.16Mbps]
43.155.221.27:8443#KR [韩国] [Avg 52.42ms | 26.81Mbps]
123.111.169.70:2053#KR [韩国] [Avg 167.69ms | 26.05Mbps]
43.133.237.158:8443#KR [韩国] [Avg 1087.62ms | 18.02Mbps]
123.111.169.70:2083#KR [韩国] [Avg 540.71ms | 16.91Mbps]
123.111.169.70:2096#KR [Avg 540.09ms | 4.53Mbps]
132.145.91.181:8443#KR [Avg 190.72ms | 0.0Mbps]
144.24.73.232:443#KR [Avg 200.61ms | 0.0Mbps]
131.186.25.156:2087#KR [Avg 208.25ms | 0.0Mbps]
152.70.254.197:443#KR [Avg 235.66ms | 0.0Mbps]
146.56.188.74:443#KR [Avg 250.55ms | 0.0Mbps]
158.247.253.111:8443#KR [Avg 471.35ms | 0.0Mbps]
123.111.169.70:443#KR [Avg 533.83ms | 0.0Mbps]
174.138.27.228:443#SG [新加坡] [Avg 89.59ms | 32.19Mbps]
68.183.225.227:443#SG [新加坡] [Avg 90.09ms | 31.71Mbps]
157.230.38.88:443#SG [新加坡] [Avg 82.83ms | 31.65Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 85.67ms | 31.29Mbps]
188.166.187.67:443#SG [新加坡] [Avg 87.7ms | 31.04Mbps]
165.22.104.36:443#SG [新加坡] [Avg 86.09ms | 30.74Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 86.38ms | 30.39Mbps]
178.128.19.168:443#SG [新加坡] [Avg 80.92ms | 30.19Mbps]
178.128.58.101:443#SG [新加坡] [Avg 81.94ms | 29.97Mbps]
157.230.32.24:443#SG [新加坡] [Avg 81.95ms | 29.82Mbps]
209.97.170.177:443#SG [新加坡] [Avg 89.73ms | 29.61Mbps]
206.189.82.255:443#SG [新加坡] [Avg 84.32ms | 29.57Mbps]
161.118.223.30:8443#SG [新加坡] [Avg 90.37ms | 29.52Mbps]
157.245.159.88:443#SG [新加坡] [Avg 82.85ms | 29.42Mbps]
172.236.154.50:443#SG [新加坡] [Avg 93.16ms | 29.42Mbps]
206.189.95.233:443#SG [新加坡] [Avg 89.28ms | 29.39Mbps]
43.160.195.223:443#SG [新加坡] [Avg 85.07ms | 29.26Mbps]
159.223.85.214:443#SG [新加坡] [Avg 90.07ms | 29.06Mbps]
206.189.82.100:443#SG [新加坡] [Avg 85.75ms | 28.67Mbps]
174.138.17.183:443#SG [新加坡] [Avg 91.26ms | 28.44Mbps]
157.230.255.59:443#SG [新加坡] [Avg 85.5ms | 28.3Mbps]
174.138.20.108:443#SG [新加坡] [Avg 88.47ms | 28.15Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.13ms | 27.43Mbps]
174.138.24.153:443#SG [新加坡] [Avg 88.35ms | 24.71Mbps]
209.97.160.109:443#SG [新加坡] [Avg 89.79ms | 21.38Mbps]
82.152.91.210:443#TW [台湾] [Avg 644.82ms | 30.35Mbps]
188.253.6.173:443#TW [台湾] [Avg 212.67ms | 29.83Mbps]
192.204.58.167:8443#US [美国] [Avg 176.17ms | 29.91Mbps]
66.42.106.100:8443#US [美国] [Avg 189.28ms | 29.14Mbps]
45.77.121.176:443#US [美国] [Avg 182.15ms | 28.95Mbps]
207.246.97.245:443#US [美国] [Avg 181.39ms | 28.83Mbps]
66.42.101.244:8443#US [美国] [Avg 189.41ms | 28.73Mbps]
38.97.249.166:8443#US [美国] [Avg 179.32ms | 28.47Mbps]
45.77.185.184:443#US [美国] [Avg 182.86ms | 28.02Mbps]
45.76.169.250:443#US [美国] [Avg 185.93ms | 27.64Mbps]
64.186.248.160:443#US [美国] [Avg 160.28ms | 25.38Mbps]
206.223.84.247:443#US [美国] [Avg 159.7ms | 25.28Mbps]
154.17.4.159:2053#US [美国] [Avg 148.85ms | 11.59Mbps]
38.60.89.231:8443#US [Avg 153.26ms | 5.13Mbps]
38.244.60.85:443#US [Avg 153.98ms | 5.1Mbps]
154.21.88.234:8443#US [Avg 151.79ms | 5.08Mbps]
38.95.78.179:443#US [Avg 148.79ms | 4.98Mbps]
44.32.235.12:2053#US [Avg 190.57ms | 4.68Mbps]
154.17.233.72:8443#US [Avg 151.74ms | 4.65Mbps]
45.203.220.181:8443#US [Avg 189.88ms | 4.63Mbps]
154.17.16.219:8443#US [Avg 148.08ms | 4.62Mbps]
154.26.189.70:443#US [Avg 150.94ms | 4.59Mbps]
154.9.227.100:443#US [Avg 150.68ms | 4.34Mbps]
47.57.181.17:443#US [Avg 57.32ms | 0.0Mbps]
185.65.151.81:443#US [Avg 106.49ms | 0.0Mbps]
154.17.22.207:443#US [Avg 149.69ms | 0.0Mbps]
154.17.2.245:443#US [Avg 150.51ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 160.67ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 161.81ms | 0.0Mbps]
147.78.0.36:443#AE [Avg 213.54ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 235.52ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 246.78ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 253.96ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 386.35ms | 0.0Mbps]
144.172.88.34:443#AE [Avg 544.3ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 555.32ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 872.69ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 902.32ms | 0.0Mbps]
130.49.189.89:443#AL [Avg 378.31ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 353.58ms | 0.0Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 319.18ms | 30.65Mbps]
185.175.58.196:443#AT [奥地利] [Avg 330.18ms | 30.26Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 336.15ms | 30.17Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 336.27ms | 29.82Mbps]
132.243.245.178:443#AT [奥地利] [Avg 329.33ms | 29.81Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 334.41ms | 29.67Mbps]
132.243.245.166:443#AT [奥地利] [Avg 335.34ms | 29.39Mbps]
152.53.45.7:443#AT [奥地利] [Avg 243.25ms | 29.31Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 336.45ms | 29.25Mbps]
87.251.69.44:443#AT [奥地利] [Avg 304.66ms | 29.15Mbps]
152.53.101.5:443#AT [奥地利] [Avg 244.01ms | 29.08Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 332.68ms | 28.93Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 335.57ms | 28.92Mbps]
132.243.245.196:443#AT [奥地利] [Avg 331.12ms | 28.85Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 327.58ms | 28.84Mbps]
157.173.25.114:443#AT [奥地利] [Avg 329.01ms | 28.78Mbps]
93.115.106.139:443#AT [奥地利] [Avg 310.37ms | 28.65Mbps]
151.236.8.190:443#AT [奥地利] [Avg 302.16ms | 28.45Mbps]
37.235.56.86:443#AT [奥地利] [Avg 268.58ms | 28.04Mbps]
152.53.67.190:443#AT [奥地利] [Avg 250.67ms | 27.66Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 334.84ms | 27.29Mbps]
152.53.100.177:443#AT [奥地利] [Avg 268.35ms | 26.76Mbps]
152.53.101.146:443#AT [Avg 224.69ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 224.7ms | 0.0Mbps]
152.53.65.148:443#AT [Avg 234.88ms | 0.0Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 171.04ms | 31.57Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 207.87ms | 30.99Mbps]
