103.247.29.78:8443#HK [香港] [Avg 87.64ms | 13.5Mbps]
103.240.199.7:443#HK [香港] [Avg 81.1ms | 12.98Mbps]
219.76.13.183:443#HK [香港] [Avg 48.92ms | 12.56Mbps]
145.79.143.226:8443#HK [香港] [Avg 60.47ms | 12.54Mbps]
2.27.109.30:443#HK [香港] [Avg 45.54ms | 12.45Mbps]
206.237.21.168:2053#HK [香港] [Avg 53.33ms | 11.68Mbps]
23.133.52.10:2053#HK [香港] [Avg 53.14ms | 10.38Mbps]
43.250.175.174:8443#HK [Avg 42.19ms | 9.96Mbps]
103.118.40.32:8443#HK [Avg 85.91ms | 9.8Mbps]
216.23.93.24:8443#HK [Avg 48.73ms | 9.67Mbps]
206.237.21.168:2083#HK [Avg 50.08ms | 9.21Mbps]
2.27.109.62:443#HK [Avg 46.52ms | 9.12Mbps]
45.136.14.61:2053#HK [Avg 51.02ms | 8.54Mbps]
43.254.164.50:8443#HK [Avg 60.84ms | 8.52Mbps]
34.92.79.184:8443#HK [Avg 77.22ms | 8.03Mbps]
47.76.218.163:443#HK [Avg 55.17ms | 7.89Mbps]
85.121.51.114:8443#HK [Avg 62.55ms | 7.83Mbps]
185.241.42.81:8443#HK [Avg 61.11ms | 7.46Mbps]
103.192.179.132:443#HK [Avg 90.46ms | 7.36Mbps]
103.39.78.112:8443#HK [Avg 91.63ms | 7.24Mbps]
103.39.78.118:8443#HK [Avg 95.66ms | 6.87Mbps]
2.27.109.236:443#HK [Avg 45.17ms | 6.83Mbps]
38.55.106.179:8443#HK [Avg 56.72ms | 6.27Mbps]
219.76.13.167:443#HK [Avg 48.41ms | 4.14Mbps]
206.237.21.168:8443#HK [Avg 52.08ms | 3.75Mbps]
143.110.184.105:443#IN [印度] [Avg 171.11ms | 12.77Mbps]
4.240.110.47:443#IN [印度] [Avg 152.22ms | 12.56Mbps]
139.84.146.103:8443#IN [印度] [Avg 251.25ms | 12.05Mbps]
143.110.247.61:2096#IN [印度] [Avg 177.54ms | 12.03Mbps]
143.110.247.61:2053#IN [印度] [Avg 171.06ms | 11.8Mbps]
65.20.85.14:443#IN [印度] [Avg 273.84ms | 11.44Mbps]
139.84.174.65:443#IN [印度] [Avg 289.27ms | 11.24Mbps]
139.84.221.153:8443#IN [印度] [Avg 357.37ms | 10.97Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.24ms | 10.77Mbps]
143.110.182.104:443#IN [印度] [Avg 186.49ms | 10.41Mbps]
129.154.251.30:443#IN [印度] [Avg 190.1ms | 10.32Mbps]
172.236.187.52:443#IN [Avg 269.72ms | 9.95Mbps]
64.227.174.213:8443#IN [Avg 120.92ms | 9.81Mbps]
129.154.251.30:8443#IN [Avg 188.19ms | 9.72Mbps]
64.227.146.37:443#IN [Avg 127.25ms | 9.19Mbps]
65.20.88.116:443#IN [Avg 225.9ms | 9.11Mbps]
142.93.209.210:443#IN [Avg 122.46ms | 8.94Mbps]
98.70.26.236:443#IN [Avg 156.53ms | 7.46Mbps]
134.209.148.128:443#IN [Avg 156.5ms | 5.9Mbps]
139.84.139.219:443#IN [Avg 266.25ms | 5.87Mbps]
143.110.247.61:8443#IN [Avg 179.65ms | 4.92Mbps]
45.89.105.211:443#IN [Avg 143.26ms | 4.82Mbps]
139.84.168.252:2053#IN [Avg 337.52ms | 4.49Mbps]
139.84.166.44:443#IN [Avg 292.82ms | 4.31Mbps]
143.110.247.61:443#IN [Avg 178.26ms | 4.04Mbps]
54.250.124.53:443#JP [日本] [Avg 55.2ms | 14.95Mbps]
172.104.81.253:443#JP [日本] [Avg 67.05ms | 13.72Mbps]
43.153.155.143:2053#JP [日本] [Avg 54.15ms | 13.34Mbps]
18.180.0.203:443#JP [日本] [Avg 72.34ms | 12.94Mbps]
212.135.212.47:443#JP [日本] [Avg 70.55ms | 11.31Mbps]
54.238.236.208:443#JP [日本] [Avg 55.44ms | 10.42Mbps]
202.144.195.97:443#JP [日本] [Avg 51.2ms | 10.18Mbps]
43.153.166.110:8443#JP [Avg 67.21ms | 9.91Mbps]
172.238.20.40:443#JP [Avg 56.95ms | 9.81Mbps]
82.22.26.249:8443#JP [Avg 56.49ms | 9.74Mbps]
172.104.80.248:443#JP [Avg 59.78ms | 9.11Mbps]
18.178.41.33:443#JP [Avg 72.74ms | 9.02Mbps]
54.150.241.35:443#JP [Avg 58.62ms | 8.94Mbps]
3.115.100.16:443#JP [Avg 62.76ms | 8.83Mbps]
18.181.108.44:443#JP [Avg 70.02ms | 8.55Mbps]
172.104.86.229:443#JP [Avg 62.76ms | 8.18Mbps]
172.237.29.30:8443#JP [Avg 55.93ms | 6.82Mbps]
43.133.219.217:443#JP [Avg 56.49ms | 6.27Mbps]
43.163.225.175:443#JP [Avg 53.06ms | 5.22Mbps]
43.153.155.143:8443#JP [Avg 63.69ms | 5.13Mbps]
43.133.1.62:443#JP [Avg 73.96ms | 4.51Mbps]
5.226.49.101:443#JP [Avg 72.74ms | 4.18Mbps]
45.8.115.13:443#JP [Avg 72.97ms | 4.11Mbps]
54.64.107.127:443#JP [Avg 72.4ms | 3.96Mbps]
212.135.212.26:8443#JP [Avg 57.22ms | 3.39Mbps]
158.247.253.111:8443#KR [韩国] [Avg 141.86ms | 13.86Mbps]
85.155.176.11:8443#KR [韩国] [Avg 132.33ms | 11.24Mbps]
54.180.151.15:443#KR [韩国] [Avg 600.56ms | 11.02Mbps]
140.238.17.157:443#KR [韩国] [Avg 271.84ms | 10.63Mbps]
43.155.221.27:8443#KR [Avg 54.56ms | 9.17Mbps]
119.28.162.39:8443#KR [Avg 99.52ms | 6.34Mbps]
129.154.50.159:443#KR [Avg 198.27ms | 4.52Mbps]
85.155.176.13:8443#KR [Avg 1193.2ms | 4.37Mbps]
152.42.175.157:443#SG [新加坡] [Avg 85.98ms | 13.03Mbps]
172.237.73.24:443#SG [新加坡] [Avg 81.33ms | 11.58Mbps]
167.71.222.177:443#SG [新加坡] [Avg 84.44ms | 11.12Mbps]
172.237.84.250:443#SG [新加坡] [Avg 86.18ms | 11.05Mbps]
174.138.18.114:443#SG [新加坡] [Avg 84.88ms | 10.88Mbps]
167.88.172.82:443#SG [新加坡] [Avg 80.12ms | 10.8Mbps]
167.254.241.32:2053#SG [新加坡] [Avg 79.53ms | 10.17Mbps]
178.128.209.190:443#SG [Avg 83.98ms | 9.89Mbps]
152.42.196.47:443#SG [Avg 83.63ms | 9.84Mbps]
