43.247.132.74:443#HK [香港] [Avg 50.98ms | 40.9Mbps]
91.110.174.205:8443#HK [香港] [Avg 48.92ms | 39.84Mbps]
149.104.6.99:443#HK [香港] [Avg 48.83ms | 39.73Mbps]
207.57.131.117:443#HK [香港] [Avg 51.07ms | 37.98Mbps]
167.148.203.107:443#HK [香港] [Avg 48.27ms | 37.88Mbps]
91.110.174.190:8443#HK [香港] [Avg 43.55ms | 37.25Mbps]
23.133.52.10:2053#HK [香港] [Avg 47.46ms | 37.19Mbps]
208.75.133.153:443#HK [香港] [Avg 50.17ms | 37.18Mbps]
206.237.31.197:443#HK [香港] [Avg 51.47ms | 36.75Mbps]
38.207.185.35:443#HK [香港] [Avg 47.45ms | 36.68Mbps]
45.136.14.61:2053#HK [香港] [Avg 50.5ms | 36.48Mbps]
82.158.230.241:443#HK [香港] [Avg 44.36ms | 36.06Mbps]
45.152.65.100:443#HK [香港] [Avg 48.34ms | 35.73Mbps]
45.221.115.3:443#HK [香港] [Avg 49.01ms | 35.04Mbps]
85.121.51.14:2087#HK [香港] [Avg 47.79ms | 34.86Mbps]
91.213.189.132:443#HK [香港] [Avg 45.89ms | 33.9Mbps]
68.64.183.37:443#HK [香港] [Avg 48.37ms | 27.67Mbps]
68.64.178.42:443#HK [香港] [Avg 48.21ms | 27.44Mbps]
47.76.171.37:8443#HK [香港] [Avg 47.94ms | 27.36Mbps]
38.207.160.40:443#HK [香港] [Avg 50.44ms | 26.92Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.52ms | 26.86Mbps]
91.110.174.169:8443#HK [香港] [Avg 45.35ms | 26.59Mbps]
85.121.51.205:443#HK [香港] [Avg 47.82ms | 26.3Mbps]
149.104.24.57:8443#HK [香港] [Avg 51.16ms | 26.2Mbps]
91.110.174.222:8443#HK [香港] [Avg 45.18ms | 25.65Mbps]
139.84.150.190:8443#IN [印度] [Avg 221.82ms | 42.21Mbps]
139.84.168.252:2053#IN [印度] [Avg 199.38ms | 40.05Mbps]
139.84.156.127:443#IN [印度] [Avg 167.24ms | 39.91Mbps]
139.84.168.252:8443#IN [印度] [Avg 204.27ms | 39.51Mbps]
5.253.30.229:443#IN [印度] [Avg 143.61ms | 39.47Mbps]
172.236.187.52:443#IN [印度] [Avg 236.38ms | 39.29Mbps]
139.84.216.50:443#IN [印度] [Avg 196.9ms | 38.56Mbps]
3.110.31.232:443#IN [印度] [Avg 163.72ms | 38.15Mbps]
139.84.166.44:443#IN [印度] [Avg 223.22ms | 38.07Mbps]
5.253.30.225:443#IN [印度] [Avg 138.65ms | 37.56Mbps]
5.253.28.110:443#IN [印度] [Avg 142.66ms | 37.11Mbps]
168.144.91.212:443#IN [印度] [Avg 116.88ms | 35.94Mbps]
139.84.221.153:8443#IN [印度] [Avg 169.83ms | 35.82Mbps]
5.253.28.109:443#IN [印度] [Avg 140.5ms | 35.78Mbps]
65.20.88.116:443#IN [印度] [Avg 144.53ms | 35.62Mbps]
5.253.28.245:443#IN [印度] [Avg 143.99ms | 34.79Mbps]
35.154.184.88:443#IN [印度] [Avg 162.32ms | 34.25Mbps]
65.20.85.14:443#IN [印度] [Avg 144.31ms | 34.23Mbps]
65.20.71.82:443#IN [印度] [Avg 133.23ms | 34.11Mbps]
