216.23.93.131:443#HK [香港] [Avg 50.55ms | 36.46Mbps]
38.207.185.28:443#HK [香港] [Avg 48.99ms | 35.12Mbps]
2.27.109.236:443#HK [香港] [Avg 47.01ms | 35.03Mbps]
38.207.174.111:443#HK [香港] [Avg 48.57ms | 34.73Mbps]
203.9.150.220:443#HK [香港] [Avg 49.25ms | 34.32Mbps]
23.141.12.134:8443#HK [香港] [Avg 50.04ms | 34.27Mbps]
185.92.47.93:443#HK [香港] [Avg 44.17ms | 34.2Mbps]
45.207.156.146:443#HK [香港] [Avg 49.77ms | 33.24Mbps]
68.64.182.205:443#HK [香港] [Avg 51.07ms | 33.24Mbps]
38.207.133.99:443#HK [香港] [Avg 51.09ms | 33.1Mbps]
2.27.109.35:443#HK [香港] [Avg 47.85ms | 33.04Mbps]
2.27.132.160:8443#HK [香港] [Avg 46.92ms | 32.68Mbps]
45.39.199.233:443#HK [香港] [Avg 47.18ms | 32.53Mbps]
47.83.14.42:8443#HK [香港] [Avg 51.12ms | 31.46Mbps]
85.121.51.14:2083#HK [香港] [Avg 46.87ms | 27.9Mbps]
38.147.171.13:443#HK [香港] [Avg 48.25ms | 26.4Mbps]
195.58.144.77:443#HK [香港] [Avg 50.08ms | 24.61Mbps]
38.207.177.125:8443#HK [香港] [Avg 47.18ms | 24.54Mbps]
68.64.178.52:443#HK [香港] [Avg 47.89ms | 24.47Mbps]
2.27.132.136:443#HK [香港] [Avg 46.22ms | 24.28Mbps]
43.129.80.179:8443#HK [香港] [Avg 50.99ms | 23.49Mbps]
149.104.6.130:443#HK [香港] [Avg 48.83ms | 22.3Mbps]
149.104.27.213:443#HK [香港] [Avg 51.03ms | 21.89Mbps]
85.121.245.177:443#HK [香港] [Avg 47.97ms | 11.43Mbps]
2.27.109.62:443#HK [香港] [Avg 49.58ms | 11.24Mbps]
139.84.146.103:8443#IN [印度] [Avg 237.96ms | 38.88Mbps]
5.253.29.241:2053#IN [印度] [Avg 144.57ms | 38.33Mbps]
5.253.28.108:443#IN [印度] [Avg 138.87ms | 37.66Mbps]
139.84.135.130:443#IN [印度] [Avg 238.35ms | 37.59Mbps]
52.66.200.252:443#IN [印度] [Avg 158.87ms | 37.57Mbps]
64.227.174.213:8443#IN [印度] [Avg 124.7ms | 37.24Mbps]
65.2.215.47:443#IN [印度] [Avg 163.52ms | 36.7Mbps]
5.253.28.109:443#IN [印度] [Avg 132.99ms | 36.35Mbps]
168.144.155.167:443#IN [印度] [Avg 138.77ms | 36.29Mbps]
5.253.28.113:443#IN [印度] [Avg 158.65ms | 35.9Mbps]
13.200.106.232:443#IN [印度] [Avg 185.15ms | 35.9Mbps]
64.227.146.37:443#IN [印度] [Avg 121.99ms | 35.76Mbps]
65.20.85.14:443#IN [印度] [Avg 139.03ms | 35.41Mbps]
216.10.243.159:443#IN [印度] [Avg 145.84ms | 35.0Mbps]
68.233.109.59:2087#IN [印度] [Avg 138.3ms | 34.28Mbps]
168.144.154.79:443#IN [印度] [Avg 139.11ms | 34.18Mbps]
5.253.28.234:443#IN [印度] [Avg 140.23ms | 34.15Mbps]
139.84.174.65:443#IN [印度] [Avg 228.68ms | 33.72Mbps]
64.227.174.213:2053#IN [印度] [Avg 127.6ms | 33.35Mbps]
