207.57.134.29:443#HK [香港] [Avg 56.38ms | 52.93Mbps]
154.16.10.93:443#HK [香港] [Avg 52.74ms | 49.16Mbps]
85.121.51.201:443#HK [香港] [Avg 48.87ms | 38.85Mbps]
207.57.122.127:443#HK [香港] [Avg 56.08ms | 37.71Mbps]
193.134.209.165:443#HK [香港] [Avg 52.74ms | 37.6Mbps]
207.57.131.171:443#HK [香港] [Avg 54.14ms | 32.76Mbps]
2.27.109.62:443#HK [香港] [Avg 55.87ms | 31.22Mbps]
167.148.203.3:443#HK [香港] [Avg 57.61ms | 30.39Mbps]
45.152.65.100:443#HK [香港] [Avg 56.89ms | 30.32Mbps]
207.57.123.31:443#HK [香港] [Avg 55.64ms | 29.87Mbps]
85.121.51.219:443#HK [香港] [Avg 55.12ms | 28.72Mbps]
151.242.125.102:443#HK [香港] [Avg 54.3ms | 28.4Mbps]
91.213.189.4:2087#HK [香港] [Avg 52.3ms | 28.32Mbps]
185.155.235.235:443#HK [香港] [Avg 57.61ms | 26.56Mbps]
207.57.135.199:8443#HK [香港] [Avg 55.14ms | 25.8Mbps]
64.120.121.89:2053#HK [香港] [Avg 51.78ms | 25.51Mbps]
193.134.211.209:443#HK [香港] [Avg 53.98ms | 23.31Mbps]
2.27.109.12:443#HK [香港] [Avg 57.27ms | 22.8Mbps]
45.145.229.223:443#HK [香港] [Avg 50.98ms | 22.43Mbps]
216.23.94.147:443#HK [香港] [Avg 50.69ms | 22.42Mbps]
216.23.94.49:443#HK [香港] [Avg 51.38ms | 22.26Mbps]
202.155.155.41:443#HK [香港] [Avg 50.99ms | 21.62Mbps]
23.141.12.134:8443#HK [香港] [Avg 47.68ms | 20.64Mbps]
68.64.178.52:443#HK [香港] [Avg 50.1ms | 19.21Mbps]
156.226.168.252:443#HK [香港] [Avg 48.67ms | 16.68Mbps]
167.71.238.69:443#IN [印度] [Avg 121.34ms | 57.49Mbps]
5.253.28.113:443#IN [印度] [Avg 147.0ms | 57.34Mbps]
65.2.215.47:443#IN [印度] [Avg 173.5ms | 49.93Mbps]
13.126.206.240:443#IN [印度] [Avg 224.35ms | 47.32Mbps]
94.136.185.7:8443#IN [印度] [Avg 151.33ms | 47.03Mbps]
64.227.174.213:2053#IN [印度] [Avg 129.14ms | 46.36Mbps]
64.227.164.129:443#IN [印度] [Avg 132.02ms | 45.22Mbps]
65.2.215.47:8443#IN [印度] [Avg 173.03ms | 44.86Mbps]
68.233.107.29:443#IN [印度] [Avg 145.58ms | 42.78Mbps]
