91.110.209.116:443#HK [香港] [Avg 42.15ms | 19.38Mbps]
91.110.209.117:443#HK [香港] [Avg 48.58ms | 18.71Mbps]
154.12.188.210:2096#HK [香港] [Avg 50.98ms | 18.09Mbps]
23.133.52.10:2053#HK [香港] [Avg 48.97ms | 17.78Mbps]
91.110.182.6:443#HK [香港] [Avg 45.92ms | 17.3Mbps]
91.110.209.122:443#HK [香港] [Avg 48.51ms | 17.18Mbps]
91.110.209.67:443#HK [香港] [Avg 44.55ms | 17.06Mbps]
2.27.109.236:443#HK [香港] [Avg 50.83ms | 16.16Mbps]
91.110.209.58:443#HK [香港] [Avg 49.58ms | 16.09Mbps]
91.110.209.127:443#HK [香港] [Avg 47.52ms | 15.98Mbps]
91.110.209.100:443#HK [香港] [Avg 49.65ms | 15.97Mbps]
91.110.209.49:443#HK [香港] [Avg 49.3ms | 15.38Mbps]
91.110.182.9:443#HK [香港] [Avg 45.87ms | 15.14Mbps]
91.110.209.80:443#HK [香港] [Avg 48.96ms | 14.96Mbps]
91.110.209.51:443#HK [香港] [Avg 46.82ms | 14.62Mbps]
91.110.209.108:443#HK [香港] [Avg 49.97ms | 14.53Mbps]
91.110.209.120:443#HK [香港] [Avg 47.78ms | 14.24Mbps]
2.27.133.59:443#HK [香港] [Avg 48.25ms | 13.45Mbps]
91.110.209.46:443#HK [香港] [Avg 50.41ms | 13.41Mbps]
91.110.209.115:443#HK [香港] [Avg 48.44ms | 12.92Mbps]
91.110.209.112:443#HK [香港] [Avg 50.16ms | 12.58Mbps]
91.110.209.113:443#HK [香港] [Avg 48.74ms | 11.91Mbps]
91.110.209.123:443#HK [香港] [Avg 43.53ms | 11.21Mbps]
91.110.209.84:443#HK [Avg 47.15ms | 9.83Mbps]
91.110.209.81:443#HK [Avg 45.51ms | 6.89Mbps]
98.70.26.236:443#IN [印度] [Avg 483.91ms | 20.82Mbps]
139.84.168.252:8443#IN [印度] [Avg 765.36ms | 19.44Mbps]
139.84.221.153:8443#IN [印度] [Avg 807.33ms | 18.83Mbps]
139.84.166.44:443#IN [印度] [Avg 769.67ms | 18.55Mbps]
195.35.21.37:443#IN [印度] [Avg 486.36ms | 16.72Mbps]
216.10.243.159:443#IN [印度] [Avg 560.26ms | 16.51Mbps]
103.181.177.88:443#IN [印度] [Avg 230.02ms | 16.47Mbps]
157.20.27.35:443#IN [印度] [Avg 286.37ms | 16.44Mbps]
139.84.139.219:443#IN [印度] [Avg 728.88ms | 16.42Mbps]
65.20.85.14:443#IN [印度] [Avg 250.62ms | 15.79Mbps]
139.84.146.103:8443#IN [印度] [Avg 796.43ms | 15.63Mbps]
129.154.251.13:443#IN [印度] [Avg 202.77ms | 15.51Mbps]
20.235.105.146:443#IN [印度] [Avg 133.91ms | 15.38Mbps]
139.84.174.65:443#IN [印度] [Avg 766.55ms | 14.76Mbps]
142.93.209.210:443#IN [印度] [Avg 125.39ms | 14.72Mbps]
129.154.251.30:8443#IN [印度] [Avg 200.8ms | 14.5Mbps]
45.88.183.12:443#IN [印度] [Avg 646.15ms | 14.41Mbps]
139.84.168.252:2053#IN [印度] [Avg 769.45ms | 13.82Mbps]
65.20.88.116:443#IN [印度] [Avg 268.61ms | 13.59Mbps]
172.236.187.52:443#IN [印度] [Avg 256.01ms | 13.58Mbps]
134.209.148.128:443#IN [印度] [Avg 165.35ms | 13.39Mbps]
45.89.105.211:443#IN [印度] [Avg 152.75ms | 12.38Mbps]
