141.11.90.246:443#HK [Avg 146.5ms | 7.14Mbps]
82.27.116.117:443#HK [Avg 103.55ms | 3.29Mbps]
64.90.12.218:443#HK [Avg 55.21ms | 0.0Mbps]
163.5.58.77:443#HK [Avg 55.66ms | 0.0Mbps]
149.104.4.249:2053#HK [Avg 55.91ms | 0.0Mbps]
43.154.131.189:443#HK [Avg 60.62ms | 0.0Mbps]
219.76.13.181:443#HK [Avg 62.88ms | 0.0Mbps]
219.76.13.180:443#HK [Avg 64.4ms | 0.0Mbps]
219.76.13.169:443#HK [Avg 65.16ms | 0.0Mbps]
38.190.210.250:443#HK [Avg 82.98ms | 0.0Mbps]
102.134.55.241:443#HK [Avg 86.08ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 87.16ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 87.32ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 89.05ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 91.55ms | 0.0Mbps]
83.147.60.186:443#HK [Avg 102.36ms | 0.0Mbps]
45.136.14.61:2053#HK [Avg 135.57ms | 0.0Mbps]
154.38.116.8:443#HK [Avg 144.2ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 161.86ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 174.97ms | 0.0Mbps]
8.216.5.125:2096#JP [Avg 89.41ms | 7.64Mbps]
8.211.161.198:443#JP [Avg 80.5ms | 6.89Mbps]
92.113.124.215:2096#JP [Avg 52.82ms | 5.61Mbps]
18.179.140.180:443#JP [Avg 81.84ms | 5.29Mbps]
160.16.59.9:443#JP [Avg 83.78ms | 4.87Mbps]
172.238.22.36:8443#JP [Avg 57.53ms | 4.84Mbps]
35.72.81.216:443#JP [Avg 70.77ms | 4.78Mbps]
172.104.97.39:443#JP [Avg 55.31ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 55.77ms | 0.0Mbps]
172.237.13.221:443#JP [Avg 56.94ms | 0.0Mbps]
54.248.143.139:443#JP [Avg 63.77ms | 0.0Mbps]
216.23.86.110:8443#JP [Avg 73.25ms | 0.0Mbps]
212.135.211.16:443#JP [Avg 79.73ms | 0.0Mbps]
18.178.41.33:443#JP [Avg 82.28ms | 0.0Mbps]
18.183.224.152:443#JP [Avg 82.29ms | 0.0Mbps]
216.23.86.62:443#JP [Avg 82.95ms | 0.0Mbps]
47.79.87.167:443#JP [Avg 84.49ms | 0.0Mbps]
45.196.233.37:443#JP [Avg 84.84ms | 0.0Mbps]
18.182.54.28:443#JP [Avg 87.43ms | 0.0Mbps]
8.209.231.3:443#JP [Avg 92.6ms | 0.0Mbps]
118.218.10.159:443#KR [韩国] [Avg 143.42ms | 14.4Mbps]
141.164.51.88:443#KR [Avg 176.9ms | 8.79Mbps]
64.110.74.109:443#KR [Avg 194.14ms | 6.04Mbps]
130.162.132.38:443#KR [Avg 190.19ms | 3.57Mbps]
158.247.199.106:443#KR [Avg 134.81ms | 3.01Mbps]
43.133.237.158:8443#KR [Avg 65.4ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 116.81ms | 0.0Mbps]
64.110.71.6:443#KR [Avg 127.37ms | 0.0Mbps]
158.247.211.170:443#KR [Avg 130.71ms | 0.0Mbps]
146.56.188.74:443#KR [Avg 155.24ms | 0.0Mbps]
161.118.158.9:443#KR [Avg 157.96ms | 0.0Mbps]
158.180.72.60:443#KR [Avg 174.76ms | 0.0Mbps]
144.24.64.178:443#KR [Avg 174.88ms | 0.0Mbps]
168.110.113.248:443#KR [Avg 179.36ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 181.39ms | 0.0Mbps]
141.164.35.94:443#KR [Avg 185.22ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 187.38ms | 0.0Mbps]
130.162.130.105:443#KR [Avg 190.28ms | 0.0Mbps]
158.180.71.69:443#KR [Avg 193.78ms | 0.0Mbps]
129.154.222.63:8443#KR [Avg 208.63ms | 0.0Mbps]
167.254.240.12:443#SG [新加坡] [Avg 89.23ms | 10.79Mbps]
68.183.227.180:443#SG [Avg 93.71ms | 7.92Mbps]
168.144.46.234:443#SG [Avg 85.2ms | 5.27Mbps]
18.143.76.130:443#SG [Avg 98.75ms | 5.21Mbps]
152.42.196.47:443#SG [Avg 98.54ms | 3.61Mbps]
172.237.84.250:443#SG [Avg 84.11ms | 2.81Mbps]
172.104.186.18:8443#SG [Avg 82.06ms | 0.0Mbps]
172.236.154.50:443#SG [Avg 83.0ms | 0.0Mbps]
168.144.44.144:443#SG [Avg 83.86ms | 0.0Mbps]
146.235.16.191:443#SG [Avg 85.13ms | 0.0Mbps]
174.138.24.13:443#SG [Avg 87.91ms | 0.0Mbps]
174.138.27.228:443#SG [Avg 87.97ms | 0.0Mbps]
188.166.217.179:443#SG [Avg 90.02ms | 0.0Mbps]
68.183.225.227:443#SG [Avg 90.82ms | 0.0Mbps]
77.93.90.231:443#SG [Avg 92.55ms | 0.0Mbps]
164.52.2.100:443#SG [Avg 93.29ms | 0.0Mbps]
52.76.97.123:443#SG [Avg 93.48ms | 0.0Mbps]
68.183.230.164:443#SG [Avg 94.2ms | 0.0Mbps]
152.42.200.217:443#SG [Avg 94.69ms | 0.0Mbps]
172.104.53.25:443#SG [Avg 94.78ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 211.3ms | 5.1Mbps]
103.137.22.71:443#TW [Avg 119.25ms | 0.0Mbps]
103.137.63.227:8443#TW [Avg 124.91ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 213.64ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 452.93ms | 0.0Mbps]
64.186.232.37:443#US [Avg 151.73ms | 5.78Mbps]
64.186.228.41:443#US [Avg 150.83ms | 5.49Mbps]
64.186.234.108:443#US [Avg 156.66ms | 5.12Mbps]
64.186.251.142:443#US [Avg 153.13ms | 4.88Mbps]
67.230.174.48:443#US [Avg 151.23ms | 4.58Mbps]
43.169.19.179:443#US [Avg 99.63ms | 3.95Mbps]
64.186.225.82:443#US [Avg 152.91ms | 2.98Mbps]
64.186.227.87:443#US [Avg 149.26ms | 2.93Mbps]
208.66.228.4:443#US [Avg 66.13ms | 0.0Mbps]
69.63.193.64:443#US [Avg 147.63ms | 0.0Mbps]
64.186.233.224:443#US [Avg 148.78ms | 0.0Mbps]
