151.245.90.160:443#HK [香港] [Avg 51.66ms | 38.93Mbps]
91.110.174.222:8443#HK [香港] [Avg 42.8ms | 38.7Mbps]
45.136.14.153:443#HK [香港] [Avg 51.85ms | 38.61Mbps]
43.247.132.74:2083#HK [香港] [Avg 52.19ms | 37.97Mbps]
91.213.189.132:443#HK [香港] [Avg 50.43ms | 37.85Mbps]
96.9.228.216:443#HK [香港] [Avg 46.65ms | 37.41Mbps]
2.27.109.35:443#HK [香港] [Avg 42.52ms | 37.38Mbps]
45.152.64.39:443#HK [香港] [Avg 50.73ms | 37.26Mbps]
43.247.132.74:8443#HK [香港] [Avg 51.25ms | 37.26Mbps]
96.9.228.207:443#HK [香港] [Avg 50.62ms | 37.24Mbps]
155.117.224.193:443#HK [香港] [Avg 52.57ms | 37.2Mbps]
91.110.174.210:8443#HK [香港] [Avg 46.94ms | 36.92Mbps]
91.110.174.202:8443#HK [香港] [Avg 42.56ms | 36.76Mbps]
91.110.174.173:8443#HK [香港] [Avg 43.2ms | 36.52Mbps]
45.144.136.178:443#HK [香港] [Avg 49.6ms | 35.21Mbps]
2.27.109.62:443#HK [香港] [Avg 52.7ms | 35.14Mbps]
208.75.133.153:443#HK [香港] [Avg 50.72ms | 34.59Mbps]
156.226.168.252:443#HK [香港] [Avg 52.89ms | 34.45Mbps]
45.149.186.154:443#HK [香港] [Avg 47.97ms | 34.0Mbps]
45.144.137.68:443#HK [香港] [Avg 48.73ms | 33.8Mbps]
91.110.174.205:8443#HK [香港] [Avg 46.93ms | 33.42Mbps]
82.27.11.24:443#HK [香港] [Avg 48.94ms | 33.36Mbps]
68.64.182.79:443#HK [香港] [Avg 52.64ms | 32.42Mbps]
91.110.174.190:8443#HK [香港] [Avg 44.36ms | 31.89Mbps]
185.92.47.93:443#HK [香港] [Avg 44.1ms | 30.61Mbps]
5.253.28.245:443#IN [印度] [Avg 144.93ms | 40.6Mbps]
168.144.91.212:443#IN [印度] [Avg 123.5ms | 40.16Mbps]
20.219.46.208:8443#IN [印度] [Avg 130.53ms | 39.54Mbps]
65.20.71.82:443#IN [印度] [Avg 146.55ms | 39.46Mbps]
65.2.215.47:443#IN [印度] [Avg 164.1ms | 38.66Mbps]
65.20.85.14:443#IN [印度] [Avg 221.7ms | 38.35Mbps]
216.10.243.159:443#IN [印度] [Avg 159.45ms | 37.81Mbps]
64.227.174.213:2053#IN [印度] [Avg 127.76ms | 37.71Mbps]
139.84.146.103:8443#IN [印度] [Avg 188.25ms | 37.66Mbps]
3.110.31.232:443#IN [印度] [Avg 160.79ms | 37.41Mbps]
64.227.174.213:8443#IN [印度] [Avg 119.25ms | 37.37Mbps]
139.84.156.127:443#IN [印度] [Avg 183.05ms | 37.19Mbps]
52.66.200.252:443#IN [印度] [Avg 163.24ms | 36.63Mbps]
139.84.216.50:443#IN [印度] [Avg 196.62ms | 36.54Mbps]
5.253.30.226:443#IN [印度] [Avg 142.97ms | 36.01Mbps]
68.233.107.29:443#IN [印度] [Avg 149.44ms | 35.76Mbps]
98.70.26.236:443#IN [印度] [Avg 154.28ms | 35.26Mbps]
5.253.28.249:443#IN [印度] [Avg 144.05ms | 35.22Mbps]
5.253.28.108:443#IN [印度] [Avg 140.0ms | 35.09Mbps]
172.232.118.174:443#IN [印度] [Avg 161.62ms | 35.04Mbps]
134.209.148.128:443#IN [印度] [Avg 207.03ms | 34.28Mbps]
139.84.139.219:443#IN [印度] [Avg 204.63ms | 34.04Mbps]
5.253.30.229:443#IN [印度] [Avg 142.64ms | 33.45Mbps]
5.253.30.228:443#IN [印度] [Avg 143.96ms | 33.23Mbps]
65.20.88.116:443#IN [印度] [Avg 138.31ms | 25.42Mbps]
172.237.7.122:443#JP [日本] [Avg 56.84ms | 40.83Mbps]
172.237.7.216:443#JP [日本] [Avg 56.46ms | 39.51Mbps]
172.104.120.92:443#JP [日本] [Avg 57.03ms | 38.43Mbps]
172.237.5.239:443#JP [日本] [Avg 57.97ms | 38.14Mbps]
153.121.45.101:443#JP [日本] [Avg 68.43ms | 38.08Mbps]
156.243.244.18:443#JP [日本] [Avg 55.0ms | 37.55Mbps]
172.237.5.208:2053#JP [日本] [Avg 60.55ms | 37.1Mbps]
172.104.86.229:443#JP [日本] [Avg 63.23ms | 36.9Mbps]
43.165.178.147:8443#JP [日本] [Avg 56.78ms | 36.49Mbps]
160.16.209.61:443#JP [日本] [Avg 71.58ms | 36.44Mbps]
43.165.186.3:8443#JP [日本] [Avg 66.03ms | 35.73Mbps]
172.237.6.212:443#JP [日本] [Avg 55.67ms | 35.51Mbps]
193.111.30.37:443#JP [日本] [Avg 67.19ms | 35.32Mbps]
156.231.112.29:443#JP [日本] [Avg 63.42ms | 34.83Mbps]
43.167.9.109:443#JP [日本] [Avg 62.41ms | 34.82Mbps]
154.83.94.190:443#JP [日本] [Avg 62.65ms | 32.81Mbps]
43.165.189.163:443#JP [日本] [Avg 55.0ms | 32.21Mbps]
45.192.206.51:443#JP [日本] [Avg 55.58ms | 32.16Mbps]
172.237.12.70:443#JP [日本] [Avg 56.95ms | 31.73Mbps]
172.237.5.76:443#JP [日本] [Avg 52.54ms | 31.35Mbps]
202.144.194.182:443#JP [日本] [Avg 52.64ms | 27.19Mbps]
172.105.225.6:443#JP [日本] [Avg 66.03ms | 26.97Mbps]
160.16.62.225:443#JP [日本] [Avg 71.49ms | 26.66Mbps]
154.83.94.200:8443#JP [日本] [Avg 67.59ms | 25.75Mbps]
47.239.220.3:443#JP [日本] [Avg 51.69ms | 25.34Mbps]
85.155.176.154:8443#KR [韩国] [Avg 89.02ms | 39.88Mbps]
43.131.225.115:443#KR [韩国] [Avg 52.67ms | 38.91Mbps]
123.111.169.70:2087#KR [韩国] [Avg 157.05ms | 38.68Mbps]
64.176.230.12:443#KR [韩国] [Avg 138.79ms | 38.61Mbps]
192.46.231.158:443#KR [韩国] [Avg 79.76ms | 38.04Mbps]
158.247.240.138:443#KR [韩国] [Avg 139.84ms | 37.79Mbps]
193.122.119.241:443#KR [韩国] [Avg 149.15ms | 37.76Mbps]
211.49.57.134:443#KR [韩国] [Avg 113.12ms | 37.36Mbps]
43.131.242.223:443#KR [韩国] [Avg 53.79ms | 37.03Mbps]
20.41.123.20:443#KR [韩国] [Avg 81.66ms | 36.71Mbps]
85.155.176.105:8443#KR [韩国] [Avg 146.0ms | 36.68Mbps]
64.110.70.64:443#KR [韩国] [Avg 112.58ms | 36.41Mbps]
152.67.208.47:443#KR [韩国] [Avg 112.98ms | 36.4Mbps]
158.247.210.172:443#KR [韩国] [Avg 158.64ms | 36.03Mbps]
85.155.176.11:8443#KR [韩国] [Avg 90.19ms | 35.35Mbps]
193.122.96.190:443#KR [韩国] [Avg 128.39ms | 34.63Mbps]
158.247.253.111:8443#KR [韩国] [Avg 144.38ms | 33.63Mbps]
27.102.134.233:443#KR [韩国] [Avg 92.39ms | 33.55Mbps]
64.176.226.26:8443#KR [韩国] [Avg 131.99ms | 30.46Mbps]
47.80.57.116:443#KR [韩国] [Avg 109.36ms | 29.89Mbps]
123.111.169.70:2096#KR [韩国] [Avg 149.32ms | 27.38Mbps]
144.24.73.232:443#KR [韩国] [Avg 158.73ms | 26.74Mbps]
146.56.142.151:443#KR [韩国] [Avg 157.18ms | 26.62Mbps]
85.155.176.130:8443#KR [韩国] [Avg 87.58ms | 26.41Mbps]
146.56.119.205:443#KR [韩国] [Avg 146.14ms | 25.06Mbps]
47.100.208.186:443#SG [新加坡] [Avg 23.75ms | 41.02Mbps]
159.223.38.160:8443#SG [新加坡] [Avg 81.99ms | 39.53Mbps]
174.138.20.108:443#SG [新加坡] [Avg 81.67ms | 39.12Mbps]
43.133.61.219:443#SG [新加坡] [Avg 79.8ms | 38.44Mbps]
157.245.155.10:443#SG [新加坡] [Avg 82.95ms | 38.35Mbps]
167.71.213.95:443#SG [新加坡] [Avg 81.06ms | 38.3Mbps]
152.42.199.134:443#SG [新加坡] [Avg 78.64ms | 38.03Mbps]
157.230.244.86:443#SG [新加坡] [Avg 81.56ms | 37.72Mbps]
167.71.195.238:443#SG [新加坡] [Avg 80.35ms | 37.54Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 82.85ms | 37.49Mbps]
68.183.186.117:443#SG [新加坡] [Avg 83.33ms | 37.29Mbps]
152.42.194.191:443#SG [新加坡] [Avg 83.18ms | 36.99Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 80.17ms | 36.74Mbps]
43.160.254.163:443#SG [新加坡] [Avg 81.13ms | 36.35Mbps]
157.230.32.24:443#SG [新加坡] [Avg 78.77ms | 36.06Mbps]
77.93.90.231:443#SG [新加坡] [Avg 77.99ms | 35.83Mbps]
172.104.49.9:443#SG [新加坡] [Avg 79.16ms | 35.54Mbps]
152.42.212.65:443#SG [新加坡] [Avg 81.6ms | 35.11Mbps]
68.183.183.54:443#SG [新加坡] [Avg 82.58ms | 35.03Mbps]
157.230.44.151:443#SG [新加坡] [Avg 82.53ms | 34.69Mbps]
45.132.75.122:443#SG [新加坡] [Avg 82.68ms | 31.35Mbps]
188.166.190.246:443#SG [新加坡] [Avg 83.31ms | 27.68Mbps]
172.237.81.42:443#SG [新加坡] [Avg 82.83ms | 26.29Mbps]
167.71.203.125:443#SG [新加坡] [Avg 81.44ms | 25.27Mbps]
206.189.147.193:443#SG [新加坡] [Avg 82.82ms | 23.87Mbps]
142.249.60.51:443#TW [台湾] [Avg 107.77ms | 38.99Mbps]
78.105.183.11:8443#TW [台湾] [Avg 114.8ms | 38.94Mbps]
140.235.38.206:443#TW [台湾] [Avg 122.11ms | 38.04Mbps]
2.27.174.68:443#TW [台湾] [Avg 877.33ms | 37.86Mbps]
140.235.38.47:443#TW [台湾] [Avg 121.75ms | 37.83Mbps]
82.152.91.210:443#TW [台湾] [Avg 750.44ms | 37.75Mbps]
83.147.15.253:443#TW [台湾] [Avg 423.5ms | 37.26Mbps]
114.32.9.249:443#TW [台湾] [Avg 198.8ms | 37.18Mbps]
151.242.189.137:443#TW [台湾] [Avg 1176.43ms | 37.13Mbps]
188.253.6.249:443#TW [台湾] [Avg 77.94ms | 37.07Mbps]
141.11.87.48:443#TW [台湾] [Avg 518.35ms | 36.47Mbps]
85.237.207.126:443#TW [台湾] [Avg 137.92ms | 36.17Mbps]
151.242.188.152:443#TW [台湾] [Avg 423.34ms | 35.24Mbps]
140.235.38.78:443#TW [台湾] [Avg 129.38ms | 34.15Mbps]
154.40.60.193:443#TW [台湾] [Avg 87.76ms | 33.82Mbps]
85.237.207.72:443#TW [台湾] [Avg 164.85ms | 32.72Mbps]
23.146.248.149:443#TW [台湾] [Avg 1142.48ms | 32.72Mbps]
