91.110.209.58:443#HK [Avg 50.45ms | 5.24Mbps]
91.110.209.67:443#HK [Avg 48.67ms | 5.04Mbps]
91.110.209.46:443#HK [Avg 48.2ms | 4.98Mbps]
2.27.109.62:443#HK [Avg 54.65ms | 4.81Mbps]
151.245.90.96:8443#HK [Avg 64.14ms | 4.81Mbps]
103.39.78.118:8443#HK [Avg 107.77ms | 4.81Mbps]
2.27.109.236:443#HK [Avg 60.63ms | 4.8Mbps]
138.124.111.115:443#HK [Avg 424.17ms | 4.78Mbps]
2.27.109.35:443#HK [Avg 53.34ms | 4.77Mbps]
103.253.42.37:8443#HK [Avg 429.31ms | 4.75Mbps]
45.136.14.61:2053#HK [Avg 423.13ms | 4.74Mbps]
91.110.209.61:443#HK [Avg 50.81ms | 4.72Mbps]
43.254.164.50:8443#HK [Avg 53.78ms | 4.72Mbps]
103.224.80.7:2087#HK [Avg 88.69ms | 4.68Mbps]
91.110.209.51:443#HK [Avg 52.62ms | 4.67Mbps]
43.154.131.189:443#HK [Avg 392.07ms | 4.65Mbps]
47.76.218.163:443#HK [Avg 54.03ms | 4.62Mbps]
91.149.237.61:443#HK [Avg 312.84ms | 4.59Mbps]
103.193.172.164:443#HK [Avg 290.65ms | 4.56Mbps]
91.110.182.12:443#HK [Avg 52.88ms | 4.45Mbps]
103.240.199.7:443#HK [Avg 86.54ms | 0.0Mbps]
149.104.6.78:8443#HK [Avg 105.82ms | 0.0Mbps]
82.27.116.117:443#HK [Avg 117.01ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 164.89ms | 0.0Mbps]
45.39.190.24:8443#HK [Avg 237.69ms | 0.0Mbps]
142.93.209.210:443#IN [Avg 129.04ms | 5.91Mbps]
64.227.174.213:8443#IN [Avg 122.66ms | 5.16Mbps]
65.20.88.116:443#IN [Avg 930.96ms | 4.97Mbps]
139.84.168.252:2053#IN [Avg 965.3ms | 4.96Mbps]
65.20.85.14:443#IN [Avg 559.24ms | 4.92Mbps]
64.227.174.213:2053#IN [Avg 637.52ms | 4.92Mbps]
129.154.251.13:443#IN [Avg 247.83ms | 4.89Mbps]
139.84.139.219:443#IN [Avg 557.35ms | 4.86Mbps]
139.84.168.252:8443#IN [Avg 635.73ms | 4.85Mbps]
172.236.187.52:443#IN [Avg 1288.29ms | 4.78Mbps]
216.10.243.159:443#IN [Avg 210.92ms | 4.75Mbps]
139.84.166.44:443#IN [Avg 253.44ms | 4.75Mbps]
103.181.177.88:443#IN [Avg 177.77ms | 4.74Mbps]
103.111.114.49:443#IN [Avg 176.74ms | 4.69Mbps]
52.66.200.252:443#IN [Avg 165.66ms | 4.68Mbps]
139.84.174.65:443#IN [Avg 286.08ms | 4.67Mbps]
157.20.27.35:443#IN [Avg 136.04ms | 4.66Mbps]
20.235.220.189:443#IN [Avg 130.38ms | 4.62Mbps]
134.209.148.128:443#IN [Avg 169.05ms | 4.61Mbps]
172.104.120.92:443#JP [日本] [Avg 56.34ms | 34.67Mbps]
160.16.62.84:443#JP [日本] [Avg 56.45ms | 34.46Mbps]
35.75.183.41:443#JP [日本] [Avg 56.99ms | 33.26Mbps]
172.237.5.208:2053#JP [日本] [Avg 58.44ms | 32.8Mbps]
52.196.144.46:443#JP [日本] [Avg 60.64ms | 24.24Mbps]
172.104.81.253:443#JP [Avg 55.19ms | 5.18Mbps]
158.101.132.216:8443#JP [Avg 100.64ms | 5.07Mbps]
172.104.86.229:443#JP [Avg 54.79ms | 4.82Mbps]
168.138.46.67:443#JP [Avg 116.94ms | 4.8Mbps]
172.104.80.248:443#JP [Avg 54.54ms | 4.77Mbps]
45.32.34.220:443#JP [Avg 74.42ms | 4.75Mbps]
103.170.233.213:443#JP [Avg 112.44ms | 4.75Mbps]
131.143.215.142:443#JP [Avg 88.39ms | 4.74Mbps]
45.95.212.117:443#JP [Avg 77.23ms | 4.73Mbps]
85.113.70.10:443#JP [Avg 90.09ms | 4.72Mbps]
153.121.45.101:443#JP [Avg 67.63ms | 4.71Mbps]
142.91.108.54:443#JP [Avg 112.09ms | 4.71Mbps]
137.220.225.111:443#JP [Avg 103.77ms | 4.69Mbps]
207.65.189.9:443#JP [Avg 62.34ms | 4.66Mbps]
151.241.5.88:443#JP [Avg 95.56ms | 4.65Mbps]
161.33.197.118:443#JP [Avg 110.81ms | 4.63Mbps]
137.220.225.56:443#JP [Avg 100.79ms | 4.5Mbps]
96.126.130.190:443#JP [Avg 111.45ms | 4.47Mbps]
23.249.17.25:443#JP [Avg 100.87ms | 4.43Mbps]
54.248.55.203:443#JP [Avg 51.57ms | 0.0Mbps]
146.56.180.103:443#KR [韩国] [Avg 526.52ms | 37.56Mbps]
123.111.169.70:2053#KR [韩国] [Avg 516.67ms | 36.42Mbps]
123.111.169.70:2083#KR [韩国] [Avg 514.31ms | 30.23Mbps]
123.111.169.70:443#KR [韩国] [Avg 512.85ms | 29.79Mbps]
123.111.169.70:2087#KR [韩国] [Avg 512.67ms | 28.79Mbps]
123.111.169.70:2096#KR [韩国] [Avg 515.99ms | 23.05Mbps]
158.247.253.111:8443#KR [韩国] [Avg 482.7ms | 21.34Mbps]
140.238.17.157:443#KR [Avg 253.49ms | 4.92Mbps]
64.110.70.64:443#KR [Avg 118.25ms | 4.66Mbps]
146.56.187.1:8443#KR [Avg 125.02ms | 4.62Mbps]
211.49.57.179:443#KR [Avg 114.5ms | 4.6Mbps]
64.110.75.145:443#KR [Avg 172.01ms | 4.53Mbps]
43.133.232.228:8443#KR [Avg 48.45ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 58.19ms | 0.0Mbps]
211.49.57.178:443#KR [Avg 88.33ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 92.31ms | 0.0Mbps]
85.155.176.13:8443#KR [Avg 131.22ms | 0.0Mbps]
146.56.188.74:443#KR [Avg 147.5ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 148.18ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 159.57ms | 0.0Mbps]
131.186.25.156:2087#KR [Avg 171.09ms | 0.0Mbps]
152.70.254.197:443#KR [Avg 179.48ms | 0.0Mbps]
119.205.235.58:443#KR [Avg 672.72ms | 0.0Mbps]
123.111.169.70:8443#KR [Avg 715.58ms | 0.0Mbps]
43.155.221.27:8443#KR [Avg 725.44ms | 0.0Mbps]
