216.23.93.131:443#HK [Avg 44.51ms | 0.0Mbps]
2.27.109.35:443#HK [Avg 46.25ms | 0.0Mbps]
83.229.123.85:443#HK [Avg 46.36ms | 0.0Mbps]
45.207.156.204:443#HK [Avg 47.86ms | 0.0Mbps]
149.104.6.130:443#HK [Avg 48.0ms | 0.0Mbps]
38.207.174.111:443#HK [Avg 48.27ms | 0.0Mbps]
216.23.94.49:443#HK [Avg 48.29ms | 0.0Mbps]
45.207.156.69:8443#HK [Avg 48.45ms | 0.0Mbps]
96.9.228.207:443#HK [Avg 49.0ms | 0.0Mbps]
45.149.186.55:443#HK [Avg 49.5ms | 0.0Mbps]
91.213.174.177:443#HK [Avg 49.53ms | 0.0Mbps]
45.221.115.170:443#HK [Avg 49.68ms | 0.0Mbps]
85.121.245.177:443#HK [Avg 49.71ms | 0.0Mbps]
222.167.138.95:8443#HK [Avg 49.75ms | 0.0Mbps]
38.207.133.195:8443#HK [Avg 49.98ms | 0.0Mbps]
185.92.47.93:443#HK [Avg 50.24ms | 0.0Mbps]
45.221.113.58:8443#HK [Avg 50.25ms | 0.0Mbps]
96.9.228.241:443#HK [Avg 50.36ms | 0.0Mbps]
45.153.130.61:8443#HK [Avg 50.45ms | 0.0Mbps]
45.221.115.3:443#HK [Avg 50.61ms | 0.0Mbps]
82.27.11.11:443#HK [Avg 50.65ms | 0.0Mbps]
206.237.19.237:443#HK [Avg 50.85ms | 0.0Mbps]
91.213.189.4:2087#HK [Avg 51.39ms | 0.0Mbps]
85.121.51.14:2083#HK [Avg 51.4ms | 0.0Mbps]
82.27.11.24:443#HK [Avg 51.42ms | 0.0Mbps]
168.144.68.202:443#IN [Avg 123.16ms | 0.0Mbps]
167.71.238.69:443#IN [Avg 123.59ms | 0.0Mbps]
64.227.164.129:443#IN [Avg 124.93ms | 0.0Mbps]
20.235.105.146:443#IN [Avg 130.69ms | 0.0Mbps]
168.144.154.79:443#IN [Avg 131.03ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 132.27ms | 0.0Mbps]
64.227.146.37:443#IN [Avg 133.08ms | 0.0Mbps]
5.253.28.108:443#IN [Avg 135.56ms | 0.0Mbps]
139.84.135.130:443#IN [Avg 137.0ms | 0.0Mbps]
5.253.29.6:443#IN [Avg 138.08ms | 0.0Mbps]
5.253.28.109:443#IN [Avg 138.47ms | 0.0Mbps]
68.233.109.59:2087#IN [Avg 143.49ms | 0.0Mbps]
68.233.107.29:443#IN [Avg 144.16ms | 0.0Mbps]
172.232.118.174:443#IN [Avg 146.04ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 148.81ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 162.66ms | 0.0Mbps]
3.110.31.232:443#IN [Avg 165.71ms | 0.0Mbps]
5.253.29.241:2053#IN [Avg 176.43ms | 0.0Mbps]
5.253.28.107:443#IN [Avg 177.75ms | 0.0Mbps]
65.2.215.47:443#IN [Avg 178.8ms | 0.0Mbps]
65.2.215.47:8443#IN [Avg 181.04ms | 0.0Mbps]
5.253.28.113:443#IN [Avg 192.59ms | 0.0Mbps]
5.253.28.234:443#IN [Avg 194.69ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 201.09ms | 0.0Mbps]
5.253.28.110:443#IN [Avg 202.69ms | 0.0Mbps]
45.94.40.84:8443#JP [Avg 48.29ms | 0.0Mbps]
160.16.123.110:443#JP [Avg 50.44ms | 0.0Mbps]
54.64.138.128:443#JP [Avg 50.79ms | 0.0Mbps]
172.238.19.239:443#JP [Avg 52.13ms | 0.0Mbps]
64.83.39.176:443#JP [Avg 52.18ms | 0.0Mbps]
64.83.40.57:443#JP [Avg 53.16ms | 0.0Mbps]
35.74.79.196:443#JP [Avg 53.7ms | 0.0Mbps]
35.75.102.4:443#JP [Avg 54.0ms | 0.0Mbps]
92.113.124.253:443#JP [Avg 54.12ms | 0.0Mbps]
35.72.179.15:443#JP [Avg 54.18ms | 0.0Mbps]
45.192.206.31:8443#JP [Avg 54.83ms | 0.0Mbps]
178.239.117.127:443#JP [Avg 54.98ms | 0.0Mbps]
160.16.120.16:443#JP [Avg 54.99ms | 0.0Mbps]
45.94.40.58:8443#JP [Avg 55.08ms | 0.0Mbps]
172.238.18.137:443#JP [Avg 55.11ms | 0.0Mbps]
172.237.1.32:443#JP [Avg 55.2ms | 0.0Mbps]
43.167.246.133:443#JP [Avg 55.21ms | 0.0Mbps]
92.113.124.143:443#JP [Avg 56.03ms | 0.0Mbps]
92.113.124.145:443#JP [Avg 56.13ms | 0.0Mbps]
92.113.124.137:8443#JP [Avg 56.31ms | 0.0Mbps]
43.167.11.157:2083#JP [Avg 56.74ms | 0.0Mbps]
92.113.124.40:443#JP [Avg 57.16ms | 0.0Mbps]
160.16.109.149:443#JP [Avg 57.32ms | 0.0Mbps]
172.237.7.216:443#JP [Avg 58.18ms | 0.0Mbps]
3.112.67.101:443#JP [Avg 59.23ms | 0.0Mbps]
54.180.141.246:443#KR [Avg 47.07ms | 0.0Mbps]
43.155.209.83:2053#KR [Avg 48.48ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 48.92ms | 0.0Mbps]
45.93.31.34:443#KR [Avg 49.96ms | 0.0Mbps]
61.109.188.221:443#KR [Avg 50.68ms | 0.0Mbps]
54.180.151.15:443#KR [Avg 53.8ms | 0.0Mbps]
3.37.245.168:443#KR [Avg 73.06ms | 0.0Mbps]
203.248.94.49:443#KR [Avg 88.29ms | 0.0Mbps]
85.155.176.105:8443#KR [Avg 90.84ms | 0.0Mbps]
47.80.57.116:443#KR [Avg 97.3ms | 0.0Mbps]
43.108.46.150:8443#KR [Avg 101.2ms | 0.0Mbps]
