138.124.111.115:443#HK [Avg 255.66ms | 8.6Mbps]
149.104.6.78:8443#HK [Avg 75.73ms | 7.53Mbps]
103.224.80.7:2087#HK [Avg 84.82ms | 5.02Mbps]
154.3.32.164:8443#HK [Avg 307.13ms | 4.26Mbps]
138.124.111.84:443#HK [Avg 299.34ms | 4.21Mbps]
45.39.190.66:443#HK [Avg 292.02ms | 4.2Mbps]
159.138.138.87:443#HK [Avg 115.85ms | 3.45Mbps]
103.192.179.132:443#HK [Avg 94.52ms | 2.99Mbps]
141.11.90.246:443#HK [Avg 143.43ms | 2.92Mbps]
163.5.58.77:443#HK [Avg 55.58ms | 0.0Mbps]
64.90.12.218:443#HK [Avg 67.18ms | 0.0Mbps]
149.104.4.249:2053#HK [Avg 74.07ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 87.21ms | 0.0Mbps]
102.134.55.241:443#HK [Avg 90.88ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 100.09ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 109.18ms | 0.0Mbps]
43.168.16.112:443#HK [Avg 129.6ms | 0.0Mbps]
43.154.131.189:443#HK [Avg 138.48ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 140.72ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 158.22ms | 0.0Mbps]
103.219.194.43:443#HK [Avg 180.09ms | 0.0Mbps]
209.33.160.242:443#HK [Avg 207.52ms | 0.0Mbps]
103.219.193.123:443#HK [Avg 240.64ms | 0.0Mbps]
45.38.60.153:8443#HK [Avg 246.75ms | 0.0Mbps]
45.39.190.143:443#HK [Avg 247.2ms | 0.0Mbps]
45.39.190.24:2053#HK [Avg 247.38ms | 0.0Mbps]
156.239.245.134:443#HK [Avg 260.1ms | 0.0Mbps]
45.39.190.24:8443#HK [Avg 292.34ms | 0.0Mbps]
45.38.60.153:2053#HK [Avg 295.53ms | 0.0Mbps]
212.192.15.182:443#HK [Avg 297.49ms | 0.0Mbps]
8.216.5.125:443#JP [Avg 80.93ms | 8.65Mbps]
18.182.54.28:443#JP [Avg 90.12ms | 5.45Mbps]
18.179.140.180:443#JP [Avg 92.51ms | 5.04Mbps]
31.57.172.46:8443#JP [Avg 90.32ms | 5.01Mbps]
31.57.172.176:443#JP [Avg 99.57ms | 4.73Mbps]
45.8.115.242:443#JP [Avg 77.59ms | 4.51Mbps]
212.135.210.88:8443#JP [Avg 90.23ms | 4.05Mbps]
45.196.233.37:443#JP [Avg 77.94ms | 3.66Mbps]
8.211.161.198:443#JP [Avg 79.96ms | 2.84Mbps]
172.104.81.253:443#JP [Avg 53.46ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 54.11ms | 0.0Mbps]
172.238.22.36:8443#JP [Avg 54.4ms | 0.0Mbps]
172.104.80.248:443#JP [Avg 54.58ms | 0.0Mbps]
172.104.97.39:443#JP [Avg 55.8ms | 0.0Mbps]
216.23.86.68:443#JP [Avg 66.26ms | 0.0Mbps]
151.241.131.13:8443#JP [Avg 69.77ms | 0.0Mbps]
45.32.253.85:443#JP [Avg 74.78ms | 0.0Mbps]
82.40.42.119:443#JP [Avg 74.99ms | 0.0Mbps]
92.113.124.215:2096#JP [Avg 78.47ms | 0.0Mbps]
207.65.189.9:443#JP [Avg 81.75ms | 0.0Mbps]
45.95.212.117:443#JP [Avg 83.04ms | 0.0Mbps]
35.72.81.216:443#JP [Avg 85.18ms | 0.0Mbps]
8.222.193.153:443#JP [Avg 86.39ms | 0.0Mbps]
18.183.224.152:443#JP [Avg 89.64ms | 0.0Mbps]
209.33.173.167:443#JP [Avg 91.44ms | 0.0Mbps]
153.121.76.150:443#JP [Avg 95.15ms | 0.0Mbps]
160.16.62.84:443#JP [Avg 103.08ms | 0.0Mbps]
153.121.45.101:443#JP [Avg 103.1ms | 0.0Mbps]
154.83.95.193:443#JP [Avg 103.55ms | 0.0Mbps]
185.200.64.238:2053#JP [Avg 103.64ms | 0.0Mbps]
158.247.198.196:443#KR [Avg 169.35ms | 9.42Mbps]
118.218.10.159:443#KR [Avg 155.07ms | 7.8Mbps]
85.155.176.241:443#KR [Avg 93.21ms | 7.62Mbps]
193.123.233.175:443#KR [Avg 148.8ms | 6.56Mbps]
158.247.209.57:443#KR [Avg 171.49ms | 5.75Mbps]
158.247.199.106:443#KR [Avg 170.7ms | 5.38Mbps]
152.70.239.74:443#KR [Avg 153.63ms | 4.73Mbps]
43.133.237.158:8443#KR [Avg 118.52ms | 4.07Mbps]
64.110.74.109:443#KR [Avg 149.57ms | 4.02Mbps]
43.164.191.65:8443#KR [Avg 389.2ms | 3.74Mbps]
119.28.162.39:8443#KR [Avg 118.93ms | 3.25Mbps]
152.70.254.197:443#KR [Avg 200.37ms | 2.91Mbps]
49.128.204.75:443#KR [Avg 95.24ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 135.94ms | 0.0Mbps]
193.123.232.91:443#KR [Avg 150.18ms | 0.0Mbps]
158.247.211.170:443#KR [Avg 169.33ms | 0.0Mbps]
130.162.130.105:443#KR [Avg 171.99ms | 0.0Mbps]
64.110.71.6:443#KR [Avg 189.45ms | 0.0Mbps]
152.67.210.234:443#KR [Avg 194.88ms | 0.0Mbps]
152.70.253.84:8443#KR [Avg 196.42ms | 0.0Mbps]
158.180.72.60:443#KR [Avg 205.35ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 208.9ms | 0.0Mbps]
130.162.132.38:443#KR [Avg 213.98ms | 0.0Mbps]
129.154.222.63:8443#KR [Avg 231.17ms | 0.0Mbps]
119.205.235.58:443#KR [Avg 236.25ms | 0.0Mbps]
141.164.35.94:443#KR [Avg 242.7ms | 0.0Mbps]
141.164.51.88:443#KR [Avg 244.31ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 244.41ms | 0.0Mbps]
