154.16.183.190:443#HK [香港] [Avg 182.8ms | 44.47Mbps]
219.76.13.169:443#HK [香港] [Avg 557.9ms | 39.78Mbps]
212.192.15.182:443#HK [香港] [Avg 285.46ms | 35.36Mbps]
2.56.91.167:443#HK [香港] [Avg 280.55ms | 34.95Mbps]
216.236.38.234:443#HK [香港] [Avg 85.15ms | 32.14Mbps]
45.38.60.153:8443#HK [香港] [Avg 251.72ms | 31.57Mbps]
2.56.91.49:8443#HK [香港] [Avg 393.98ms | 30.1Mbps]
45.38.60.139:443#HK [香港] [Avg 287.5ms | 28.35Mbps]
91.149.237.61:443#HK [香港] [Avg 347.35ms | 27.09Mbps]
47.76.218.163:443#HK [香港] [Avg 50.8ms | 26.93Mbps]
149.104.6.78:8443#HK [香港] [Avg 133.69ms | 26.54Mbps]
219.76.13.177:443#HK [香港] [Avg 49.16ms | 26.51Mbps]
154.38.116.8:443#HK [香港] [Avg 554.98ms | 26.49Mbps]
45.207.156.255:443#HK [香港] [Avg 81.33ms | 26.31Mbps]
103.192.179.132:443#HK [香港] [Avg 298.05ms | 25.71Mbps]
159.138.138.87:443#HK [香港] [Avg 81.5ms | 25.42Mbps]
207.57.128.194:443#HK [香港] [Avg 96.33ms | 23.65Mbps]
38.190.210.250:443#HK [香港] [Avg 555.82ms | 23.21Mbps]
45.39.190.24:8443#HK [香港] [Avg 241.09ms | 22.82Mbps]
156.239.245.134:443#HK [香港] [Avg 217.42ms | 22.76Mbps]
96.9.228.241:443#HK [香港] [Avg 490.45ms | 22.53Mbps]
45.39.190.24:2053#HK [香港] [Avg 191.7ms | 22.45Mbps]
104.253.175.99:443#HK [香港] [Avg 405.44ms | 22.37Mbps]
151.245.90.96:8443#HK [香港] [Avg 151.76ms | 22.3Mbps]
45.38.60.153:2053#HK [香港] [Avg 191.36ms | 22.15Mbps]
47.79.85.185:443#JP [日本] [Avg 82.13ms | 40.43Mbps]
172.237.13.221:443#JP [日本] [Avg 49.67ms | 37.12Mbps]
92.113.124.215:2096#JP [日本] [Avg 81.16ms | 35.89Mbps]
23.249.17.25:443#JP [日本] [Avg 100.77ms | 31.55Mbps]
8.211.167.113:443#JP [日本] [Avg 78.25ms | 30.25Mbps]
47.245.62.4:8443#JP [日本] [Avg 78.23ms | 30.13Mbps]
172.237.5.208:2053#JP [日本] [Avg 55.02ms | 29.96Mbps]
47.79.37.210:443#JP [日本] [Avg 77.45ms | 29.55Mbps]
52.194.99.211:443#JP [日本] [Avg 102.88ms | 28.66Mbps]
172.238.22.36:8443#JP [日本] [Avg 53.43ms | 28.06Mbps]
154.19.187.39:443#JP [日本] [Avg 101.99ms | 27.52Mbps]
160.16.62.84:443#JP [日本] [Avg 98.02ms | 26.67Mbps]
43.153.155.143:2053#JP [日本] [Avg 94.67ms | 26.43Mbps]
82.40.42.119:443#JP [日本] [Avg 70.27ms | 26.32Mbps]
43.165.175.34:443#JP [日本] [Avg 60.21ms | 26.07Mbps]
188.253.118.174:443#JP [日本] [Avg 76.46ms | 24.68Mbps]
198.13.60.163:443#JP [日本] [Avg 88.72ms | 24.54Mbps]
154.83.92.214:443#JP [日本] [Avg 70.64ms | 24.3Mbps]
209.33.173.167:443#JP [日本] [Avg 84.02ms | 24.09Mbps]
8.222.193.153:443#JP [日本] [Avg 87.56ms | 23.89Mbps]
47.79.39.45:443#JP [日本] [Avg 82.58ms | 23.56Mbps]
43.153.155.143:8443#JP [日本] [Avg 60.42ms | 23.53Mbps]
212.135.210.88:8443#JP [日本] [Avg 94.02ms | 23.45Mbps]
45.192.242.10:443#JP [日本] [Avg 65.62ms | 18.62Mbps]
45.89.232.111:8443#JP [日本] [Avg 102.18ms | 18.04Mbps]
211.49.57.179:443#KR [韩国] [Avg 100.87ms | 54.78Mbps]
158.247.198.196:443#KR [韩国] [Avg 117.62ms | 49.83Mbps]
211.49.57.175:443#KR [韩国] [Avg 102.78ms | 44.86Mbps]
140.238.17.157:443#KR [韩国] [Avg 271.55ms | 42.84Mbps]
211.49.57.161:443#KR [韩国] [Avg 87.28ms | 35.36Mbps]
119.28.162.39:8443#KR [韩国] [Avg 92.88ms | 32.46Mbps]
131.186.25.156:2087#KR [韩国] [Avg 207.6ms | 27.55Mbps]
64.176.226.26:8443#KR [韩国] [Avg 650.62ms | 27.53Mbps]
47.80.60.254:443#KR [韩国] [Avg 427.59ms | 26.6Mbps]
131.186.27.112:2096#KR [韩国] [Avg 250.54ms | 26.49Mbps]
129.154.222.63:8443#KR [韩国] [Avg 202.71ms | 26.47Mbps]
119.205.235.58:443#KR [韩国] [Avg 359.3ms | 25.36Mbps]
132.145.91.181:8443#KR [韩国] [Avg 247.89ms | 23.74Mbps]
129.154.50.159:443#KR [韩国] [Avg 182.32ms | 22.54Mbps]
85.155.176.11:8443#KR [韩国] [Avg 176.97ms | 22.4Mbps]
118.218.10.159:443#KR [韩国] [Avg 182.0ms | 22.19Mbps]
64.110.70.64:443#KR [韩国] [Avg 155.77ms | 22.05Mbps]
43.164.191.65:8443#KR [韩国] [Avg 51.79ms | 20.64Mbps]
159.223.41.212:443#SG [新加坡] [Avg 89.81ms | 58.02Mbps]
165.245.181.78:443#SG [新加坡] [Avg 89.9ms | 51.35Mbps]
159.65.141.109:443#SG [新加坡] [Avg 86.95ms | 44.07Mbps]
172.237.84.250:443#SG [新加坡] [Avg 86.17ms | 44.05Mbps]
174.138.17.183:443#SG [新加坡] [Avg 85.65ms | 42.9Mbps]
172.104.186.30:443#SG [新加坡] [Avg 95.3ms | 41.15Mbps]
157.245.56.32:443#SG [新加坡] [Avg 94.95ms | 40.2Mbps]
47.82.162.142:443#SG [新加坡] [Avg 89.35ms | 36.44Mbps]
209.97.171.87:443#SG [新加坡] [Avg 85.48ms | 34.2Mbps]
178.128.95.74:443#SG [新加坡] [Avg 93.05ms | 33.08Mbps]
178.128.86.3:443#SG [新加坡] [Avg 94.16ms | 27.33Mbps]
143.198.213.81:443#SG [新加坡] [Avg 89.35ms | 26.16Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 89.96ms | 24.41Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 81.61ms | 23.36Mbps]
167.71.199.136:443#SG [新加坡] [Avg 81.14ms | 23.18Mbps]
167.99.69.85:443#SG [新加坡] [Avg 92.64ms | 21.87Mbps]
172.104.53.25:443#SG [新加坡] [Avg 88.94ms | 21.73Mbps]
178.128.82.93:443#SG [新加坡] [Avg 92.05ms | 21.6Mbps]
206.189.82.100:443#SG [新加坡] [Avg 93.09ms | 20.45Mbps]
143.198.211.180:443#SG [新加坡] [Avg 91.21ms | 20.2Mbps]
188.166.245.164:443#SG [新加坡] [Avg 87.8ms | 19.99Mbps]
188.166.236.153:443#SG [新加坡] [Avg 88.74ms | 19.78Mbps]
167.99.77.145:443#SG [新加坡] [Avg 87.23ms | 19.77Mbps]
168.144.33.100:443#SG [新加坡] [Avg 88.6ms | 19.76Mbps]
178.128.19.168:443#SG [新加坡] [Avg 86.77ms | 19.11Mbps]
165.154.243.141:443#TW [台湾] [Avg 345.92ms | 36.49Mbps]
151.242.189.137:443#TW [台湾] [Avg 210.21ms | 34.99Mbps]
103.137.22.71:443#TW [台湾] [Avg 106.15ms | 28.66Mbps]
82.152.91.210:443#TW [台湾] [Avg 154.56ms | 28.28Mbps]
223.165.4.57:443#TW [台湾] [Avg 209.08ms | 28.05Mbps]
103.137.63.227:8443#TW [台湾] [Avg 114.04ms | 24.49Mbps]
220.135.92.105:2087#TW [台湾] [Avg 72.08ms | 24.38Mbps]
64.186.241.154:443#US [美国] [Avg 151.16ms | 58.26Mbps]
154.9.227.100:443#US [美国] [Avg 173.62ms | 32.68Mbps]
64.186.238.108:8443#US [美国] [Avg 156.51ms | 32.32Mbps]
154.26.189.70:443#US [美国] [Avg 171.4ms | 31.85Mbps]
64.186.250.125:443#US [美国] [Avg 150.08ms | 30.4Mbps]
64.186.233.224:443#US [美国] [Avg 153.43ms | 28.4Mbps]
38.162.115.250:2053#US [美国] [Avg 151.54ms | 28.22Mbps]
154.17.8.84:443#US [美国] [Avg 155.11ms | 27.39Mbps]
64.186.236.184:8443#US [美国] [Avg 149.98ms | 27.24Mbps]
69.63.212.192:443#US [美国] [Avg 153.56ms | 26.84Mbps]
64.186.240.152:443#US [美国] [Avg 154.53ms | 26.78Mbps]
69.63.216.10:443#US [美国] [Avg 149.62ms | 26.05Mbps]
38.207.169.105:443#US [美国] [Avg 165.16ms | 25.7Mbps]
20.120.129.200:443#US [美国] [Avg 156.96ms | 25.64Mbps]
64.186.239.202:443#US [美国] [Avg 156.64ms | 25.34Mbps]
64.186.252.166:443#US [美国] [Avg 154.88ms | 25.2Mbps]
43.169.18.179:443#US [美国] [Avg 98.19ms | 24.96Mbps]
154.17.28.152:443#US [美国] [Avg 154.92ms | 24.68Mbps]
64.186.242.72:443#US [美国] [Avg 151.8ms | 24.46Mbps]
64.186.227.87:443#US [美国] [Avg 148.64ms | 23.41Mbps]
64.186.237.92:8443#US [美国] [Avg 156.21ms | 22.85Mbps]
154.17.23.239:443#US [美国] [Avg 155.54ms | 22.69Mbps]
64.186.227.57:443#US [美国] [Avg 148.27ms | 22.41Mbps]
64.186.251.142:443#US [美国] [Avg 146.86ms | 22.2Mbps]
154.21.87.223:443#US [美国] [Avg 148.2ms | 21.41Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 360.78ms | 51.93Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 413.41ms | 46.99Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 804.5ms | 37.07Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 182.46ms | 33.7Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 161.24ms | 31.96Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 279.81ms | 30.76Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 217.02ms | 30.4Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 525.21ms | 29.11Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 291.8ms | 27.52Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 160.71ms | 27.34Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 180.43ms | 27.32Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 218.61ms | 27.21Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 326.74ms | 35.69Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 336.13ms | 33.28Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 419.73ms | 31.9Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 356.69ms | 53.6Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 273.51ms | 49.71Mbps]
195.133.88.46:443#AT [奥地利] [Avg 333.76ms | 48.75Mbps]
141.227.165.197:443#AT [奥地利] [Avg 254.89ms | 43.89Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 334.24ms | 43.31Mbps]
152.53.19.75:443#AT [奥地利] [Avg 270.08ms | 42.99Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 319.52ms | 41.62Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 280.29ms | 40.72Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 251.23ms | 39.7Mbps]
46.102.157.145:443#AT [奥地利] [Avg 301.91ms | 38.55Mbps]
37.252.189.207:443#AT [奥地利] [Avg 221.42ms | 36.89Mbps]
185.175.58.196:443#AT [奥地利] [Avg 303.3ms | 36.34Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 336.17ms | 34.29Mbps]
132.243.245.178:443#AT [奥地利] [Avg 356.02ms | 27.69Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 356.54ms | 26.75Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 346.84ms | 24.55Mbps]
132.243.245.19:443#AT [奥地利] [Avg 359.61ms | 24.13Mbps]
132.243.245.56:443#AT [奥地利] [Avg 355.78ms | 24.05Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 359.14ms | 23.86Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 359.68ms | 23.79Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 342.17ms | 23.7Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 337.81ms | 23.67Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 343.35ms | 23.26Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 341.04ms | 22.48Mbps]
132.243.245.190:443#AT [奥地利] [Avg 358.56ms | 21.21Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 256.18ms | 53.78Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 201.84ms | 41.01Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 205.0ms | 35.16Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 176.45ms | 32.5Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 177.13ms | 31.69Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 175.43ms | 31.64Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 178.79ms | 29.03Mbps]
