82.27.116.133:443#HK [香港] [Avg 129.42ms | 32.99Mbps]
212.192.15.182:443#HK [香港] [Avg 257.56ms | 30.17Mbps]
143.20.204.5:443#HK [香港] [Avg 121.41ms | 29.8Mbps]
216.236.38.234:443#HK [香港] [Avg 221.0ms | 29.44Mbps]
151.245.90.96:8443#HK [香港] [Avg 162.52ms | 29.2Mbps]
96.9.228.241:443#HK [香港] [Avg 216.09ms | 28.91Mbps]
83.147.60.186:443#HK [香港] [Avg 117.42ms | 28.31Mbps]
176.98.181.71:443#HK [香港] [Avg 200.11ms | 28.28Mbps]
103.219.194.43:443#HK [香港] [Avg 251.17ms | 27.5Mbps]
209.33.166.199:443#HK [香港] [Avg 115.87ms | 27.49Mbps]
2.56.91.167:443#HK [香港] [Avg 247.39ms | 26.63Mbps]
103.192.179.132:443#HK [香港] [Avg 94.1ms | 26.5Mbps]
45.38.42.156:8443#HK [香港] [Avg 241.08ms | 26.05Mbps]
68.64.178.42:443#HK [香港] [Avg 82.99ms | 25.43Mbps]
45.39.190.24:8443#HK [香港] [Avg 268.01ms | 25.43Mbps]
43.247.135.211:8443#HK [香港] [Avg 65.59ms | 24.61Mbps]
207.57.128.194:443#HK [香港] [Avg 179.74ms | 24.09Mbps]
47.76.218.163:443#HK [香港] [Avg 56.16ms | 23.85Mbps]
45.39.190.24:2053#HK [香港] [Avg 197.24ms | 23.18Mbps]
103.224.80.7:2087#HK [香港] [Avg 92.33ms | 22.83Mbps]
82.27.116.117:443#HK [香港] [Avg 94.45ms | 19.64Mbps]
23.156.153.57:443#HK [香港] [Avg 104.75ms | 18.85Mbps]
45.149.92.150:443#HK [香港] [Avg 126.55ms | 18.44Mbps]
38.190.210.250:443#HK [香港] [Avg 65.95ms | 16.08Mbps]
64.90.12.218:443#HK [香港] [Avg 73.0ms | 14.07Mbps]
47.79.39.45:443#JP [日本] [Avg 77.47ms | 37.12Mbps]
160.16.59.9:443#JP [日本] [Avg 70.35ms | 32.21Mbps]
47.79.37.210:443#JP [日本] [Avg 85.01ms | 30.5Mbps]
154.36.176.47:8443#JP [日本] [Avg 86.46ms | 30.02Mbps]
209.33.173.167:443#JP [日本] [Avg 80.89ms | 28.37Mbps]
