43.247.135.181:443#HK [香港] [Avg 51.97ms | 48.31Mbps]
39.109.50.208:443#HK [香港] [Avg 46.51ms | 47.71Mbps]
43.254.164.160:8443#HK [香港] [Avg 48.44ms | 42.65Mbps]
167.148.203.71:443#HK [香港] [Avg 51.92ms | 42.6Mbps]
45.221.113.58:8443#HK [香港] [Avg 49.99ms | 40.46Mbps]
2.27.132.136:443#HK [香港] [Avg 45.26ms | 40.05Mbps]
2.27.109.12:443#HK [香港] [Avg 49.1ms | 40.04Mbps]
178.83.206.103:443#HK [香港] [Avg 46.28ms | 39.88Mbps]
45.207.156.204:443#HK [香港] [Avg 44.78ms | 39.21Mbps]
45.145.228.222:443#HK [香港] [Avg 48.87ms | 36.84Mbps]
45.152.67.18:443#HK [香港] [Avg 49.78ms | 36.43Mbps]
96.9.228.207:443#HK [香港] [Avg 49.81ms | 36.33Mbps]
167.148.203.107:443#HK [香港] [Avg 51.04ms | 35.18Mbps]
45.221.115.3:443#HK [香港] [Avg 48.75ms | 33.18Mbps]
68.64.182.177:443#HK [香港] [Avg 49.61ms | 32.86Mbps]
2.27.109.35:443#HK [香港] [Avg 43.35ms | 31.81Mbps]
43.175.131.30:443#HK [香港] [Avg 51.17ms | 31.73Mbps]
45.149.186.154:443#HK [香港] [Avg 51.27ms | 31.32Mbps]
38.207.160.40:443#HK [香港] [Avg 51.46ms | 29.68Mbps]
45.136.14.153:443#HK [香港] [Avg 50.73ms | 29.45Mbps]
149.104.24.156:443#HK [香港] [Avg 51.35ms | 29.02Mbps]
39.109.50.142:443#HK [香港] [Avg 51.38ms | 28.98Mbps]
23.141.12.134:8443#HK [香港] [Avg 44.61ms | 28.93Mbps]
207.57.131.117:443#HK [香港] [Avg 50.68ms | 22.27Mbps]
45.221.115.25:8443#HK [香港] [Avg 51.93ms | 18.43Mbps]
13.126.206.240:443#IN [印度] [Avg 204.42ms | 57.23Mbps]
5.253.30.171:8443#IN [印度] [Avg 157.51ms | 54.96Mbps]
139.84.156.84:443#IN [印度] [Avg 161.33ms | 41.73Mbps]
139.84.135.130:443#IN [印度] [Avg 159.38ms | 36.22Mbps]
5.253.29.6:443#IN [印度] [Avg 159.2ms | 36.11Mbps]
139.84.156.127:443#IN [印度] [Avg 167.8ms | 33.82Mbps]
157.20.27.35:443#IN [印度] [Avg 152.64ms | 33.75Mbps]
5.253.29.241:2053#IN [印度] [Avg 163.82ms | 33.56Mbps]
216.10.243.159:443#IN [印度] [Avg 157.15ms | 33.45Mbps]
52.66.200.252:443#IN [印度] [Avg 166.77ms | 33.35Mbps]
94.136.185.7:8443#IN [印度] [Avg 137.8ms | 33.33Mbps]
68.233.107.29:443#IN [印度] [Avg 139.9ms | 33.29Mbps]
5.253.30.225:443#IN [印度] [Avg 142.49ms | 33.23Mbps]
64.227.164.129:443#IN [印度] [Avg 120.67ms | 33.22Mbps]
5.253.28.234:443#IN [印度] [Avg 163.56ms | 33.12Mbps]
139.84.150.190:8443#IN [印度] [Avg 163.67ms | 32.99Mbps]
167.71.238.69:443#IN [印度] [Avg 131.91ms | 32.57Mbps]
168.144.155.167:443#IN [印度] [Avg 130.37ms | 32.48Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.18ms | 32.46Mbps]
5.253.29.83:443#IN [印度] [Avg 159.6ms | 32.43Mbps]
168.144.68.202:443#IN [印度] [Avg 122.49ms | 32.22Mbps]
5.253.28.113:443#IN [印度] [Avg 162.63ms | 27.56Mbps]
20.219.46.208:8443#IN [印度] [Avg 142.18ms | 26.38Mbps]
5.253.28.115:443#IN [印度] [Avg 136.69ms | 24.72Mbps]
64.227.174.213:8443#IN [印度] [Avg 115.74ms | 23.99Mbps]
54.150.43.75:443#JP [日本] [Avg 57.2ms | 63.46Mbps]
54.249.226.241:443#JP [日本] [Avg 60.38ms | 45.5Mbps]
3.112.41.210:443#JP [日本] [Avg 55.85ms | 40.55Mbps]
3.112.195.202:443#JP [日本] [Avg 55.32ms | 38.66Mbps]
18.182.141.80:443#JP [日本] [Avg 56.76ms | 33.21Mbps]
43.130.241.204:443#JP [日本] [Avg 56.89ms | 33.11Mbps]
45.192.206.184:443#JP [日本] [Avg 55.66ms | 32.25Mbps]
52.193.2.88:443#JP [日本] [Avg 56.66ms | 32.04Mbps]
45.202.254.133:443#JP [日本] [Avg 53.09ms | 31.89Mbps]
52.195.18.120:443#JP [日本] [Avg 54.57ms | 31.89Mbps]
35.75.102.4:443#JP [日本] [Avg 56.86ms | 31.58Mbps]
172.237.5.208:2053#JP [日本] [Avg 53.45ms | 30.7Mbps]
54.95.106.234:443#JP [日本] [Avg 60.13ms | 30.42Mbps]
45.202.254.4:2083#JP [日本] [Avg 54.47ms | 30.01Mbps]
172.238.19.239:443#JP [日本] [Avg 60.76ms | 28.66Mbps]
172.237.6.18:443#JP [日本] [Avg 52.25ms | 27.99Mbps]
64.83.40.108:443#JP [日本] [Avg 49.2ms | 27.92Mbps]
52.196.63.84:443#JP [日本] [Avg 53.32ms | 27.92Mbps]
3.112.67.101:443#JP [日本] [Avg 60.08ms | 25.7Mbps]
35.74.79.196:443#JP [日本] [Avg 57.98ms | 25.16Mbps]
52.195.211.175:443#JP [日本] [Avg 59.48ms | 25.04Mbps]
52.195.211.96:443#JP [日本] [Avg 57.64ms | 24.92Mbps]
18.179.10.27:8443#JP [日本] [Avg 58.85ms | 24.85Mbps]
74.113.96.158:443#JP [日本] [Avg 57.2ms | 22.35Mbps]
52.194.151.107:443#JP [日本] [Avg 57.17ms | 20.62Mbps]
158.247.222.168:443#KR [韩国] [Avg 85.97ms | 60.43Mbps]
158.247.224.240:443#KR [韩国] [Avg 92.34ms | 45.89Mbps]
43.108.46.150:8443#KR [韩国] [Avg 106.39ms | 44.96Mbps]
158.247.253.111:2087#KR [韩国] [Avg 100.05ms | 44.63Mbps]
141.164.37.50:443#KR [韩国] [Avg 102.79ms | 43.85Mbps]
168.107.40.4:8443#KR [韩国] [Avg 127.07ms | 39.36Mbps]
158.247.201.201:8443#KR [韩国] [Avg 89.84ms | 39.3Mbps]
64.110.79.66:8443#KR [韩国] [Avg 87.59ms | 38.6Mbps]
64.176.226.26:8443#KR [韩国] [Avg 86.17ms | 36.49Mbps]
158.247.253.111:8443#KR [韩国] [Avg 103.94ms | 36.45Mbps]
13.124.169.29:443#KR [韩国] [Avg 131.06ms | 35.54Mbps]
193.122.115.184:443#KR [韩国] [Avg 119.69ms | 35.17Mbps]
47.80.57.116:443#KR [韩国] [Avg 112.22ms | 34.71Mbps]
158.247.240.138:443#KR [韩国] [Avg 108.75ms | 34.47Mbps]
64.110.82.71:443#KR [韩国] [Avg 117.41ms | 34.31Mbps]
119.28.162.39:8443#KR [韩国] [Avg 117.55ms | 33.47Mbps]
161.118.153.136:443#KR [韩国] [Avg 114.44ms | 32.99Mbps]
158.247.210.172:443#KR [韩国] [Avg 107.46ms | 32.05Mbps]
152.67.198.36:443#KR [韩国] [Avg 147.29ms | 31.12Mbps]
152.69.229.110:443#KR [韩国] [Avg 153.79ms | 30.59Mbps]
152.70.239.74:443#KR [韩国] [Avg 141.99ms | 30.5Mbps]
193.122.119.241:443#KR [韩国] [Avg 129.8ms | 29.01Mbps]
193.122.96.190:443#KR [韩国] [Avg 144.03ms | 28.76Mbps]
43.155.208.254:443#KR [韩国] [Avg 53.04ms | 26.03Mbps]
43.131.225.115:443#KR [韩国] [Avg 46.03ms | 25.66Mbps]
157.245.159.88:443#SG [新加坡] [Avg 84.64ms | 39.8Mbps]
