91.110.209.53:443#HK [香港] [Avg 47.38ms | 27.45Mbps]
91.110.209.59:443#HK [香港] [Avg 46.89ms | 27.12Mbps]
23.140.244.128:8443#HK [香港] [Avg 44.68ms | 26.07Mbps]
91.110.209.54:443#HK [香港] [Avg 46.58ms | 25.73Mbps]
2.27.132.136:443#HK [香港] [Avg 46.32ms | 25.71Mbps]
91.110.209.77:443#HK [香港] [Avg 44.8ms | 25.33Mbps]
91.110.209.120:443#HK [香港] [Avg 46.44ms | 25.19Mbps]
43.129.80.179:8443#HK [香港] [Avg 46.61ms | 25.06Mbps]
91.110.174.190:8443#HK [香港] [Avg 42.25ms | 24.98Mbps]
91.110.182.7:443#HK [香港] [Avg 44.68ms | 24.98Mbps]
91.110.209.56:443#HK [香港] [Avg 46.22ms | 24.9Mbps]
91.110.209.82:443#HK [香港] [Avg 44.08ms | 24.84Mbps]
91.110.174.202:8443#HK [香港] [Avg 42.6ms | 24.66Mbps]
91.110.174.205:8443#HK [香港] [Avg 40.33ms | 24.54Mbps]
149.104.5.136:443#HK [香港] [Avg 47.2ms | 24.53Mbps]
91.110.174.222:8443#HK [香港] [Avg 43.48ms | 24.24Mbps]
91.110.209.94:443#HK [香港] [Avg 47.25ms | 24.24Mbps]
91.110.209.69:443#HK [香港] [Avg 45.63ms | 24.16Mbps]
43.154.51.232:8443#HK [香港] [Avg 46.1ms | 24.16Mbps]
91.110.209.102:443#HK [香港] [Avg 43.1ms | 23.69Mbps]
91.110.209.78:443#HK [香港] [Avg 46.56ms | 22.95Mbps]
91.110.209.55:443#HK [香港] [Avg 47.06ms | 20.02Mbps]
91.110.209.115:443#HK [香港] [Avg 45.31ms | 20.01Mbps]
91.110.209.101:443#HK [香港] [Avg 46.91ms | 19.91Mbps]
91.110.209.72:443#HK [香港] [Avg 44.56ms | 19.44Mbps]
5.253.30.230:443#IN [印度] [Avg 141.85ms | 27.54Mbps]
5.253.28.109:443#IN [印度] [Avg 137.88ms | 26.69Mbps]
216.10.243.159:443#IN [印度] [Avg 212.35ms | 26.68Mbps]
5.253.28.108:443#IN [印度] [Avg 139.99ms | 26.66Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.52ms | 26.5Mbps]
5.253.29.241:2053#IN [印度] [Avg 139.94ms | 26.49Mbps]
5.253.28.245:443#IN [印度] [Avg 142.45ms | 26.49Mbps]
4.240.110.47:443#IN [印度] [Avg 149.54ms | 26.47Mbps]
64.227.174.213:8443#IN [印度] [Avg 127.12ms | 26.42Mbps]
5.253.28.110:443#IN [印度] [Avg 134.99ms | 26.4Mbps]
80.225.216.192:443#IN [印度] [Avg 138.46ms | 26.4Mbps]
172.232.118.174:443#IN [印度] [Avg 136.54ms | 26.14Mbps]
35.154.184.88:443#IN [印度] [Avg 188.89ms | 26.04Mbps]
129.154.251.13:443#IN [印度] [Avg 186.58ms | 25.98Mbps]
