2.27.109.236:443#HK [香港] [Avg 49.09ms | 28.0Mbps]
45.39.190.24:2053#HK [香港] [Avg 210.08ms | 27.97Mbps]
91.110.182.12:443#HK [香港] [Avg 43.34ms | 27.18Mbps]
45.38.60.153:2053#HK [香港] [Avg 225.89ms | 26.73Mbps]
47.76.218.163:443#HK [香港] [Avg 57.38ms | 26.67Mbps]
85.121.51.114:8443#HK [香港] [Avg 64.86ms | 26.42Mbps]
2.27.109.62:443#HK [香港] [Avg 49.24ms | 26.35Mbps]
151.245.90.96:8443#HK [香港] [Avg 63.69ms | 26.34Mbps]
154.16.183.190:443#HK [香港] [Avg 166.05ms | 26.34Mbps]
91.110.209.74:443#HK [香港] [Avg 47.54ms | 26.32Mbps]
23.175.201.2:8443#HK [香港] [Avg 99.31ms | 26.26Mbps]
91.110.209.46:443#HK [香港] [Avg 48.37ms | 26.25Mbps]
43.254.164.160:8443#HK [香港] [Avg 58.62ms | 26.23Mbps]
149.104.6.78:8443#HK [香港] [Avg 118.96ms | 26.08Mbps]
91.110.209.58:443#HK [香港] [Avg 50.05ms | 25.86Mbps]
45.136.14.61:2053#HK [香港] [Avg 54.54ms | 25.59Mbps]
45.39.190.24:8443#HK [香港] [Avg 241.98ms | 25.51Mbps]
43.254.164.50:8443#HK [香港] [Avg 50.55ms | 25.49Mbps]
2.27.109.35:443#HK [香港] [Avg 50.21ms | 25.4Mbps]
43.154.131.189:443#HK [香港] [Avg 54.83ms | 25.35Mbps]
82.27.116.117:443#HK [香港] [Avg 159.88ms | 25.11Mbps]
149.104.4.249:2053#HK [香港] [Avg 102.86ms | 24.7Mbps]
103.240.199.7:443#HK [香港] [Avg 87.39ms | 24.49Mbps]
103.39.78.118:8443#HK [香港] [Avg 84.56ms | 24.37Mbps]
103.224.80.7:2087#HK [香港] [Avg 81.64ms | 24.13Mbps]
216.10.243.159:443#IN [印度] [Avg 199.75ms | 27.79Mbps]
64.227.174.213:8443#IN [印度] [Avg 179.32ms | 27.58Mbps]
157.20.27.35:443#IN [印度] [Avg 153.11ms | 27.52Mbps]
134.209.148.128:443#IN [印度] [Avg 171.01ms | 27.09Mbps]
52.66.200.252:443#IN [印度] [Avg 168.27ms | 26.82Mbps]
142.93.209.210:443#IN [印度] [Avg 127.87ms | 26.79Mbps]
139.84.168.252:2053#IN [印度] [Avg 250.26ms | 26.39Mbps]
20.235.220.189:443#IN [印度] [Avg 150.59ms | 26.09Mbps]
139.84.174.65:443#IN [印度] [Avg 289.07ms | 26.01Mbps]
103.181.177.88:443#IN [印度] [Avg 184.9ms | 25.93Mbps]
103.111.114.49:443#IN [印度] [Avg 188.18ms | 25.87Mbps]
139.84.139.219:443#IN [印度] [Avg 259.91ms | 25.63Mbps]
139.84.166.44:443#IN [印度] [Avg 287.14ms | 25.49Mbps]
65.20.88.116:443#IN [印度] [Avg 302.83ms | 25.19Mbps]
64.227.174.213:2053#IN [印度] [Avg 649.31ms | 25.17Mbps]
