216.23.93.27:443#HK [香港] [Avg 48.92ms | 75.26Mbps]
208.75.133.153:443#HK [香港] [Avg 51.2ms | 71.4Mbps]
2.27.132.160:8443#HK [香港] [Avg 45.62ms | 64.17Mbps]
38.207.174.111:443#HK [香港] [Avg 50.91ms | 62.28Mbps]
207.57.123.38:443#HK [香港] [Avg 50.17ms | 44.82Mbps]
222.167.138.95:8443#HK [香港] [Avg 50.88ms | 35.66Mbps]
38.147.172.53:443#HK [香港] [Avg 49.96ms | 34.59Mbps]
91.213.186.64:443#HK [香港] [Avg 48.92ms | 34.4Mbps]
185.92.47.93:443#HK [香港] [Avg 42.66ms | 33.88Mbps]
91.110.174.198:8443#HK [香港] [Avg 45.15ms | 33.54Mbps]
91.110.174.201:8443#HK [香港] [Avg 43.66ms | 33.36Mbps]
2.27.109.62:443#HK [香港] [Avg 43.65ms | 33.12Mbps]
91.110.174.173:8443#HK [香港] [Avg 46.06ms | 31.63Mbps]
96.9.228.207:443#HK [香港] [Avg 50.66ms | 30.13Mbps]
68.64.179.129:443#HK [香港] [Avg 51.23ms | 29.66Mbps]
82.27.11.24:443#HK [香港] [Avg 50.48ms | 29.58Mbps]
38.207.176.130:443#HK [香港] [Avg 50.06ms | 29.19Mbps]
82.27.11.155:443#HK [香港] [Avg 50.63ms | 29.08Mbps]
216.23.94.147:443#HK [香港] [Avg 49.41ms | 29.03Mbps]
2.27.109.236:443#HK [香港] [Avg 47.35ms | 27.08Mbps]
23.141.12.134:8443#HK [香港] [Avg 46.92ms | 26.89Mbps]
91.110.231.249:8443#HK [香港] [Avg 47.15ms | 26.8Mbps]
23.147.172.135:443#HK [香港] [Avg 47.84ms | 26.74Mbps]
38.207.177.204:443#HK [香港] [Avg 48.6ms | 26.48Mbps]
208.66.229.158:443#HK [香港] [Avg 46.38ms | 26.28Mbps]
170.187.237.198:443#IN [印度] [Avg 265.99ms | 92.86Mbps]
13.200.106.232:443#IN [印度] [Avg 208.19ms | 81.59Mbps]
52.66.200.252:443#IN [印度] [Avg 270.92ms | 66.47Mbps]
3.110.31.232:443#IN [印度] [Avg 163.9ms | 58.82Mbps]
35.154.184.88:443#IN [印度] [Avg 184.56ms | 52.09Mbps]
168.144.91.212:443#IN [印度] [Avg 120.72ms | 51.45Mbps]
5.253.29.6:443#IN [印度] [Avg 135.88ms | 48.09Mbps]
65.2.215.47:443#IN [印度] [Avg 164.95ms | 45.45Mbps]
65.2.215.47:8443#IN [印度] [Avg 162.66ms | 45.09Mbps]
5.253.28.245:443#IN [印度] [Avg 132.0ms | 42.23Mbps]
20.219.46.208:8443#IN [印度] [Avg 122.44ms | 40.89Mbps]
5.253.28.234:443#IN [印度] [Avg 153.69ms | 40.22Mbps]
168.144.155.167:443#IN [印度] [Avg 121.88ms | 39.66Mbps]
5.253.30.228:443#IN [印度] [Avg 133.4ms | 36.91Mbps]
5.253.28.109:443#IN [印度] [Avg 137.52ms | 36.83Mbps]
5.253.30.171:8443#IN [印度] [Avg 149.24ms | 36.55Mbps]
5.253.30.225:443#IN [印度] [Avg 148.37ms | 35.29Mbps]
139.84.166.44:443#IN [印度] [Avg 267.55ms | 32.94Mbps]
5.253.28.107:443#IN [印度] [Avg 136.13ms | 32.81Mbps]
5.253.28.110:443#IN [印度] [Avg 143.33ms | 32.05Mbps]
139.84.168.252:8443#IN [印度] [Avg 240.15ms | 25.03Mbps]
139.84.156.127:443#IN [印度] [Avg 220.97ms | 24.29Mbps]
20.235.105.146:443#IN [印度] [Avg 128.36ms | 24.2Mbps]
13.126.206.240:443#IN [印度] [Avg 215.25ms | 23.5Mbps]
172.236.187.52:443#IN [印度] [Avg 201.11ms | 21.34Mbps]
172.237.12.70:443#JP [日本] [Avg 54.95ms | 53.6Mbps]
18.179.10.27:8443#JP [日本] [Avg 58.64ms | 50.7Mbps]
177.3.89.135:8443#JP [日本] [Avg 55.45ms | 47.44Mbps]
172.237.13.152:443#JP [日本] [Avg 53.26ms | 47.24Mbps]
172.237.0.160:443#JP [日本] [Avg 51.73ms | 47.14Mbps]
45.89.235.139:443#JP [日本] [Avg 55.64ms | 44.52Mbps]
172.104.114.130:443#JP [日本] [Avg 52.45ms | 42.61Mbps]
178.239.117.127:443#JP [日本] [Avg 58.32ms | 41.51Mbps]
160.16.123.110:443#JP [日本] [Avg 54.06ms | 40.7Mbps]
92.113.124.253:443#JP [日本] [Avg 58.42ms | 40.53Mbps]
45.192.206.31:443#JP [日本] [Avg 54.76ms | 39.85Mbps]
52.196.41.161:443#JP [日本] [Avg 49.77ms | 39.24Mbps]
43.167.11.157:2083#JP [日本] [Avg 57.71ms | 38.62Mbps]
152.175.38.45:443#JP [日本] [Avg 52.11ms | 37.63Mbps]
92.113.124.137:8443#JP [日本] [Avg 56.72ms | 37.11Mbps]
