2.27.109.35:443#HK [Avg 46.58ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 47.5ms | 0.0Mbps]
2.27.109.62:443#HK [Avg 49.8ms | 0.0Mbps]
43.254.164.160:8443#HK [Avg 51.03ms | 0.0Mbps]
43.254.164.50:8443#HK [Avg 54.41ms | 0.0Mbps]
154.3.32.164:8443#HK [Avg 60.85ms | 0.0Mbps]
85.121.51.114:8443#HK [Avg 76.09ms | 0.0Mbps]
149.104.6.78:8443#HK [Avg 83.35ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 86.12ms | 0.0Mbps]
103.39.78.112:8443#HK [Avg 86.38ms | 0.0Mbps]
2.27.109.236:443#HK [Avg 93.86ms | 0.0Mbps]
103.39.78.14:8443#HK [Avg 94.84ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 115.86ms | 0.0Mbps]
122.10.119.252:443#HK [Avg 119.15ms | 0.0Mbps]
2.56.91.49:2053#HK [Avg 214.24ms | 0.0Mbps]
103.193.172.164:443#HK [Avg 255.95ms | 0.0Mbps]
31.77.202.28:443#HK [Avg 303.19ms | 0.0Mbps]
2.56.91.49:8443#HK [Avg 375.21ms | 0.0Mbps]
91.110.209.70:443#HK [Avg 380.35ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 455.95ms | 0.0Mbps]
91.110.209.74:443#HK [Avg 546.69ms | 0.0Mbps]
91.110.182.9:443#HK [Avg 554.76ms | 0.0Mbps]
47.76.218.163:443#HK [Avg 575.93ms | 0.0Mbps]
151.245.90.60:8443#HK [Avg 587.42ms | 0.0Mbps]
45.39.190.24:2053#HK [Avg 596.52ms | 0.0Mbps]
142.93.209.210:443#IN [Avg 119.95ms | 0.0Mbps]
20.235.105.146:443#IN [Avg 127.61ms | 0.0Mbps]
20.235.220.189:443#IN [Avg 127.83ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 137.62ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 137.93ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 141.66ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 155.86ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 164.43ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 165.31ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 206.12ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 207.63ms | 0.0Mbps]
129.154.251.30:8443#IN [Avg 208.62ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 222.15ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 223.22ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 252.53ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 263.67ms | 0.0Mbps]
139.84.174.65:443#IN [Avg 271.69ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 275.27ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 276.23ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 547.0ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 657.84ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 868.59ms | 0.0Mbps]
35.75.183.41:443#JP [Avg 56.14ms | 0.0Mbps]
156.231.115.129:443#JP [Avg 65.49ms | 0.0Mbps]
158.51.110.12:443#JP [Avg 74.48ms | 0.0Mbps]
45.77.134.44:443#JP [Avg 80.21ms | 0.0Mbps]
45.120.159.237:8443#JP [Avg 88.2ms | 0.0Mbps]
45.32.16.54:443#JP [Avg 89.41ms | 0.0Mbps]
152.69.199.75:443#JP [Avg 102.71ms | 0.0Mbps]
217.142.225.47:443#JP [Avg 104.16ms | 0.0Mbps]
45.153.246.5:443#JP [Avg 105.69ms | 0.0Mbps]
161.33.181.105:443#JP [Avg 106.67ms | 0.0Mbps]
66.42.37.41:443#JP [Avg 108.95ms | 0.0Mbps]
150.230.107.25:8443#JP [Avg 111.17ms | 0.0Mbps]
172.233.64.181:8443#JP [Avg 111.29ms | 0.0Mbps]
