91.110.209.115:443#HK [香港] [Avg 61.47ms | 11.8Mbps]
91.110.209.105:443#HK [香港] [Avg 56.85ms | 10.87Mbps]
23.133.52.10:2053#HK [香港] [Avg 48.54ms | 10.65Mbps]
219.76.13.180:443#HK [Avg 50.38ms | 8.87Mbps]
2.27.109.35:443#HK [Avg 58.58ms | 8.78Mbps]
216.23.93.24:8443#HK [Avg 53.05ms | 8.7Mbps]
185.241.42.81:8443#HK [Avg 50.38ms | 8.65Mbps]
91.110.209.116:443#HK [Avg 51.22ms | 8.16Mbps]
43.254.164.160:8443#HK [Avg 66.93ms | 8.16Mbps]
154.12.188.210:2096#HK [Avg 55.81ms | 7.68Mbps]
2.27.109.236:443#HK [Avg 65.81ms | 7.35Mbps]
91.110.209.113:443#HK [Avg 44.28ms | 6.99Mbps]
91.110.209.122:443#HK [Avg 65.03ms | 5.4Mbps]
91.110.209.104:443#HK [Avg 49.53ms | 5.14Mbps]
91.110.209.86:443#HK [Avg 44.99ms | 4.86Mbps]
38.190.210.250:443#HK [Avg 61.02ms | 4.45Mbps]
156.239.13.72:8443#HK [Avg 54.74ms | 4.42Mbps]
91.110.209.124:443#HK [Avg 53.24ms | 4.24Mbps]
45.221.115.92:2096#HK [Avg 55.03ms | 3.94Mbps]
38.207.133.48:443#HK [Avg 70.69ms | 3.57Mbps]
91.110.209.88:443#HK [Avg 46.78ms | 3.53Mbps]
47.83.14.42:8443#HK [Avg 73.97ms | 3.48Mbps]
91.110.209.61:443#HK [Avg 48.41ms | 3.17Mbps]
47.76.218.163:443#HK [Avg 49.0ms | 0.0Mbps]
8.210.29.68:443#HK [Avg 54.05ms | 0.0Mbps]
143.110.247.61:2096#IN [印度] [Avg 130.99ms | 10.55Mbps]
139.84.168.252:8443#IN [Avg 285.32ms | 9.84Mbps]
139.84.174.65:443#IN [Avg 305.63ms | 9.7Mbps]
142.93.209.210:443#IN [Avg 116.24ms | 9.32Mbps]
216.10.243.159:443#IN [Avg 553.0ms | 9.01Mbps]
139.84.168.252:2053#IN [Avg 285.66ms | 8.74Mbps]
143.110.247.61:443#IN [Avg 127.73ms | 8.66Mbps]
139.84.221.153:8443#IN [Avg 264.26ms | 8.65Mbps]
143.110.247.61:8443#IN [Avg 121.63ms | 8.44Mbps]
157.20.27.35:443#IN [Avg 285.63ms | 8.24Mbps]
103.181.177.88:443#IN [Avg 248.82ms | 7.79Mbps]
129.154.251.13:443#IN [Avg 218.06ms | 7.59Mbps]
20.235.105.146:443#IN [Avg 468.54ms | 6.84Mbps]
65.20.88.116:443#IN [Avg 274.58ms | 6.11Mbps]
129.154.251.30:8443#IN [Avg 223.13ms | 6.08Mbps]
64.227.174.213:8443#IN [Avg 118.3ms | 4.74Mbps]
139.84.166.44:443#IN [Avg 288.38ms | 4.71Mbps]
64.227.174.213:2053#IN [Avg 132.16ms | 4.39Mbps]
143.110.247.61:2053#IN [Avg 131.89ms | 3.93Mbps]
45.89.105.211:443#IN [Avg 146.99ms | 3.93Mbps]
139.84.146.103:8443#IN [Avg 560.8ms | 3.69Mbps]
139.59.18.152:443#IN [Avg 144.81ms | 3.66Mbps]
195.35.21.37:443#IN [Avg 489.66ms | 3.21Mbps]
64.227.146.37:443#IN [Avg 122.2ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 176.14ms | 0.0Mbps]
45.32.34.220:443#JP [日本] [Avg 77.04ms | 13.23Mbps]
172.104.81.253:443#JP [日本] [Avg 66.67ms | 12.68Mbps]
153.121.76.150:443#JP [日本] [Avg 70.68ms | 12.16Mbps]
139.162.123.230:443#JP [日本] [Avg 68.29ms | 10.61Mbps]
3.112.34.29:443#JP [日本] [Avg 71.35ms | 10.35Mbps]
160.16.62.84:443#JP [日本] [Avg 66.51ms | 10.12Mbps]
