216.236.38.234:443#HK [香港] [Avg 142.5ms | 22.4Mbps]
83.147.60.186:443#HK [香港] [Avg 149.29ms | 21.33Mbps]
154.38.116.8:443#HK [香港] [Avg 67.62ms | 21.25Mbps]
151.242.125.226:443#HK [香港] [Avg 98.88ms | 21.05Mbps]
219.76.13.167:443#HK [香港] [Avg 51.33ms | 20.96Mbps]
38.76.174.186:443#HK [香港] [Avg 45.74ms | 20.84Mbps]
43.247.135.211:8443#HK [香港] [Avg 83.99ms | 20.35Mbps]
103.224.80.7:2087#HK [香港] [Avg 93.96ms | 20.29Mbps]
103.43.191.121:8443#HK [香港] [Avg 88.13ms | 20.27Mbps]
141.11.90.246:443#HK [香港] [Avg 55.61ms | 20.25Mbps]
154.16.183.190:443#HK [香港] [Avg 127.6ms | 19.78Mbps]
219.76.13.180:443#HK [香港] [Avg 51.14ms | 19.76Mbps]
103.39.78.118:8443#HK [香港] [Avg 97.17ms | 19.74Mbps]
219.76.13.181:443#HK [香港] [Avg 50.97ms | 19.69Mbps]
43.154.131.189:443#HK [香港] [Avg 50.37ms | 19.53Mbps]
205.189.160.29:443#HK [香港] [Avg 54.82ms | 19.46Mbps]
43.254.164.50:8443#HK [香港] [Avg 52.44ms | 19.42Mbps]
45.149.92.150:443#HK [香港] [Avg 110.93ms | 19.35Mbps]
151.245.90.96:8443#HK [香港] [Avg 97.7ms | 19.09Mbps]
23.26.201.245:443#HK [香港] [Avg 103.93ms | 19.09Mbps]
38.190.210.250:443#HK [香港] [Avg 98.73ms | 18.51Mbps]
219.76.13.183:443#HK [香港] [Avg 51.36ms | 18.45Mbps]
82.27.116.133:443#HK [香港] [Avg 102.74ms | 18.4Mbps]
209.33.166.199:443#HK [香港] [Avg 111.35ms | 18.34Mbps]
23.156.153.57:443#HK [香港] [Avg 102.27ms | 17.8Mbps]
52.194.99.211:443#JP [日本] [Avg 57.72ms | 22.27Mbps]
153.121.32.71:443#JP [日本] [Avg 58.54ms | 21.9Mbps]
45.192.242.10:443#JP [日本] [Avg 77.99ms | 21.84Mbps]
57.182.89.177:443#JP [日本] [Avg 58.15ms | 21.4Mbps]
153.121.76.150:443#JP [日本] [Avg 67.36ms | 21.14Mbps]
43.153.155.143:2053#JP [日本] [Avg 65.4ms | 21.12Mbps]
160.16.57.18:443#JP [日本] [Avg 58.7ms | 21.09Mbps]
207.148.108.85:443#JP [日本] [Avg 68.67ms | 21.08Mbps]
154.83.95.193:443#JP [日本] [Avg 54.56ms | 21.04Mbps]
160.16.116.222:8443#JP [日本] [Avg 62.0ms | 20.92Mbps]
156.231.113.204:443#JP [日本] [Avg 71.18ms | 20.73Mbps]
188.253.118.174:443#JP [日本] [Avg 80.63ms | 20.65Mbps]
156.231.141.39:443#JP [日本] [Avg 70.8ms | 20.52Mbps]
154.83.93.93:443#JP [日本] [Avg 72.36ms | 20.09Mbps]
43.153.155.143:8443#JP [日本] [Avg 59.98ms | 19.93Mbps]
45.32.17.67:443#JP [日本] [Avg 80.29ms | 19.93Mbps]
172.237.5.208:2053#JP [日本] [Avg 71.65ms | 19.71Mbps]
47.242.28.106:443#JP [日本] [Avg 53.88ms | 19.7Mbps]
47.79.37.210:443#JP [日本] [Avg 78.53ms | 19.69Mbps]
92.113.124.215:2096#JP [日本] [Avg 76.4ms | 19.64Mbps]
18.182.54.28:443#JP [日本] [Avg 53.71ms | 19.51Mbps]
212.135.211.16:443#JP [日本] [Avg 54.91ms | 19.44Mbps]
172.237.13.221:443#JP [日本] [Avg 74.23ms | 18.77Mbps]
47.79.94.192:443#JP [日本] [Avg 80.61ms | 17.87Mbps]
35.72.81.216:443#JP [Avg 61.68ms | 0.0Mbps]
211.49.57.175:443#KR [韩国] [Avg 89.2ms | 22.0Mbps]
43.164.191.65:8443#KR [韩国] [Avg 49.27ms | 21.98Mbps]
119.28.162.39:8443#KR [韩国] [Avg 92.15ms | 21.81Mbps]
158.247.209.57:443#KR [韩国] [Avg 150.26ms | 21.7Mbps]
130.162.130.105:443#KR [韩国] [Avg 152.05ms | 21.52Mbps]
15.164.84.61:443#KR [韩国] [Avg 100.16ms | 21.45Mbps]
141.164.51.88:443#KR [韩国] [Avg 152.29ms | 21.43Mbps]
152.70.239.74:443#KR [韩国] [Avg 105.82ms | 21.42Mbps]
118.218.10.159:443#KR [韩国] [Avg 150.26ms | 21.39Mbps]
141.164.42.2:443#KR [韩国] [Avg 151.39ms | 21.23Mbps]
158.247.240.204:8443#KR [韩国] [Avg 122.13ms | 21.15Mbps]
211.49.57.161:443#KR [韩国] [Avg 86.06ms | 21.13Mbps]
85.155.176.241:443#KR [韩国] [Avg 89.73ms | 21.11Mbps]
211.49.57.179:443#KR [韩国] [Avg 85.59ms | 21.08Mbps]
158.247.198.196:443#KR [韩国] [Avg 125.75ms | 21.02Mbps]
141.164.35.94:443#KR [韩国] [Avg 146.09ms | 20.99Mbps]
