2.27.109.62:443#HK [香港] [Avg 44.58ms | 34.98Mbps]
91.110.209.113:443#HK [香港] [Avg 45.08ms | 33.25Mbps]
91.110.209.103:443#HK [香港] [Avg 49.29ms | 33.23Mbps]
91.110.209.117:443#HK [香港] [Avg 44.41ms | 32.83Mbps]
91.110.209.105:443#HK [香港] [Avg 45.98ms | 32.73Mbps]
91.110.209.106:443#HK [香港] [Avg 48.51ms | 32.63Mbps]
91.110.209.51:443#HK [香港] [Avg 46.65ms | 32.49Mbps]
91.110.209.116:443#HK [香港] [Avg 44.39ms | 32.09Mbps]
91.110.209.70:443#HK [香港] [Avg 47.22ms | 31.84Mbps]
91.110.209.123:443#HK [香港] [Avg 42.54ms | 31.67Mbps]
91.110.209.67:443#HK [香港] [Avg 48.52ms | 31.43Mbps]
2.27.109.35:443#HK [香港] [Avg 45.54ms | 31.16Mbps]
91.110.209.124:443#HK [香港] [Avg 47.41ms | 30.99Mbps]
91.110.209.73:443#HK [香港] [Avg 46.2ms | 30.97Mbps]
91.110.209.49:443#HK [香港] [Avg 42.33ms | 30.68Mbps]
91.110.209.120:443#HK [香港] [Avg 48.16ms | 30.64Mbps]
91.110.182.13:443#HK [香港] [Avg 47.87ms | 30.5Mbps]
91.110.209.65:443#HK [香港] [Avg 46.75ms | 29.79Mbps]
91.110.209.100:443#HK [香港] [Avg 43.86ms | 29.54Mbps]
91.110.182.6:443#HK [香港] [Avg 49.5ms | 27.72Mbps]
91.110.209.83:443#HK [香港] [Avg 50.61ms | 27.58Mbps]
91.110.209.108:443#HK [香港] [Avg 48.98ms | 26.54Mbps]
91.110.209.81:443#HK [香港] [Avg 44.72ms | 23.78Mbps]
91.110.209.112:443#HK [香港] [Avg 48.11ms | 23.3Mbps]
91.110.209.61:443#HK [Avg 49.64ms | 0.0Mbps]
139.84.174.65:443#IN [印度] [Avg 683.01ms | 33.94Mbps]
129.154.251.30:443#IN [印度] [Avg 197.36ms | 33.18Mbps]
157.20.27.35:443#IN [印度] [Avg 134.83ms | 33.0Mbps]
129.154.251.30:8443#IN [印度] [Avg 195.19ms | 32.48Mbps]
65.20.88.116:443#IN [印度] [Avg 728.14ms | 31.77Mbps]
139.84.166.44:443#IN [印度] [Avg 304.17ms | 31.69Mbps]
139.59.18.152:443#IN [印度] [Avg 144.83ms | 30.95Mbps]
107.181.139.85:443#IN [印度] [Avg 481.61ms | 30.87Mbps]
103.181.177.88:443#IN [印度] [Avg 239.93ms | 30.82Mbps]
139.84.168.252:8443#IN [印度] [Avg 246.9ms | 30.71Mbps]
13.235.254.54:443#IN [印度] [Avg 221.39ms | 30.38Mbps]
52.66.200.252:443#IN [印度] [Avg 167.69ms | 30.14Mbps]
139.84.139.219:443#IN [印度] [Avg 218.93ms | 29.38Mbps]
172.236.187.52:443#IN [印度] [Avg 260.43ms | 29.17Mbps]
143.110.184.105:443#IN [印度] [Avg 125.77ms | 28.63Mbps]
64.227.174.213:2053#IN [印度] [Avg 1128.55ms | 28.15Mbps]
216.10.243.159:443#IN [印度] [Avg 231.64ms | 27.37Mbps]
142.93.209.210:443#IN [印度] [Avg 122.26ms | 24.84Mbps]
45.89.105.211:443#IN [印度] [Avg 141.48ms | 24.31Mbps]
43.133.1.62:443#JP [日本] [Avg 123.78ms | 34.1Mbps]
172.233.64.181:8443#JP [日本] [Avg 118.5ms | 33.61Mbps]
103.117.102.213:443#JP [日本] [Avg 117.11ms | 32.87Mbps]
138.2.5.136:443#JP [日本] [Avg 133.98ms | 32.64Mbps]
35.75.183.41:443#JP [日本] [Avg 68.82ms | 32.61Mbps]
185.200.64.11:443#JP [日本] [Avg 120.64ms | 32.43Mbps]
172.104.120.92:443#JP [日本] [Avg 59.66ms | 32.39Mbps]
158.51.110.12:443#JP [日本] [Avg 70.61ms | 32.39Mbps]
150.230.212.247:443#JP [日本] [Avg 116.28ms | 32.24Mbps]
207.65.189.9:443#JP [日本] [Avg 79.27ms | 32.16Mbps]
144.48.4.248:443#JP [日本] [Avg 125.11ms | 32.15Mbps]
45.32.39.53:443#JP [日本] [Avg 74.8ms | 32.01Mbps]
126.220.82.161:443#JP [日本] [Avg 122.16ms | 31.9Mbps]
45.8.115.140:443#JP [日本] [Avg 67.54ms | 31.76Mbps]
45.196.233.189:443#JP [日本] [Avg 111.03ms | 31.44Mbps]
45.77.21.148:443#JP [日本] [Avg 127.22ms | 31.29Mbps]
31.57.172.172:443#JP [日本] [Avg 104.58ms | 31.19Mbps]
140.83.50.165:443#JP [日本] [Avg 133.05ms | 30.59Mbps]
216.23.86.105:8443#JP [日本] [Avg 56.17ms | 30.39Mbps]
198.13.53.115:443#JP [日本] [Avg 76.93ms | 30.12Mbps]
118.156.166.251:443#JP [日本] [Avg 129.93ms | 29.44Mbps]
131.143.215.142:443#JP [日本] [Avg 125.33ms | 27.29Mbps]
172.104.86.229:443#JP [日本] [Avg 59.35ms | 23.12Mbps]
45.142.166.248:443#JP [日本] [Avg 71.92ms | 23.0Mbps]
152.69.199.75:443#JP [日本] [Avg 111.12ms | 19.9Mbps]
158.247.255.3:8443#KR [韩国] [Avg 671.63ms | 33.85Mbps]
158.247.240.204:8443#KR [韩国] [Avg 533.99ms | 33.66Mbps]
64.110.70.64:443#KR [韩国] [Avg 118.1ms | 33.34Mbps]
64.110.75.145:443#KR [韩国] [Avg 107.25ms | 33.12Mbps]
