91.110.209.120:443#HK [香港] [Avg 39.98ms | 12.08Mbps]
91.110.209.106:443#HK [香港] [Avg 45.89ms | 11.39Mbps]
91.110.209.80:443#HK [香港] [Avg 44.16ms | 11.17Mbps]
43.250.175.174:8443#HK [香港] [Avg 41.97ms | 10.38Mbps]
91.110.182.6:443#HK [香港] [Avg 45.92ms | 10.35Mbps]
91.110.209.85:443#HK [香港] [Avg 46.4ms | 10.05Mbps]
91.110.209.112:443#HK [Avg 43.64ms | 9.76Mbps]
91.110.209.46:443#HK [Avg 45.64ms | 9.28Mbps]
91.110.182.13:443#HK [Avg 42.33ms | 9.12Mbps]
91.110.209.88:443#HK [Avg 43.97ms | 8.94Mbps]
91.110.209.67:443#HK [Avg 46.01ms | 8.88Mbps]
91.110.209.58:443#HK [Avg 45.67ms | 8.86Mbps]
91.110.209.61:443#HK [Avg 42.24ms | 8.67Mbps]
91.110.209.49:443#HK [Avg 42.06ms | 8.5Mbps]
91.110.209.116:443#HK [Avg 46.15ms | 7.86Mbps]
91.110.209.103:443#HK [Avg 45.52ms | 6.87Mbps]
91.110.209.73:443#HK [Avg 42.48ms | 4.72Mbps]
91.110.209.121:443#HK [Avg 43.94ms | 4.51Mbps]
91.110.209.86:443#HK [Avg 46.1ms | 4.42Mbps]
91.110.209.70:443#HK [Avg 46.16ms | 3.66Mbps]
91.110.209.51:443#HK [Avg 45.32ms | 3.33Mbps]
91.110.182.12:443#HK [Avg 44.82ms | 0.0Mbps]
91.110.209.83:443#HK [Avg 45.39ms | 0.0Mbps]
91.110.209.123:443#HK [Avg 46.39ms | 0.0Mbps]
91.110.209.117:443#HK [Avg 46.59ms | 0.0Mbps]
65.20.88.116:443#IN [印度] [Avg 550.59ms | 12.74Mbps]
216.10.243.159:443#IN [印度] [Avg 924.63ms | 11.84Mbps]
52.66.200.252:443#IN [印度] [Avg 157.33ms | 11.08Mbps]
45.88.183.12:443#IN [印度] [Avg 144.43ms | 10.72Mbps]
142.93.209.210:443#IN [Avg 161.57ms | 9.6Mbps]
98.70.26.236:443#IN [Avg 490.43ms | 9.6Mbps]
139.84.139.219:443#IN [Avg 1248.51ms | 9.51Mbps]
20.235.220.189:443#IN [Avg 125.64ms | 9.17Mbps]
195.35.21.37:443#IN [Avg 140.25ms | 9.15Mbps]
103.181.177.88:443#IN [Avg 238.98ms | 9.13Mbps]
129.154.251.30:8443#IN [Avg 219.38ms | 9.01Mbps]
139.84.168.252:8443#IN [Avg 230.67ms | 9.01Mbps]
139.84.166.44:443#IN [Avg 814.57ms | 8.56Mbps]
157.20.27.35:443#IN [Avg 305.6ms | 8.37Mbps]
134.209.148.128:443#IN [Avg 174.68ms | 8.1Mbps]
129.154.251.13:443#IN [Avg 222.73ms | 8.09Mbps]
139.84.174.65:443#IN [Avg 759.15ms | 8.07Mbps]
45.89.105.211:443#IN [Avg 138.7ms | 7.94Mbps]
139.84.168.252:2053#IN [Avg 234.12ms | 7.57Mbps]
139.84.221.153:8443#IN [Avg 263.43ms | 7.56Mbps]
20.235.105.146:443#IN [Avg 129.64ms | 5.63Mbps]
65.20.85.14:443#IN [Avg 611.09ms | 4.83Mbps]
143.110.184.105:443#IN [Avg 156.42ms | 4.69Mbps]
139.84.146.103:8443#IN [Avg 783.61ms | 4.67Mbps]
172.236.187.52:443#IN [Avg 624.39ms | 0.0Mbps]
57.181.195.93:443#JP [日本] [Avg 52.91ms | 13.39Mbps]
54.250.143.140:443#JP [日本] [Avg 58.09ms | 11.39Mbps]
