103.234.53.63:8443#HK [香港] [Avg 44.28ms | 29.25Mbps]
43.159.193.15:443#HK [香港] [Avg 52.65ms | 29.04Mbps]
45.125.12.24:443#HK [香港] [Avg 52.45ms | 28.83Mbps]
47.86.82.23:443#HK [香港] [Avg 50.96ms | 28.11Mbps]
43.161.225.190:8443#HK [香港] [Avg 50.2ms | 28.08Mbps]
43.254.216.132:443#HK [香港] [Avg 51.66ms | 28.03Mbps]
149.88.75.48:443#HK [香港] [Avg 42.37ms | 27.92Mbps]
82.158.226.138:443#HK [香港] [Avg 42.27ms | 27.73Mbps]
47.83.220.106:443#HK [香港] [Avg 51.48ms | 27.73Mbps]
64.49.44.103:443#HK [香港] [Avg 49.21ms | 27.54Mbps]
43.129.216.150:443#HK [香港] [Avg 52.28ms | 27.36Mbps]
159.138.146.200:443#HK [香港] [Avg 49.13ms | 27.23Mbps]
103.38.81.21:443#HK [香港] [Avg 47.39ms | 27.19Mbps]
103.207.69.181:443#HK [香港] [Avg 51.97ms | 26.95Mbps]
34.96.215.168:443#HK [香港] [Avg 51.06ms | 26.47Mbps]
103.235.18.10:443#HK [香港] [Avg 42.01ms | 26.33Mbps]
23.189.248.128:443#HK [香港] [Avg 43.83ms | 26.29Mbps]
154.219.109.153:443#HK [香港] [Avg 43.24ms | 26.22Mbps]
38.147.173.136:443#HK [香港] [Avg 52.4ms | 25.93Mbps]
156.225.19.91:443#HK [香港] [Avg 46.44ms | 25.72Mbps]
91.213.174.108:443#HK [香港] [Avg 53.18ms | 25.33Mbps]
154.215.0.118:9443#HK [Avg 33.13ms | 0.0Mbps]
38.207.160.209:15069#HK [Avg 51.07ms | 0.0Mbps]
43.128.23.192:5001#HK [Avg 51.4ms | 0.0Mbps]
103.251.89.149:29876#HK [Avg 51.49ms | 0.0Mbps]
103.244.91.194:40400#HK [Avg 51.72ms | 0.0Mbps]
45.133.238.190:18720#HK [Avg 51.89ms | 0.0Mbps]
47.76.154.57:12345#HK [Avg 52.67ms | 0.0Mbps]
54.46.72.234:8003#HK [Avg 52.75ms | 0.0Mbps]
103.192.179.207:8112#HK [Avg 52.83ms | 0.0Mbps]
172.238.6.57:443#JP [日本] [Avg 55.22ms | 30.29Mbps]
160.16.62.84:443#JP [日本] [Avg 62.46ms | 29.69Mbps]
43.130.254.68:443#JP [日本] [Avg 58.94ms | 29.43Mbps]
43.165.190.9:443#JP [日本] [Avg 56.72ms | 29.02Mbps]
13.230.34.30:443#JP [日本] [Avg 56.25ms | 29.0Mbps]
43.153.157.41:443#JP [日本] [Avg 56.37ms | 28.84Mbps]
43.163.239.216:443#JP [日本] [Avg 55.23ms | 28.82Mbps]
43.167.193.166:443#JP [日本] [Avg 61.68ms | 28.67Mbps]
172.238.22.36:8443#JP [日本] [Avg 57.84ms | 28.44Mbps]
172.104.86.229:443#JP [日本] [Avg 55.36ms | 28.31Mbps]
3.115.100.16:443#JP [日本] [Avg 55.91ms | 27.96Mbps]
176.32.91.26:443#JP [日本] [Avg 56.09ms | 27.92Mbps]
172.104.81.253:443#JP [日本] [Avg 52.14ms | 27.77Mbps]
172.104.101.9:443#JP [日本] [Avg 61.32ms | 27.73Mbps]
103.29.68.44:443#JP [日本] [Avg 55.91ms | 27.66Mbps]
131.143.215.211:443#JP [日本] [Avg 56.74ms | 27.34Mbps]
139.162.112.209:443#JP [日本] [Avg 62.39ms | 27.26Mbps]
43.167.185.225:443#JP [日本] [Avg 57.18ms | 26.98Mbps]
47.242.28.106:443#JP [日本] [Avg 52.74ms | 26.53Mbps]
16.76.68.102:443#JP [日本] [Avg 57.45ms | 26.34Mbps]
103.112.1.102:443#JP [日本] [Avg 57.78ms | 25.46Mbps]
52.196.144.46:443#JP [日本] [Avg 54.24ms | 25.15Mbps]
43.165.178.147:8443#JP [日本] [Avg 53.09ms | 25.08Mbps]
8.222.76.10:443#JP [日本] [Avg 59.67ms | 25.08Mbps]
139.162.83.106:20205#JP [Avg 53.4ms | 0.0Mbps]
192.169.127.130:80#JP [Avg 54.6ms | 0.0Mbps]
172.192.9.250:9443#JP [Avg 57.92ms | 0.0Mbps]
38.47.108.176:51102#JP [Avg 58.03ms | 0.0Mbps]
8.209.213.27:9443#JP [Avg 59.15ms | 0.0Mbps]
154.36.156.141:47293#JP [Avg 59.84ms | 0.0Mbps]
203.239.100.206:443#KR [韩国] [Avg 49.64ms | 29.99Mbps]
85.155.176.11:8443#KR [韩国] [Avg 93.3ms | 29.28Mbps]
