91.110.174.169:8443#HK [香港] [Avg 44.3ms | 74.54Mbps]
91.110.174.173:8443#HK [香港] [Avg 42.9ms | 63.55Mbps]
154.12.177.92:443#HK [香港] [Avg 48.43ms | 63.4Mbps]
91.110.174.202:8443#HK [香港] [Avg 42.49ms | 60.97Mbps]
185.92.47.93:443#HK [香港] [Avg 43.96ms | 60.23Mbps]
185.92.47.159:443#HK [香港] [Avg 48.31ms | 56.51Mbps]
23.140.244.128:8443#HK [香港] [Avg 45.89ms | 55.76Mbps]
149.104.22.206:443#HK [香港] [Avg 45.91ms | 55.06Mbps]
91.110.174.222:8443#HK [香港] [Avg 42.26ms | 54.71Mbps]
2.27.109.236:443#HK [香港] [Avg 48.2ms | 53.41Mbps]
154.3.32.164:8443#HK [香港] [Avg 48.96ms | 53.18Mbps]
91.110.174.210:8443#HK [香港] [Avg 47.99ms | 53.05Mbps]
91.110.174.205:8443#HK [香港] [Avg 48.42ms | 48.76Mbps]
85.121.51.219:443#HK [香港] [Avg 47.65ms | 47.72Mbps]
45.221.115.3:443#HK [香港] [Avg 46.2ms | 47.56Mbps]
91.110.174.204:8443#HK [香港] [Avg 49.9ms | 47.21Mbps]
193.134.211.27:443#HK [香港] [Avg 49.72ms | 46.45Mbps]
91.110.174.190:8443#HK [香港] [Avg 45.83ms | 44.78Mbps]
2.27.132.136:443#HK [香港] [Avg 49.31ms | 43.89Mbps]
91.110.174.201:8443#HK [香港] [Avg 49.26ms | 42.89Mbps]
47.76.171.37:8443#HK [香港] [Avg 45.93ms | 41.65Mbps]
2.27.109.35:443#HK [香港] [Avg 47.16ms | 41.59Mbps]
167.148.203.173:443#HK [香港] [Avg 49.6ms | 39.9Mbps]
141.11.149.78:443#HK [香港] [Avg 49.68ms | 39.78Mbps]
45.221.113.40:443#HK [香港] [Avg 46.29ms | 37.93Mbps]
5.253.28.245:443#IN [印度] [Avg 135.45ms | 86.81Mbps]
139.84.156.127:443#IN [印度] [Avg 202.72ms | 83.4Mbps]
5.253.28.249:443#IN [印度] [Avg 133.87ms | 82.93Mbps]
52.66.200.252:443#IN [印度] [Avg 160.5ms | 81.72Mbps]
5.253.30.229:443#IN [印度] [Avg 138.01ms | 79.42Mbps]
181.214.250.86:443#IN [印度] [Avg 136.57ms | 77.21Mbps]
65.20.88.116:443#IN [印度] [Avg 223.83ms | 74.96Mbps]
5.253.29.83:443#IN [印度] [Avg 137.7ms | 72.11Mbps]
5.253.30.228:443#IN [印度] [Avg 135.42ms | 66.51Mbps]
65.2.215.47:443#IN [印度] [Avg 160.75ms | 64.82Mbps]
5.253.30.226:443#IN [印度] [Avg 144.31ms | 62.99Mbps]
5.253.28.109:443#IN [印度] [Avg 133.6ms | 60.37Mbps]
5.253.28.110:443#IN [印度] [Avg 140.0ms | 60.2Mbps]
80.225.216.192:443#IN [印度] [Avg 140.37ms | 58.57Mbps]
168.144.91.212:443#IN [印度] [Avg 123.27ms | 54.37Mbps]
5.253.30.225:443#IN [印度] [Avg 138.6ms | 49.53Mbps]
5.253.29.241:2053#IN [印度] [Avg 146.01ms | 45.74Mbps]
134.209.148.128:443#IN [印度] [Avg 127.78ms | 45.42Mbps]
20.235.105.146:443#IN [印度] [Avg 130.0ms | 44.72Mbps]
20.219.46.208:8443#IN [印度] [Avg 130.62ms | 42.99Mbps]
64.227.174.213:2053#IN [印度] [Avg 131.3ms | 42.88Mbps]
5.253.28.108:443#IN [印度] [Avg 131.59ms | 41.97Mbps]
143.110.184.105:443#IN [印度] [Avg 120.65ms | 40.57Mbps]
20.235.220.189:443#IN [印度] [Avg 132.16ms | 37.41Mbps]
35.154.184.88:443#IN [Avg 174.52ms | 8.42Mbps]
160.16.62.84:443#JP [日本] [Avg 65.82ms | 97.2Mbps]
43.165.189.163:443#JP [日本] [Avg 63.97ms | 88.44Mbps]
172.104.120.92:443#JP [日本] [Avg 65.13ms | 85.94Mbps]
47.242.28.106:443#JP [日本] [Avg 57.33ms | 83.64Mbps]
85.113.70.10:443#JP [日本] [Avg 64.96ms | 82.43Mbps]
172.104.81.253:443#JP [日本] [Avg 63.55ms | 70.58Mbps]
