167.148.203.173:443#HK [香港] [Avg 50.36ms | 92.12Mbps]
206.237.31.197:443#HK [香港] [Avg 49.24ms | 81.9Mbps]
2.27.132.160:8443#HK [香港] [Avg 50.33ms | 80.61Mbps]
149.104.6.15:443#HK [香港] [Avg 48.04ms | 78.69Mbps]
38.207.178.173:2087#HK [香港] [Avg 46.64ms | 76.79Mbps]
156.226.168.206:443#HK [香港] [Avg 48.61ms | 75.29Mbps]
96.9.228.207:443#HK [香港] [Avg 47.6ms | 71.64Mbps]
91.213.174.177:443#HK [香港] [Avg 50.36ms | 67.48Mbps]
149.104.24.57:8443#HK [香港] [Avg 49.9ms | 67.16Mbps]
47.76.171.37:8443#HK [香港] [Avg 49.55ms | 58.89Mbps]
38.207.177.113:443#HK [香港] [Avg 50.66ms | 57.35Mbps]
96.9.228.241:443#HK [香港] [Avg 46.34ms | 56.81Mbps]
68.64.181.90:8443#HK [香港] [Avg 47.46ms | 55.28Mbps]
85.121.244.201:443#HK [香港] [Avg 49.73ms | 54.84Mbps]
191.223.217.68:8443#HK [香港] [Avg 46.26ms | 54.11Mbps]
45.152.65.100:443#HK [香港] [Avg 50.13ms | 50.97Mbps]
2.27.109.12:443#HK [香港] [Avg 43.63ms | 46.79Mbps]
45.39.199.233:443#HK [香港] [Avg 43.51ms | 46.05Mbps]
38.207.177.125:8443#HK [香港] [Avg 49.29ms | 45.5Mbps]
156.226.169.122:443#HK [香港] [Avg 50.89ms | 45.23Mbps]
2.27.109.236:443#HK [香港] [Avg 44.89ms | 42.45Mbps]
2.27.109.35:443#HK [香港] [Avg 46.03ms | 39.63Mbps]
45.221.115.170:443#HK [香港] [Avg 49.26ms | 39.43Mbps]
23.141.12.134:8443#HK [香港] [Avg 42.81ms | 38.94Mbps]
205.189.160.50:443#HK [香港] [Avg 49.58ms | 38.28Mbps]
139.84.221.153:8443#IN [印度] [Avg 201.7ms | 118.85Mbps]
139.84.135.130:443#IN [印度] [Avg 210.03ms | 116.63Mbps]
5.253.28.110:443#IN [印度] [Avg 154.6ms | 114.58Mbps]
5.253.28.113:443#IN [印度] [Avg 154.59ms | 111.29Mbps]
139.84.168.252:2053#IN [印度] [Avg 207.75ms | 85.47Mbps]
64.227.174.213:8443#IN [印度] [Avg 119.99ms | 76.39Mbps]
68.233.109.59:2087#IN [印度] [Avg 177.44ms | 71.57Mbps]
139.84.174.65:443#IN [印度] [Avg 241.45ms | 59.39Mbps]
13.126.206.240:443#IN [印度] [Avg 200.57ms | 58.03Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.79ms | 57.11Mbps]
35.154.184.88:443#IN [印度] [Avg 165.04ms | 55.51Mbps]
168.144.154.79:443#IN [印度] [Avg 134.34ms | 50.75Mbps]
139.84.156.84:443#IN [印度] [Avg 211.39ms | 49.05Mbps]
64.227.146.37:443#IN [印度] [Avg 128.77ms | 48.52Mbps]
65.2.215.47:443#IN [印度] [Avg 160.7ms | 48.42Mbps]
139.84.216.50:443#IN [印度] [Avg 213.29ms | 46.22Mbps]
20.235.105.146:443#IN [印度] [Avg 127.23ms | 45.96Mbps]
168.144.155.167:443#IN [印度] [Avg 121.88ms | 45.2Mbps]
65.2.215.47:8443#IN [印度] [Avg 161.31ms | 43.51Mbps]
139.84.168.252:8443#IN [印度] [Avg 207.76ms | 42.24Mbps]
216.10.243.159:443#IN [印度] [Avg 142.75ms | 39.27Mbps]
168.144.68.202:443#IN [印度] [Avg 152.24ms | 30.66Mbps]
13.200.106.232:443#IN [印度] [Avg 197.73ms | 25.42Mbps]
5.253.29.83:443#IN [印度] [Avg 145.98ms | 22.32Mbps]
3.110.31.232:443#IN [印度] [Avg 161.24ms | 13.97Mbps]
156.231.116.179:443#JP [日本] [Avg 56.16ms | 110.52Mbps]
54.92.75.254:443#JP [日本] [Avg 54.51ms | 105.29Mbps]
54.249.226.241:443#JP [日本] [Avg 55.57ms | 98.89Mbps]
153.121.51.228:443#JP [日本] [Avg 53.99ms | 91.12Mbps]
52.194.151.107:443#JP [日本] [Avg 54.75ms | 83.54Mbps]
172.237.5.208:2053#JP [日本] [Avg 56.32ms | 81.61Mbps]
54.168.111.158:443#JP [日本] [Avg 55.1ms | 78.59Mbps]
202.144.195.77:8443#JP [日本] [Avg 52.6ms | 78.42Mbps]
151.241.129.79:443#JP [日本] [Avg 55.14ms | 76.42Mbps]
202.144.194.160:443#JP [日本] [Avg 55.95ms | 75.46Mbps]
54.248.227.16:443#JP [日本] [Avg 54.19ms | 71.76Mbps]
43.165.191.60:443#JP [日本] [Avg 55.42ms | 70.76Mbps]
172.237.5.76:443#JP [日本] [Avg 53.46ms | 68.2Mbps]
92.113.124.143:443#JP [日本] [Avg 55.15ms | 63.74Mbps]
172.238.18.137:443#JP [日本] [Avg 56.31ms | 58.81Mbps]
18.179.10.27:8443#JP [日本] [Avg 56.3ms | 57.16Mbps]
92.113.124.137:8443#JP [日本] [Avg 53.82ms | 55.72Mbps]
57.182.89.177:443#JP [日本] [Avg 55.7ms | 53.97Mbps]
43.167.224.16:443#JP [日本] [Avg 54.1ms | 52.26Mbps]
18.181.170.52:443#JP [日本] [Avg 51.99ms | 50.44Mbps]
172.237.6.18:443#JP [日本] [Avg 52.75ms | 48.97Mbps]
54.248.15.203:443#JP [日本] [Avg 55.35ms | 45.99Mbps]
156.231.117.95:443#JP [日本] [Avg 53.47ms | 43.77Mbps]
160.16.120.16:443#JP [日本] [Avg 55.29ms | 41.92Mbps]
52.197.247.0:443#JP [日本] [Avg 55.44ms | 39.32Mbps]
43.155.134.179:443#KR [韩国] [Avg 87.62ms | 77.2Mbps]
13.124.169.29:443#KR [韩国] [Avg 77.7ms | 77.08Mbps]
168.107.14.233:443#KR [韩国] [Avg 110.22ms | 74.42Mbps]
158.247.222.168:443#KR [韩国] [Avg 122.59ms | 73.02Mbps]
193.122.115.184:443#KR [韩国] [Avg 106.1ms | 71.66Mbps]
43.201.2.23:443#KR [韩国] [Avg 76.47ms | 70.55Mbps]
43.108.46.150:8443#KR [韩国] [Avg 104.76ms | 69.14Mbps]
152.70.239.74:443#KR [韩国] [Avg 110.08ms | 67.41Mbps]
146.56.115.180:443#KR [韩国] [Avg 112.68ms | 65.63Mbps]
168.107.56.181:443#KR [韩国] [Avg 107.3ms | 64.17Mbps]
193.122.119.241:443#KR [韩国] [Avg 130.15ms | 63.44Mbps]
168.110.112.196:8443#KR [韩国] [Avg 125.57ms | 61.9Mbps]
43.133.237.158:8443#KR [韩国] [Avg 65.12ms | 61.44Mbps]
158.247.201.201:8443#KR [韩国] [Avg 120.28ms | 59.38Mbps]
43.155.221.27:8443#KR [韩国] [Avg 56.82ms | 58.36Mbps]
64.176.226.26:8443#KR [韩国] [Avg 116.65ms | 57.48Mbps]
158.247.253.111:2087#KR [韩国] [Avg 117.73ms | 56.99Mbps]
119.28.162.39:8443#KR [韩国] [Avg 115.35ms | 56.76Mbps]
158.247.224.240:443#KR [韩国] [Avg 118.05ms | 56.61Mbps]
43.131.247.123:8443#KR [韩国] [Avg 50.07ms | 55.39Mbps]
152.67.210.234:443#KR [韩国] [Avg 110.45ms | 52.96Mbps]
45.93.31.34:443#KR [韩国] [Avg 45.91ms | 49.93Mbps]
141.164.35.4:443#KR [韩国] [Avg 111.97ms | 46.58Mbps]
193.122.96.190:443#KR [韩国] [Avg 131.93ms | 45.31Mbps]
47.80.57.116:443#KR [韩国] [Avg 84.06ms | 37.56Mbps]
157.245.151.248:443#SG [新加坡] [Avg 81.64ms | 101.74Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 82.19ms | 89.41Mbps]
172.104.171.151:443#SG [新加坡] [Avg 82.74ms | 87.67Mbps]
168.144.44.84:443#SG [新加坡] [Avg 81.46ms | 85.17Mbps]
152.42.169.132:443#SG [新加坡] [Avg 81.07ms | 82.51Mbps]
77.93.90.231:443#SG [新加坡] [Avg 79.68ms | 76.09Mbps]
206.189.82.255:443#SG [新加坡] [Avg 82.8ms | 69.95Mbps]
159.65.0.116:443#SG [新加坡] [Avg 83.3ms | 67.03Mbps]
152.42.174.66:443#SG [新加坡] [Avg 82.17ms | 66.05Mbps]
172.237.73.24:443#SG [新加坡] [Avg 82.12ms | 66.02Mbps]
77.93.90.177:443#SG [新加坡] [Avg 81.56ms | 65.17Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 82.21ms | 64.87Mbps]
168.144.97.78:443#SG [新加坡] [Avg 81.27ms | 64.74Mbps]
157.230.248.19:443#SG [新加坡] [Avg 83.25ms | 64.35Mbps]
159.223.36.150:443#SG [新加坡] [Avg 82.03ms | 63.15Mbps]
217.116.170.32:443#SG [新加坡] [Avg 80.56ms | 62.42Mbps]
172.237.91.206:443#SG [新加坡] [Avg 82.83ms | 54.48Mbps]
157.230.32.24:443#SG [新加坡] [Avg 82.36ms | 53.92Mbps]
157.245.148.160:443#SG [新加坡] [Avg 83.33ms | 53.19Mbps]
209.97.165.213:443#SG [新加坡] [Avg 82.55ms | 52.16Mbps]
5.34.176.67:8443#SG [新加坡] [Avg 81.72ms | 47.87Mbps]
43.160.220.72:443#SG [新加坡] [Avg 81.62ms | 42.06Mbps]
168.138.189.91:443#SG [新加坡] [Avg 82.27ms | 32.43Mbps]
159.89.200.153:443#SG [新加坡] [Avg 82.34ms | 32.37Mbps]
161.118.195.117:8443#SG [新加坡] [Avg 76.73ms | 26.39Mbps]
45.207.159.187:443#TW [台湾] [Avg 65.79ms | 112.36Mbps]
142.249.60.51:443#TW [台湾] [Avg 104.05ms | 91.69Mbps]
151.242.189.40:443#TW [台湾] [Avg 75.21ms | 88.34Mbps]
85.237.207.72:443#TW [台湾] [Avg 69.2ms | 86.38Mbps]
151.242.189.137:443#TW [台湾] [Avg 76.01ms | 79.93Mbps]
151.242.188.152:443#TW [台湾] [Avg 177.9ms | 73.88Mbps]
82.152.91.210:443#TW [台湾] [Avg 66.07ms | 71.42Mbps]
83.147.15.86:443#TW [台湾] [Avg 83.74ms | 70.6Mbps]
