91.110.174.210:8443#HK [香港] [Avg 41.95ms | 37.8Mbps]
91.110.174.202:8443#HK [香港] [Avg 46.91ms | 36.01Mbps]
149.104.6.78:8443#HK [香港] [Avg 45.38ms | 35.86Mbps]
178.83.206.250:443#HK [香港] [Avg 48.61ms | 35.34Mbps]
193.134.209.165:443#HK [香港] [Avg 49.64ms | 35.33Mbps]
45.221.115.152:8443#HK [香港] [Avg 48.31ms | 34.46Mbps]
45.136.14.61:2053#HK [香港] [Avg 49.3ms | 34.45Mbps]
38.207.174.111:443#HK [香港] [Avg 48.72ms | 34.44Mbps]
82.158.230.241:443#HK [香港] [Avg 45.94ms | 33.68Mbps]
209.33.166.199:443#HK [香港] [Avg 47.73ms | 32.65Mbps]
208.75.133.153:443#HK [香港] [Avg 48.18ms | 32.45Mbps]
2.27.109.236:443#HK [香港] [Avg 45.66ms | 32.4Mbps]
85.121.51.219:443#HK [香港] [Avg 48.86ms | 32.2Mbps]
91.110.174.205:8443#HK [香港] [Avg 42.8ms | 31.81Mbps]
45.149.186.154:443#HK [香港] [Avg 49.95ms | 31.11Mbps]
91.110.174.204:8443#HK [香港] [Avg 45.01ms | 30.88Mbps]
149.104.24.57:8443#HK [香港] [Avg 48.06ms | 30.26Mbps]
191.223.213.47:443#HK [香港] [Avg 49.7ms | 29.69Mbps]
91.110.174.190:8443#HK [香港] [Avg 42.47ms | 27.12Mbps]
43.247.132.74:8443#HK [香港] [Avg 47.3ms | 25.7Mbps]
185.92.47.93:443#HK [香港] [Avg 43.58ms | 25.58Mbps]
91.110.174.222:8443#HK [香港] [Avg 45.55ms | 25.02Mbps]
151.243.229.150:443#HK [香港] [Avg 49.19ms | 24.6Mbps]
205.189.160.50:443#HK [香港] [Avg 48.35ms | 24.15Mbps]
91.110.174.201:8443#HK [香港] [Avg 42.97ms | 23.62Mbps]
172.236.187.52:443#IN [印度] [Avg 235.45ms | 38.17Mbps]
65.20.71.82:443#IN [印度] [Avg 222.57ms | 37.72Mbps]
52.66.200.252:443#IN [印度] [Avg 158.76ms | 37.19Mbps]
5.253.29.241:2053#IN [印度] [Avg 140.19ms | 37.0Mbps]
5.253.30.228:443#IN [印度] [Avg 140.59ms | 36.46Mbps]
181.214.250.86:443#IN [印度] [Avg 141.27ms | 36.08Mbps]
20.219.46.208:8443#IN [印度] [Avg 125.36ms | 35.78Mbps]
172.237.36.109:443#IN [印度] [Avg 247.05ms | 35.53Mbps]
5.253.28.110:443#IN [印度] [Avg 142.83ms | 35.37Mbps]
3.110.31.232:443#IN [印度] [Avg 184.5ms | 34.67Mbps]
216.10.243.159:443#IN [印度] [Avg 143.64ms | 34.27Mbps]
134.209.148.128:443#IN [印度] [Avg 137.55ms | 34.06Mbps]
5.253.28.249:443#IN [印度] [Avg 138.47ms | 33.96Mbps]
65.2.215.47:443#IN [印度] [Avg 166.57ms | 33.94Mbps]
65.20.85.14:443#IN [印度] [Avg 140.75ms | 33.11Mbps]
64.227.174.213:8443#IN [印度] [Avg 134.02ms | 31.67Mbps]
5.253.30.226:443#IN [印度] [Avg 139.84ms | 30.58Mbps]
68.233.107.29:443#IN [印度] [Avg 146.63ms | 30.2Mbps]
80.225.216.192:443#IN [印度] [Avg 140.19ms | 29.72Mbps]
5.253.28.108:443#IN [印度] [Avg 139.02ms | 27.63Mbps]
157.20.27.35:443#IN [印度] [Avg 134.58ms | 27.52Mbps]
5.253.30.230:443#IN [印度] [Avg 138.5ms | 26.93Mbps]
5.253.28.109:443#IN [印度] [Avg 134.47ms | 24.82Mbps]
139.84.168.252:8443#IN [印度] [Avg 237.97ms | 20.2Mbps]
5.253.29.83:443#IN [印度] [Avg 139.28ms | 19.08Mbps]
43.165.189.163:443#JP [日本] [Avg 63.92ms | 38.44Mbps]
43.163.238.201:443#JP [日本] [Avg 58.28ms | 37.88Mbps]
43.163.244.175:443#JP [日本] [Avg 60.23ms | 36.64Mbps]
160.16.209.61:443#JP [日本] [Avg 57.35ms | 35.8Mbps]
43.165.186.3:8443#JP [日本] [Avg 57.67ms | 35.66Mbps]
