154.16.183.190:443#HK [香港] [Avg 289.06ms | 28.56Mbps]
207.57.128.194:443#HK [香港] [Avg 96.68ms | 22.76Mbps]
219.76.13.183:443#HK [香港] [Avg 51.61ms | 18.82Mbps]
176.98.181.71:443#HK [香港] [Avg 249.48ms | 18.22Mbps]
156.239.245.134:443#HK [香港] [Avg 205.16ms | 17.91Mbps]
96.9.228.241:443#HK [香港] [Avg 55.75ms | 17.63Mbps]
38.190.210.250:443#HK [香港] [Avg 68.36ms | 17.56Mbps]
43.254.164.50:8443#HK [香港] [Avg 58.47ms | 17.55Mbps]
219.76.13.177:443#HK [香港] [Avg 50.95ms | 17.19Mbps]
216.236.38.234:443#HK [香港] [Avg 182.95ms | 16.88Mbps]
151.245.90.96:8443#HK [香港] [Avg 124.75ms | 16.87Mbps]
103.39.78.118:8443#HK [香港] [Avg 101.89ms | 16.66Mbps]
23.175.201.2:8443#HK [香港] [Avg 101.08ms | 16.47Mbps]
47.239.4.246:8443#HK [香港] [Avg 54.51ms | 16.08Mbps]
47.239.4.246:2053#HK [香港] [Avg 54.83ms | 16.04Mbps]
219.76.13.180:443#HK [香港] [Avg 53.27ms | 15.86Mbps]
149.104.6.78:8443#HK [香港] [Avg 99.88ms | 15.61Mbps]
151.242.125.226:443#HK [香港] [Avg 78.96ms | 15.52Mbps]
47.76.218.163:443#HK [香港] [Avg 54.13ms | 14.58Mbps]
45.38.60.51:443#HK [香港] [Avg 296.21ms | 13.26Mbps]
103.192.179.132:443#HK [香港] [Avg 325.54ms | 13.22Mbps]
219.76.13.167:443#HK [香港] [Avg 402.38ms | 13.21Mbps]
217.60.38.113:443#HK [香港] [Avg 374.81ms | 13.19Mbps]
45.38.42.11:443#HK [香港] [Avg 377.57ms | 12.61Mbps]
219.76.13.169:443#HK [香港] [Avg 51.42ms | 11.79Mbps]
154.83.95.193:443#JP [日本] [Avg 53.73ms | 28.54Mbps]
8.222.185.236:443#JP [日本] [Avg 88.56ms | 24.68Mbps]
142.91.108.54:443#JP [日本] [Avg 101.14ms | 21.22Mbps]
132.145.127.203:8443#JP [日本] [Avg 134.07ms | 21.07Mbps]
13.231.33.243:443#JP [日本] [Avg 92.09ms | 21.05Mbps]
8.219.155.125:443#JP [日本] [Avg 86.05ms | 20.64Mbps]
8.222.193.153:443#JP [日本] [Avg 91.02ms | 20.01Mbps]
167.179.84.175:443#JP [日本] [Avg 122.52ms | 19.92Mbps]
150.230.212.247:443#JP [日本] [Avg 137.28ms | 19.8Mbps]
23.249.17.25:443#JP [日本] [Avg 119.35ms | 19.52Mbps]
52.194.99.211:443#JP [日本] [Avg 88.68ms | 19.5Mbps]
43.170.8.95:443#JP [日本] [Avg 130.72ms | 18.8Mbps]
141.147.174.243:443#JP [日本] [Avg 123.96ms | 18.46Mbps]
172.237.5.208:2053#JP [日本] [Avg 92.99ms | 18.18Mbps]
103.53.80.211:443#JP [日本] [Avg 113.41ms | 17.8Mbps]
54.199.97.220:443#JP [日本] [Avg 71.22ms | 16.83Mbps]
47.79.37.210:443#JP [日本] [Avg 81.2ms | 16.71Mbps]
18.183.224.152:443#JP [日本] [Avg 55.99ms | 16.5Mbps]
43.165.175.34:443#JP [日本] [Avg 70.6ms | 15.85Mbps]
45.196.233.37:443#JP [日本] [Avg 111.26ms | 15.7Mbps]
43.153.155.143:2053#JP [日本] [Avg 73.37ms | 15.56Mbps]
151.241.131.13:8443#JP [日本] [Avg 102.65ms | 15.49Mbps]
172.237.13.221:443#JP [日本] [Avg 85.82ms | 15.42Mbps]
45.192.242.10:443#JP [日本] [Avg 71.26ms | 15.35Mbps]
43.153.155.143:8443#JP [日本] [Avg 65.64ms | 14.92Mbps]
64.110.70.64:443#KR [韩国] [Avg 121.79ms | 22.74Mbps]
140.238.17.157:443#KR [韩国] [Avg 244.87ms | 22.16Mbps]
158.247.198.196:443#KR [韩国] [Avg 679.11ms | 22.07Mbps]
132.145.91.181:8443#KR [韩国] [Avg 233.66ms | 20.96Mbps]
85.155.176.11:8443#KR [韩国] [Avg 470.66ms | 20.77Mbps]
43.133.237.158:8443#KR [韩国] [Avg 391.36ms | 19.96Mbps]
119.28.162.39:8443#KR [韩国] [Avg 99.23ms | 19.93Mbps]
43.164.191.65:8443#KR [韩国] [Avg 52.33ms | 18.85Mbps]
123.111.169.70:2087#KR [韩国] [Avg 494.03ms | 18.52Mbps]
54.180.151.15:443#KR [韩国] [Avg 93.18ms | 18.5Mbps]
118.218.10.159:443#KR [韩国] [Avg 218.92ms | 18.32Mbps]
123.111.169.70:443#KR [韩国] [Avg 466.04ms | 18.23Mbps]
123.111.169.70:2053#KR [韩国] [Avg 214.58ms | 18.04Mbps]
64.110.75.145:443#KR [韩国] [Avg 908.74ms | 17.84Mbps]
103.133.240.115:443#KR [韩国] [Avg 139.15ms | 17.79Mbps]
123.111.169.70:2083#KR [韩国] [Avg 817.62ms | 17.74Mbps]
123.111.169.70:2096#KR [韩国] [Avg 641.37ms | 17.35Mbps]
123.111.169.70:8443#KR [韩国] [Avg 801.1ms | 16.17Mbps]
119.205.235.58:443#KR [韩国] [Avg 770.68ms | 15.37Mbps]
129.154.50.159:443#KR [韩国] [Avg 197.36ms | 15.35Mbps]
64.176.226.26:8443#KR [韩国] [Avg 153.94ms | 15.29Mbps]
211.49.57.179:443#KR [韩国] [Avg 671.77ms | 11.14Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 85.03ms | 35.88Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 84.82ms | 27.81Mbps]
167.71.199.136:443#SG [新加坡] [Avg 91.49ms | 27.27Mbps]
167.71.213.95:443#SG [新加坡] [Avg 91.19ms | 26.53Mbps]
178.128.82.93:443#SG [新加坡] [Avg 88.51ms | 24.85Mbps]
167.71.219.37:443#SG [新加坡] [Avg 89.4ms | 24.31Mbps]
139.59.115.7:443#SG [新加坡] [Avg 93.63ms | 23.91Mbps]
64.56.71.45:443#SG [新加坡] [Avg 84.56ms | 23.79Mbps]
172.237.84.250:443#SG [新加坡] [Avg 85.38ms | 22.48Mbps]
158.178.229.178:443#SG [新加坡] [Avg 85.81ms | 22.45Mbps]
157.245.60.179:443#SG [新加坡] [Avg 91.57ms | 20.93Mbps]
206.189.157.20:443#SG [新加坡] [Avg 90.96ms | 19.95Mbps]
178.128.60.89:443#SG [新加坡] [Avg 85.9ms | 19.62Mbps]
206.189.82.100:443#SG [新加坡] [Avg 90.14ms | 19.55Mbps]
165.22.102.89:443#SG [新加坡] [Avg 90.78ms | 19.52Mbps]
165.245.190.53:443#SG [新加坡] [Avg 85.87ms | 18.58Mbps]
18.143.76.130:443#SG [新加坡] [Avg 85.69ms | 18.43Mbps]
157.230.32.24:443#SG [新加坡] [Avg 87.59ms | 17.7Mbps]
174.138.17.183:443#SG [新加坡] [Avg 86.81ms | 17.27Mbps]
68.183.227.22:443#SG [新加坡] [Avg 86.61ms | 17.06Mbps]
209.97.163.209:443#SG [新加坡] [Avg 89.59ms | 17.06Mbps]
206.189.155.153:443#SG [新加坡] [Avg 89.47ms | 16.86Mbps]
178.128.19.168:443#SG [新加坡] [Avg 82.58ms | 16.13Mbps]
159.65.141.109:443#SG [新加坡] [Avg 89.98ms | 15.93Mbps]
157.230.244.86:443#SG [新加坡] [Avg 80.56ms | 15.86Mbps]
103.115.108.45:443#TW [台湾] [Avg 117.21ms | 37.18Mbps]
103.137.63.227:8443#TW [台湾] [Avg 117.15ms | 27.18Mbps]
165.154.243.141:443#TW [台湾] [Avg 268.55ms | 18.87Mbps]
151.242.189.137:443#TW [台湾] [Avg 152.85ms | 18.85Mbps]
220.135.92.105:2087#TW [台湾] [Avg 585.23ms | 18.84Mbps]
103.137.22.71:443#TW [台湾] [Avg 117.49ms | 16.85Mbps]
82.152.91.210:443#TW [台湾] [Avg 1155.26ms | 16.62Mbps]
20.120.129.200:443#US [美国] [Avg 160.0ms | 25.82Mbps]
80.66.196.231:443#US [美国] [Avg 164.14ms | 25.29Mbps]
64.186.239.202:443#US [美国] [Avg 156.67ms | 24.51Mbps]
64.186.225.82:443#US [美国] [Avg 177.45ms | 24.41Mbps]
154.17.13.158:443#US [美国] [Avg 159.34ms | 24.3Mbps]
38.162.115.250:2053#US [美国] [Avg 150.41ms | 22.44Mbps]
192.204.58.167:8443#US [美国] [Avg 171.78ms | 21.91Mbps]
64.186.232.121:443#US [美国] [Avg 150.82ms | 20.98Mbps]
45.63.89.102:443#US [美国] [Avg 181.51ms | 20.1Mbps]
