43.250.175.174:8443#HK [香港] [Avg 46.17ms | 17.61Mbps]
216.23.93.24:8443#HK [香港] [Avg 59.84ms | 16.54Mbps]
8.210.29.68:443#HK [香港] [Avg 73.75ms | 16.18Mbps]
96.9.228.241:443#HK [香港] [Avg 50.01ms | 16.14Mbps]
145.79.143.226:8443#HK [香港] [Avg 61.38ms | 15.94Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.96ms | 15.42Mbps]
219.76.13.183:443#HK [香港] [Avg 68.6ms | 15.29Mbps]
185.241.42.81:8443#HK [香港] [Avg 60.5ms | 14.68Mbps]
2.27.109.35:443#HK [香港] [Avg 46.33ms | 13.95Mbps]
206.237.0.11:8443#HK [香港] [Avg 57.81ms | 13.36Mbps]
34.92.79.184:8443#HK [香港] [Avg 55.24ms | 13.21Mbps]
23.133.52.10:2053#HK [香港] [Avg 52.81ms | 12.44Mbps]
38.55.106.179:8443#HK [香港] [Avg 49.78ms | 12.43Mbps]
209.33.166.199:443#HK [香港] [Avg 49.64ms | 12.4Mbps]
43.255.157.73:2053#HK [香港] [Avg 55.66ms | 12.36Mbps]
219.76.13.167:443#HK [香港] [Avg 68.07ms | 11.91Mbps]
207.57.128.194:443#HK [香港] [Avg 68.47ms | 11.5Mbps]
47.76.218.163:443#HK [香港] [Avg 49.62ms | 11.42Mbps]
43.168.16.112:443#HK [香港] [Avg 51.78ms | 11.27Mbps]
2.27.109.62:443#HK [香港] [Avg 47.36ms | 10.91Mbps]
38.147.190.29:8443#HK [香港] [Avg 58.45ms | 10.6Mbps]
38.147.190.31:8443#HK [香港] [Avg 62.09ms | 10.19Mbps]
103.192.179.132:443#HK [香港] [Avg 81.72ms | 10.09Mbps]
43.154.131.189:443#HK [Avg 66.02ms | 9.23Mbps]
2.27.109.30:443#HK [Avg 45.11ms | 9.09Mbps]
195.35.21.37:443#IN [印度] [Avg 142.14ms | 14.93Mbps]
52.66.200.252:443#IN [印度] [Avg 169.6ms | 14.43Mbps]
139.84.168.252:2053#IN [印度] [Avg 274.25ms | 13.68Mbps]
64.227.174.213:8443#IN [印度] [Avg 165.01ms | 13.32Mbps]
142.93.209.210:443#IN [印度] [Avg 183.24ms | 12.66Mbps]
139.84.221.153:8443#IN [印度] [Avg 226.9ms | 12.4Mbps]
98.70.26.236:443#IN [印度] [Avg 152.56ms | 12.38Mbps]
129.154.251.30:443#IN [印度] [Avg 191.78ms | 12.29Mbps]
65.20.88.116:443#IN [印度] [Avg 393.48ms | 12.27Mbps]
64.227.146.37:443#IN [印度] [Avg 120.05ms | 12.04Mbps]
129.154.251.30:8443#IN [印度] [Avg 196.24ms | 11.85Mbps]
134.209.148.128:443#IN [印度] [Avg 170.62ms | 11.81Mbps]
20.235.220.189:443#IN [印度] [Avg 133.04ms | 11.69Mbps]
143.110.247.61:8443#IN [印度] [Avg 124.2ms | 11.45Mbps]
143.110.247.61:2096#IN [印度] [Avg 196.73ms | 11.44Mbps]
216.10.243.159:443#IN [印度] [Avg 223.84ms | 11.25Mbps]
139.84.168.252:8443#IN [印度] [Avg 348.79ms | 11.23Mbps]
143.110.182.104:443#IN [Avg 194.02ms | 9.98Mbps]
143.110.184.105:443#IN [Avg 178.33ms | 9.65Mbps]
20.235.105.146:443#IN [Avg 130.94ms | 9.53Mbps]
4.240.110.47:443#IN [Avg 158.66ms | 9.34Mbps]
143.110.247.61:2053#IN [Avg 196.74ms | 8.71Mbps]
45.89.105.211:443#IN [Avg 155.29ms | 6.21Mbps]
143.110.247.61:443#IN [Avg 132.93ms | 5.44Mbps]
64.227.174.213:2053#IN [Avg 165.0ms | 4.94Mbps]
54.250.124.53:443#JP [日本] [Avg 60.44ms | 18.76Mbps]
18.181.108.44:443#JP [日本] [Avg 72.76ms | 16.41Mbps]
45.8.115.140:443#JP [日本] [Avg 68.17ms | 15.75Mbps]
3.115.100.16:443#JP [日本] [Avg 59.42ms | 15.49Mbps]
43.153.166.110:8443#JP [日本] [Avg 72.25ms | 14.39Mbps]
54.150.241.35:443#JP [日本] [Avg 54.36ms | 13.4Mbps]
43.163.225.175:443#JP [日本] [Avg 71.29ms | 13.19Mbps]
43.167.203.4:443#JP [日本] [Avg 58.25ms | 12.15Mbps]
54.199.39.232:443#JP [日本] [Avg 70.61ms | 11.95Mbps]
23.176.40.217:443#JP [日本] [Avg 65.56ms | 11.74Mbps]
18.180.0.203:443#JP [日本] [Avg 55.78ms | 11.66Mbps]
18.178.41.33:443#JP [日本] [Avg 54.92ms | 11.59Mbps]
172.104.77.123:443#JP [日本] [Avg 56.13ms | 11.59Mbps]
172.237.29.30:8443#JP [日本] [Avg 60.23ms | 11.19Mbps]
172.237.5.208:2053#JP [日本] [Avg 65.56ms | 10.8Mbps]
56.155.51.149:443#JP [日本] [Avg 61.45ms | 10.21Mbps]
43.165.175.34:443#JP [日本] [Avg 58.5ms | 10.16Mbps]
57.181.195.93:443#JP [日本] [Avg 65.97ms | 10.01Mbps]
43.153.155.143:8443#JP [Avg 54.77ms | 8.9Mbps]
202.144.195.97:443#JP [Avg 56.55ms | 8.25Mbps]
82.40.42.119:443#JP [Avg 74.0ms | 5.5Mbps]
172.104.81.253:443#JP [Avg 52.11ms | 5.36Mbps]
172.104.86.229:443#JP [Avg 54.78ms | 5.1Mbps]
207.65.189.9:443#JP [Avg 61.54ms | 4.04Mbps]
43.163.238.201:8443#JP [Avg 55.11ms | 4.01Mbps]
131.186.27.112:2096#KR [韩国] [Avg 179.53ms | 14.72Mbps]
64.110.75.145:443#KR [韩国] [Avg 676.07ms | 13.24Mbps]
43.155.221.27:8443#KR [韩国] [Avg 60.11ms | 12.47Mbps]
85.155.176.11:8443#KR [韩国] [Avg 130.04ms | 11.59Mbps]
140.238.17.157:443#KR [韩国] [Avg 765.11ms | 11.47Mbps]
158.247.253.111:8443#KR [韩国] [Avg 691.43ms | 11.44Mbps]
119.28.162.39:8443#KR [韩国] [Avg 128.21ms | 11.24Mbps]
54.180.151.15:443#KR [韩国] [Avg 51.39ms | 11.17Mbps]
43.164.191.65:8443#KR [韩国] [Avg 723.53ms | 10.95Mbps]
168.107.0.116:8443#KR [Avg 481.01ms | 5.9Mbps]
85.155.176.13:8443#KR [Avg 174.33ms | 3.22Mbps]
167.99.77.145:443#SG [新加坡] [Avg 84.85ms | 17.7Mbps]
168.144.41.69:443#SG [新加坡] [Avg 86.57ms | 16.98Mbps]
152.42.246.237:443#SG [新加坡] [Avg 83.87ms | 15.22Mbps]
174.138.20.108:443#SG [新加坡] [Avg 84.41ms | 15.13Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 87.11ms | 14.79Mbps]
172.237.73.24:443#SG [新加坡] [Avg 87.09ms | 13.78Mbps]
168.144.39.64:443#SG [新加坡] [Avg 82.36ms | 12.59Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 85.2ms | 12.41Mbps]
152.42.174.66:443#SG [新加坡] [Avg 80.71ms | 12.38Mbps]
167.71.222.177:443#SG [新加坡] [Avg 85.14ms | 12.01Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 86.96ms | 11.21Mbps]
54.251.249.94:8443#SG [新加坡] [Avg 85.05ms | 11.03Mbps]
152.42.198.190:443#SG [新加坡] [Avg 84.6ms | 11.02Mbps]
188.166.247.45:443#SG [新加坡] [Avg 84.88ms | 10.96Mbps]
152.42.235.119:443#SG [新加坡] [Avg 85.41ms | 10.92Mbps]
178.128.97.53:443#SG [Avg 86.73ms | 9.99Mbps]
152.42.161.156:443#SG [Avg 86.73ms | 9.91Mbps]
168.144.129.207:8443#SG [Avg 83.69ms | 9.75Mbps]
159.89.205.195:443#SG [Avg 82.52ms | 9.61Mbps]
172.237.84.250:443#SG [Avg 86.14ms | 8.86Mbps]
159.223.38.160:8443#SG [Avg 84.44ms | 8.46Mbps]
185.151.146.61:443#SG [Avg 86.78ms | 8.33Mbps]
167.99.71.38:443#SG [Avg 86.78ms | 6.94Mbps]
167.71.203.125:443#SG [Avg 86.45ms | 6.25Mbps]
188.166.236.153:443#SG [Avg 83.57ms | 5.05Mbps]
220.135.92.105:2087#TW [台湾] [Avg 84.55ms | 15.81Mbps]
78.105.182.216:443#TW [台湾] [Avg 142.66ms | 13.11Mbps]
82.152.91.210:443#TW [台湾] [Avg 445.68ms | 12.8Mbps]
1.162.65.16:8443#TW [台湾] [Avg 127.13ms | 11.26Mbps]
103.137.63.227:8443#TW [台湾] [Avg 126.97ms | 10.77Mbps]
154.17.16.40:8443#US [美国] [Avg 151.06ms | 17.61Mbps]
69.63.222.190:8443#US [美国] [Avg 149.86ms | 17.33Mbps]
154.17.4.159:2053#US [美国] [Avg 149.37ms | 15.33Mbps]
154.17.4.244:443#US [美国] [Avg 150.84ms | 15.31Mbps]
64.186.245.48:8443#US [美国] [Avg 147.64ms | 14.84Mbps]
43.169.19.179:443#US [美国] [Avg 103.9ms | 14.33Mbps]
154.17.6.240:443#US [美国] [Avg 151.42ms | 13.9Mbps]
64.186.240.9:8443#US [美国] [Avg 144.4ms | 13.84Mbps]
64.186.226.144:2053#US [美国] [Avg 150.76ms | 13.82Mbps]
69.63.206.96:8443#US [美国] [Avg 148.47ms | 13.55Mbps]
64.186.236.237:8443#US [美国] [Avg 152.24ms | 13.25Mbps]
64.186.230.249:443#US [美国] [Avg 149.34ms | 12.67Mbps]
206.223.84.247:443#US [美国] [Avg 152.0ms | 12.1Mbps]
64.186.250.98:443#US [美国] [Avg 149.04ms | 11.84Mbps]
38.162.115.250:2053#US [美国] [Avg 150.25ms | 11.76Mbps]
154.17.232.193:8443#US [美国] [Avg 147.78ms | 10.68Mbps]
64.186.229.215:443#US [美国] [Avg 151.79ms | 10.4Mbps]
64.186.237.44:443#US [美国] [Avg 147.99ms | 10.35Mbps]
154.17.26.213:8443#US [美国] [Avg 150.46ms | 10.29Mbps]
154.17.29.239:8443#US [Avg 151.24ms | 9.68Mbps]
154.17.27.227:443#US [Avg 150.53ms | 9.42Mbps]
64.186.237.75:8443#US [Avg 148.18ms | 9.38Mbps]
38.60.89.231:8443#US [Avg 148.74ms | 9.24Mbps]
38.95.79.181:443#US [Avg 148.22ms | 9.21Mbps]
154.26.184.184:8443#US [Avg 151.9ms | 4.75Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 414.39ms | 13.8Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 232.22ms | 11.43Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 231.33ms | 11.37Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 158.68ms | 11.22Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 221.84ms | 10.76Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 400.33ms | 10.29Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 221.62ms | 10.18Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 621.04ms | 10.18Mbps]
144.172.88.34:443#AE [Avg 381.77ms | 9.74Mbps]
172.86.77.169:443#AE [Avg 364.36ms | 8.99Mbps]
84.235.245.65:2096#AE [Avg 295.45ms | 8.64Mbps]
90.156.220.194:2053#AE [Avg 370.63ms | 7.31Mbps]
188.208.110.35:2096#AE [Avg 153.2ms | 5.44Mbps]
176.97.66.175:443#AE [Avg 166.61ms | 4.56Mbps]
84.235.250.237:443#AE [Avg 263.27ms | 4.24Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 885.38ms | 10.64Mbps]
130.49.189.89:443#AL [Avg 382.31ms | 9.84Mbps]
103.167.235.79:443#AL [Avg 418.47ms | 8.24Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 286.75ms | 12.93Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 682.64ms | 12.93Mbps]
45.129.185.198:443#AM [亚美尼亚] [Avg 1381.5ms | 11.38Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 612.32ms | 10.54Mbps]
87.121.47.32:443#AM [亚美尼亚] [Avg 346.72ms | 10.49Mbps]
87.121.47.21:443#AM [亚美尼亚] [Avg 342.4ms | 10.33Mbps]
170.168.102.178:443#AM [Avg 687.41ms | 9.3Mbps]
2.56.206.114:2053#AM [Avg 1304.8ms | 6.91Mbps]
2.56.204.183:443#AM [Avg 302.55ms | 5.25Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 395.62ms | 13.7Mbps]
178.208.91.190:443#AT [奥地利] [Avg 240.66ms | 14.62Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 291.38ms | 14.55Mbps]
132.243.245.221:443#AT [奥地利] [Avg 336.09ms | 12.81Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 332.09ms | 12.68Mbps]
37.235.56.86:443#AT [奥地利] [Avg 295.35ms | 12.66Mbps]
151.236.8.190:443#AT [奥地利] [Avg 278.15ms | 12.6Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 333.91ms | 12.34Mbps]
5.181.2.78:443#AT [奥地利] [Avg 308.79ms | 12.27Mbps]
132.243.245.92:443#AT [奥地利] [Avg 340.96ms | 12.01Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 241.98ms | 11.8Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 328.62ms | 11.52Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 334.51ms | 11.52Mbps]
195.133.88.46:443#AT [奥地利] [Avg 315.99ms | 11.47Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 335.57ms | 11.24Mbps]
46.102.157.145:443#AT [奥地利] [Avg 306.23ms | 11.18Mbps]
152.53.101.146:443#AT [奥地利] [Avg 268.58ms | 11.12Mbps]
