45.207.156.69:8443#HK [香港] [Avg 47.92ms | 107.65Mbps]
2.27.132.136:443#HK [香港] [Avg 49.81ms | 98.57Mbps]
2.27.132.160:8443#HK [香港] [Avg 46.27ms | 97.23Mbps]
45.207.156.146:443#HK [香港] [Avg 49.62ms | 96.38Mbps]
68.64.179.129:443#HK [香港] [Avg 50.39ms | 95.55Mbps]
45.149.186.55:443#HK [香港] [Avg 50.47ms | 95.3Mbps]
47.76.171.37:8443#HK [香港] [Avg 50.34ms | 95.17Mbps]
149.104.24.132:443#HK [香港] [Avg 46.69ms | 91.38Mbps]
45.153.130.61:8443#HK [香港] [Avg 50.16ms | 89.84Mbps]
207.57.123.31:443#HK [香港] [Avg 50.56ms | 89.31Mbps]
68.64.178.52:443#HK [香港] [Avg 50.97ms | 85.76Mbps]
208.66.229.158:443#HK [香港] [Avg 46.08ms | 85.72Mbps]
91.213.174.82:443#HK [香港] [Avg 49.19ms | 85.55Mbps]
45.207.156.204:443#HK [香港] [Avg 48.52ms | 84.63Mbps]
45.145.229.223:443#HK [香港] [Avg 50.22ms | 84.09Mbps]
149.104.1.235:443#HK [香港] [Avg 49.7ms | 81.94Mbps]
23.141.12.134:8443#HK [香港] [Avg 45.65ms | 81.67Mbps]
2.27.109.12:443#HK [香港] [Avg 48.56ms | 81.42Mbps]
45.8.186.20:443#HK [香港] [Avg 46.88ms | 79.58Mbps]
38.147.173.136:443#HK [香港] [Avg 49.75ms | 77.17Mbps]
2.27.109.236:443#HK [香港] [Avg 45.69ms | 76.45Mbps]
45.207.157.136:443#HK [香港] [Avg 49.87ms | 75.58Mbps]
91.213.186.189:443#HK [香港] [Avg 49.48ms | 45.56Mbps]
207.57.131.171:443#HK [香港] [Avg 48.6ms | 44.84Mbps]
47.83.14.42:8443#HK [香港] [Avg 50.63ms | 37.18Mbps]
20.235.105.146:443#IN [印度] [Avg 127.45ms | 117.45Mbps]
168.144.155.167:443#IN [印度] [Avg 143.58ms | 105.61Mbps]
5.253.29.6:443#IN [印度] [Avg 141.89ms | 104.27Mbps]
139.84.135.130:443#IN [印度] [Avg 137.43ms | 100.98Mbps]
5.253.29.241:2053#IN [印度] [Avg 135.25ms | 100.82Mbps]
68.233.109.59:2087#IN [印度] [Avg 145.67ms | 94.72Mbps]
94.136.185.7:8443#IN [印度] [Avg 143.56ms | 93.75Mbps]
68.233.107.29:443#IN [印度] [Avg 137.17ms | 93.34Mbps]
64.227.146.37:443#IN [印度] [Avg 115.7ms | 92.94Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.4ms | 87.94Mbps]
5.253.28.110:443#IN [印度] [Avg 139.74ms | 79.43Mbps]
5.253.28.108:443#IN [印度] [Avg 129.38ms | 79.28Mbps]
168.144.68.202:443#IN [印度] [Avg 132.44ms | 76.72Mbps]
64.227.174.213:2053#IN [印度] [Avg 119.11ms | 65.72Mbps]
167.71.238.69:443#IN [印度] [Avg 131.32ms | 64.89Mbps]
5.253.28.109:443#IN [印度] [Avg 146.28ms | 63.75Mbps]
5.253.28.115:443#IN [印度] [Avg 147.05ms | 63.35Mbps]
5.253.30.225:443#IN [印度] [Avg 154.65ms | 62.16Mbps]
3.110.31.232:443#IN [印度] [Avg 157.37ms | 60.9Mbps]
139.84.168.252:2053#IN [印度] [Avg 158.45ms | 58.76Mbps]
52.66.200.252:443#IN [印度] [Avg 161.81ms | 56.74Mbps]
35.154.184.88:443#IN [印度] [Avg 165.47ms | 53.45Mbps]
139.84.156.127:443#IN [印度] [Avg 143.17ms | 52.53Mbps]
20.219.46.208:8443#IN [印度] [Avg 122.64ms | 47.05Mbps]
5.253.28.113:443#IN [印度] [Avg 157.81ms | 42.02Mbps]
3.112.219.69:443#JP [日本] [Avg 54.44ms | 103.58Mbps]
139.162.81.219:8443#JP [日本] [Avg 53.11ms | 100.14Mbps]
45.192.206.151:443#JP [日本] [Avg 54.53ms | 99.98Mbps]
3.112.41.210:443#JP [日本] [Avg 55.52ms | 94.07Mbps]
178.239.117.24:443#JP [日本] [Avg 53.53ms | 87.76Mbps]
52.192.169.96:8443#JP [日本] [Avg 55.05ms | 85.41Mbps]
35.78.169.69:443#JP [日本] [Avg 55.78ms | 84.51Mbps]
45.94.40.58:8443#JP [日本] [Avg 53.59ms | 84.48Mbps]
18.180.86.39:443#JP [日本] [Avg 54.85ms | 81.48Mbps]
35.74.168.128:443#JP [日本] [Avg 53.38ms | 78.79Mbps]
92.113.124.228:443#JP [日本] [Avg 53.05ms | 72.48Mbps]
43.167.9.109:443#JP [日本] [Avg 56.79ms | 72.15Mbps]
52.196.63.84:443#JP [日本] [Avg 56.37ms | 71.03Mbps]
178.239.117.56:443#JP [日本] [Avg 55.93ms | 70.54Mbps]
193.111.30.37:443#JP [日本] [Avg 53.17ms | 65.86Mbps]
43.153.169.35:443#JP [日本] [Avg 54.61ms | 65.07Mbps]
178.239.117.28:8443#JP [日本] [Avg 56.92ms | 63.47Mbps]
178.239.117.27:443#JP [日本] [Avg 54.08ms | 59.71Mbps]
157.254.198.27:443#JP [日本] [Avg 51.2ms | 58.35Mbps]
18.182.141.80:443#JP [日本] [Avg 56.52ms | 53.36Mbps]
54.95.106.234:443#JP [日本] [Avg 53.98ms | 52.6Mbps]
