38.207.185.224:443#HK [香港] [Avg 55.36ms | 17.62Mbps]
149.104.4.249:2053#HK [香港] [Avg 104.42ms | 17.41Mbps]
103.192.179.132:443#HK [香港] [Avg 97.8ms | 16.65Mbps]
64.90.12.218:443#HK [香港] [Avg 58.38ms | 16.22Mbps]
219.76.13.177:443#HK [香港] [Avg 59.97ms | 16.16Mbps]
219.76.13.167:443#HK [香港] [Avg 54.8ms | 16.15Mbps]
219.76.13.183:443#HK [香港] [Avg 58.34ms | 16.06Mbps]
82.27.116.117:443#HK [香港] [Avg 103.72ms | 15.98Mbps]
103.224.80.7:2087#HK [香港] [Avg 95.12ms | 15.96Mbps]
219.76.13.180:443#HK [香港] [Avg 52.24ms | 15.67Mbps]
103.43.191.121:8443#HK [香港] [Avg 90.46ms | 15.27Mbps]
23.26.201.245:443#HK [香港] [Avg 115.16ms | 14.87Mbps]
219.76.13.166:443#HK [香港] [Avg 60.95ms | 14.85Mbps]
206.237.17.52:443#HK [香港] [Avg 55.04ms | 14.77Mbps]
47.76.218.163:443#HK [香港] [Avg 54.23ms | 14.63Mbps]
149.104.6.78:8443#HK [香港] [Avg 104.37ms | 14.58Mbps]
23.175.201.2:8443#HK [香港] [Avg 113.63ms | 14.45Mbps]
96.9.228.241:443#HK [香港] [Avg 51.45ms | 13.94Mbps]
141.11.90.246:443#HK [香港] [Avg 90.78ms | 13.61Mbps]
163.5.58.140:443#HK [香港] [Avg 81.67ms | 13.54Mbps]
103.39.78.118:8443#HK [香港] [Avg 101.26ms | 13.34Mbps]
216.236.38.234:443#HK [香港] [Avg 78.05ms | 13.1Mbps]
163.5.58.77:443#HK [香港] [Avg 57.42ms | 13.07Mbps]
82.27.116.133:443#HK [香港] [Avg 92.53ms | 11.51Mbps]
219.76.13.169:443#HK [香港] [Avg 56.27ms | 10.08Mbps]
160.16.62.84:443#JP [日本] [Avg 57.35ms | 17.79Mbps]
172.104.81.253:443#JP [日本] [Avg 54.73ms | 16.93Mbps]
54.248.143.139:443#JP [日本] [Avg 59.85ms | 16.91Mbps]
52.194.99.211:443#JP [日本] [Avg 54.14ms | 16.87Mbps]
160.16.59.9:443#JP [日本] [Avg 58.94ms | 16.81Mbps]
172.104.80.248:443#JP [日本] [Avg 60.98ms | 16.77Mbps]
172.104.120.92:443#JP [日本] [Avg 56.93ms | 16.69Mbps]
154.83.92.214:443#JP [日本] [Avg 59.25ms | 16.3Mbps]
172.237.5.208:2053#JP [日本] [Avg 52.81ms | 16.23Mbps]
43.153.155.143:2053#JP [日本] [Avg 66.92ms | 16.05Mbps]
47.242.28.106:443#JP [日本] [Avg 48.6ms | 15.88Mbps]
43.165.175.34:443#JP [日本] [Avg 64.79ms | 15.59Mbps]
172.237.13.221:443#JP [日本] [Avg 54.95ms | 15.51Mbps]
18.182.54.28:443#JP [日本] [Avg 56.64ms | 15.1Mbps]
57.182.89.177:443#JP [日本] [Avg 57.94ms | 14.96Mbps]
172.104.86.229:443#JP [日本] [Avg 67.35ms | 14.78Mbps]
207.65.189.9:443#JP [日本] [Avg 61.7ms | 14.72Mbps]
35.74.74.6:443#JP [日本] [Avg 65.57ms | 14.42Mbps]
35.72.81.216:443#JP [日本] [Avg 62.05ms | 14.21Mbps]
23.176.40.103:443#JP [日本] [Avg 66.19ms | 14.15Mbps]
45.95.212.117:443#JP [日本] [Avg 62.88ms | 13.96Mbps]
160.16.116.222:8443#JP [日本] [Avg 60.24ms | 13.45Mbps]
54.199.97.220:443#JP [日本] [Avg 55.41ms | 13.15Mbps]
172.104.97.39:443#JP [Avg 59.85ms | 9.46Mbps]
52.199.22.23:443#JP [Avg 61.98ms | 8.19Mbps]
141.164.42.2:443#KR [韩国] [Avg 489.84ms | 17.97Mbps]
85.155.176.11:8443#KR [韩国] [Avg 218.27ms | 17.84Mbps]
140.238.17.157:443#KR [韩国] [Avg 242.44ms | 17.79Mbps]
64.110.74.109:443#KR [韩国] [Avg 146.68ms | 17.58Mbps]
118.218.10.159:443#KR [韩国] [Avg 140.88ms | 17.46Mbps]
132.145.91.181:8443#KR [韩国] [Avg 243.77ms | 17.24Mbps]
119.28.162.39:8443#KR [韩国] [Avg 89.66ms | 17.09Mbps]
158.247.240.204:8443#KR [韩国] [Avg 136.22ms | 16.76Mbps]
85.155.176.241:443#KR [韩国] [Avg 89.07ms | 16.69Mbps]
