176.98.181.71:443#HK [香港] [Avg 233.49ms | 18.53Mbps]
38.147.176.215:443#HK [香港] [Avg 59.27ms | 17.3Mbps]
151.245.90.60:8443#HK [香港] [Avg 91.02ms | 15.84Mbps]
122.10.119.252:443#HK [香港] [Avg 99.61ms | 15.55Mbps]
103.39.78.118:8443#HK [香港] [Avg 85.26ms | 15.38Mbps]
2.27.109.35:443#HK [香港] [Avg 52.89ms | 15.34Mbps]
45.39.190.24:2053#HK [香港] [Avg 222.97ms | 14.77Mbps]
45.38.60.153:8443#HK [香港] [Avg 213.36ms | 14.72Mbps]
103.30.77.144:8443#HK [香港] [Avg 82.0ms | 13.6Mbps]
43.254.164.160:8443#HK [香港] [Avg 53.95ms | 12.91Mbps]
23.175.201.2:8443#HK [香港] [Avg 188.3ms | 12.75Mbps]
45.136.14.61:2053#HK [香港] [Avg 52.34ms | 12.4Mbps]
154.16.183.190:443#HK [香港] [Avg 114.44ms | 12.03Mbps]
103.39.78.112:8443#HK [香港] [Avg 85.26ms | 11.86Mbps]
149.104.6.78:8443#HK [香港] [Avg 64.63ms | 11.82Mbps]
47.76.218.163:443#HK [香港] [Avg 49.48ms | 11.72Mbps]
96.126.179.61:8443#HK [香港] [Avg 114.98ms | 11.43Mbps]
103.39.79.229:2083#HK [香港] [Avg 79.72ms | 11.36Mbps]
154.12.188.210:2096#HK [香港] [Avg 53.14ms | 11.23Mbps]
45.38.60.153:2053#HK [香港] [Avg 217.28ms | 11.21Mbps]
2.27.109.62:443#HK [香港] [Avg 40.68ms | 11.16Mbps]
103.39.78.14:8443#HK [香港] [Avg 85.66ms | 11.15Mbps]
154.12.188.210:2083#HK [香港] [Avg 52.45ms | 10.28Mbps]
151.245.90.96:8443#HK [香港] [Avg 91.78ms | 10.2Mbps]
43.254.164.50:8443#HK [香港] [Avg 54.44ms | 10.14Mbps]
4.240.110.47:443#IN [印度] [Avg 487.22ms | 16.95Mbps]
107.181.139.85:443#IN [印度] [Avg 514.76ms | 16.92Mbps]
172.236.187.52:443#IN [印度] [Avg 630.54ms | 16.18Mbps]
65.20.88.116:443#IN [印度] [Avg 913.18ms | 15.86Mbps]
142.93.209.210:443#IN [印度] [Avg 139.32ms | 15.81Mbps]
139.84.168.252:8443#IN [印度] [Avg 232.62ms | 15.7Mbps]
13.235.254.54:443#IN [印度] [Avg 207.07ms | 15.53Mbps]
20.235.220.189:443#IN [印度] [Avg 132.36ms | 15.2Mbps]
65.20.85.14:443#IN [印度] [Avg 620.41ms | 14.41Mbps]
129.154.251.13:443#IN [印度] [Avg 198.24ms | 14.32Mbps]
139.84.168.252:2053#IN [印度] [Avg 241.22ms | 14.17Mbps]
64.227.174.213:8443#IN [印度] [Avg 128.99ms | 13.84Mbps]
129.154.251.30:8443#IN [印度] [Avg 196.88ms | 13.7Mbps]
20.235.105.146:443#IN [印度] [Avg 124.33ms | 13.61Mbps]
45.89.105.211:443#IN [印度] [Avg 144.4ms | 12.66Mbps]
139.84.166.44:443#IN [印度] [Avg 240.33ms | 12.62Mbps]
52.66.200.252:443#IN [印度] [Avg 508.14ms | 12.14Mbps]
157.20.27.35:443#IN [印度] [Avg 472.92ms | 11.83Mbps]
195.35.21.37:443#IN [印度] [Avg 154.39ms | 11.26Mbps]
216.10.243.159:443#IN [印度] [Avg 216.11ms | 11.02Mbps]
139.84.174.65:443#IN [印度] [Avg 262.08ms | 10.86Mbps]
158.51.110.12:443#JP [日本] [Avg 70.55ms | 18.26Mbps]
202.144.192.53:443#JP [日本] [Avg 99.04ms | 17.54Mbps]
47.245.62.50:443#JP [日本] [Avg 84.17ms | 17.34Mbps]
45.32.24.178:443#JP [日本] [Avg 80.66ms | 16.63Mbps]
66.42.37.41:443#JP [日本] [Avg 77.19ms | 16.45Mbps]
207.65.189.9:443#JP [日本] [Avg 59.87ms | 16.4Mbps]
155.248.181.189:443#JP [日本] [Avg 98.56ms | 16.11Mbps]
154.83.91.206:443#JP [日本] [Avg 73.31ms | 14.26Mbps]
142.248.139.42:443#JP [日本] [Avg 80.21ms | 13.94Mbps]
156.243.244.129:443#JP [日本] [Avg 66.89ms | 12.87Mbps]
31.57.172.172:443#JP [日本] [Avg 95.83ms | 12.56Mbps]
45.196.233.189:443#JP [日本] [Avg 77.36ms | 12.39Mbps]
54.238.236.208:443#JP [日本] [Avg 57.16ms | 12.38Mbps]
43.163.238.201:8443#JP [日本] [Avg 54.72ms | 12.3Mbps]
45.32.34.220:443#JP [日本] [Avg 83.65ms | 12.29Mbps]
140.238.50.134:443#JP [日本] [Avg 97.95ms | 12.04Mbps]
142.91.108.54:443#JP [日本] [Avg 94.87ms | 11.85Mbps]
54.248.55.203:443#JP [日本] [Avg 58.02ms | 11.81Mbps]
154.31.113.22:443#JP [日本] [Avg 99.04ms | 11.23Mbps]
35.75.183.41:443#JP [日本] [Avg 56.76ms | 11.16Mbps]
45.95.212.117:443#JP [日本] [Avg 77.05ms | 10.06Mbps]
198.13.53.115:443#JP [Avg 78.07ms | 10.0Mbps]
109.107.140.90:443#JP [Avg 96.01ms | 9.29Mbps]
45.120.159.237:8443#JP [Avg 87.06ms | 8.62Mbps]
156.231.115.96:443#JP [Avg 80.24ms | 7.19Mbps]
85.155.176.11:8443#KR [韩国] [Avg 107.14ms | 17.77Mbps]
146.56.187.1:8443#KR [韩国] [Avg 195.95ms | 17.18Mbps]
123.111.169.70:2053#KR [韩国] [Avg 161.41ms | 15.93Mbps]
123.111.169.70:8443#KR [韩国] [Avg 476.95ms | 15.54Mbps]
123.111.169.70:2096#KR [韩国] [Avg 619.27ms | 15.36Mbps]
64.110.70.64:443#KR [韩国] [Avg 185.93ms | 12.52Mbps]
45.93.30.168:443#KR [韩国] [Avg 49.41ms | 11.83Mbps]
123.111.169.70:2083#KR [韩国] [Avg 475.8ms | 11.77Mbps]
123.111.169.70:443#KR [韩国] [Avg 136.86ms | 11.74Mbps]
119.205.235.58:443#KR [韩国] [Avg 325.31ms | 11.71Mbps]
123.111.169.70:2087#KR [韩国] [Avg 486.74ms | 11.32Mbps]
85.155.176.13:8443#KR [Avg 89.62ms | 9.66Mbps]
140.238.17.157:443#KR [Avg 259.01ms | 9.38Mbps]
157.230.41.10:443#SG [新加坡] [Avg 85.83ms | 17.34Mbps]
188.166.217.179:443#SG [新加坡] [Avg 83.86ms | 15.93Mbps]
168.144.36.249:443#SG [新加坡] [Avg 88.56ms | 15.34Mbps]
47.82.155.79:443#SG [新加坡] [Avg 86.06ms | 15.17Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 83.58ms | 15.16Mbps]
167.99.77.156:443#SG [新加坡] [Avg 81.4ms | 15.14Mbps]
152.42.246.237:443#SG [新加坡] [Avg 90.78ms | 14.46Mbps]
45.92.158.56:443#SG [新加坡] [Avg 81.47ms | 13.55Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 86.66ms | 13.04Mbps]
206.189.147.193:443#SG [新加坡] [Avg 85.45ms | 12.88Mbps]
188.166.187.67:443#SG [新加坡] [Avg 89.26ms | 12.34Mbps]
188.166.251.234:443#SG [新加坡] [Avg 86.98ms | 12.23Mbps]
139.162.23.48:443#SG [新加坡] [Avg 88.63ms | 12.17Mbps]
174.138.17.183:443#SG [新加坡] [Avg 87.84ms | 11.98Mbps]
157.245.60.179:443#SG [新加坡] [Avg 84.27ms | 11.96Mbps]
188.166.214.16:443#SG [新加坡] [Avg 82.24ms | 11.72Mbps]
143.198.213.81:443#SG [新加坡] [Avg 83.9ms | 11.68Mbps]
