219.76.13.167:443#HK [香港] [Avg 50.72ms | 16.77Mbps]
205.189.160.29:443#HK [香港] [Avg 104.67ms | 15.88Mbps]
47.239.4.246:8443#HK [香港] [Avg 50.64ms | 15.75Mbps]
209.33.160.242:443#HK [香港] [Avg 114.54ms | 14.57Mbps]
47.239.4.246:2053#HK [香港] [Avg 50.98ms | 14.42Mbps]
91.229.132.58:443#HK [香港] [Avg 53.68ms | 14.37Mbps]
47.76.218.163:443#HK [香港] [Avg 54.79ms | 14.34Mbps]
103.39.78.118:8443#HK [香港] [Avg 92.38ms | 14.08Mbps]
23.175.201.2:8443#HK [香港] [Avg 114.53ms | 14.07Mbps]
219.76.13.177:443#HK [香港] [Avg 56.16ms | 14.04Mbps]
43.168.16.112:443#HK [香港] [Avg 115.83ms | 13.96Mbps]
47.239.4.246:443#HK [香港] [Avg 51.9ms | 13.91Mbps]
149.104.4.249:2053#HK [香港] [Avg 117.43ms | 13.66Mbps]
122.10.119.252:443#HK [香港] [Avg 109.0ms | 13.55Mbps]
219.76.13.181:443#HK [香港] [Avg 60.91ms | 13.44Mbps]
43.254.164.50:8443#HK [香港] [Avg 70.49ms | 12.9Mbps]
103.192.179.132:443#HK [香港] [Avg 90.63ms | 12.41Mbps]
8.210.29.68:443#HK [香港] [Avg 50.68ms | 12.01Mbps]
103.43.191.121:8443#HK [香港] [Avg 90.3ms | 11.95Mbps]
154.38.116.8:443#HK [香港] [Avg 75.86ms | 11.81Mbps]
219.76.13.166:443#HK [香港] [Avg 50.77ms | 11.68Mbps]
103.224.80.7:2087#HK [香港] [Avg 89.7ms | 11.6Mbps]
64.90.12.218:443#HK [香港] [Avg 71.3ms | 11.57Mbps]
82.27.116.117:443#HK [Avg 101.09ms | 9.81Mbps]
219.76.13.169:443#HK [Avg 54.86ms | 7.41Mbps]
47.79.37.210:443#JP [日本] [Avg 78.97ms | 20.2Mbps]
158.101.132.216:8443#JP [日本] [Avg 92.52ms | 19.43Mbps]
