104.253.175.99:443#HK [Avg 392.71ms | 5.94Mbps]
45.38.60.153:8443#HK [Avg 192.72ms | 5.86Mbps]
151.245.90.96:8443#HK [Avg 162.79ms | 5.19Mbps]
38.190.210.250:443#HK [Avg 76.03ms | 4.94Mbps]
143.20.204.5:443#HK [Avg 139.21ms | 4.83Mbps]
45.39.190.24:8443#HK [Avg 342.42ms | 4.81Mbps]
2.56.91.167:443#HK [Avg 357.86ms | 4.8Mbps]
91.149.237.61:443#HK [Avg 374.95ms | 4.78Mbps]
82.27.116.133:443#HK [Avg 146.7ms | 4.75Mbps]
96.9.228.241:443#HK [Avg 392.46ms | 4.71Mbps]
205.189.160.29:443#HK [Avg 108.52ms | 4.64Mbps]
122.10.119.252:443#HK [Avg 121.97ms | 4.58Mbps]
45.38.60.153:2053#HK [Avg 254.57ms | 4.55Mbps]
103.39.78.118:8443#HK [Avg 431.75ms | 4.52Mbps]
219.76.13.180:443#HK [Avg 46.38ms | 4.44Mbps]
219.76.13.169:443#HK [Avg 255.61ms | 4.15Mbps]
219.76.13.167:443#HK [Avg 51.85ms | 3.54Mbps]
103.43.191.121:8443#HK [Avg 102.92ms | 3.38Mbps]
43.254.164.50:8443#HK [Avg 53.23ms | 0.0Mbps]
149.104.6.78:8443#HK [Avg 54.44ms | 0.0Mbps]
219.76.13.177:443#HK [Avg 56.39ms | 0.0Mbps]
219.76.13.166:443#HK [Avg 57.43ms | 0.0Mbps]
23.156.153.57:443#HK [Avg 106.69ms | 0.0Mbps]
45.39.190.24:2053#HK [Avg 199.58ms | 0.0Mbps]
151.242.125.226:443#HK [Avg 397.81ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 52.41ms | 8.02Mbps]
43.153.155.143:2053#JP [Avg 75.38ms | 6.43Mbps]
138.2.59.112:443#JP [Avg 141.67ms | 6.25Mbps]
147.79.20.149:8443#JP [Avg 100.64ms | 6.0Mbps]
43.165.175.34:443#JP [Avg 74.06ms | 5.86Mbps]
45.192.249.171:8443#JP [Avg 80.15ms | 5.85Mbps]
209.33.173.167:443#JP [Avg 74.6ms | 5.51Mbps]
161.248.63.77:443#JP [Avg 115.38ms | 5.5Mbps]
18.179.140.180:443#JP [Avg 63.94ms | 5.46Mbps]
150.230.5.126:443#JP [Avg 113.49ms | 5.23Mbps]
52.194.99.211:443#JP [Avg 56.64ms | 5.1Mbps]
92.113.124.215:2096#JP [Avg 69.06ms | 4.97Mbps]
153.121.45.101:443#JP [Avg 83.37ms | 4.7Mbps]
43.153.155.143:8443#JP [Avg 62.49ms | 4.58Mbps]
91.200.243.32:443#JP [Avg 103.96ms | 4.44Mbps]
47.79.37.210:443#JP [Avg 82.5ms | 0.0Mbps]
47.245.62.4:8443#JP [Avg 83.33ms | 0.0Mbps]
154.36.187.205:8443#JP [Avg 87.16ms | 0.0Mbps]
8.222.193.153:443#JP [Avg 92.2ms | 0.0Mbps]
140.235.37.76:443#JP [Avg 98.01ms | 0.0Mbps]
151.241.131.13:8443#JP [Avg 100.85ms | 0.0Mbps]
152.70.105.42:8443#JP [Avg 106.89ms | 0.0Mbps]
126.220.82.161:443#JP [Avg 111.72ms | 0.0Mbps]
45.196.233.37:443#JP [Avg 117.43ms | 0.0Mbps]
150.230.212.247:443#JP [Avg 137.64ms | 0.0Mbps]
193.123.233.175:443#KR [Avg 724.63ms | 5.96Mbps]
119.28.162.39:8443#KR [Avg 103.39ms | 5.61Mbps]
132.145.91.181:8443#KR [Avg 570.93ms | 5.03Mbps]
103.133.240.115:443#KR [Avg 496.63ms | 4.89Mbps]
119.205.235.58:443#KR [Avg 526.64ms | 4.83Mbps]
43.164.191.65:8443#KR [Avg 46.56ms | 4.6Mbps]
211.49.57.178:443#KR [Avg 91.77ms | 4.51Mbps]
158.247.198.196:443#KR [Avg 492.08ms | 4.31Mbps]
211.49.57.179:443#KR [Avg 89.78ms | 4.26Mbps]
211.49.57.175:443#KR [Avg 192.94ms | 4.23Mbps]
85.155.176.11:8443#KR [Avg 180.5ms | 3.91Mbps]
129.154.50.159:443#KR [Avg 164.12ms | 3.37Mbps]
64.176.226.26:8443#KR [Avg 150.96ms | 0.0Mbps]
152.70.253.84:8443#KR [Avg 218.4ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 239.98ms | 0.0Mbps]
131.186.25.156:2087#KR [Avg 279.23ms | 0.0Mbps]
3.35.238.2:443#KR [Avg 426.12ms | 0.0Mbps]
211.49.57.161:443#KR [Avg 436.71ms | 0.0Mbps]
118.218.10.159:443#KR [Avg 544.8ms | 0.0Mbps]
172.236.154.50:443#SG [Avg 84.22ms | 5.64Mbps]
167.71.220.89:443#SG [Avg 87.23ms | 5.61Mbps]
68.183.231.228:443#SG [Avg 86.33ms | 5.27Mbps]
209.97.170.177:443#SG [Avg 82.6ms | 5.2Mbps]
43.156.116.194:443#SG [Avg 93.01ms | 5.07Mbps]
143.198.90.188:443#SG [Avg 93.71ms | 5.01Mbps]
18.143.76.130:443#SG [Avg 91.08ms | 4.93Mbps]
165.232.175.180:443#SG [Avg 93.1ms | 4.88Mbps]
47.82.155.79:8443#SG [Avg 85.92ms | 4.81Mbps]
168.144.44.84:443#SG [Avg 86.56ms | 4.69Mbps]
159.65.15.24:443#SG [Avg 89.24ms | 4.59Mbps]
172.104.53.198:443#SG [Avg 89.71ms | 4.56Mbps]
139.162.23.48:443#SG [Avg 92.68ms | 4.56Mbps]
168.144.46.234:443#SG [Avg 86.69ms | 4.49Mbps]
174.138.27.228:443#SG [Avg 88.16ms | 4.43Mbps]
174.138.17.183:443#SG [Avg 92.71ms | 4.38Mbps]
168.144.96.147:443#SG [Avg 85.94ms | 4.33Mbps]
188.166.234.172:443#SG [Avg 91.33ms | 4.33Mbps]
165.232.165.200:443#SG [Avg 84.58ms | 4.27Mbps]
206.189.157.20:443#SG [Avg 84.32ms | 0.0Mbps]
68.183.225.227:443#SG [Avg 88.02ms | 0.0Mbps]
167.172.75.2:443#SG [Avg 88.63ms | 0.0Mbps]
167.71.213.95:443#SG [Avg 89.47ms | 0.0Mbps]
188.166.247.45:443#SG [Avg 91.04ms | 0.0Mbps]
47.82.162.142:443#SG [Avg 91.22ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 73.96ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 132.25ms | 0.0Mbps]
103.137.63.227:8443#TW [Avg 144.51ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 216.25ms | 0.0Mbps]
165.154.243.141:443#TW [Avg 267.98ms | 0.0Mbps]
103.115.108.45:443#TW [Avg 440.69ms | 0.0Mbps]
69.63.214.61:443#US [Avg 149.71ms | 7.08Mbps]
154.26.189.70:443#US [Avg 149.5ms | 5.83Mbps]
67.230.181.116:443#US [Avg 156.4ms | 5.24Mbps]
154.9.239.44:443#US [Avg 156.4ms | 5.21Mbps]
67.230.183.207:443#US [Avg 156.64ms | 5.18Mbps]
20.120.129.200:443#US [Avg 152.52ms | 5.17Mbps]
154.64.235.157:443#US [Avg 147.0ms | 0.0Mbps]
154.21.87.223:443#US [Avg 147.52ms | 0.0Mbps]
69.63.212.192:443#US [Avg 147.69ms | 0.0Mbps]
154.17.23.239:443#US [Avg 147.75ms | 0.0Mbps]
154.9.227.100:443#US [Avg 147.86ms | 0.0Mbps]
69.63.211.169:443#US [Avg 149.45ms | 0.0Mbps]
154.17.28.152:443#US [Avg 149.5ms | 0.0Mbps]
64.186.227.87:443#US [Avg 150.98ms | 0.0Mbps]
64.186.228.41:443#US [Avg 151.3ms | 0.0Mbps]
64.186.227.57:443#US [Avg 151.31ms | 0.0Mbps]
64.186.230.172:443#US [Avg 152.48ms | 0.0Mbps]
64.186.238.108:8443#US [Avg 152.76ms | 0.0Mbps]
64.186.240.9:8443#US [Avg 152.8ms | 0.0Mbps]
69.63.212.210:443#US [Avg 153.71ms | 0.0Mbps]
64.186.237.92:8443#US [Avg 155.03ms | 0.0Mbps]
38.207.169.105:443#US [Avg 155.09ms | 0.0Mbps]
64.186.227.25:8443#US [Avg 155.98ms | 0.0Mbps]
64.186.248.118:8443#US [Avg 156.19ms | 0.0Mbps]
64.186.231.175:443#US [Avg 167.13ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 183.17ms | 4.95Mbps]
176.97.78.80:8443#AE [Avg 245.62ms | 4.89Mbps]
38.180.11.15:443#AE [Avg 820.7ms | 4.82Mbps]
147.78.0.186:8443#AE [Avg 741.33ms | 4.72Mbps]
176.97.66.175:443#AE [Avg 169.17ms | 4.58Mbps]
90.156.220.194:2053#AE [Avg 944.62ms | 4.51Mbps]
80.227.252.11:8443#AE [Avg 186.23ms | 4.41Mbps]
84.235.245.65:2096#AE [Avg 638.59ms | 4.27Mbps]
188.208.110.30:443#AE [Avg 184.71ms | 4.23Mbps]
20.174.15.226:443#AE [Avg 204.73ms | 3.38Mbps]
147.78.0.186:2053#AE [Avg 174.18ms | 3.18Mbps]
193.108.112.65:443#AL [Avg 697.84ms | 4.96Mbps]
185.75.243.102:443#AL [Avg 839.92ms | 0.0Mbps]
193.108.112.212:443#AL [Avg 864.38ms | 0.0Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 1342.27ms | 10.62Mbps]
45.129.185.85:443#AM [Avg 708.27ms | 6.78Mbps]
149.33.19.136:2053#AR [Avg 728.12ms | 4.92Mbps]
132.243.203.9:8443#AT [Avg 342.7ms | 6.37Mbps]
132.243.245.25:443#AT [Avg 339.75ms | 5.35Mbps]
94.177.8.78:2053#AT [Avg 335.37ms | 5.33Mbps]
152.53.19.75:443#AT [Avg 257.54ms | 5.2Mbps]
5.181.2.41:8443#AT [Avg 276.07ms | 5.17Mbps]
132.243.245.123:443#AT [Avg 324.43ms | 5.03Mbps]
178.208.75.155:8443#AT [Avg 341.09ms | 4.94Mbps]
185.175.58.196:443#AT [Avg 323.47ms | 4.89Mbps]
37.252.189.207:443#AT [Avg 257.37ms | 4.87Mbps]
132.243.203.229:8443#AT [Avg 332.32ms | 4.78Mbps]
141.227.165.197:443#AT [Avg 251.61ms | 4.44Mbps]
132.243.203.214:8443#AT [Avg 343.96ms | 4.37Mbps]
178.208.75.155:2053#AT [Avg 245.76ms | 4.35Mbps]
132.243.203.235:8443#AT [Avg 349.76ms | 4.35Mbps]
132.243.203.241:8443#AT [Avg 348.96ms | 4.24Mbps]
185.119.117.146:8443#AT [Avg 274.55ms | 4.21Mbps]
87.251.69.44:443#AT [Avg 319.72ms | 4.21Mbps]
132.243.203.243:8443#AT [Avg 343.58ms | 4.19Mbps]
92.112.48.142:8443#AT [Avg 290.72ms | 0.0Mbps]
130.195.222.215:443#AT [Avg 345.38ms | 0.0Mbps]
132.243.245.141:443#AT [Avg 346.3ms | 0.0Mbps]
132.243.203.244:8443#AT [Avg 350.98ms | 0.0Mbps]
132.243.203.232:8443#AT [Avg 351.21ms | 0.0Mbps]
132.243.245.74:443#AT [Avg 351.75ms | 0.0Mbps]
132.243.203.208:8443#AT [Avg 352.0ms | 0.0Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 537.89ms | 16.99Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 1249.56ms | 16.45Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 1193.72ms | 15.61Mbps]
209.38.22.182:443#AU [Avg 515.94ms | 7.93Mbps]
170.64.232.210:443#AU [Avg 508.83ms | 7.71Mbps]
67.219.111.171:8443#AU [Avg 746.63ms | 5.2Mbps]
193.177.221.29:443#AU [Avg 174.79ms | 5.13Mbps]
152.67.125.174:443#AU [Avg 175.18ms | 4.94Mbps]
170.64.163.39:443#AU [Avg 174.44ms | 4.74Mbps]
168.138.8.162:443#AU [Avg 696.38ms | 4.73Mbps]
168.138.15.48:443#AU [Avg 189.26ms | 4.49Mbps]
103.136.146.98:443#AU [Avg 279.08ms | 4.49Mbps]
209.38.23.235:443#AU [Avg 189.1ms | 4.44Mbps]
67.219.97.23:443#AU [Avg 736.75ms | 4.4Mbps]
170.64.229.30:443#AU [Avg 846.84ms | 4.39Mbps]
51.161.197.128:443#AU [Avg 695.69ms | 4.24Mbps]
170.64.237.192:443#AU [Avg 175.43ms | 4.13Mbps]
170.64.175.13:443#AU [Avg 173.97ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 176.14ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 181.09ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 182.98ms | 0.0Mbps]
202.27.229.7:443#AU [Avg 281.0ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 534.82ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 801.81ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 900.28ms | 5.07Mbps]
188.190.26.243:443#BE [Avg 757.76ms | 4.83Mbps]
38.180.18.43:8443#BE [Avg 740.49ms | 4.47Mbps]
35.210.99.51:443#BE [Avg 286.49ms | 4.32Mbps]
95.139.91.132:443#BE [Avg 814.54ms | 4.3Mbps]
104.155.124.198:443#BE [Avg 382.46ms | 4.25Mbps]
35.241.172.224:443#BE [Avg 955.5ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 664.17ms | 5.66Mbps]
185.177.59.153:2053#BG [Avg 322.19ms | 5.35Mbps]
85.217.170.56:2053#BG [Avg 301.79ms | 5.32Mbps]
185.203.119.26:2053#BG [Avg 288.86ms | 5.26Mbps]
91.92.136.69:443#BG [Avg 258.42ms | 5.07Mbps]
185.82.218.224:8443#BG [Avg 335.8ms | 4.93Mbps]
185.203.119.221:2053#BG [Avg 638.68ms | 4.79Mbps]
195.123.225.224:2053#BG [Avg 333.0ms | 4.75Mbps]
94.72.140.210:443#BG [Avg 286.21ms | 4.73Mbps]
212.113.118.25:443#BG [Avg 330.82ms | 4.7Mbps]
185.203.119.101:443#BG [Avg 273.97ms | 4.64Mbps]
185.205.210.144:443#BG [Avg 362.13ms | 4.56Mbps]
193.239.160.89:443#BG [Avg 258.07ms | 4.24Mbps]
104.152.48.205:8443#BG [Avg 631.98ms | 4.08Mbps]
185.141.61.113:2053#BG [Avg 251.63ms | 3.3Mbps]
