141.11.148.138:443#HK [香港] [Avg 48.38ms | 28.77Mbps]
85.121.245.35:443#HK [香港] [Avg 48.83ms | 28.67Mbps]
91.110.174.169:8443#HK [香港] [Avg 42.58ms | 28.5Mbps]
91.110.209.82:443#HK [香港] [Avg 45.37ms | 28.33Mbps]
191.223.212.202:443#HK [香港] [Avg 46.35ms | 28.02Mbps]
85.121.51.14:2096#HK [香港] [Avg 48.76ms | 27.89Mbps]
2.27.132.136:443#HK [香港] [Avg 42.06ms | 27.68Mbps]
91.110.209.77:443#HK [香港] [Avg 43.45ms | 27.6Mbps]
167.148.203.173:443#HK [香港] [Avg 48.5ms | 27.6Mbps]
91.110.209.78:443#HK [香港] [Avg 43.59ms | 27.47Mbps]
91.110.209.55:443#HK [香港] [Avg 48.77ms | 27.09Mbps]
82.158.230.241:443#HK [香港] [Avg 45.4ms | 27.0Mbps]
191.223.216.88:443#HK [香港] [Avg 48.84ms | 26.99Mbps]
91.110.209.47:443#HK [香港] [Avg 46.94ms | 26.98Mbps]
91.110.174.210:8443#HK [香港] [Avg 45.11ms | 26.4Mbps]
38.207.177.204:443#HK [香港] [Avg 47.98ms | 26.37Mbps]
91.229.132.66:443#HK [香港] [Avg 47.1ms | 21.36Mbps]
91.110.209.59:443#HK [香港] [Avg 48.48ms | 16.64Mbps]
2.27.109.62:443#HK [Avg 48.11ms | 8.23Mbps]
91.110.174.222:8443#HK [Avg 47.13ms | 7.09Mbps]
91.110.174.204:8443#HK [Avg 46.56ms | 5.8Mbps]
91.110.174.190:8443#HK [Avg 45.97ms | 5.01Mbps]
91.110.209.44:443#HK [Avg 45.64ms | 4.92Mbps]
91.110.209.54:443#HK [Avg 44.45ms | 4.79Mbps]
91.110.174.173:8443#HK [Avg 45.38ms | 4.76Mbps]
5.253.30.225:443#IN [印度] [Avg 137.05ms | 29.68Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.42ms | 29.46Mbps]
5.253.30.226:443#IN [印度] [Avg 136.8ms | 29.06Mbps]
65.20.88.116:443#IN [印度] [Avg 191.91ms | 29.01Mbps]
80.225.216.192:443#IN [印度] [Avg 156.62ms | 28.8Mbps]
5.253.28.110:443#IN [印度] [Avg 138.89ms | 28.75Mbps]
5.253.28.108:443#IN [印度] [Avg 135.7ms | 28.71Mbps]
5.253.29.83:443#IN [印度] [Avg 139.26ms | 28.71Mbps]
139.84.221.153:8443#IN [印度] [Avg 218.43ms | 28.14Mbps]
5.253.30.229:443#IN [印度] [Avg 138.64ms | 28.09Mbps]
5.253.28.109:443#IN [印度] [Avg 142.14ms | 28.06Mbps]
168.144.91.212:443#IN [印度] [Avg 125.03ms | 27.93Mbps]
5.253.30.228:443#IN [印度] [Avg 139.49ms | 27.83Mbps]
129.154.251.13:443#IN [印度] [Avg 194.02ms | 27.74Mbps]
139.84.150.190:8443#IN [印度] [Avg 194.2ms | 27.4Mbps]
52.66.200.252:443#IN [印度] [Avg 163.26ms | 27.2Mbps]
134.209.148.128:443#IN [印度] [Avg 153.74ms | 27.15Mbps]
5.253.28.245:443#IN [印度] [Avg 139.5ms | 27.14Mbps]
65.20.71.82:443#IN [印度] [Avg 195.97ms | 27.08Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.88ms | 26.67Mbps]
3.110.31.232:443#IN [印度] [Avg 162.37ms | 26.39Mbps]
65.20.85.14:443#IN [印度] [Avg 201.14ms | 26.22Mbps]
5.253.29.241:2053#IN [印度] [Avg 141.83ms | 25.14Mbps]
68.233.107.29:443#IN [印度] [Avg 147.28ms | 23.62Mbps]
20.235.105.146:443#IN [印度] [Avg 132.74ms | 21.9Mbps]
45.94.40.58:8443#JP [日本] [Avg 54.49ms | 29.47Mbps]
35.79.24.34:443#JP [日本] [Avg 53.04ms | 28.36Mbps]
3.113.215.88:443#JP [日本] [Avg 56.27ms | 28.14Mbps]
18.181.227.246:443#JP [日本] [Avg 57.49ms | 27.92Mbps]
8.216.49.20:443#JP [日本] [Avg 53.63ms | 27.88Mbps]
54.178.13.195:443#JP [日本] [Avg 57.18ms | 27.8Mbps]
18.179.222.74:443#JP [日本] [Avg 55.5ms | 27.79Mbps]
45.94.40.69:8443#JP [日本] [Avg 52.58ms | 27.47Mbps]
82.108.198.175:443#JP [日本] [Avg 56.59ms | 27.42Mbps]
54.250.185.86:443#JP [日本] [Avg 53.47ms | 27.27Mbps]
54.65.140.102:443#JP [日本] [Avg 54.88ms | 27.25Mbps]
43.165.191.60:443#JP [日本] [Avg 57.87ms | 27.16Mbps]
160.16.62.84:443#JP [日本] [Avg 56.17ms | 26.7Mbps]
47.239.220.3:443#JP [日本] [Avg 56.38ms | 26.65Mbps]
43.165.178.147:8443#JP [日本] [Avg 57.74ms | 26.42Mbps]
18.182.72.87:443#JP [日本] [Avg 56.58ms | 26.41Mbps]
52.195.163.206:443#JP [日本] [Avg 55.84ms | 26.16Mbps]
35.78.73.111:443#JP [日本] [Avg 57.21ms | 26.1Mbps]
54.238.23.43:443#JP [日本] [Avg 56.58ms | 24.73Mbps]
160.16.123.110:443#JP [日本] [Avg 56.81ms | 22.57Mbps]
52.68.35.165:443#JP [日本] [Avg 56.28ms | 21.7Mbps]
57.183.34.4:443#JP [日本] [Avg 52.55ms | 20.66Mbps]
54.248.48.160:443#JP [日本] [Avg 55.31ms | 20.56Mbps]
52.193.20.2:443#JP [日本] [Avg 53.77ms | 19.84Mbps]
82.108.198.121:443#JP [Avg 53.21ms | 0.0Mbps]
3.36.127.156:443#KR [韩国] [Avg 52.59ms | 29.35Mbps]
54.180.9.130:443#KR [韩国] [Avg 50.17ms | 29.07Mbps]
43.201.41.9:443#KR [韩国] [Avg 68.0ms | 28.98Mbps]
15.165.9.110:443#KR [韩国] [Avg 51.77ms | 28.24Mbps]
3.36.109.49:443#KR [韩国] [Avg 52.72ms | 27.77Mbps]
54.180.236.101:443#KR [韩国] [Avg 50.14ms | 27.76Mbps]
54.180.94.34:443#KR [韩国] [Avg 50.6ms | 27.29Mbps]
15.165.10.82:443#KR [韩国] [Avg 52.17ms | 27.22Mbps]
52.78.114.26:443#KR [韩国] [Avg 49.24ms | 27.13Mbps]
54.180.141.246:443#KR [韩国] [Avg 48.82ms | 27.06Mbps]
43.201.29.42:443#KR [韩国] [Avg 67.63ms | 27.06Mbps]
3.35.177.161:443#KR [韩国] [Avg 68.61ms | 26.94Mbps]
3.37.245.168:443#KR [韩国] [Avg 52.6ms | 26.73Mbps]
3.38.205.231:443#KR [韩国] [Avg 51.21ms | 25.93Mbps]
54.180.147.65:443#KR [韩国] [Avg 46.71ms | 25.71Mbps]
43.202.4.66:443#KR [韩国] [Avg 69.1ms | 25.63Mbps]
15.164.238.229:443#KR [韩国] [Avg 46.52ms | 22.44Mbps]
54.180.95.74:443#KR [韩国] [Avg 48.41ms | 21.7Mbps]
