219.76.13.181:443#HK [Avg 50.01ms | 0.0Mbps]
68.64.178.42:443#HK [Avg 50.3ms | 0.0Mbps]
47.239.4.246:2053#HK [Avg 51.07ms | 0.0Mbps]
205.189.160.29:443#HK [Avg 52.16ms | 0.0Mbps]
47.239.4.246:443#HK [Avg 52.37ms | 0.0Mbps]
219.76.13.180:443#HK [Avg 53.3ms | 0.0Mbps]
219.76.13.169:443#HK [Avg 53.45ms | 0.0Mbps]
219.76.13.177:443#HK [Avg 53.59ms | 0.0Mbps]
47.239.4.246:8443#HK [Avg 53.78ms | 0.0Mbps]
43.168.16.112:443#HK [Avg 54.21ms | 0.0Mbps]
38.190.210.250:443#HK [Avg 57.37ms | 0.0Mbps]
91.229.132.58:443#HK [Avg 71.25ms | 0.0Mbps]
149.104.4.249:2053#HK [Avg 79.05ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 81.72ms | 0.0Mbps]
122.10.119.252:443#HK [Avg 81.91ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 84.08ms | 0.0Mbps]
216.236.38.234:443#HK [Avg 85.42ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 86.76ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 86.89ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 95.59ms | 0.0Mbps]
207.57.128.194:443#HK [Avg 100.7ms | 0.0Mbps]
82.27.116.117:443#HK [Avg 101.53ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 101.69ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 111.58ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 118.58ms | 0.0Mbps]
172.238.22.36:8443#JP [Avg 54.31ms | 0.0Mbps]
54.199.97.220:443#JP [Avg 57.66ms | 0.0Mbps]
154.83.95.193:443#JP [Avg 58.57ms | 0.0Mbps]
52.194.99.211:443#JP [Avg 58.66ms | 0.0Mbps]
43.165.175.34:443#JP [Avg 59.6ms | 0.0Mbps]
43.153.155.143:8443#JP [Avg 60.42ms | 0.0Mbps]
54.65.58.58:443#JP [Avg 61.03ms | 0.0Mbps]
153.121.76.150:443#JP [Avg 61.34ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 64.01ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 67.23ms | 0.0Mbps]
160.16.62.84:443#JP [Avg 68.6ms | 0.0Mbps]
18.183.224.152:443#JP [Avg 70.2ms | 0.0Mbps]
160.16.116.222:8443#JP [Avg 73.56ms | 0.0Mbps]
35.74.74.6:443#JP [Avg 74.95ms | 0.0Mbps]
154.12.191.211:443#JP [Avg 74.96ms | 0.0Mbps]
156.246.93.48:2053#JP [Avg 76.28ms | 0.0Mbps]
115.163.106.137:443#JP [Avg 76.37ms | 0.0Mbps]
82.40.42.119:443#JP [Avg 76.96ms | 0.0Mbps]
154.31.117.200:443#JP [Avg 77.82ms | 0.0Mbps]
45.77.21.148:443#JP [Avg 78.57ms | 0.0Mbps]
160.16.59.9:443#JP [Avg 78.88ms | 0.0Mbps]
154.36.187.205:8443#JP [Avg 79.13ms | 0.0Mbps]
154.36.176.47:8443#JP [Avg 81.41ms | 0.0Mbps]
47.79.37.210:443#JP [Avg 81.73ms | 0.0Mbps]
160.191.40.158:443#JP [Avg 82.4ms | 0.0Mbps]
54.180.151.15:443#KR [Avg 44.52ms | 0.0Mbps]
43.164.191.65:8443#KR [Avg 46.55ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 49.7ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 55.96ms | 0.0Mbps]
211.49.57.161:443#KR [Avg 92.43ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 93.5ms | 0.0Mbps]
123.111.169.70:2083#KR [Avg 109.2ms | 0.0Mbps]
123.111.169.70:443#KR [Avg 111.84ms | 0.0Mbps]
123.111.169.70:2053#KR [Avg 112.72ms | 0.0Mbps]
123.111.169.70:2096#KR [Avg 113.47ms | 0.0Mbps]
211.49.57.175:443#KR [Avg 124.13ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 125.96ms | 0.0Mbps]
64.176.226.26:8443#KR [Avg 132.97ms | 0.0Mbps]
64.110.75.145:443#KR [Avg 141.12ms | 0.0Mbps]
123.111.169.70:8443#KR [Avg 141.76ms | 0.0Mbps]
123.111.169.70:2087#KR [Avg 147.0ms | 0.0Mbps]
144.24.68.111:443#KR [Avg 147.2ms | 0.0Mbps]
119.205.235.58:443#KR [Avg 153.34ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 154.32ms | 0.0Mbps]
131.186.27.112:2096#KR [Avg 172.41ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 244.59ms | 0.0Mbps]
85.155.176.241:443#KR [Avg 474.89ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 488.14ms | 0.0Mbps]
159.223.84.236:443#SG [Avg 80.49ms | 0.0Mbps]
157.245.56.32:443#SG [Avg 83.8ms | 0.0Mbps]
178.128.86.3:443#SG [Avg 84.35ms | 0.0Mbps]
143.42.66.91:443#SG [Avg 84.73ms | 0.0Mbps]
38.180.9.18:8443#SG [Avg 85.19ms | 0.0Mbps]
174.138.17.183:443#SG [Avg 85.58ms | 0.0Mbps]
188.166.214.16:443#SG [Avg 85.65ms | 0.0Mbps]
174.138.20.108:443#SG [Avg 86.91ms | 0.0Mbps]
209.97.160.109:443#SG [Avg 86.97ms | 0.0Mbps]
188.239.9.91:443#SG [Avg 87.08ms | 0.0Mbps]
178.128.101.67:443#SG [Avg 87.84ms | 0.0Mbps]
143.198.85.69:443#SG [Avg 88.05ms | 0.0Mbps]
