91.110.174.201:8443#HK [香港] [Avg 47.31ms | 26.63Mbps]
216.23.93.131:443#HK [香港] [Avg 47.96ms | 26.35Mbps]
42.193.173.86:2053#HK [香港] [Avg 43.15ms | 26.28Mbps]
91.110.209.44:443#HK [香港] [Avg 44.45ms | 26.15Mbps]
45.135.119.123:443#HK [香港] [Avg 47.77ms | 26.09Mbps]
91.110.209.50:443#HK [香港] [Avg 43.96ms | 26.03Mbps]
91.110.174.222:8443#HK [香港] [Avg 46.06ms | 25.91Mbps]
91.110.209.115:443#HK [香港] [Avg 47.67ms | 25.46Mbps]
91.213.174.82:443#HK [香港] [Avg 47.15ms | 25.23Mbps]
91.110.209.79:443#HK [香港] [Avg 44.72ms | 24.99Mbps]
23.140.244.128:8443#HK [香港] [Avg 47.9ms | 24.9Mbps]
91.110.209.95:443#HK [香港] [Avg 43.79ms | 24.87Mbps]
91.110.209.76:443#HK [香港] [Avg 44.41ms | 24.82Mbps]
91.110.209.94:443#HK [香港] [Avg 42.63ms | 24.74Mbps]
185.92.47.159:443#HK [香港] [Avg 45.55ms | 24.64Mbps]
91.110.209.125:443#HK [香港] [Avg 44.47ms | 24.23Mbps]
91.110.209.93:443#HK [香港] [Avg 43.63ms | 24.08Mbps]
91.110.174.210:8443#HK [香港] [Avg 44.83ms | 24.05Mbps]
91.110.209.71:443#HK [香港] [Avg 46.47ms | 23.9Mbps]
43.249.174.253:443#HK [香港] [Avg 46.5ms | 23.88Mbps]
91.110.174.190:8443#HK [香港] [Avg 42.18ms | 23.58Mbps]
91.110.209.82:443#HK [香港] [Avg 45.04ms | 22.88Mbps]
91.110.209.120:443#HK [香港] [Avg 48.09ms | 20.01Mbps]
91.110.209.103:443#HK [香港] [Avg 45.59ms | 19.29Mbps]
91.110.209.47:443#HK [香港] [Avg 46.11ms | 19.01Mbps]
20.235.105.146:443#IN [印度] [Avg 136.89ms | 26.15Mbps]
3.110.31.232:443#IN [印度] [Avg 158.63ms | 25.94Mbps]
5.253.29.241:2053#IN [印度] [Avg 143.39ms | 25.5Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.95ms | 25.37Mbps]
65.20.88.116:443#IN [印度] [Avg 195.26ms | 25.35Mbps]
5.253.30.228:443#IN [印度] [Avg 135.99ms | 25.07Mbps]
181.214.250.86:443#IN [印度] [Avg 153.94ms | 24.93Mbps]
80.225.216.192:443#IN [印度] [Avg 143.29ms | 24.81Mbps]
35.154.184.88:443#IN [印度] [Avg 164.7ms | 24.42Mbps]
65.2.215.47:443#IN [印度] [Avg 163.9ms | 24.41Mbps]
5.253.30.225:443#IN [印度] [Avg 138.42ms | 24.23Mbps]
