91.110.174.190:8443#HK [香港] [Avg 38.6ms | 40.79Mbps]
64.120.121.89:2053#HK [香港] [Avg 52.11ms | 40.21Mbps]
91.110.174.210:8443#HK [香港] [Avg 41.59ms | 39.18Mbps]
96.9.228.241:443#HK [香港] [Avg 51.32ms | 38.1Mbps]
91.110.174.205:8443#HK [香港] [Avg 51.42ms | 37.54Mbps]
193.134.211.27:443#HK [香港] [Avg 50.64ms | 37.44Mbps]
185.155.235.58:443#HK [香港] [Avg 50.66ms | 36.56Mbps]
23.133.52.10:2053#HK [香港] [Avg 49.16ms | 35.58Mbps]
193.134.209.165:443#HK [香港] [Avg 52.27ms | 35.04Mbps]
91.213.189.132:443#HK [香港] [Avg 52.02ms | 34.93Mbps]
91.213.174.82:443#HK [香港] [Avg 49.74ms | 34.8Mbps]
38.207.178.173:2087#HK [香港] [Avg 52.12ms | 34.67Mbps]
185.92.47.93:443#HK [香港] [Avg 46.61ms | 34.58Mbps]
167.148.203.173:443#HK [香港] [Avg 48.65ms | 34.58Mbps]
68.64.179.129:443#HK [香港] [Avg 51.38ms | 34.16Mbps]
91.110.174.202:8443#HK [香港] [Avg 41.8ms | 33.72Mbps]
149.104.24.57:8443#HK [香港] [Avg 52.19ms | 33.43Mbps]
45.149.186.154:443#HK [香港] [Avg 48.75ms | 32.23Mbps]
82.27.11.25:443#HK [香港] [Avg 49.03ms | 32.01Mbps]
91.110.174.201:8443#HK [香港] [Avg 46.6ms | 30.76Mbps]
91.110.174.169:8443#HK [香港] [Avg 46.64ms | 30.62Mbps]
38.207.176.130:443#HK [香港] [Avg 51.44ms | 29.61Mbps]
91.110.174.222:8443#HK [香港] [Avg 41.47ms | 29.04Mbps]
38.55.195.57:8443#HK [香港] [Avg 51.98ms | 27.15Mbps]
208.75.133.153:443#HK [香港] [Avg 47.99ms | 26.75Mbps]
80.225.216.192:443#IN [印度] [Avg 140.06ms | 39.42Mbps]
20.219.46.208:8443#IN [印度] [Avg 142.72ms | 38.34Mbps]
5.253.30.226:443#IN [印度] [Avg 137.47ms | 38.11Mbps]
