96.9.228.241:443#HK [香港] [Avg 53.54ms | 73.62Mbps]
23.175.201.2:8443#HK [香港] [Avg 161.54ms | 73.27Mbps]
151.245.90.96:8443#HK [香港] [Avg 136.42ms | 62.49Mbps]
207.57.128.194:443#HK [香港] [Avg 57.02ms | 62.12Mbps]
141.11.90.246:443#HK [香港] [Avg 132.44ms | 27.16Mbps]
219.76.13.169:443#HK [香港] [Avg 51.46ms | 26.7Mbps]
45.38.60.51:443#HK [香港] [Avg 355.75ms | 24.89Mbps]
103.192.179.132:443#HK [香港] [Avg 117.0ms | 24.84Mbps]
45.38.60.153:8443#HK [香港] [Avg 353.39ms | 24.59Mbps]
212.192.15.182:443#HK [香港] [Avg 307.75ms | 24.52Mbps]
2.56.91.49:8443#HK [香港] [Avg 323.8ms | 24.34Mbps]
176.98.181.71:443#HK [香港] [Avg 266.58ms | 24.05Mbps]
38.190.210.250:443#HK [香港] [Avg 71.99ms | 23.82Mbps]
219.76.13.167:443#HK [香港] [Avg 57.21ms | 23.5Mbps]
149.104.6.78:8443#HK [香港] [Avg 109.17ms | 23.14Mbps]
103.39.78.118:8443#HK [香港] [Avg 88.05ms | 22.73Mbps]
103.43.191.121:8443#HK [香港] [Avg 87.21ms | 22.71Mbps]
217.60.38.113:443#HK [香港] [Avg 256.06ms | 21.54Mbps]
45.38.60.153:2053#HK [香港] [Avg 249.86ms | 21.49Mbps]
45.39.190.24:8443#HK [香港] [Avg 182.47ms | 21.39Mbps]
154.3.32.164:8443#HK [香港] [Avg 251.56ms | 21.32Mbps]
138.124.111.115:443#HK [香港] [Avg 249.83ms | 21.26Mbps]
122.10.119.252:443#HK [香港] [Avg 175.32ms | 20.77Mbps]
43.254.164.50:8443#HK [香港] [Avg 77.65ms | 20.48Mbps]
216.236.38.234:443#HK [香港] [Avg 49.5ms | 17.89Mbps]
172.237.5.208:2053#JP [日本] [Avg 90.11ms | 57.41Mbps]
18.179.140.180:443#JP [日本] [Avg 64.3ms | 42.69Mbps]
47.79.39.45:443#JP [日本] [Avg 88.77ms | 34.86Mbps]
43.153.155.143:2053#JP [日本] [Avg 93.32ms | 24.54Mbps]
154.83.95.129:443#JP [日本] [Avg 66.69ms | 24.44Mbps]
209.33.173.167:443#JP [日本] [Avg 53.42ms | 24.0Mbps]
172.238.22.36:8443#JP [日本] [Avg 54.12ms | 23.75Mbps]
154.36.187.205:8443#JP [日本] [Avg 89.68ms | 23.58Mbps]
8.219.195.31:443#JP [日本] [Avg 95.49ms | 23.13Mbps]
