149.104.6.78:8443#HK [香港] [Avg 89.13ms | 19.04Mbps]
103.39.78.14:8443#HK [香港] [Avg 88.23ms | 18.22Mbps]
103.30.77.144:8443#HK [香港] [Avg 85.92ms | 17.21Mbps]
2.27.109.236:443#HK [香港] [Avg 48.32ms | 17.2Mbps]
103.193.172.164:443#HK [香港] [Avg 277.49ms | 17.11Mbps]
45.136.14.61:2053#HK [香港] [Avg 55.62ms | 16.67Mbps]
154.12.188.210:2083#HK [香港] [Avg 49.15ms | 16.58Mbps]
2.27.109.35:443#HK [香港] [Avg 45.03ms | 16.43Mbps]
154.12.188.210:2096#HK [香港] [Avg 47.8ms | 16.28Mbps]
122.10.119.252:443#HK [香港] [Avg 143.92ms | 15.35Mbps]
2.27.109.62:443#HK [香港] [Avg 56.27ms | 14.19Mbps]
2.56.91.49:8443#HK [香港] [Avg 285.82ms | 14.15Mbps]
151.245.90.60:8443#HK [香港] [Avg 95.53ms | 14.06Mbps]
219.76.13.177:443#HK [香港] [Avg 126.8ms | 13.95Mbps]
45.39.190.24:8443#HK [香港] [Avg 256.32ms | 13.49Mbps]
103.39.78.118:8443#HK [香港] [Avg 85.96ms | 13.42Mbps]
103.39.79.229:2083#HK [香港] [Avg 85.79ms | 13.21Mbps]
151.245.90.96:8443#HK [香港] [Avg 82.5ms | 13.14Mbps]
43.254.164.50:8443#HK [香港] [Avg 54.9ms | 12.97Mbps]
103.39.78.112:8443#HK [香港] [Avg 91.04ms | 12.97Mbps]
156.239.13.72:8443#HK [香港] [Avg 82.86ms | 12.79Mbps]
47.76.218.163:443#HK [香港] [Avg 53.11ms | 12.0Mbps]
45.39.190.24:2053#HK [香港] [Avg 259.08ms | 10.55Mbps]
96.126.179.61:8443#HK [香港] [Avg 107.35ms | 10.37Mbps]
45.38.60.153:2053#HK [Avg 206.91ms | 9.97Mbps]
172.236.187.52:443#IN [印度] [Avg 275.38ms | 20.57Mbps]
52.66.200.252:443#IN [印度] [Avg 174.84ms | 19.83Mbps]
4.240.110.47:443#IN [印度] [Avg 160.01ms | 16.91Mbps]
107.181.139.85:443#IN [印度] [Avg 521.73ms | 16.38Mbps]
45.89.105.211:443#IN [印度] [Avg 133.82ms | 15.73Mbps]
129.154.251.30:8443#IN [印度] [Avg 204.46ms | 15.68Mbps]
139.84.174.65:443#IN [印度] [Avg 244.2ms | 15.56Mbps]
157.20.27.35:443#IN [印度] [Avg 140.18ms | 15.2Mbps]
65.20.88.116:443#IN [印度] [Avg 535.72ms | 15.09Mbps]
64.227.174.213:8443#IN [印度] [Avg 465.66ms | 14.48Mbps]
129.154.251.13:443#IN [印度] [Avg 205.09ms | 14.41Mbps]
216.10.243.159:443#IN [印度] [Avg 1270.98ms | 13.76Mbps]
139.84.166.44:443#IN [印度] [Avg 245.96ms | 13.68Mbps]
20.235.105.146:443#IN [印度] [Avg 132.07ms | 13.2Mbps]
142.93.209.210:443#IN [印度] [Avg 122.96ms | 12.86Mbps]
139.84.168.252:8443#IN [印度] [Avg 321.95ms | 12.32Mbps]
65.20.85.14:443#IN [印度] [Avg 253.57ms | 12.3Mbps]
195.35.21.37:443#IN [印度] [Avg 149.34ms | 12.24Mbps]
20.235.220.189:443#IN [印度] [Avg 628.17ms | 12.07Mbps]
13.235.254.54:443#IN [印度] [Avg 239.05ms | 10.75Mbps]
139.84.168.252:2053#IN [印度] [Avg 244.12ms | 10.23Mbps]
156.231.115.129:443#JP [日本] [Avg 57.15ms | 20.01Mbps]
45.251.240.205:443#JP [日本] [Avg 110.56ms | 19.29Mbps]
158.51.110.12:443#JP [日本] [Avg 85.95ms | 19.04Mbps]
207.148.107.59:443#JP [日本] [Avg 75.17ms | 18.51Mbps]
54.238.236.208:443#JP [日本] [Avg 58.56ms | 18.37Mbps]
156.231.115.96:443#JP [日本] [Avg 96.26ms | 17.24Mbps]
198.13.53.115:443#JP [日本] [Avg 78.27ms | 17.13Mbps]
161.33.197.118:443#JP [日本] [Avg 103.45ms | 16.2Mbps]
154.83.93.180:443#JP [日本] [Avg 63.47ms | 15.35Mbps]
45.89.232.242:443#JP [日本] [Avg 106.98ms | 15.12Mbps]
31.57.172.94:443#JP [日本] [Avg 80.56ms | 15.11Mbps]
45.76.49.112:8443#JP [日本] [Avg 76.2ms | 14.33Mbps]
31.57.172.172:443#JP [日本] [Avg 86.37ms | 14.12Mbps]
142.248.139.42:443#JP [日本] [Avg 92.05ms | 13.76Mbps]
54.248.55.203:443#JP [日本] [Avg 54.57ms | 13.6Mbps]
193.32.148.198:443#JP [日本] [Avg 99.04ms | 13.53Mbps]
142.91.108.54:443#JP [日本] [Avg 96.97ms | 13.43Mbps]
144.48.4.248:443#JP [日本] [Avg 103.72ms | 13.41Mbps]
45.77.134.44:443#JP [日本] [Avg 111.98ms | 13.35Mbps]
151.241.5.88:443#JP [日本] [Avg 97.85ms | 13.22Mbps]
93.93.246.12:443#JP [日本] [Avg 106.37ms | 12.85Mbps]
202.144.192.53:443#JP [日本] [Avg 102.95ms | 12.22Mbps]
31.57.172.60:443#JP [日本] [Avg 101.74ms | 12.0Mbps]
154.83.91.206:443#JP [日本] [Avg 80.21ms | 10.04Mbps]
45.129.8.76:443#JP [Avg 99.59ms | 9.81Mbps]
123.111.169.70:8443#KR [韩国] [Avg 148.31ms | 24.54Mbps]
123.111.169.70:2087#KR [韩国] [Avg 168.13ms | 20.11Mbps]
140.238.17.157:443#KR [韩国] [Avg 249.2ms | 16.56Mbps]
123.111.169.70:2083#KR [韩国] [Avg 171.12ms | 16.28Mbps]
119.205.235.58:443#KR [韩国] [Avg 263.59ms | 14.96Mbps]
211.49.57.179:443#KR [韩国] [Avg 88.06ms | 14.95Mbps]
85.155.176.11:8443#KR [韩国] [Avg 96.84ms | 13.99Mbps]
132.145.91.181:8443#KR [韩国] [Avg 210.8ms | 13.8Mbps]
123.111.169.70:2053#KR [韩国] [Avg 148.25ms | 13.17Mbps]
64.110.70.64:443#KR [韩国] [Avg 1131.63ms | 12.85Mbps]
123.111.169.70:2096#KR [韩国] [Avg 164.27ms | 12.28Mbps]
123.111.169.70:443#KR [韩国] [Avg 157.22ms | 11.67Mbps]
85.155.176.13:8443#KR [韩国] [Avg 473.08ms | 11.39Mbps]
45.93.30.168:443#KR [Avg 402.7ms | 8.52Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 84.92ms | 22.66Mbps]
143.198.85.69:443#SG [新加坡] [Avg 86.38ms | 21.25Mbps]
168.144.39.64:443#SG [新加坡] [Avg 81.15ms | 17.66Mbps]
152.42.247.235:443#SG [新加坡] [Avg 85.25ms | 16.79Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 82.24ms | 16.66Mbps]
165.22.99.110:443#SG [新加坡] [Avg 79.59ms | 16.54Mbps]
157.230.41.10:443#SG [新加坡] [Avg 82.03ms | 16.33Mbps]
209.97.173.141:443#SG [新加坡] [Avg 85.44ms | 16.33Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 83.5ms | 16.24Mbps]
152.42.198.190:443#SG [新加坡] [Avg 80.61ms | 15.85Mbps]
152.42.196.47:443#SG [新加坡] [Avg 84.35ms | 15.69Mbps]
152.42.187.83:443#SG [新加坡] [Avg 85.34ms | 15.47Mbps]
178.128.211.191:443#SG [新加坡] [Avg 80.72ms | 14.98Mbps]
68.183.225.227:443#SG [新加坡] [Avg 85.04ms | 14.81Mbps]
157.230.255.59:443#SG [新加坡] [Avg 85.42ms | 14.56Mbps]
152.42.228.178:443#SG [新加坡] [Avg 83.38ms | 14.26Mbps]
68.183.230.164:443#SG [新加坡] [Avg 81.05ms | 13.26Mbps]
152.42.169.132:443#SG [新加坡] [Avg 81.26ms | 13.08Mbps]
206.189.95.91:443#SG [新加坡] [Avg 85.88ms | 12.65Mbps]
206.189.147.60:443#SG [新加坡] [Avg 77.23ms | 12.47Mbps]
168.144.47.94:443#SG [新加坡] [Avg 85.39ms | 11.77Mbps]
156.244.57.227:443#SG [新加坡] [Avg 74.05ms | 10.51Mbps]
157.230.38.88:443#SG [新加坡] [Avg 82.08ms | 10.46Mbps]
167.71.195.238:443#SG [Avg 84.08ms | 9.09Mbps]
64.56.71.64:8443#SG [Avg 84.33ms | 8.82Mbps]
188.253.6.173:443#TW [台湾] [Avg 579.27ms | 14.08Mbps]
223.165.4.57:443#TW [台湾] [Avg 230.01ms | 12.95Mbps]
188.253.6.209:443#TW [台湾] [Avg 138.7ms | 10.47Mbps]
45.63.51.177:8443#US [美国] [Avg 191.33ms | 21.36Mbps]
142.248.219.166:2053#US [美国] [Avg 191.38ms | 20.74Mbps]
