2.27.109.35:443#HK [香港] [Avg 48.14ms | 27.77Mbps]
2.27.109.12:443#HK [香港] [Avg 42.74ms | 27.23Mbps]
64.120.121.89:2053#HK [香港] [Avg 48.26ms | 27.21Mbps]
45.221.113.57:443#HK [香港] [Avg 50.22ms | 26.59Mbps]
45.39.199.233:8443#HK [香港] [Avg 50.81ms | 26.52Mbps]
193.134.209.165:443#HK [香港] [Avg 50.74ms | 26.47Mbps]
185.92.47.93:443#HK [香港] [Avg 47.55ms | 26.24Mbps]
2.27.109.62:443#HK [香港] [Avg 47.47ms | 26.13Mbps]
47.76.171.37:8443#HK [香港] [Avg 50.58ms | 26.11Mbps]
85.121.51.219:443#HK [香港] [Avg 48.26ms | 26.01Mbps]
91.213.186.115:443#HK [香港] [Avg 50.43ms | 25.8Mbps]
149.104.6.130:443#HK [香港] [Avg 49.89ms | 25.62Mbps]
167.148.203.173:443#HK [香港] [Avg 48.21ms | 25.6Mbps]
45.136.12.128:8443#HK [香港] [Avg 50.84ms | 25.29Mbps]
2.27.109.236:443#HK [香港] [Avg 49.52ms | 25.15Mbps]
45.221.115.3:443#HK [香港] [Avg 49.42ms | 25.1Mbps]
43.175.131.30:443#HK [香港] [Avg 49.3ms | 24.98Mbps]
45.145.228.222:443#HK [香港] [Avg 48.66ms | 24.76Mbps]
207.57.122.127:443#HK [香港] [Avg 49.97ms | 24.68Mbps]
195.58.144.77:443#HK [香港] [Avg 48.56ms | 23.69Mbps]
195.58.144.220:2087#HK [香港] [Avg 49.61ms | 23.21Mbps]
85.121.245.35:443#HK [香港] [Avg 50.83ms | 21.33Mbps]
207.57.128.105:443#HK [香港] [Avg 46.66ms | 16.67Mbps]
96.9.228.241:443#HK [香港] [Avg 46.8ms | 16.43Mbps]
2.27.132.136:443#HK [香港] [Avg 44.55ms | 16.0Mbps]
65.20.85.14:443#IN [印度] [Avg 139.57ms | 27.95Mbps]
139.84.166.44:443#IN [印度] [Avg 150.99ms | 27.68Mbps]
216.10.243.159:443#IN [印度] [Avg 152.9ms | 27.63Mbps]
68.233.109.59:2087#IN [印度] [Avg 139.87ms | 27.56Mbps]
5.253.28.110:443#IN [印度] [Avg 133.11ms | 27.55Mbps]
168.144.154.79:443#IN [印度] [Avg 124.17ms | 27.41Mbps]
5.253.28.107:443#IN [印度] [Avg 142.0ms | 27.4Mbps]
5.253.28.115:443#IN [印度] [Avg 137.0ms | 27.31Mbps]
157.20.27.35:443#IN [印度] [Avg 145.31ms | 27.16Mbps]
5.253.28.109:443#IN [印度] [Avg 147.87ms | 27.11Mbps]
64.227.146.37:443#IN [印度] [Avg 131.11ms | 27.05Mbps]
168.144.155.167:443#IN [印度] [Avg 119.93ms | 26.93Mbps]
5.253.28.108:443#IN [印度] [Avg 137.14ms | 26.9Mbps]
5.253.30.225:443#IN [印度] [Avg 138.19ms | 26.6Mbps]
167.71.238.69:443#IN [印度] [Avg 127.23ms | 26.56Mbps]
52.66.200.252:443#IN [印度] [Avg 160.45ms | 26.56Mbps]
5.253.30.171:8443#IN [印度] [Avg 138.18ms | 26.4Mbps]
5.253.28.234:443#IN [印度] [Avg 144.26ms | 26.05Mbps]
65.20.88.116:443#IN [印度] [Avg 146.63ms | 25.89Mbps]
94.136.185.7:8443#IN [印度] [Avg 137.26ms | 25.77Mbps]
5.253.29.241:2053#IN [印度] [Avg 134.51ms | 25.41Mbps]
68.233.107.29:443#IN [印度] [Avg 139.54ms | 25.26Mbps]
5.253.28.113:443#IN [印度] [Avg 141.77ms | 25.1Mbps]
168.144.91.212:443#IN [印度] [Avg 129.34ms | 24.58Mbps]
20.235.105.146:443#IN [印度] [Avg 128.78ms | 23.84Mbps]
2.27.134.42:443#JP [日本] [Avg 58.97ms | 28.28Mbps]
43.153.152.106:443#JP [日本] [Avg 54.02ms | 28.25Mbps]
18.179.10.27:8443#JP [日本] [Avg 52.24ms | 27.74Mbps]
172.104.120.92:443#JP [日本] [Avg 52.65ms | 27.61Mbps]
43.133.166.143:443#JP [日本] [Avg 55.1ms | 27.51Mbps]
18.180.127.240:8443#JP [日本] [Avg 51.72ms | 27.46Mbps]
178.239.117.127:443#JP [日本] [Avg 56.56ms | 27.22Mbps]
52.192.169.96:8443#JP [日本] [Avg 54.86ms | 27.05Mbps]
178.239.117.56:443#JP [日本] [Avg 54.47ms | 26.96Mbps]
92.113.124.143:443#JP [日本] [Avg 56.61ms | 26.66Mbps]
3.112.67.101:443#JP [日本] [Avg 53.08ms | 26.56Mbps]
172.237.0.160:443#JP [日本] [Avg 54.2ms | 26.55Mbps]
172.237.13.152:443#JP [日本] [Avg 57.97ms | 26.5Mbps]
43.167.11.157:2083#JP [日本] [Avg 52.97ms | 26.44Mbps]
172.104.86.229:443#JP [日本] [Avg 54.27ms | 26.43Mbps]
54.64.138.128:443#JP [日本] [Avg 53.8ms | 26.36Mbps]
35.74.79.196:443#JP [日本] [Avg 54.81ms | 26.04Mbps]
35.78.169.69:443#JP [日本] [Avg 57.06ms | 25.9Mbps]
5.226.49.3:443#JP [日本] [Avg 50.65ms | 25.73Mbps]
64.83.40.57:443#JP [日本] [Avg 58.34ms | 25.63Mbps]
92.113.124.228:443#JP [日本] [Avg 54.9ms | 25.5Mbps]
64.83.39.176:443#JP [日本] [Avg 57.06ms | 24.98Mbps]
18.180.86.39:443#JP [日本] [Avg 58.66ms | 24.87Mbps]
