91.110.209.124:443#HK [香港] [Avg 47.92ms | 22.71Mbps]
91.110.209.80:443#HK [香港] [Avg 47.84ms | 19.64Mbps]
91.110.209.86:443#HK [香港] [Avg 47.21ms | 19.12Mbps]
91.110.209.51:443#HK [香港] [Avg 49.04ms | 18.74Mbps]
91.110.209.104:443#HK [香港] [Avg 45.54ms | 18.42Mbps]
91.110.209.105:443#HK [香港] [Avg 42.95ms | 17.22Mbps]
91.110.209.88:443#HK [香港] [Avg 49.42ms | 16.88Mbps]
91.110.209.115:443#HK [香港] [Avg 48.13ms | 16.79Mbps]
91.110.209.58:443#HK [香港] [Avg 45.59ms | 16.69Mbps]
91.110.182.12:443#HK [香港] [Avg 42.61ms | 16.56Mbps]
91.110.209.114:443#HK [香港] [Avg 46.3ms | 16.4Mbps]
91.110.182.6:443#HK [香港] [Avg 47.26ms | 16.33Mbps]
91.110.209.121:443#HK [香港] [Avg 46.09ms | 16.12Mbps]
91.110.209.123:443#HK [香港] [Avg 47.07ms | 15.98Mbps]
91.110.182.13:443#HK [香港] [Avg 48.97ms | 15.91Mbps]
91.110.209.106:443#HK [香港] [Avg 48.04ms | 15.88Mbps]
91.110.209.122:443#HK [香港] [Avg 49.1ms | 15.19Mbps]
91.110.209.46:443#HK [香港] [Avg 46.41ms | 14.88Mbps]
91.110.209.75:443#HK [香港] [Avg 48.95ms | 14.81Mbps]
91.110.209.120:443#HK [香港] [Avg 47.58ms | 14.79Mbps]
91.110.209.116:443#HK [香港] [Avg 49.39ms | 13.98Mbps]
91.110.209.85:443#HK [香港] [Avg 48.38ms | 13.91Mbps]
91.110.209.65:443#HK [香港] [Avg 47.05ms | 12.9Mbps]
91.110.209.117:443#HK [Avg 43.35ms | 4.49Mbps]
91.110.209.108:443#HK [Avg 45.27ms | 3.16Mbps]
216.10.243.159:443#IN [印度] [Avg 202.16ms | 21.81Mbps]
45.89.105.211:443#IN [印度] [Avg 143.6ms | 21.65Mbps]
98.70.26.236:443#IN [印度] [Avg 489.43ms | 21.57Mbps]
65.20.88.116:443#IN [印度] [Avg 608.97ms | 19.91Mbps]
20.235.105.146:443#IN [印度] [Avg 139.68ms | 19.71Mbps]
139.84.221.153:8443#IN [印度] [Avg 286.59ms | 19.13Mbps]
20.235.220.189:443#IN [印度] [Avg 131.26ms | 18.27Mbps]
157.20.27.35:443#IN [印度] [Avg 282.45ms | 17.47Mbps]
129.154.251.30:8443#IN [印度] [Avg 209.13ms | 17.01Mbps]
139.84.168.252:2053#IN [印度] [Avg 803.75ms | 16.96Mbps]
143.110.184.105:443#IN [印度] [Avg 137.52ms | 16.22Mbps]
139.84.174.65:443#IN [印度] [Avg 763.58ms | 16.15Mbps]
139.84.139.219:443#IN [印度] [Avg 195.62ms | 16.09Mbps]
139.84.146.103:8443#IN [印度] [Avg 788.14ms | 15.95Mbps]
45.88.183.12:443#IN [印度] [Avg 140.49ms | 15.83Mbps]
172.236.187.52:443#IN [印度] [Avg 621.37ms | 15.82Mbps]
142.93.209.210:443#IN [印度] [Avg 137.15ms | 15.3Mbps]
103.181.177.88:443#IN [印度] [Avg 232.03ms | 15.16Mbps]
65.20.85.14:443#IN [印度] [Avg 206.47ms | 14.82Mbps]
129.154.251.13:443#IN [印度] [Avg 188.24ms | 14.8Mbps]
52.66.200.252:443#IN [印度] [Avg 166.17ms | 14.76Mbps]
134.209.148.128:443#IN [印度] [Avg 135.94ms | 14.6Mbps]
139.84.168.252:8443#IN [印度] [Avg 1331.63ms | 14.57Mbps]
139.84.166.44:443#IN [印度] [Avg 248.73ms | 14.37Mbps]
195.35.21.37:443#IN [印度] [Avg 134.95ms | 12.69Mbps]
202.144.195.86:443#JP [日本] [Avg 49.94ms | 21.51Mbps]
153.121.32.71:443#JP [日本] [Avg 59.52ms | 21.03Mbps]
43.165.175.34:443#JP [日本] [Avg 56.85ms | 20.99Mbps]
18.183.224.152:443#JP [日本] [Avg 55.73ms | 20.38Mbps]
172.104.86.229:443#JP [日本] [Avg 55.41ms | 20.33Mbps]
54.150.241.35:443#JP [日本] [Avg 55.32ms | 20.23Mbps]
172.104.81.253:443#JP [日本] [Avg 60.58ms | 19.96Mbps]
54.199.39.232:443#JP [日本] [Avg 57.32ms | 19.77Mbps]
212.135.212.26:8443#JP [日本] [Avg 56.29ms | 19.3Mbps]
43.163.225.175:443#JP [日本] [Avg 56.65ms | 18.9Mbps]
202.144.194.192:443#JP [日本] [Avg 53.23ms | 17.59Mbps]
43.153.155.143:8443#JP [日本] [Avg 63.1ms | 17.13Mbps]
3.115.100.16:443#JP [日本] [Avg 53.25ms | 16.8Mbps]
172.104.120.92:443#JP [日本] [Avg 61.48ms | 16.52Mbps]
172.238.22.36:8443#JP [日本] [Avg 53.61ms | 16.51Mbps]
43.133.1.62:443#JP [日本] [Avg 52.55ms | 16.41Mbps]
85.149.218.53:443#JP [日本] [Avg 55.08ms | 15.5Mbps]
3.112.34.29:443#JP [日本] [Avg 55.08ms | 14.91Mbps]
43.133.182.111:443#JP [日本] [Avg 57.39ms | 14.88Mbps]
202.144.195.119:443#JP [日本] [Avg 53.52ms | 14.82Mbps]
54.64.107.127:443#JP [日本] [Avg 59.48ms | 13.9Mbps]
54.250.124.53:443#JP [日本] [Avg 57.33ms | 13.1Mbps]
18.181.108.44:443#JP [日本] [Avg 60.5ms | 12.61Mbps]
43.163.238.201:8443#JP [Avg 57.84ms | 8.21Mbps]
54.248.55.203:443#JP [Avg 53.15ms | 3.94Mbps]
146.56.187.1:8443#KR [韩国] [Avg 212.98ms | 21.82Mbps]
158.247.253.111:8443#KR [韩国] [Avg 137.92ms | 21.23Mbps]
3.35.238.2:443#KR [韩国] [Avg 68.22ms | 20.34Mbps]
119.28.162.39:8443#KR [韩国] [Avg 117.53ms | 19.98Mbps]
193.123.233.175:443#KR [韩国] [Avg 108.12ms | 19.79Mbps]
140.238.17.157:443#KR [韩国] [Avg 748.01ms | 19.42Mbps]
119.205.235.58:443#KR [韩国] [Avg 370.4ms | 19.2Mbps]
85.155.176.11:8443#KR [韩国] [Avg 176.55ms | 17.52Mbps]
132.145.91.181:8443#KR [韩国] [Avg 199.46ms | 17.48Mbps]
64.110.70.64:443#KR [韩国] [Avg 148.75ms | 17.41Mbps]
146.56.180.103:443#KR [韩国] [Avg 193.2ms | 17.17Mbps]
129.154.222.63:8443#KR [韩国] [Avg 181.35ms | 17.08Mbps]
43.133.237.158:8443#KR [韩国] [Avg 50.75ms | 16.81Mbps]
43.164.191.65:8443#KR [韩国] [Avg 45.45ms | 16.24Mbps]
54.180.151.15:443#KR [韩国] [Avg 48.93ms | 16.23Mbps]
131.186.27.112:2096#KR [韩国] [Avg 158.82ms | 15.82Mbps]
85.155.176.13:8443#KR [韩国] [Avg 92.84ms | 15.01Mbps]
144.24.68.111:443#KR [韩国] [Avg 162.38ms | 14.86Mbps]
209.97.160.109:443#SG [新加坡] [Avg 82.75ms | 21.77Mbps]
206.189.82.255:443#SG [新加坡] [Avg 85.83ms | 21.09Mbps]
206.189.82.100:443#SG [新加坡] [Avg 85.59ms | 21.02Mbps]
152.42.199.134:443#SG [新加坡] [Avg 83.72ms | 20.73Mbps]
178.128.97.53:443#SG [新加坡] [Avg 79.71ms | 20.63Mbps]
152.42.246.237:443#SG [新加坡] [Avg 84.2ms | 20.45Mbps]
77.93.90.231:443#SG [新加坡] [Avg 82.58ms | 20.43Mbps]
43.160.195.223:443#SG [新加坡] [Avg 82.03ms | 19.02Mbps]
159.223.50.79:443#SG [新加坡] [Avg 85.58ms | 17.58Mbps]
152.42.217.192:443#SG [新加坡] [Avg 83.85ms | 17.37Mbps]
174.138.24.13:443#SG [新加坡] [Avg 86.43ms | 16.91Mbps]
174.138.18.114:443#SG [新加坡] [Avg 82.8ms | 16.89Mbps]
209.97.170.177:443#SG [新加坡] [Avg 82.8ms | 16.56Mbps]
43.156.116.194:443#SG [新加坡] [Avg 84.51ms | 16.55Mbps]
159.65.15.18:443#SG [新加坡] [Avg 84.8ms | 16.4Mbps]
152.42.247.231:443#SG [新加坡] [Avg 83.44ms | 16.37Mbps]
185.151.146.61:443#SG [新加坡] [Avg 85.25ms | 16.22Mbps]
178.128.90.108:443#SG [新加坡] [Avg 85.25ms | 15.51Mbps]
159.223.78.76:443#SG [新加坡] [Avg 84.49ms | 14.97Mbps]
209.97.163.209:443#SG [新加坡] [Avg 84.53ms | 13.79Mbps]
165.245.184.76:443#SG [新加坡] [Avg 86.09ms | 13.55Mbps]
188.166.214.16:443#SG [新加坡] [Avg 84.52ms | 13.21Mbps]
150.109.11.223:443#SG [Avg 81.16ms | 6.78Mbps]
167.71.221.62:443#SG [Avg 83.46ms | 4.5Mbps]
165.245.182.116:443#SG [Avg 86.41ms | 0.0Mbps]
103.118.42.136:8443#TW [台湾] [Avg 92.94ms | 18.0Mbps]
223.165.4.57:443#TW [台湾] [Avg 215.14ms | 17.73Mbps]
2.27.174.137:443#TW [台湾] [Avg 747.63ms | 16.42Mbps]
220.135.92.105:2087#TW [台湾] [Avg 72.24ms | 16.18Mbps]
151.242.189.137:443#TW [台湾] [Avg 224.32ms | 15.62Mbps]
78.105.182.216:443#TW [台湾] [Avg 135.28ms | 15.25Mbps]
1.162.65.16:8443#TW [台湾] [Avg 123.63ms | 15.16Mbps]
82.152.91.210:443#TW [台湾] [Avg 112.55ms | 13.55Mbps]
103.137.63.227:8443#TW [台湾] [Avg 123.3ms | 13.37Mbps]
208.68.180.93:8443#US [美国] [Avg 147.65ms | 23.39Mbps]
154.17.16.219:8443#US [美国] [Avg 149.88ms | 22.66Mbps]
43.169.19.179:443#US [美国] [Avg 96.88ms | 22.11Mbps]
154.64.236.234:443#US [美国] [Avg 155.74ms | 20.5Mbps]
38.95.79.181:443#US [美国] [Avg 144.74ms | 20.11Mbps]
154.17.2.245:443#US [美国] [Avg 152.7ms | 19.94Mbps]
154.17.233.72:8443#US [美国] [Avg 155.47ms | 19.89Mbps]
154.26.184.184:8443#US [美国] [Avg 145.44ms | 19.14Mbps]
20.120.129.200:443#US [美国] [Avg 150.7ms | 18.93Mbps]
154.26.176.229:443#US [美国] [Avg 152.4ms | 18.75Mbps]
154.17.6.240:443#US [美国] [Avg 148.84ms | 18.74Mbps]
38.95.76.93:443#US [美国] [Avg 147.11ms | 18.66Mbps]
