91.110.209.123:443#HK [Avg 41.51ms | 0.0Mbps]
91.110.174.222:8443#HK [Avg 41.6ms | 0.0Mbps]
91.110.209.101:443#HK [Avg 41.7ms | 0.0Mbps]
91.110.209.79:443#HK [Avg 42.13ms | 0.0Mbps]
91.110.174.173:8443#HK [Avg 42.15ms | 0.0Mbps]
91.110.209.126:443#HK [Avg 42.19ms | 0.0Mbps]
91.110.209.60:443#HK [Avg 42.39ms | 0.0Mbps]
91.110.209.110:443#HK [Avg 43.0ms | 0.0Mbps]
91.110.182.7:443#HK [Avg 43.48ms | 0.0Mbps]
82.158.230.241:443#HK [Avg 43.95ms | 0.0Mbps]
91.110.209.113:443#HK [Avg 44.04ms | 0.0Mbps]
91.110.209.44:443#HK [Avg 44.27ms | 0.0Mbps]
91.110.209.100:443#HK [Avg 44.36ms | 0.0Mbps]
91.110.209.102:443#HK [Avg 44.7ms | 0.0Mbps]
91.110.209.50:443#HK [Avg 44.7ms | 0.0Mbps]
91.110.209.111:443#HK [Avg 44.88ms | 0.0Mbps]
91.110.174.202:8443#HK [Avg 45.1ms | 0.0Mbps]
91.110.209.124:443#HK [Avg 45.36ms | 0.0Mbps]
91.110.209.66:443#HK [Avg 45.45ms | 0.0Mbps]
43.249.174.253:443#HK [Avg 45.88ms | 0.0Mbps]
91.110.209.120:443#HK [Avg 45.89ms | 0.0Mbps]
91.110.209.125:443#HK [Avg 46.43ms | 0.0Mbps]
2.27.132.136:443#HK [Avg 47.05ms | 0.0Mbps]
149.104.30.51:443#HK [Avg 47.21ms | 0.0Mbps]
167.148.203.107:443#HK [Avg 47.26ms | 0.0Mbps]
168.144.91.212:443#IN [Avg 126.45ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 126.67ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 127.56ms | 0.0Mbps]
5.253.28.108:443#IN [Avg 135.9ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 138.02ms | 0.0Mbps]
68.233.107.29:443#IN [Avg 142.09ms | 0.0Mbps]
181.214.250.86:443#IN [Avg 142.1ms | 0.0Mbps]
5.253.30.229:443#IN [Avg 147.19ms | 0.0Mbps]
5.253.30.226:443#IN [Avg 149.42ms | 0.0Mbps]
5.253.30.225:443#IN [Avg 150.02ms | 0.0Mbps]
5.253.29.83:443#IN [Avg 150.68ms | 0.0Mbps]
5.253.30.228:443#IN [Avg 153.92ms | 0.0Mbps]
65.2.215.47:443#IN [Avg 159.11ms | 0.0Mbps]
3.110.31.232:443#IN [Avg 160.72ms | 0.0Mbps]
5.253.29.241:2053#IN [Avg 161.0ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 171.65ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 175.97ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 177.03ms | 0.0Mbps]
5.253.28.249:443#IN [Avg 190.1ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 196.84ms | 0.0Mbps]
5.253.28.245:443#IN [Avg 198.38ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 217.46ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 220.59ms | 0.0Mbps]
35.154.184.88:443#IN [Avg 226.76ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 233.61ms | 0.0Mbps]
47.239.220.3:443#JP [Avg 50.12ms | 0.0Mbps]
52.198.19.6:443#JP [Avg 51.0ms | 0.0Mbps]
172.237.5.76:443#JP [Avg 51.72ms | 0.0Mbps]
18.179.53.0:443#JP [Avg 52.08ms | 0.0Mbps]
18.180.147.187:8443#JP [Avg 52.3ms | 0.0Mbps]
54.178.13.195:443#JP [Avg 52.83ms | 0.0Mbps]
18.179.37.171:443#JP [Avg 53.14ms | 0.0Mbps]
54.238.196.15:443#JP [Avg 53.36ms | 0.0Mbps]
3.112.62.218:443#JP [Avg 53.63ms | 0.0Mbps]
57.180.65.102:443#JP [Avg 53.72ms | 0.0Mbps]
52.195.211.175:443#JP [Avg 54.07ms | 0.0Mbps]
35.72.12.170:443#JP [Avg 54.25ms | 0.0Mbps]
57.183.34.4:443#JP [Avg 54.44ms | 0.0Mbps]
18.179.94.95:443#JP [Avg 54.63ms | 0.0Mbps]
43.165.191.60:443#JP [Avg 54.75ms | 0.0Mbps]
52.195.11.120:443#JP [Avg 54.84ms | 0.0Mbps]
18.179.222.74:443#JP [Avg 55.07ms | 0.0Mbps]
52.195.179.117:443#JP [Avg 55.12ms | 0.0Mbps]
18.181.85.117:443#JP [Avg 55.32ms | 0.0Mbps]
43.206.136.181:443#JP [Avg 55.62ms | 0.0Mbps]
52.195.167.248:443#JP [Avg 55.7ms | 0.0Mbps]
57.180.60.121:443#JP [Avg 55.74ms | 0.0Mbps]
45.94.40.79:8443#JP [Avg 55.75ms | 0.0Mbps]
54.248.48.160:443#JP [Avg 55.77ms | 0.0Mbps]
52.195.163.206:443#JP [Avg 55.77ms | 0.0Mbps]
3.37.245.168:443#KR [Avg 44.2ms | 0.0Mbps]
