23.140.244.128:8443#HK [香港] [Avg 46.45ms | 29.62Mbps]
216.23.93.131:443#HK [香港] [Avg 48.6ms | 29.36Mbps]
2.27.132.136:443#HK [香港] [Avg 48.13ms | 28.89Mbps]
91.110.174.222:8443#HK [香港] [Avg 46.33ms | 28.42Mbps]
82.158.230.241:443#HK [香港] [Avg 46.94ms | 28.37Mbps]
91.110.174.210:8443#HK [香港] [Avg 47.86ms | 28.32Mbps]
91.213.189.4:2087#HK [香港] [Avg 48.48ms | 27.54Mbps]
45.221.115.3:443#HK [香港] [Avg 49.28ms | 26.67Mbps]
43.247.132.74:443#HK [香港] [Avg 47.84ms | 26.53Mbps]
45.144.137.68:443#HK [香港] [Avg 49.47ms | 26.24Mbps]
45.136.14.153:443#HK [香港] [Avg 50.49ms | 26.18Mbps]
91.213.186.142:443#HK [香港] [Avg 51.01ms | 26.03Mbps]
219.77.102.238:8443#HK [香港] [Avg 48.14ms | 25.84Mbps]
191.223.212.116:443#HK [香港] [Avg 49.38ms | 25.78Mbps]
68.64.183.37:443#HK [香港] [Avg 47.71ms | 25.57Mbps]
45.221.115.152:8443#HK [香港] [Avg 48.14ms | 23.98Mbps]
91.110.174.201:8443#HK [香港] [Avg 48.37ms | 20.49Mbps]
193.134.211.27:443#HK [香港] [Avg 50.13ms | 18.0Mbps]
91.110.174.205:8443#HK [香港] [Avg 45.73ms | 12.85Mbps]
91.110.174.190:8443#HK [Avg 45.3ms | 6.38Mbps]
91.110.174.204:8443#HK [Avg 42.98ms | 5.8Mbps]
91.110.174.173:8443#HK [Avg 41.85ms | 5.51Mbps]
185.92.47.93:443#HK [Avg 45.43ms | 4.89Mbps]
91.110.174.202:8443#HK [Avg 44.75ms | 4.88Mbps]
91.110.174.169:8443#HK [Avg 44.66ms | 4.74Mbps]
5.253.29.241:2053#IN [印度] [Avg 143.58ms | 28.93Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.95ms | 28.04Mbps]
68.233.107.29:443#IN [印度] [Avg 138.75ms | 27.33Mbps]
5.253.29.83:443#IN [印度] [Avg 146.25ms | 27.32Mbps]
5.253.28.109:443#IN [印度] [Avg 140.38ms | 26.92Mbps]
5.253.28.249:443#IN [印度] [Avg 133.38ms | 26.67Mbps]
64.227.174.213:2053#IN [印度] [Avg 142.11ms | 26.35Mbps]
65.20.88.116:443#IN [印度] [Avg 235.18ms | 26.33Mbps]
5.253.30.230:443#IN [印度] [Avg 137.57ms | 26.21Mbps]
5.253.28.110:443#IN [印度] [Avg 146.95ms | 26.09Mbps]
139.84.156.127:443#IN [印度] [Avg 209.17ms | 25.88Mbps]
5.253.30.226:443#IN [印度] [Avg 143.19ms | 25.86Mbps]
5.253.28.108:443#IN [印度] [Avg 138.18ms | 24.59Mbps]
5.253.30.229:443#IN [印度] [Avg 142.05ms | 24.57Mbps]
139.84.174.65:443#IN [印度] [Avg 227.18ms | 22.53Mbps]
5.253.30.228:443#IN [印度] [Avg 142.49ms | 20.8Mbps]
5.253.30.225:443#IN [印度] [Avg 140.17ms | 19.32Mbps]
139.84.166.44:443#IN [Avg 225.77ms | 5.68Mbps]
139.84.139.219:443#IN [Avg 215.38ms | 5.13Mbps]
216.10.243.159:443#IN [Avg 213.94ms | 4.96Mbps]
35.154.184.88:443#IN [Avg 163.53ms | 4.58Mbps]
52.66.200.252:443#IN [Avg 162.28ms | 4.52Mbps]
157.20.27.35:443#IN [Avg 192.93ms | 4.5Mbps]
5.253.28.245:443#IN [Avg 147.54ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 156.24ms | 0.0Mbps]
52.197.46.127:443#JP [日本] [Avg 53.86ms | 28.69Mbps]
18.180.147.187:8443#JP [日本] [Avg 56.96ms | 28.1Mbps]
54.64.78.192:443#JP [日本] [Avg 56.66ms | 27.84Mbps]
43.133.191.142:443#JP [日本] [Avg 54.57ms | 27.35Mbps]
153.121.32.71:443#JP [日本] [Avg 56.51ms | 26.82Mbps]
