195.58.144.77:443#HK [香港] [Avg 50.65ms | 47.86Mbps]
2.27.109.12:443#HK [香港] [Avg 47.91ms | 45.0Mbps]
149.104.6.99:443#HK [香港] [Avg 48.26ms | 41.08Mbps]
83.229.123.85:443#HK [香港] [Avg 49.4ms | 31.47Mbps]
185.92.47.93:443#HK [香港] [Avg 46.92ms | 29.55Mbps]
207.57.124.100:2087#HK [香港] [Avg 49.94ms | 28.9Mbps]
149.104.27.213:443#HK [香港] [Avg 49.12ms | 26.43Mbps]
149.104.24.132:443#HK [香港] [Avg 48.71ms | 26.27Mbps]
216.23.93.131:443#HK [香港] [Avg 48.78ms | 25.34Mbps]
2.27.132.160:8443#HK [香港] [Avg 49.74ms | 24.42Mbps]
2.27.109.62:443#HK [香港] [Avg 48.6ms | 23.45Mbps]
178.83.206.250:443#HK [香港] [Avg 48.41ms | 23.32Mbps]
43.247.134.129:443#HK [香港] [Avg 49.86ms | 23.28Mbps]
43.247.135.181:443#HK [香港] [Avg 48.59ms | 23.13Mbps]
47.76.171.37:8443#HK [香港] [Avg 50.07ms | 22.92Mbps]
141.11.149.78:443#HK [香港] [Avg 49.97ms | 22.52Mbps]
68.64.182.205:443#HK [香港] [Avg 50.28ms | 22.44Mbps]
149.104.24.156:443#HK [香港] [Avg 50.06ms | 22.4Mbps]
45.207.156.204:443#HK [香港] [Avg 50.04ms | 22.34Mbps]
91.110.174.202:8443#HK [香港] [Avg 41.48ms | 21.96Mbps]
23.147.172.135:443#HK [香港] [Avg 43.55ms | 21.77Mbps]
2.27.132.136:443#HK [香港] [Avg 46.47ms | 20.28Mbps]
23.141.12.134:8443#HK [香港] [Avg 43.88ms | 20.11Mbps]
43.254.164.160:8443#HK [香港] [Avg 48.27ms | 19.92Mbps]
149.104.25.194:443#HK [香港] [Avg 46.63ms | 18.61Mbps]
139.84.156.127:443#IN [印度] [Avg 149.47ms | 32.67Mbps]
64.227.174.213:8443#IN [印度] [Avg 128.37ms | 30.75Mbps]
65.20.88.116:443#IN [印度] [Avg 145.77ms | 30.4Mbps]
5.253.29.83:443#IN [印度] [Avg 144.16ms | 28.67Mbps]
5.253.28.245:443#IN [印度] [Avg 141.13ms | 27.28Mbps]
65.20.85.14:443#IN [印度] [Avg 142.06ms | 26.43Mbps]
65.2.215.47:8443#IN [印度] [Avg 160.96ms | 26.34Mbps]
5.253.28.107:443#IN [印度] [Avg 163.15ms | 26.1Mbps]
139.84.166.44:443#IN [印度] [Avg 162.09ms | 26.08Mbps]
52.66.200.252:443#IN [印度] [Avg 167.03ms | 25.81Mbps]
168.144.68.202:443#IN [印度] [Avg 122.1ms | 25.73Mbps]
94.136.185.7:8443#IN [印度] [Avg 135.81ms | 25.56Mbps]
35.154.184.88:443#IN [印度] [Avg 165.91ms | 25.53Mbps]
5.253.28.109:443#IN [印度] [Avg 181.06ms | 24.77Mbps]
20.219.46.208:8443#IN [印度] [Avg 123.89ms | 24.29Mbps]
3.110.31.232:443#IN [印度] [Avg 163.44ms | 22.09Mbps]
5.253.28.113:443#IN [印度] [Avg 131.57ms | 19.4Mbps]
168.144.155.167:443#IN [印度] [Avg 131.49ms | 18.39Mbps]
168.144.154.79:443#IN [印度] [Avg 133.19ms | 17.93Mbps]
5.253.28.108:443#IN [印度] [Avg 132.0ms | 17.84Mbps]
