45.153.130.61:8443#HK [香港] [Avg 47.07ms | 28.71Mbps]
2.27.109.35:443#HK [香港] [Avg 43.04ms | 28.38Mbps]
43.247.132.74:2096#HK [香港] [Avg 47.75ms | 28.36Mbps]
38.207.185.35:443#HK [香港] [Avg 49.02ms | 28.24Mbps]
85.121.51.201:443#HK [香港] [Avg 48.69ms | 28.21Mbps]
43.247.134.129:443#HK [香港] [Avg 47.74ms | 28.12Mbps]
91.213.174.177:443#HK [香港] [Avg 49.19ms | 27.49Mbps]
2.27.109.236:443#HK [香港] [Avg 46.33ms | 27.25Mbps]
207.57.134.29:443#HK [香港] [Avg 48.3ms | 27.1Mbps]
91.110.174.201:8443#HK [香港] [Avg 45.25ms | 27.03Mbps]
85.121.51.14:2083#HK [香港] [Avg 47.88ms | 26.91Mbps]
43.247.132.74:443#HK [香港] [Avg 47.82ms | 26.89Mbps]
91.110.174.202:8443#HK [香港] [Avg 44.17ms | 26.28Mbps]
43.161.254.71:443#HK [香港] [Avg 46.58ms | 26.08Mbps]
91.110.174.205:8443#HK [香港] [Avg 45.54ms | 26.04Mbps]
208.66.229.158:443#HK [香港] [Avg 46.04ms | 25.85Mbps]
45.145.228.222:443#HK [香港] [Avg 46.95ms | 25.85Mbps]
91.110.174.173:8443#HK [香港] [Avg 48.19ms | 25.67Mbps]
43.254.216.175:8443#HK [香港] [Avg 47.01ms | 25.54Mbps]
38.147.190.29:8443#HK [香港] [Avg 48.7ms | 25.32Mbps]
2.27.132.160:8443#HK [香港] [Avg 39.37ms | 25.13Mbps]
91.110.174.198:8443#HK [香港] [Avg 44.81ms | 20.67Mbps]
38.207.133.48:443#HK [香港] [Avg 47.96ms | 20.44Mbps]
82.27.11.24:443#HK [香港] [Avg 49.35ms | 17.53Mbps]
207.57.132.107:443#HK [香港] [Avg 49.47ms | 16.84Mbps]
64.227.174.213:2053#IN [印度] [Avg 118.12ms | 29.0Mbps]
5.253.28.110:443#IN [印度] [Avg 148.14ms | 28.18Mbps]
157.20.27.113:8443#IN [印度] [Avg 144.71ms | 27.69Mbps]
168.144.155.167:443#IN [印度] [Avg 132.77ms | 27.59Mbps]
65.20.88.116:443#IN [印度] [Avg 150.61ms | 27.54Mbps]
139.84.221.153:8443#IN [印度] [Avg 135.4ms | 27.33Mbps]
5.253.30.225:443#IN [印度] [Avg 142.84ms | 27.26Mbps]
94.136.185.7:8443#IN [印度] [Avg 138.59ms | 27.06Mbps]
65.20.71.82:443#IN [印度] [Avg 144.54ms | 27.06Mbps]
5.253.28.115:443#IN [印度] [Avg 148.37ms | 26.86Mbps]
139.84.135.130:443#IN [印度] [Avg 134.11ms | 26.77Mbps]
5.253.28.113:443#IN [印度] [Avg 136.28ms | 26.57Mbps]
5.253.30.228:443#IN [印度] [Avg 145.78ms | 26.49Mbps]
5.253.28.108:443#IN [印度] [Avg 134.01ms | 26.28Mbps]
5.253.29.241:2053#IN [印度] [Avg 143.48ms | 26.01Mbps]
5.253.28.245:443#IN [印度] [Avg 149.8ms | 25.32Mbps]
139.84.146.103:8443#IN [印度] [Avg 134.69ms | 24.95Mbps]
64.227.164.129:443#IN [印度] [Avg 121.37ms | 21.33Mbps]
5.253.28.107:443#IN [印度] [Avg 137.54ms | 20.69Mbps]
64.227.174.213:8443#IN [印度] [Avg 120.77ms | 20.35Mbps]
