43.254.164.160:8443#HK [香港] [Avg 48.79ms | 20.51Mbps]
91.110.209.74:443#HK [香港] [Avg 50.21ms | 19.74Mbps]
91.110.209.51:443#HK [香港] [Avg 50.11ms | 18.22Mbps]
91.110.209.70:443#HK [香港] [Avg 48.74ms | 17.64Mbps]
91.110.182.12:443#HK [香港] [Avg 49.75ms | 15.41Mbps]
91.110.209.85:443#HK [香港] [Avg 49.08ms | 15.16Mbps]
43.250.175.174:8443#HK [香港] [Avg 53.0ms | 14.67Mbps]
38.147.190.29:8443#HK [香港] [Avg 52.82ms | 14.09Mbps]
85.121.51.114:8443#HK [香港] [Avg 51.72ms | 13.54Mbps]
2.27.109.236:443#HK [香港] [Avg 51.98ms | 13.51Mbps]
91.110.209.49:443#HK [香港] [Avg 50.46ms | 13.27Mbps]
91.110.182.9:443#HK [香港] [Avg 48.54ms | 13.25Mbps]
219.76.13.181:443#HK [香港] [Avg 51.03ms | 13.05Mbps]
91.110.209.83:443#HK [香港] [Avg 47.2ms | 13.03Mbps]
91.110.182.6:443#HK [香港] [Avg 47.12ms | 12.98Mbps]
91.110.209.58:443#HK [香港] [Avg 52.2ms | 12.85Mbps]
34.92.79.184:8443#HK [香港] [Avg 53.5ms | 12.81Mbps]
43.255.157.73:2053#HK [香港] [Avg 51.02ms | 12.27Mbps]
154.12.188.210:2083#HK [香港] [Avg 48.95ms | 11.95Mbps]
23.133.52.10:2053#HK [香港] [Avg 47.81ms | 11.88Mbps]
91.110.209.81:443#HK [香港] [Avg 50.46ms | 11.35Mbps]
91.110.209.61:443#HK [香港] [Avg 49.7ms | 11.05Mbps]
91.110.209.46:443#HK [Avg 50.11ms | 9.87Mbps]
91.110.209.80:443#HK [Avg 45.51ms | 9.69Mbps]
2.27.109.144:443#HK [Avg 52.35ms | 5.54Mbps]
98.70.26.236:443#IN [印度] [Avg 490.13ms | 19.43Mbps]
64.227.146.37:443#IN [印度] [Avg 123.43ms | 17.58Mbps]
45.89.105.211:443#IN [印度] [Avg 140.66ms | 16.79Mbps]
129.154.251.30:443#IN [印度] [Avg 204.69ms | 15.5Mbps]
139.84.139.219:443#IN [印度] [Avg 773.12ms | 14.21Mbps]
142.93.209.210:443#IN [印度] [Avg 134.85ms | 13.76Mbps]
139.84.221.153:8443#IN [印度] [Avg 306.29ms | 13.39Mbps]
45.88.183.12:443#IN [印度] [Avg 152.09ms | 12.97Mbps]
129.154.251.13:443#IN [印度] [Avg 200.73ms | 12.77Mbps]
4.240.110.47:443#IN [印度] [Avg 155.78ms | 12.71Mbps]
20.235.220.189:443#IN [印度] [Avg 134.35ms | 12.66Mbps]
216.10.243.159:443#IN [印度] [Avg 554.64ms | 12.38Mbps]
129.154.251.30:8443#IN [印度] [Avg 207.33ms | 11.94Mbps]
157.20.27.35:443#IN [印度] [Avg 315.73ms | 11.71Mbps]
195.35.21.37:443#IN [印度] [Avg 140.95ms | 11.7Mbps]
139.84.146.103:8443#IN [印度] [Avg 760.11ms | 11.57Mbps]
52.66.200.252:443#IN [印度] [Avg 674.77ms | 10.99Mbps]
143.110.182.104:443#IN [印度] [Avg 133.2ms | 10.86Mbps]
64.227.174.213:8443#IN [印度] [Avg 118.48ms | 10.77Mbps]
134.209.148.128:443#IN [印度] [Avg 186.62ms | 10.67Mbps]
65.20.88.116:443#IN [Avg 703.86ms | 9.72Mbps]
64.227.174.213:2053#IN [Avg 641.46ms | 9.17Mbps]
107.181.139.85:443#IN [Avg 634.82ms | 8.86Mbps]
139.84.168.252:2053#IN [Avg 272.21ms | 8.78Mbps]
172.236.187.52:443#IN [Avg 599.47ms | 4.17Mbps]
18.178.41.33:443#JP [日本] [Avg 70.43ms | 20.5Mbps]
74.113.96.146:443#JP [日本] [Avg 70.28ms | 19.55Mbps]
156.231.115.96:443#JP [日本] [Avg 69.64ms | 16.1Mbps]
43.153.166.110:8443#JP [日本] [Avg 56.83ms | 15.52Mbps]
202.144.195.119:443#JP [日本] [Avg 56.41ms | 15.35Mbps]
54.250.124.53:443#JP [日本] [Avg 60.61ms | 14.78Mbps]
216.23.86.105:8443#JP [日本] [Avg 69.27ms | 14.72Mbps]
172.104.86.229:443#JP [日本] [Avg 67.15ms | 14.66Mbps]
172.238.20.40:443#JP [日本] [Avg 64.7ms | 14.39Mbps]
172.104.120.92:443#JP [日本] [Avg 66.38ms | 13.8Mbps]
172.237.5.208:2053#JP [日本] [Avg 63.16ms | 13.68Mbps]
54.150.9.209:443#JP [日本] [Avg 56.4ms | 13.51Mbps]
43.133.1.62:443#JP [日本] [Avg 64.45ms | 13.5Mbps]
3.115.100.16:443#JP [日本] [Avg 62.59ms | 13.23Mbps]
202.144.195.86:443#JP [日本] [Avg 53.19ms | 13.03Mbps]
172.104.81.253:443#JP [日本] [Avg 60.96ms | 12.63Mbps]
154.83.95.129:443#JP [日本] [Avg 64.38ms | 12.52Mbps]
43.163.238.201:8443#JP [日本] [Avg 58.04ms | 12.43Mbps]
54.199.39.232:443#JP [日本] [Avg 55.79ms | 12.29Mbps]
35.75.55.100:443#JP [日本] [Avg 57.9ms | 11.74Mbps]
54.64.107.127:443#JP [日本] [Avg 55.38ms | 11.66Mbps]
43.133.219.217:443#JP [日本] [Avg 63.48ms | 11.55Mbps]
35.75.183.41:443#JP [日本] [Avg 58.67ms | 11.38Mbps]
172.104.77.123:443#JP [日本] [Avg 58.96ms | 10.86Mbps]
172.237.29.30:8443#JP [日本] [Avg 54.88ms | 10.27Mbps]
64.110.70.64:443#KR [韩国] [Avg 517.21ms | 18.36Mbps]
129.154.222.63:8443#KR [韩国] [Avg 202.62ms | 17.19Mbps]
193.123.233.175:443#KR [韩国] [Avg 164.56ms | 16.83Mbps]
54.180.151.15:443#KR [韩国] [Avg 51.9ms | 16.03Mbps]
43.155.221.27:8443#KR [韩国] [Avg 55.75ms | 15.78Mbps]
146.56.187.1:8443#KR [韩国] [Avg 200.04ms | 14.64Mbps]
43.164.191.65:8443#KR [韩国] [Avg 559.3ms | 14.25Mbps]
146.56.180.103:443#KR [韩国] [Avg 171.03ms | 13.81Mbps]
85.155.176.13:8443#KR [韩国] [Avg 1143.76ms | 13.27Mbps]
43.133.237.158:8443#KR [韩国] [Avg 48.64ms | 12.26Mbps]
3.35.238.2:443#KR [韩国] [Avg 72.95ms | 12.06Mbps]
158.247.253.111:8443#KR [韩国] [Avg 167.59ms | 11.95Mbps]
140.238.17.157:443#KR [韩国] [Avg 796.57ms | 11.85Mbps]
64.110.75.145:443#KR [韩国] [Avg 123.81ms | 11.06Mbps]
132.145.91.181:8443#KR [韩国] [Avg 244.74ms | 10.16Mbps]
85.155.176.11:8443#KR [Avg 594.72ms | 7.87Mbps]
167.71.213.95:443#SG [新加坡] [Avg 85.89ms | 19.91Mbps]
172.236.154.50:443#SG [新加坡] [Avg 85.34ms | 18.41Mbps]
168.144.46.234:443#SG [新加坡] [Avg 86.11ms | 17.27Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 85.87ms | 17.07Mbps]
167.254.241.32:2053#SG [新加坡] [Avg 81.58ms | 17.02Mbps]
152.42.235.119:443#SG [新加坡] [Avg 87.5ms | 16.3Mbps]
143.198.85.69:443#SG [新加坡] [Avg 88.81ms | 16.11Mbps]
149.118.55.215:8443#SG [新加坡] [Avg 83.53ms | 15.53Mbps]
43.160.195.223:443#SG [新加坡] [Avg 82.69ms | 15.09Mbps]
45.92.158.56:443#SG [新加坡] [Avg 80.73ms | 14.81Mbps]
47.237.187.96:2053#SG [新加坡] [Avg 84.82ms | 14.78Mbps]
165.232.165.200:443#SG [新加坡] [Avg 86.87ms | 14.53Mbps]
168.144.47.94:443#SG [新加坡] [Avg 85.18ms | 14.45Mbps]
185.151.146.61:443#SG [新加坡] [Avg 84.22ms | 13.97Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 87.96ms | 13.73Mbps]
172.237.84.250:443#SG [新加坡] [Avg 84.28ms | 13.16Mbps]
178.128.211.191:443#SG [新加坡] [Avg 88.0ms | 12.45Mbps]
178.128.86.3:443#SG [新加坡] [Avg 84.28ms | 12.44Mbps]
188.166.247.45:443#SG [新加坡] [Avg 87.17ms | 11.58Mbps]
174.138.24.153:443#SG [新加坡] [Avg 86.11ms | 11.3Mbps]
157.245.56.32:443#SG [新加坡] [Avg 88.22ms | 10.9Mbps]
68.183.225.227:443#SG [新加坡] [Avg 86.86ms | 10.57Mbps]
174.138.24.13:443#SG [新加坡] [Avg 86.02ms | 10.51Mbps]
168.144.96.147:443#SG [新加坡] [Avg 84.69ms | 10.43Mbps]
165.245.178.114:443#SG [新加坡] [Avg 85.36ms | 10.31Mbps]
223.165.4.57:443#TW [台湾] [Avg 556.72ms | 16.94Mbps]
78.105.182.216:443#TW [台湾] [Avg 75.2ms | 14.92Mbps]
220.135.92.105:2087#TW [台湾] [Avg 67.23ms | 14.56Mbps]
