91.213.186.115:443#HK [香港] [Avg 49.53ms | 92.96Mbps]
2.27.109.35:443#HK [香港] [Avg 49.67ms | 76.28Mbps]
43.129.80.179:8443#HK [香港] [Avg 50.66ms | 73.9Mbps]
216.23.94.147:443#HK [香港] [Avg 50.5ms | 73.31Mbps]
43.247.135.181:443#HK [香港] [Avg 48.6ms | 72.99Mbps]
216.23.94.49:443#HK [香港] [Avg 50.39ms | 71.98Mbps]
2.27.109.236:443#HK [香港] [Avg 44.24ms | 69.09Mbps]
156.224.79.247:443#HK [香港] [Avg 52.66ms | 63.18Mbps]
45.207.156.204:443#HK [香港] [Avg 53.31ms | 61.73Mbps]
151.245.90.160:443#HK [香港] [Avg 53.25ms | 60.78Mbps]
2.27.109.62:443#HK [香港] [Avg 50.24ms | 60.42Mbps]
141.11.149.89:443#HK [香港] [Avg 51.54ms | 57.2Mbps]
2.27.132.160:8443#HK [香港] [Avg 52.43ms | 52.19Mbps]
43.175.131.30:443#HK [香港] [Avg 52.57ms | 49.67Mbps]
91.213.189.4:2087#HK [香港] [Avg 51.87ms | 44.98Mbps]
143.20.156.116:443#HK [香港] [Avg 51.2ms | 40.54Mbps]
68.64.182.121:443#HK [香港] [Avg 52.14ms | 36.06Mbps]
85.121.244.201:443#HK [香港] [Avg 50.79ms | 31.43Mbps]
216.23.93.131:443#HK [香港] [Avg 50.58ms | 28.94Mbps]
47.76.171.37:8443#HK [香港] [Avg 52.24ms | 22.57Mbps]
167.148.203.71:443#HK [香港] [Avg 53.97ms | 19.78Mbps]
91.213.174.82:443#HK [香港] [Avg 49.43ms | 17.17Mbps]
96.9.228.216:443#HK [香港] [Avg 47.79ms | 16.16Mbps]
141.11.238.183:443#HK [香港] [Avg 49.71ms | 14.15Mbps]
156.224.77.87:443#HK [Avg 54.1ms | 7.86Mbps]
168.144.155.167:443#IN [印度] [Avg 470.02ms | 73.88Mbps]
64.227.164.129:443#IN [印度] [Avg 135.91ms | 52.89Mbps]
216.10.243.159:443#IN [印度] [Avg 137.57ms | 52.73Mbps]
167.71.238.69:443#IN [印度] [Avg 123.87ms | 49.87Mbps]
170.187.237.198:443#IN [印度] [Avg 601.19ms | 49.39Mbps]
172.232.118.174:443#IN [印度] [Avg 616.51ms | 49.27Mbps]
168.144.154.79:443#IN [印度] [Avg 125.25ms | 48.9Mbps]
5.253.30.171:8443#IN [印度] [Avg 228.23ms | 44.65Mbps]
139.84.168.252:2053#IN [印度] [Avg 159.59ms | 43.8Mbps]
65.2.215.47:8443#IN [印度] [Avg 157.86ms | 43.12Mbps]
35.154.184.88:443#IN [印度] [Avg 163.38ms | 43.06Mbps]
68.233.107.29:443#IN [印度] [Avg 148.01ms | 43.0Mbps]
168.144.68.202:443#IN [印度] [Avg 453.4ms | 42.2Mbps]
5.253.29.241:2053#IN [印度] [Avg 199.03ms | 42.11Mbps]
157.20.27.35:443#IN [印度] [Avg 140.97ms | 40.9Mbps]
139.84.221.153:8443#IN [印度] [Avg 139.25ms | 40.24Mbps]
139.84.146.103:8443#IN [印度] [Avg 653.74ms | 38.62Mbps]
64.227.174.213:8443#IN [印度] [Avg 119.7ms | 37.07Mbps]
170.187.237.195:443#IN [印度] [Avg 279.92ms | 36.59Mbps]
107.181.139.85:443#IN [印度] [Avg 269.78ms | 36.45Mbps]
13.126.206.240:443#IN [印度] [Avg 209.44ms | 36.2Mbps]
5.253.30.225:443#IN [印度] [Avg 217.47ms | 36.12Mbps]
172.237.36.109:443#IN [印度] [Avg 252.28ms | 35.8Mbps]
5.253.29.83:443#IN [印度] [Avg 208.2ms | 21.62Mbps]
139.84.150.190:8443#IN [印度] [Avg 654.69ms | 18.5Mbps]
54.249.226.241:443#JP [日本] [Avg 60.77ms | 94.11Mbps]
18.182.63.120:443#JP [日本] [Avg 66.6ms | 90.98Mbps]
139.162.72.62:443#JP [日本] [Avg 60.88ms | 81.22Mbps]
172.104.80.248:443#JP [日本] [Avg 65.34ms | 81.09Mbps]
118.25.185.127:8443#JP [日本] [Avg 69.17ms | 76.84Mbps]
52.195.211.96:443#JP [日本] [Avg 68.75ms | 75.85Mbps]
43.206.159.216:443#JP [日本] [Avg 61.3ms | 68.2Mbps]
