103.39.79.229:2083#HK [香港] [Avg 79.29ms | 14.29Mbps]
103.39.78.112:8443#HK [香港] [Avg 81.08ms | 14.21Mbps]
151.245.90.60:8443#HK [香港] [Avg 73.56ms | 13.98Mbps]
103.30.77.144:8443#HK [香港] [Avg 79.6ms | 13.56Mbps]
151.245.90.96:8443#HK [香港] [Avg 77.66ms | 12.86Mbps]
103.39.78.118:8443#HK [香港] [Avg 80.65ms | 12.69Mbps]
2.27.109.35:443#HK [香港] [Avg 63.98ms | 12.5Mbps]
43.254.164.160:8443#HK [香港] [Avg 56.0ms | 12.45Mbps]
45.221.115.92:2096#HK [香港] [Avg 52.68ms | 12.27Mbps]
43.254.164.50:8443#HK [香港] [Avg 53.57ms | 12.24Mbps]
47.76.218.163:443#HK [香港] [Avg 53.74ms | 11.87Mbps]
154.16.183.190:443#HK [香港] [Avg 127.03ms | 11.65Mbps]
138.124.111.115:443#HK [香港] [Avg 293.64ms | 11.5Mbps]
2.27.109.236:443#HK [香港] [Avg 63.9ms | 11.44Mbps]
23.175.201.2:8443#HK [香港] [Avg 138.09ms | 11.24Mbps]
45.39.190.24:2053#HK [香港] [Avg 277.44ms | 11.21Mbps]
103.193.172.164:443#HK [香港] [Avg 291.78ms | 11.2Mbps]
193.233.193.18:8443#HK [香港] [Avg 210.64ms | 11.01Mbps]
176.98.181.71:443#HK [香港] [Avg 294.36ms | 10.98Mbps]
2.27.109.62:443#HK [香港] [Avg 65.35ms | 10.49Mbps]
103.39.78.14:8443#HK [Avg 78.08ms | 9.25Mbps]
122.10.119.252:443#HK [Avg 90.29ms | 9.2Mbps]
96.126.179.61:8443#HK [Avg 119.77ms | 9.06Mbps]
45.38.60.153:8443#HK [Avg 233.75ms | 8.88Mbps]
149.104.6.78:8443#HK [Avg 96.85ms | 5.46Mbps]
13.235.254.54:443#IN [印度] [Avg 204.91ms | 16.15Mbps]
139.84.168.252:8443#IN [印度] [Avg 332.31ms | 14.54Mbps]
20.235.220.189:443#IN [印度] [Avg 483.89ms | 14.45Mbps]
143.110.247.61:2053#IN [印度] [Avg 125.02ms | 14.05Mbps]
139.84.166.44:443#IN [印度] [Avg 249.51ms | 13.23Mbps]
142.93.209.210:443#IN [印度] [Avg 119.3ms | 13.12Mbps]
20.235.105.146:443#IN [印度] [Avg 470.88ms | 12.85Mbps]
139.84.168.252:2053#IN [印度] [Avg 397.64ms | 12.68Mbps]
52.66.200.252:443#IN [印度] [Avg 170.0ms | 12.63Mbps]
143.110.247.61:8443#IN [印度] [Avg 123.73ms | 12.61Mbps]
195.35.21.37:443#IN [印度] [Avg 136.07ms | 12.41Mbps]
