43.247.135.211:8443#HK [香港] [Avg 64.61ms | 34.51Mbps]
205.189.160.29:443#HK [香港] [Avg 107.57ms | 31.08Mbps]
159.138.138.87:443#HK [香港] [Avg 55.36ms | 31.06Mbps]
219.76.13.169:443#HK [香港] [Avg 54.59ms | 30.92Mbps]
38.190.210.250:443#HK [香港] [Avg 85.82ms | 30.87Mbps]
103.192.179.132:443#HK [香港] [Avg 100.61ms | 29.95Mbps]
47.76.218.163:443#HK [香港] [Avg 56.76ms | 29.63Mbps]
82.27.116.133:443#HK [香港] [Avg 97.83ms | 29.59Mbps]
207.57.128.194:443#HK [香港] [Avg 150.24ms | 29.58Mbps]
219.76.13.166:443#HK [香港] [Avg 53.71ms | 29.51Mbps]
103.224.80.7:2087#HK [香港] [Avg 87.34ms | 29.48Mbps]
219.76.13.167:443#HK [香港] [Avg 53.61ms | 29.28Mbps]
103.39.78.118:8443#HK [香港] [Avg 86.88ms | 29.25Mbps]
103.219.194.43:443#HK [香港] [Avg 168.18ms | 28.8Mbps]
45.38.60.139:443#HK [香港] [Avg 189.55ms | 28.59Mbps]
219.76.13.180:443#HK [香港] [Avg 61.78ms | 27.5Mbps]
219.76.13.177:443#HK [香港] [Avg 60.33ms | 27.36Mbps]
143.20.204.5:443#HK [香港] [Avg 206.78ms | 27.11Mbps]
151.245.90.96:8443#HK [香港] [Avg 144.98ms | 26.62Mbps]
68.64.178.42:443#HK [香港] [Avg 77.27ms | 22.95Mbps]
209.33.166.199:443#HK [香港] [Avg 112.66ms | 22.71Mbps]
43.254.164.50:8443#HK [香港] [Avg 64.61ms | 22.39Mbps]
83.147.60.186:443#HK [香港] [Avg 102.62ms | 21.95Mbps]
45.38.42.156:8443#HK [香港] [Avg 187.25ms | 21.93Mbps]
151.242.125.226:443#HK [香港] [Avg 73.95ms | 19.89Mbps]
8.219.195.31:443#JP [日本] [Avg 92.77ms | 32.54Mbps]
158.51.110.12:443#JP [日本] [Avg 67.92ms | 32.14Mbps]
8.222.185.236:443#JP [日本] [Avg 91.68ms | 32.01Mbps]
47.79.37.210:443#JP [日本] [Avg 93.97ms | 31.35Mbps]
154.36.176.47:8443#JP [日本] [Avg 79.12ms | 30.94Mbps]
160.16.59.9:443#JP [日本] [Avg 67.09ms | 30.37Mbps]
154.83.92.214:443#JP [日本] [Avg 77.79ms | 30.19Mbps]
45.192.249.171:8443#JP [日本] [Avg 85.41ms | 29.51Mbps]
154.36.187.205:8443#JP [日本] [Avg 82.0ms | 28.92Mbps]
47.79.39.45:443#JP [日本] [Avg 85.59ms | 28.89Mbps]
45.95.212.117:443#JP [日本] [Avg 91.02ms | 28.83Mbps]
156.246.92.195:443#JP [日本] [Avg 79.88ms | 28.7Mbps]
54.65.58.58:443#JP [日本] [Avg 73.98ms | 27.82Mbps]
154.83.93.93:443#JP [日本] [Avg 61.92ms | 27.24Mbps]
92.113.124.215:2096#JP [日本] [Avg 88.76ms | 27.24Mbps]
209.33.173.167:443#JP [日本] [Avg 81.78ms | 27.23Mbps]
18.179.140.180:443#JP [日本] [Avg 63.01ms | 26.65Mbps]
43.153.155.143:2053#JP [日本] [Avg 92.09ms | 26.59Mbps]
158.51.110.61:8443#JP [日本] [Avg 68.08ms | 26.34Mbps]
195.245.242.240:443#JP [日本] [Avg 92.08ms | 25.91Mbps]
156.246.93.48:2053#JP [日本] [Avg 94.65ms | 23.38Mbps]
172.238.22.36:8443#JP [日本] [Avg 84.86ms | 23.13Mbps]
52.194.99.211:443#JP [日本] [Avg 66.29ms | 22.53Mbps]
8.222.193.153:443#JP [日本] [Avg 93.23ms | 22.11Mbps]
43.153.155.143:8443#JP [日本] [Avg 78.92ms | 21.4Mbps]
64.176.226.26:8443#KR [韩国] [Avg 654.25ms | 35.78Mbps]
158.247.199.106:443#KR [韩国] [Avg 469.91ms | 31.01Mbps]
158.247.255.3:8443#KR [韩国] [Avg 144.36ms | 30.89Mbps]
152.70.254.197:443#KR [韩国] [Avg 174.72ms | 29.83Mbps]
85.155.176.11:8443#KR [韩国] [Avg 83.3ms | 28.71Mbps]
119.205.235.58:443#KR [韩国] [Avg 267.99ms | 28.52Mbps]
144.24.68.111:443#KR [韩国] [Avg 134.55ms | 27.41Mbps]
158.247.198.196:443#KR [韩国] [Avg 130.81ms | 27.39Mbps]
158.180.71.69:443#KR [韩国] [Avg 219.59ms | 27.01Mbps]
144.24.73.232:443#KR [韩国] [Avg 1104.72ms | 26.93Mbps]
132.145.91.181:8443#KR [韩国] [Avg 239.31ms | 26.7Mbps]
193.123.233.175:443#KR [韩国] [Avg 196.59ms | 26.44Mbps]
43.164.191.65:8443#KR [韩国] [Avg 559.73ms | 26.19Mbps]
141.164.42.2:443#KR [韩国] [Avg 153.95ms | 26.08Mbps]
211.49.57.179:443#KR [韩国] [Avg 80.77ms | 26.07Mbps]
119.28.162.39:8443#KR [韩国] [Avg 88.31ms | 24.54Mbps]
141.164.51.88:443#KR [韩国] [Avg 158.72ms | 21.8Mbps]
211.49.57.175:443#KR [韩国] [Avg 89.41ms | 20.31Mbps]
172.237.84.250:443#SG [新加坡] [Avg 85.7ms | 31.3Mbps]
159.223.85.214:443#SG [新加坡] [Avg 90.13ms | 30.76Mbps]
157.245.56.32:443#SG [新加坡] [Avg 87.66ms | 30.75Mbps]
167.71.213.95:443#SG [新加坡] [Avg 88.52ms | 30.25Mbps]
188.166.217.179:443#SG [新加坡] [Avg 90.58ms | 30.02Mbps]
174.138.17.183:443#SG [新加坡] [Avg 87.7ms | 29.87Mbps]
178.128.90.108:443#SG [新加坡] [Avg 86.28ms | 29.79Mbps]
159.223.84.236:443#SG [新加坡] [Avg 90.03ms | 29.68Mbps]
206.189.157.20:443#SG [新加坡] [Avg 84.16ms | 29.57Mbps]
159.223.79.119:443#SG [新加坡] [Avg 83.3ms | 28.39Mbps]
174.138.20.108:443#SG [新加坡] [Avg 85.19ms | 28.25Mbps]
188.166.234.172:443#SG [新加坡] [Avg 90.33ms | 28.07Mbps]
159.65.143.223:443#SG [新加坡] [Avg 83.22ms | 28.0Mbps]
209.97.162.112:443#SG [新加坡] [Avg 85.58ms | 27.89Mbps]
188.166.245.164:443#SG [新加坡] [Avg 82.7ms | 27.84Mbps]
18.143.76.130:443#SG [新加坡] [Avg 85.45ms | 27.82Mbps]
178.128.125.147:443#SG [新加坡] [Avg 84.86ms | 27.66Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 98.01ms | 27.46Mbps]
164.52.2.98:443#SG [新加坡] [Avg 90.98ms | 25.9Mbps]
157.230.32.24:443#SG [新加坡] [Avg 82.57ms | 25.54Mbps]
188.239.9.91:443#SG [新加坡] [Avg 96.52ms | 22.01Mbps]
209.97.160.109:443#SG [新加坡] [Avg 90.19ms | 21.06Mbps]
157.245.198.117:443#SG [新加坡] [Avg 91.27ms | 20.77Mbps]
178.128.82.93:443#SG [新加坡] [Avg 85.74ms | 20.69Mbps]
68.183.183.54:443#SG [新加坡] [Avg 85.82ms | 20.36Mbps]
103.115.108.45:443#TW [台湾] [Avg 115.49ms | 34.18Mbps]
165.154.243.141:443#TW [台湾] [Avg 270.86ms | 29.58Mbps]
151.242.189.137:443#TW [台湾] [Avg 257.44ms | 27.59Mbps]
223.165.4.57:443#TW [台湾] [Avg 217.83ms | 26.81Mbps]
125.228.236.138:443#TW [台湾] [Avg 118.37ms | 22.37Mbps]
67.230.181.116:443#US [美国] [Avg 151.12ms | 35.22Mbps]
64.186.225.13:8443#US [美国] [Avg 149.69ms | 34.73Mbps]
64.186.240.152:443#US [美国] [Avg 151.06ms | 33.89Mbps]
64.186.225.82:443#US [美国] [Avg 149.28ms | 33.19Mbps]
154.21.91.144:8443#US [美国] [Avg 152.72ms | 32.96Mbps]
154.9.227.100:443#US [美国] [Avg 150.66ms | 32.14Mbps]
64.186.232.37:443#US [美国] [Avg 148.54ms | 30.55Mbps]
64.186.242.72:443#US [美国] [Avg 149.6ms | 30.01Mbps]
69.63.206.96:443#US [美国] [Avg 148.33ms | 29.32Mbps]
64.186.227.25:8443#US [美国] [Avg 149.95ms | 28.63Mbps]
64.186.252.166:443#US [美国] [Avg 147.54ms | 28.62Mbps]
69.63.211.169:443#US [美国] [Avg 152.13ms | 28.6Mbps]
69.63.214.61:443#US [美国] [Avg 152.22ms | 28.56Mbps]
43.169.19.179:443#US [美国] [Avg 111.1ms | 28.53Mbps]
64.186.241.154:443#US [美国] [Avg 151.87ms | 28.34Mbps]
64.186.239.202:443#US [美国] [Avg 147.23ms | 28.26Mbps]
64.186.246.93:443#US [美国] [Avg 151.72ms | 27.65Mbps]
64.186.232.121:443#US [美国] [Avg 149.75ms | 27.5Mbps]
69.63.216.10:443#US [美国] [Avg 151.89ms | 23.09Mbps]
38.207.169.105:443#US [美国] [Avg 150.43ms | 22.47Mbps]
64.186.227.57:443#US [美国] [Avg 150.13ms | 22.35Mbps]
154.21.89.103:8443#US [美国] [Avg 151.82ms | 22.31Mbps]
154.26.187.69:443#US [美国] [Avg 151.31ms | 21.85Mbps]
154.17.29.221:443#US [美国] [Avg 150.66ms | 21.32Mbps]
64.186.229.220:443#US [美国] [Avg 149.27ms | 21.11Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 1054.47ms | 30.8Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 210.86ms | 28.28Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 165.31ms | 28.13Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 909.45ms | 28.08Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 152.03ms | 27.44Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 279.14ms | 27.21Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 188.74ms | 26.95Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 213.65ms | 26.41Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 278.32ms | 26.37Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 594.45ms | 26.34Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 304.7ms | 26.23Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 187.79ms | 25.2Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 344.92ms | 29.9Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 342.77ms | 28.69Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 354.79ms | 20.78Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 351.13ms | 28.26Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 276.58ms | 20.83Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 379.77ms | 28.17Mbps]
83.138.55.113:443#AT [奥地利] [Avg 330.94ms | 35.21Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 332.06ms | 31.2Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 348.16ms | 30.9Mbps]
195.133.88.46:443#AT [奥地利] [Avg 322.5ms | 30.83Mbps]
130.195.222.215:443#AT [奥地利] [Avg 336.99ms | 29.24Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 340.29ms | 28.93Mbps]
5.181.2.41:443#AT [奥地利] [Avg 282.86ms | 28.92Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 313.26ms | 28.59Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 356.75ms | 28.55Mbps]
132.243.245.62:443#AT [奥地利] [Avg 343.24ms | 28.5Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 348.13ms | 28.3Mbps]
132.243.245.245:443#AT [奥地利] [Avg 349.51ms | 28.03Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 349.7ms | 27.96Mbps]
152.53.19.75:443#AT [奥地利] [Avg 252.0ms | 27.9Mbps]
87.251.69.44:443#AT [奥地利] [Avg 317.27ms | 27.86Mbps]
132.243.245.92:443#AT [奥地利] [Avg 347.34ms | 27.48Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 350.55ms | 26.93Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 281.41ms | 25.82Mbps]
77.73.131.222:443#AT [奥地利] [Avg 288.94ms | 25.62Mbps]
141.227.165.197:443#AT [奥地利] [Avg 266.35ms | 24.73Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 303.97ms | 23.29Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 357.3ms | 23.06Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 311.75ms | 22.19Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 319.64ms | 21.25Mbps]
46.102.157.145:443#AT [奥地利] [Avg 330.77ms | 20.37Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 634.1ms | 31.71Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 260.8ms | 31.25Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 330.37ms | 29.86Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 189.67ms | 29.41Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 209.5ms | 29.22Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 177.78ms | 28.55Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 230.32ms | 27.58Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 214.65ms | 27.09Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 182.19ms | 26.98Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 196.41ms | 26.68Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 171.81ms | 26.64Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 186.15ms | 26.11Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 181.5ms | 26.03Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 216.02ms | 25.91Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 172.76ms | 22.05Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 635.59ms | 22.01Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 166.59ms | 21.96Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.51ms | 21.92Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 197.6ms | 21.88Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 196.97ms | 21.54Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 209.19ms | 21.02Mbps]
35.241.172.224:443#BE [比利时] [Avg 269.08ms | 30.9Mbps]
38.180.18.43:8443#BE [比利时] [Avg 240.21ms | 29.67Mbps]
104.155.124.198:443#BE [比利时] [Avg 362.01ms | 29.61Mbps]
45.83.20.29:443#BE [比利时] [Avg 232.23ms | 28.86Mbps]
35.210.99.51:443#BE [比利时] [Avg 272.97ms | 27.36Mbps]
194.71.227.213:443#BE [比利时] [Avg 573.39ms | 25.51Mbps]
188.190.26.243:443#BE [比利时] [Avg 267.21ms | 23.53Mbps]
95.139.91.132:443#BE [比利时] [Avg 315.66ms | 21.58Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 248.97ms | 41.51Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 319.95ms | 37.58Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 268.8ms | 33.76Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 241.07ms | 30.62Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 227.09ms | 29.37Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 325.15ms | 28.28Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 304.31ms | 28.24Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 331.25ms | 27.65Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 331.29ms | 27.59Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 334.27ms | 27.25Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 280.55ms | 26.95Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 335.62ms | 26.75Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 275.42ms | 23.48Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 333.1ms | 23.17Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 309.73ms | 22.51Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 330.34ms | 22.48Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 303.77ms | 22.4Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 265.14ms | 22.16Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 311.02ms | 21.83Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 277.17ms | 20.8Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 343.2ms | 20.79Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 337.18ms | 20.48Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 244.8ms | 20.0Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 344.31ms | 19.89Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 335.85ms | 19.8Mbps]
216.238.110.198:8443#BR [巴西] [Avg 376.77ms | 30.39Mbps]
146.235.59.153:2053#BR [巴西] [Avg 451.65ms | 29.71Mbps]
132.226.163.224:8443#BR [巴西] [Avg 469.76ms | 28.47Mbps]
216.238.116.196:8443#BR [巴西] [Avg 375.75ms | 27.03Mbps]
152.67.41.217:443#BR [巴西] [Avg 377.61ms | 26.7Mbps]
132.226.163.224:2053#BR [巴西] [Avg 459.99ms | 26.28Mbps]
147.45.116.9:443#BR [巴西] [Avg 444.82ms | 21.86Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 285.4ms | 31.98Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 274.42ms | 29.83Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 614.63ms | 27.99Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 280.41ms | 27.58Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 265.91ms | 27.36Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 225.81ms | 37.1Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 225.55ms | 31.98Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 224.93ms | 31.89Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 226.5ms | 30.89Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 226.9ms | 30.42Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 227.97ms | 29.74Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 221.31ms | 28.75Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 222.48ms | 28.5Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 226.19ms | 28.39Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 227.56ms | 27.94Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 222.75ms | 27.74Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 227.87ms | 27.71Mbps]
23.173.104.205:443#CA [加拿大] [Avg 227.35ms | 27.65Mbps]
198.199.106.194:443#CA [加拿大] [Avg 215.62ms | 27.37Mbps]
65.49.232.101:443#CA [加拿大] [Avg 221.1ms | 26.3Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 224.65ms | 25.93Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 226.13ms | 25.65Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 222.33ms | 22.78Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 222.64ms | 22.52Mbps]
44.32.224.206:443#CA [加拿大] [Avg 226.45ms | 22.18Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 224.36ms | 21.54Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 228.04ms | 20.6Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 225.18ms | 20.44Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 225.48ms | 20.22Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 225.06ms | 19.83Mbps]
140.238.209.8:443#CH [瑞士] [Avg 290.11ms | 33.25Mbps]
84.234.17.85:443#CH [瑞士] [Avg 288.68ms | 33.11Mbps]
91.90.193.54:8443#CH [瑞士] [Avg 275.94ms | 31.06Mbps]
199.68.196.180:443#CH [瑞士] [Avg 279.62ms | 29.94Mbps]
79.132.141.152:443#CH [瑞士] [Avg 289.11ms | 29.91Mbps]
91.245.225.17:443#CH [瑞士] [Avg 251.89ms | 29.84Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 248.66ms | 29.58Mbps]
141.227.150.38:443#CH [瑞士] [Avg 275.83ms | 28.97Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 260.06ms | 28.8Mbps]
199.68.196.119:443#CH [瑞士] [Avg 260.32ms | 28.51Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 274.41ms | 28.43Mbps]
194.246.118.199:443#CH [瑞士] [Avg 259.16ms | 28.33Mbps]
141.227.149.145:443#CH [瑞士] [Avg 274.83ms | 28.3Mbps]
185.195.69.158:443#CH [瑞士] [Avg 280.4ms | 27.24Mbps]
82.38.135.128:443#CH [瑞士] [Avg 281.5ms | 27.08Mbps]
84.234.16.169:443#CH [瑞士] [Avg 271.36ms | 26.91Mbps]
87.120.222.39:443#CH [瑞士] [Avg 291.34ms | 26.35Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 273.76ms | 25.75Mbps]
213.176.18.108:443#CH [瑞士] [Avg 281.47ms | 25.72Mbps]
146.70.233.25:443#CH [瑞士] [Avg 288.47ms | 23.61Mbps]
185.195.69.64:443#CH [瑞士] [Avg 280.42ms | 22.4Mbps]
84.234.17.132:443#CH [瑞士] [Avg 278.57ms | 22.38Mbps]
171.22.16.237:443#CH [瑞士] [Avg 285.6ms | 22.28Mbps]
141.227.149.108:443#CH [瑞士] [Avg 251.63ms | 21.57Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 276.26ms | 20.55Mbps]
64.176.4.154:8443#CL [智利] [Avg 426.24ms | 27.83Mbps]
64.176.9.170:8443#CL [智利] [Avg 938.33ms | 27.77Mbps]
64.176.10.195:443#CL [智利] [Avg 406.51ms | 26.58Mbps]
64.176.15.110:2053#CL [智利] [Avg 953.84ms | 23.54Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 826.11ms | 31.59Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 274.86ms | 29.83Mbps]
