154.38.116.8:443#HK [香港] [Avg 51.62ms | 21.62Mbps]
38.55.106.179:8443#HK [香港] [Avg 67.95ms | 21.04Mbps]
2.27.109.30:443#HK [香港] [Avg 65.15ms | 20.81Mbps]
23.133.52.10:2053#HK [香港] [Avg 52.41ms | 20.74Mbps]
145.79.143.226:8443#HK [香港] [Avg 53.47ms | 20.19Mbps]
2.27.109.62:443#HK [香港] [Avg 61.47ms | 19.17Mbps]
103.39.78.14:8443#HK [香港] [Avg 96.5ms | 19.11Mbps]
23.156.153.57:443#HK [香港] [Avg 96.52ms | 18.35Mbps]
103.247.29.78:8443#HK [香港] [Avg 87.05ms | 18.09Mbps]
103.118.40.32:8443#HK [香港] [Avg 95.34ms | 17.62Mbps]
103.39.78.118:8443#HK [香港] [Avg 92.71ms | 17.39Mbps]
209.33.166.199:443#HK [香港] [Avg 52.5ms | 17.21Mbps]
206.237.0.11:8443#HK [香港] [Avg 51.02ms | 16.79Mbps]
219.76.13.183:443#HK [香港] [Avg 60.19ms | 16.53Mbps]
85.121.51.114:8443#HK [香港] [Avg 56.07ms | 16.52Mbps]
219.76.13.167:443#HK [香港] [Avg 67.98ms | 16.47Mbps]
38.147.190.31:8443#HK [香港] [Avg 54.35ms | 16.14Mbps]
38.147.190.29:8443#HK [香港] [Avg 51.36ms | 16.03Mbps]
206.237.21.168:8443#HK [香港] [Avg 55.45ms | 15.95Mbps]
47.76.218.163:443#HK [香港] [Avg 50.75ms | 15.63Mbps]
43.255.157.73:2053#HK [香港] [Avg 82.53ms | 15.51Mbps]
43.254.164.50:8443#HK [香港] [Avg 68.93ms | 13.93Mbps]
2.27.109.35:443#HK [香港] [Avg 48.26ms | 13.88Mbps]
43.128.21.39:443#HK [香港] [Avg 74.18ms | 13.77Mbps]
2.27.109.236:443#HK [Avg 47.36ms | 8.01Mbps]
129.154.251.30:443#IN [印度] [Avg 196.72ms | 20.48Mbps]
143.110.184.105:443#IN [印度] [Avg 131.14ms | 19.93Mbps]
143.110.247.61:2096#IN [印度] [Avg 136.02ms | 19.8Mbps]
139.84.221.153:8443#IN [印度] [Avg 260.56ms | 17.81Mbps]
65.20.85.14:443#IN [印度] [Avg 192.31ms | 17.01Mbps]
142.93.209.210:443#IN [印度] [Avg 125.74ms | 16.9Mbps]
65.20.88.116:443#IN [印度] [Avg 198.63ms | 16.67Mbps]
64.227.174.213:8443#IN [印度] [Avg 119.84ms | 16.65Mbps]
20.235.105.146:443#IN [印度] [Avg 475.47ms | 16.53Mbps]
20.235.220.189:443#IN [印度] [Avg 150.34ms | 16.39Mbps]
52.66.200.252:443#IN [印度] [Avg 242.13ms | 16.34Mbps]
157.20.27.35:443#IN [印度] [Avg 299.7ms | 16.33Mbps]
98.70.26.236:443#IN [印度] [Avg 156.26ms | 16.29Mbps]
4.240.110.47:443#IN [印度] [Avg 178.43ms | 16.23Mbps]
143.110.182.104:443#IN [印度] [Avg 133.27ms | 16.2Mbps]
129.154.251.30:8443#IN [印度] [Avg 198.23ms | 16.1Mbps]
64.227.174.213:2053#IN [印度] [Avg 121.29ms | 16.09Mbps]
195.35.21.37:443#IN [印度] [Avg 138.15ms | 15.8Mbps]
139.84.168.252:2053#IN [印度] [Avg 260.67ms | 15.19Mbps]
45.89.105.211:443#IN [印度] [Avg 482.6ms | 15.16Mbps]
143.110.247.61:2053#IN [印度] [Avg 198.44ms | 15.15Mbps]
143.110.247.61:8443#IN [印度] [Avg 136.6ms | 14.84Mbps]
139.84.174.65:443#IN [印度] [Avg 276.7ms | 14.75Mbps]
143.110.247.61:443#IN [印度] [Avg 137.41ms | 14.36Mbps]
134.209.148.128:443#IN [印度] [Avg 165.35ms | 13.08Mbps]
207.65.189.9:443#JP [日本] [Avg 60.52ms | 26.23Mbps]
54.248.55.203:443#JP [日本] [Avg 55.26ms | 21.81Mbps]
160.16.57.18:443#JP [日本] [Avg 60.85ms | 21.3Mbps]
139.162.123.230:443#JP [日本] [Avg 74.9ms | 21.05Mbps]
56.155.51.149:443#JP [日本] [Avg 75.76ms | 19.97Mbps]
160.16.59.9:443#JP [日本] [Avg 60.73ms | 18.98Mbps]
43.133.182.111:443#JP [日本] [Avg 59.42ms | 18.56Mbps]
18.181.108.44:443#JP [日本] [Avg 72.88ms | 17.65Mbps]
153.121.32.71:443#JP [日本] [Avg 58.29ms | 17.51Mbps]
57.181.195.93:443#JP [日本] [Avg 64.54ms | 17.39Mbps]
172.237.5.208:2053#JP [日本] [Avg 59.41ms | 16.99Mbps]
3.115.100.16:443#JP [日本] [Avg 53.19ms | 16.95Mbps]
151.241.5.88:443#JP [日本] [Avg 76.85ms | 16.72Mbps]
43.133.1.62:443#JP [日本] [Avg 77.63ms | 16.57Mbps]
172.104.80.248:443#JP [日本] [Avg 64.21ms | 16.46Mbps]
18.183.224.152:443#JP [日本] [Avg 71.73ms | 16.45Mbps]
54.150.241.35:443#JP [日本] [Avg 57.23ms | 16.42Mbps]
18.178.41.33:443#JP [日本] [Avg 59.86ms | 15.85Mbps]
54.199.39.232:443#JP [日本] [Avg 55.84ms | 15.8Mbps]
156.243.244.129:443#JP [日本] [Avg 63.57ms | 15.8Mbps]
172.237.29.30:8443#JP [日本] [Avg 64.02ms | 15.75Mbps]
172.104.86.229:443#JP [日本] [Avg 62.2ms | 15.12Mbps]
172.104.81.253:443#JP [日本] [Avg 53.26ms | 14.96Mbps]
139.162.101.75:443#JP [日本] [Avg 75.49ms | 14.46Mbps]
43.133.219.217:443#JP [日本] [Avg 76.83ms | 14.44Mbps]
140.238.17.157:443#KR [韩国] [Avg 272.16ms | 22.26Mbps]
85.155.176.11:8443#KR [韩国] [Avg 89.92ms | 21.01Mbps]
168.107.0.116:8443#KR [韩国] [Avg 215.46ms | 20.58Mbps]
158.247.209.57:443#KR [韩国] [Avg 693.84ms | 20.09Mbps]
119.28.162.39:8443#KR [韩国] [Avg 127.27ms | 19.94Mbps]
43.155.221.27:8443#KR [韩国] [Avg 79.07ms | 19.41Mbps]
158.247.253.111:8443#KR [韩国] [Avg 142.97ms | 18.53Mbps]
43.164.191.65:8443#KR [韩国] [Avg 406.6ms | 17.63Mbps]
54.180.151.15:443#KR [韩国] [Avg 67.73ms | 16.38Mbps]
85.155.176.13:8443#KR [韩国] [Avg 87.02ms | 15.93Mbps]
165.245.144.113:443#SG [新加坡] [Avg 79.63ms | 20.97Mbps]
167.71.221.62:443#SG [新加坡] [Avg 86.44ms | 20.34Mbps]
152.42.235.119:443#SG [新加坡] [Avg 83.86ms | 19.72Mbps]
146.190.102.51:443#SG [新加坡] [Avg 87.46ms | 18.25Mbps]
