207.57.128.194:443#HK [香港] [Avg 53.72ms | 29.93Mbps]
151.242.125.226:443#HK [香港] [Avg 104.73ms | 29.7Mbps]
209.33.166.199:443#HK [香港] [Avg 110.89ms | 29.5Mbps]
219.76.13.177:443#HK [香港] [Avg 54.9ms | 29.15Mbps]
103.192.179.132:443#HK [香港] [Avg 93.51ms | 28.39Mbps]
102.134.55.241:443#HK [香港] [Avg 100.37ms | 28.27Mbps]
45.38.60.153:8443#HK [香港] [Avg 287.78ms | 27.98Mbps]
103.224.80.7:2087#HK [香港] [Avg 93.64ms | 27.8Mbps]
45.149.92.150:443#HK [香港] [Avg 100.53ms | 27.8Mbps]
103.219.194.43:443#HK [香港] [Avg 241.85ms | 27.78Mbps]
23.175.201.2:8443#HK [香港] [Avg 162.46ms | 27.75Mbps]
45.39.190.66:443#HK [香港] [Avg 235.96ms | 27.18Mbps]
103.74.192.228:443#HK [香港] [Avg 95.65ms | 26.96Mbps]
123.254.106.203:443#HK [香港] [Avg 113.02ms | 26.95Mbps]
104.253.175.99:443#HK [香港] [Avg 330.13ms | 26.78Mbps]
207.57.128.53:443#HK [香港] [Avg 51.04ms | 26.72Mbps]
46.8.226.15:443#HK [香港] [Avg 319.55ms | 26.72Mbps]
122.10.119.252:443#HK [香港] [Avg 106.55ms | 26.71Mbps]
91.149.237.61:443#HK [香港] [Avg 358.1ms | 26.55Mbps]
216.236.38.234:443#HK [香港] [Avg 80.8ms | 26.5Mbps]
45.39.190.143:443#HK [香港] [Avg 255.29ms | 26.37Mbps]
103.219.193.123:443#HK [香港] [Avg 149.79ms | 26.26Mbps]
154.38.116.8:443#HK [香港] [Avg 100.55ms | 26.07Mbps]
103.43.191.121:8443#HK [香港] [Avg 96.23ms | 25.86Mbps]
103.39.78.118:8443#HK [香港] [Avg 91.41ms | 25.47Mbps]
83.147.60.186:443#HK [香港] [Avg 157.28ms | 25.39Mbps]
138.124.111.115:443#HK [香港] [Avg 313.58ms | 25.2Mbps]
45.38.42.198:2053#HK [香港] [Avg 301.58ms | 24.99Mbps]
154.16.183.190:443#HK [香港] [Avg 170.65ms | 24.4Mbps]
217.60.248.94:8443#HK [香港] [Avg 348.1ms | 24.18Mbps]
153.121.76.150:443#JP [日本] [Avg 95.93ms | 30.43Mbps]
54.199.97.220:443#JP [日本] [Avg 69.05ms | 29.84Mbps]
