43.168.16.112:443#HK [香港] [Avg 51.28ms | 22.2Mbps]
91.110.209.49:443#HK [香港] [Avg 51.11ms | 20.52Mbps]
38.147.190.31:8443#HK [香港] [Avg 51.5ms | 20.32Mbps]
219.76.13.166:443#HK [香港] [Avg 52.75ms | 19.34Mbps]
216.23.93.24:8443#HK [香港] [Avg 54.11ms | 19.01Mbps]
43.254.164.160:8443#HK [香港] [Avg 53.4ms | 18.83Mbps]
185.241.42.81:8443#HK [香港] [Avg 54.28ms | 18.35Mbps]
219.76.13.183:443#HK [香港] [Avg 54.94ms | 18.09Mbps]
91.110.209.46:443#HK [香港] [Avg 54.0ms | 17.59Mbps]
2.27.109.35:443#HK [香港] [Avg 47.31ms | 17.04Mbps]
91.110.209.65:443#HK [香港] [Avg 49.94ms | 17.01Mbps]
43.255.157.73:2053#HK [香港] [Avg 54.96ms | 16.69Mbps]
91.110.209.75:443#HK [香港] [Avg 46.39ms | 16.65Mbps]
216.236.38.234:443#HK [香港] [Avg 52.7ms | 16.39Mbps]
43.254.164.50:8443#HK [香港] [Avg 53.24ms | 16.32Mbps]
91.110.209.51:443#HK [香港] [Avg 49.58ms | 16.22Mbps]
91.110.209.80:443#HK [香港] [Avg 41.67ms | 16.2Mbps]
91.110.209.61:443#HK [香港] [Avg 50.4ms | 16.04Mbps]
8.210.29.68:443#HK [香港] [Avg 51.8ms | 14.73Mbps]
91.110.209.74:443#HK [香港] [Avg 49.0ms | 14.48Mbps]
145.79.143.226:8443#HK [香港] [Avg 53.98ms | 14.18Mbps]
91.110.209.85:443#HK [香港] [Avg 48.6ms | 12.92Mbps]
34.92.79.184:8443#HK [香港] [Avg 50.2ms | 12.76Mbps]
47.83.14.42:8443#HK [香港] [Avg 48.03ms | 11.87Mbps]
219.76.13.167:443#HK [香港] [Avg 51.1ms | 11.87Mbps]
45.88.183.12:443#IN [印度] [Avg 138.74ms | 20.64Mbps]
20.235.220.189:443#IN [印度] [Avg 135.5ms | 20.51Mbps]
98.70.26.236:443#IN [印度] [Avg 510.62ms | 20.49Mbps]
64.227.174.213:2053#IN [印度] [Avg 128.98ms | 20.12Mbps]
139.84.168.252:2053#IN [印度] [Avg 300.0ms | 20.08Mbps]
4.240.110.47:443#IN [印度] [Avg 667.99ms | 17.94Mbps]
157.20.27.35:443#IN [印度] [Avg 280.36ms | 17.88Mbps]
52.66.200.252:443#IN [印度] [Avg 165.27ms | 17.69Mbps]
172.236.187.52:443#IN [印度] [Avg 282.94ms | 17.02Mbps]
139.84.139.219:443#IN [印度] [Avg 737.44ms | 16.91Mbps]
142.93.209.210:443#IN [印度] [Avg 122.26ms | 16.84Mbps]
129.154.251.13:443#IN [印度] [Avg 206.37ms | 16.73Mbps]
134.209.148.128:443#IN [印度] [Avg 187.3ms | 16.58Mbps]
139.84.221.153:8443#IN [印度] [Avg 312.27ms | 16.49Mbps]
64.227.146.37:443#IN [印度] [Avg 129.33ms | 16.48Mbps]
216.10.243.159:443#IN [印度] [Avg 748.2ms | 16.19Mbps]
45.89.105.211:443#IN [印度] [Avg 498.04ms | 16.08Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.98ms | 16.01Mbps]
143.110.182.104:443#IN [印度] [Avg 184.01ms | 15.57Mbps]
139.84.174.65:443#IN [印度] [Avg 306.17ms | 15.36Mbps]
129.154.251.30:8443#IN [印度] [Avg 204.56ms | 14.99Mbps]
129.154.251.30:443#IN [印度] [Avg 204.75ms | 14.67Mbps]
65.20.88.116:443#IN [印度] [Avg 186.4ms | 13.96Mbps]
195.35.21.37:443#IN [Avg 141.86ms | 0.0Mbps]
107.181.139.85:443#IN [Avg 629.82ms | 0.0Mbps]
172.104.81.253:443#JP [日本] [Avg 56.2ms | 23.19Mbps]
172.104.86.229:443#JP [日本] [Avg 55.07ms | 21.1Mbps]
43.133.219.217:443#JP [日本] [Avg 51.88ms | 20.58Mbps]
172.104.80.248:443#JP [日本] [Avg 53.51ms | 20.5Mbps]
151.241.5.88:443#JP [日本] [Avg 63.58ms | 19.24Mbps]
54.150.9.209:443#JP [日本] [Avg 56.11ms | 19.18Mbps]
153.121.76.150:443#JP [日本] [Avg 55.64ms | 17.2Mbps]
23.176.40.217:443#JP [日本] [Avg 56.83ms | 16.77Mbps]
43.153.166.110:8443#JP [日本] [Avg 55.55ms | 16.69Mbps]
3.115.100.16:443#JP [日本] [Avg 56.69ms | 16.41Mbps]
172.104.77.123:443#JP [日本] [Avg 54.31ms | 16.27Mbps]
172.237.5.208:2053#JP [日本] [Avg 61.96ms | 16.02Mbps]
54.248.55.203:443#JP [日本] [Avg 61.15ms | 15.42Mbps]
54.199.39.232:443#JP [日本] [Avg 63.39ms | 15.42Mbps]
54.250.124.53:443#JP [日本] [Avg 54.52ms | 15.05Mbps]
172.104.112.246:443#JP [日本] [Avg 55.47ms | 14.66Mbps]
18.180.0.203:443#JP [日本] [Avg 54.13ms | 14.18Mbps]
18.181.108.44:443#JP [日本] [Avg 59.13ms | 14.06Mbps]
18.178.41.33:443#JP [日本] [Avg 60.29ms | 13.95Mbps]
202.144.194.192:443#JP [日本] [Avg 54.52ms | 13.81Mbps]
54.150.241.35:443#JP [日本] [Avg 55.33ms | 13.76Mbps]
172.238.20.40:443#JP [日本] [Avg 57.09ms | 13.65Mbps]
172.237.29.30:8443#JP [日本] [Avg 64.42ms | 13.03Mbps]
18.181.221.23:443#JP [日本] [Avg 64.23ms | 12.63Mbps]
18.183.224.152:443#JP [日本] [Avg 56.44ms | 10.1Mbps]
64.110.75.145:443#KR [韩国] [Avg 233.98ms | 21.07Mbps]
85.155.176.13:8443#KR [韩国] [Avg 148.78ms | 20.57Mbps]
132.145.91.181:8443#KR [韩国] [Avg 227.83ms | 20.12Mbps]
43.164.191.65:8443#KR [韩国] [Avg 405.67ms | 18.47Mbps]
3.35.238.2:443#KR [韩国] [Avg 410.32ms | 18.01Mbps]
193.123.233.175:443#KR [韩国] [Avg 174.08ms | 17.57Mbps]
158.247.253.111:8443#KR [韩国] [Avg 117.1ms | 16.97Mbps]
146.56.180.103:443#KR [韩国] [Avg 203.91ms | 16.87Mbps]
43.133.237.158:8443#KR [韩国] [Avg 555.95ms | 16.85Mbps]
64.110.70.64:443#KR [韩国] [Avg 110.59ms | 16.52Mbps]
129.154.222.63:8443#KR [韩国] [Avg 183.99ms | 15.55Mbps]
146.56.187.1:8443#KR [韩国] [Avg 131.89ms | 15.26Mbps]
85.155.176.11:8443#KR [韩国] [Avg 92.17ms | 15.1Mbps]
140.238.17.157:443#KR [韩国] [Avg 254.31ms | 14.28Mbps]
43.155.221.27:8443#KR [韩国] [Avg 53.71ms | 14.24Mbps]
211.49.57.179:443#KR [韩国] [Avg 97.62ms | 14.12Mbps]
54.180.151.15:443#KR [韩国] [Avg 566.56ms | 13.66Mbps]
45.92.158.56:443#SG [新加坡] [Avg 85.45ms | 21.07Mbps]
68.183.230.164:443#SG [新加坡] [Avg 85.26ms | 20.91Mbps]
77.93.90.231:443#SG [新加坡] [Avg 82.38ms | 20.75Mbps]
188.166.217.179:443#SG [新加坡] [Avg 82.19ms | 20.61Mbps]
167.172.65.175:443#SG [新加坡] [Avg 82.34ms | 19.86Mbps]
47.82.155.79:443#SG [新加坡] [Avg 85.98ms | 18.67Mbps]
47.237.187.96:2053#SG [新加坡] [Avg 85.32ms | 18.57Mbps]
167.71.199.136:443#SG [新加坡] [Avg 83.55ms | 18.39Mbps]
167.88.172.82:443#SG [新加坡] [Avg 82.74ms | 18.2Mbps]
157.230.44.151:443#SG [新加坡] [Avg 84.74ms | 18.04Mbps]
152.42.198.52:8443#SG [新加坡] [Avg 85.75ms | 17.67Mbps]
168.144.33.100:443#SG [新加坡] [Avg 84.52ms | 16.76Mbps]
152.42.200.217:443#SG [新加坡] [Avg 84.56ms | 16.58Mbps]
68.183.183.54:443#SG [新加坡] [Avg 80.07ms | 16.49Mbps]
167.71.219.37:443#SG [新加坡] [Avg 79.44ms | 16.4Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 83.93ms | 15.97Mbps]
178.128.60.89:443#SG [新加坡] [Avg 86.6ms | 15.76Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 83.41ms | 15.7Mbps]
209.97.170.177:443#SG [新加坡] [Avg 86.29ms | 15.25Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 82.78ms | 15.08Mbps]
167.71.222.177:443#SG [新加坡] [Avg 83.29ms | 14.47Mbps]
