91.110.174.173:8443#HK [香港] [Avg 43.38ms | 60.04Mbps]
38.147.190.29:443#HK [香港] [Avg 48.68ms | 55.37Mbps]
45.221.113.58:8443#HK [香港] [Avg 49.15ms | 42.26Mbps]
45.152.67.18:443#HK [香港] [Avg 49.43ms | 42.03Mbps]
45.221.113.70:443#HK [香港] [Avg 49.4ms | 41.53Mbps]
91.213.186.189:443#HK [香港] [Avg 46.12ms | 37.59Mbps]
209.33.166.199:443#HK [香港] [Avg 48.81ms | 37.58Mbps]
91.213.186.64:443#HK [香港] [Avg 46.45ms | 37.55Mbps]
195.58.144.220:443#HK [香港] [Avg 48.16ms | 37.51Mbps]
91.110.174.202:8443#HK [香港] [Avg 45.64ms | 36.92Mbps]
96.9.228.241:443#HK [香港] [Avg 48.8ms | 36.85Mbps]
85.121.51.14:2096#HK [香港] [Avg 47.16ms | 36.69Mbps]
43.247.132.74:2053#HK [香港] [Avg 46.8ms | 36.64Mbps]
96.9.228.207:443#HK [香港] [Avg 47.2ms | 36.3Mbps]
23.141.12.134:8443#HK [香港] [Avg 48.48ms | 35.33Mbps]
91.213.189.4:2087#HK [香港] [Avg 48.66ms | 35.25Mbps]
96.9.228.216:443#HK [香港] [Avg 48.66ms | 35.05Mbps]
38.147.171.13:443#HK [香港] [Avg 48.61ms | 34.83Mbps]
2.27.132.160:8443#HK [香港] [Avg 46.05ms | 34.65Mbps]
43.247.132.74:8443#HK [香港] [Avg 48.31ms | 34.36Mbps]
91.110.174.201:8443#HK [香港] [Avg 45.28ms | 34.14Mbps]
91.110.231.249:8443#HK [香港] [Avg 42.41ms | 33.97Mbps]
91.213.174.177:443#HK [香港] [Avg 43.58ms | 33.84Mbps]
91.110.174.198:8443#HK [香港] [Avg 43.2ms | 33.82Mbps]
91.110.174.205:8443#HK [香港] [Avg 43.44ms | 32.91Mbps]
5.253.28.245:443#IN [印度] [Avg 151.24ms | 63.67Mbps]
157.20.27.35:443#IN [印度] [Avg 146.7ms | 49.4Mbps]
65.20.88.116:443#IN [印度] [Avg 139.44ms | 48.13Mbps]
65.2.215.47:443#IN [印度] [Avg 163.32ms | 44.27Mbps]
5.253.30.225:443#IN [印度] [Avg 155.0ms | 43.72Mbps]
216.10.243.159:443#IN [印度] [Avg 147.14ms | 41.2Mbps]
5.253.28.115:443#IN [印度] [Avg 136.73ms | 41.13Mbps]
35.154.184.88:443#IN [印度] [Avg 161.25ms | 38.75Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.02ms | 36.31Mbps]
20.219.46.208:8443#IN [印度] [Avg 125.45ms | 31.92Mbps]
64.227.164.129:443#IN [印度] [Avg 128.22ms | 31.31Mbps]
5.253.30.229:443#IN [印度] [Avg 145.91ms | 30.93Mbps]
5.253.29.241:2053#IN [印度] [Avg 142.95ms | 30.76Mbps]
157.20.27.245:8443#IN [印度] [Avg 140.54ms | 30.55Mbps]
68.233.107.29:443#IN [印度] [Avg 142.13ms | 30.08Mbps]
5.253.28.108:443#IN [印度] [Avg 139.64ms | 29.9Mbps]
168.144.154.79:443#IN [印度] [Avg 122.3ms | 27.91Mbps]
168.144.68.202:443#IN [印度] [Avg 122.26ms | 27.38Mbps]
5.253.29.6:443#IN [印度] [Avg 136.62ms | 26.83Mbps]
5.253.28.109:443#IN [印度] [Avg 134.22ms | 26.76Mbps]
