91.110.182.12:443#HK [香港] [Avg 44.96ms | 27.97Mbps]
91.110.209.46:443#HK [香港] [Avg 49.8ms | 27.56Mbps]
154.16.183.190:443#HK [香港] [Avg 99.39ms | 27.24Mbps]
8.218.22.14:443#HK [香港] [Avg 48.66ms | 27.18Mbps]
91.110.209.85:443#HK [香港] [Avg 45.64ms | 27.13Mbps]
91.110.209.65:443#HK [香港] [Avg 46.27ms | 26.72Mbps]
151.245.90.96:8443#HK [香港] [Avg 82.03ms | 26.71Mbps]
91.110.209.70:443#HK [香港] [Avg 50.38ms | 26.69Mbps]
149.104.6.78:8443#HK [香港] [Avg 93.53ms | 26.67Mbps]
91.110.182.9:443#HK [香港] [Avg 48.44ms | 26.55Mbps]
91.110.209.74:443#HK [香港] [Avg 45.34ms | 26.44Mbps]
151.245.90.60:8443#HK [香港] [Avg 72.72ms | 26.39Mbps]
91.110.209.73:443#HK [香港] [Avg 44.0ms | 26.19Mbps]
91.110.209.58:443#HK [香港] [Avg 48.54ms | 26.1Mbps]
209.33.166.199:443#HK [香港] [Avg 53.94ms | 26.06Mbps]
103.39.78.112:8443#HK [香港] [Avg 128.0ms | 26.02Mbps]
45.136.14.61:2053#HK [香港] [Avg 74.98ms | 26.0Mbps]
91.110.209.75:443#HK [香港] [Avg 46.77ms | 25.98Mbps]
91.110.209.67:443#HK [香港] [Avg 46.32ms | 24.94Mbps]
91.110.209.61:443#HK [香港] [Avg 49.6ms | 24.81Mbps]
2.27.109.35:443#HK [香港] [Avg 48.92ms | 22.12Mbps]
103.39.78.118:8443#HK [香港] [Avg 90.62ms | 21.95Mbps]
82.27.116.117:443#HK [香港] [Avg 162.27ms | 21.1Mbps]
154.3.32.164:8443#HK [香港] [Avg 61.47ms | 20.33Mbps]
43.254.164.50:8443#HK [Avg 69.97ms | 0.0Mbps]
64.227.174.213:2053#IN [印度] [Avg 459.19ms | 27.83Mbps]
139.59.18.152:443#IN [印度] [Avg 167.19ms | 27.71Mbps]
64.227.174.213:8443#IN [印度] [Avg 133.84ms | 27.63Mbps]
64.227.146.37:443#IN [印度] [Avg 120.63ms | 27.25Mbps]
157.20.27.35:443#IN [印度] [Avg 140.79ms | 27.09Mbps]
4.240.110.47:443#IN [印度] [Avg 151.34ms | 26.95Mbps]
65.20.88.116:443#IN [印度] [Avg 222.51ms | 26.9Mbps]
216.10.243.159:443#IN [印度] [Avg 222.38ms | 26.85Mbps]
142.93.209.210:443#IN [印度] [Avg 120.26ms | 26.81Mbps]
65.20.85.14:443#IN [印度] [Avg 545.85ms | 26.54Mbps]
139.84.139.219:443#IN [印度] [Avg 209.03ms | 26.49Mbps]
20.235.220.189:443#IN [印度] [Avg 478.52ms | 26.46Mbps]
52.66.200.252:443#IN [印度] [Avg 673.0ms | 26.33Mbps]
134.209.148.128:443#IN [印度] [Avg 184.03ms | 25.81Mbps]
103.181.177.88:443#IN [印度] [Avg 239.05ms | 25.58Mbps]
172.104.120.92:443#JP [日本] [Avg 102.47ms | 27.81Mbps]
45.32.16.36:443#JP [日本] [Avg 89.16ms | 27.77Mbps]
151.241.5.88:443#JP [日本] [Avg 109.78ms | 27.61Mbps]
23.249.17.25:443#JP [日本] [Avg 96.26ms | 27.27Mbps]
154.83.95.129:443#JP [日本] [Avg 77.25ms | 27.09Mbps]
172.104.80.248:443#JP [日本] [Avg 72.41ms | 26.82Mbps]
144.48.4.248:443#JP [日本] [Avg 112.77ms | 26.8Mbps]
8.222.193.153:443#JP [日本] [Avg 115.02ms | 26.62Mbps]
8.222.185.236:443#JP [日本] [Avg 91.02ms | 26.6Mbps]
161.33.197.118:443#JP [日本] [Avg 104.86ms | 26.45Mbps]
158.101.132.216:8443#JP [日本] [Avg 113.05ms | 26.42Mbps]
168.138.192.184:8443#JP [日本] [Avg 96.39ms | 26.31Mbps]
172.233.64.181:8443#JP [日本] [Avg 116.92ms | 26.31Mbps]
45.76.101.254:443#JP [日本] [Avg 78.14ms | 26.26Mbps]
43.133.1.62:443#JP [日本] [Avg 57.73ms | 26.2Mbps]
35.75.183.41:443#JP [日本] [Avg 60.65ms | 25.76Mbps]
207.65.189.9:443#JP [日本] [Avg 57.3ms | 25.72Mbps]
45.63.122.93:443#JP [日本] [Avg 112.48ms | 25.61Mbps]
45.129.8.76:443#JP [日本] [Avg 99.27ms | 25.11Mbps]
152.69.199.75:443#JP [日本] [Avg 108.41ms | 24.7Mbps]
172.104.81.253:443#JP [日本] [Avg 74.57ms | 24.64Mbps]
47.245.62.50:443#JP [日本] [Avg 73.57ms | 24.13Mbps]
45.32.54.234:443#JP [日本] [Avg 96.73ms | 21.79Mbps]
8.219.195.31:443#JP [日本] [Avg 88.14ms | 21.69Mbps]
207.148.108.16:443#JP [日本] [Avg 78.42ms | 21.04Mbps]
43.155.221.27:8443#KR [韩国] [Avg 53.27ms | 28.59Mbps]
43.133.232.228:8443#KR [韩国] [Avg 45.74ms | 28.46Mbps]
123.111.169.70:2053#KR [韩国] [Avg 138.27ms | 28.3Mbps]
43.133.237.158:8443#KR [韩国] [Avg 46.83ms | 28.15Mbps]
131.186.25.156:2087#KR [韩国] [Avg 255.07ms | 27.63Mbps]
132.145.91.181:8443#KR [韩国] [Avg 170.77ms | 27.42Mbps]
146.56.188.74:443#KR [韩国] [Avg 188.29ms | 27.24Mbps]
123.111.169.70:8443#KR [韩国] [Avg 147.45ms | 27.18Mbps]
123.111.169.70:2096#KR [韩国] [Avg 148.91ms | 27.14Mbps]
85.155.176.13:8443#KR [韩国] [Avg 92.95ms | 27.06Mbps]
64.110.70.64:443#KR [韩国] [Avg 148.13ms | 26.97Mbps]
146.56.187.1:8443#KR [韩国] [Avg 150.66ms | 26.83Mbps]
140.238.17.157:443#KR [韩国] [Avg 242.42ms | 26.72Mbps]
85.155.176.11:8443#KR [韩国] [Avg 91.0ms | 26.68Mbps]
141.164.42.2:443#KR [韩国] [Avg 168.2ms | 26.49Mbps]
123.111.169.70:443#KR [韩国] [Avg 150.96ms | 26.02Mbps]
123.111.169.70:2083#KR [韩国] [Avg 144.93ms | 25.81Mbps]
152.70.254.197:443#KR [韩国] [Avg 105.59ms | 21.56Mbps]
123.111.169.70:2087#KR [韩国] [Avg 147.82ms | 21.41Mbps]
178.128.58.101:443#SG [新加坡] [Avg 88.08ms | 28.43Mbps]
159.65.15.18:443#SG [新加坡] [Avg 88.3ms | 28.08Mbps]
168.144.47.94:443#SG [新加坡] [Avg 91.28ms | 27.5Mbps]
47.82.155.79:443#SG [新加坡] [Avg 88.25ms | 27.39Mbps]
209.97.170.177:443#SG [新加坡] [Avg 83.25ms | 27.12Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 85.15ms | 26.98Mbps]
45.92.158.56:443#SG [新加坡] [Avg 77.92ms | 26.96Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 85.66ms | 26.96Mbps]
159.65.15.24:443#SG [新加坡] [Avg 86.45ms | 26.91Mbps]
167.99.77.145:443#SG [新加坡] [Avg 90.73ms | 26.83Mbps]
157.245.198.117:443#SG [新加坡] [Avg 87.5ms | 26.72Mbps]
152.42.187.83:443#SG [新加坡] [Avg 84.79ms | 26.59Mbps]
