91.110.209.120:443#HK [香港] [Avg 49.35ms | 28.4Mbps]
91.110.209.81:443#HK [Avg 46.38ms | 5.08Mbps]
91.110.209.104:443#HK [Avg 47.0ms | 5.08Mbps]
91.110.209.85:443#HK [Avg 45.89ms | 5.07Mbps]
91.110.209.75:443#HK [Avg 49.32ms | 5.05Mbps]
91.110.209.83:443#HK [Avg 45.48ms | 5.02Mbps]
91.110.209.122:443#HK [Avg 47.09ms | 4.94Mbps]
2.27.109.236:443#HK [Avg 48.57ms | 4.94Mbps]
2.27.109.62:443#HK [Avg 48.08ms | 4.89Mbps]
91.110.209.103:443#HK [Avg 47.64ms | 4.87Mbps]
91.110.209.80:443#HK [Avg 48.59ms | 4.85Mbps]
91.110.209.100:443#HK [Avg 48.45ms | 4.82Mbps]
47.76.218.163:443#HK [Avg 48.38ms | 4.78Mbps]
91.110.209.73:443#HK [Avg 50.34ms | 4.69Mbps]
91.110.209.112:443#HK [Avg 50.28ms | 4.66Mbps]
91.110.209.127:443#HK [Avg 50.23ms | 4.63Mbps]
91.110.209.116:443#HK [Avg 49.88ms | 4.6Mbps]
2.27.109.35:443#HK [Avg 50.05ms | 4.59Mbps]
91.110.209.115:443#HK [Avg 41.56ms | 0.0Mbps]
91.110.182.12:443#HK [Avg 43.74ms | 0.0Mbps]
91.110.182.10:443#HK [Avg 44.47ms | 0.0Mbps]
91.110.209.117:443#HK [Avg 45.19ms | 0.0Mbps]
91.110.209.124:443#HK [Avg 45.52ms | 0.0Mbps]
91.110.209.70:443#HK [Avg 46.83ms | 0.0Mbps]
91.110.209.51:443#HK [Avg 47.25ms | 0.0Mbps]
157.20.27.35:443#IN [印度] [Avg 145.91ms | 29.61Mbps]
143.110.184.105:443#IN [印度] [Avg 132.43ms | 27.28Mbps]
139.84.174.65:443#IN [印度] [Avg 301.81ms | 27.07Mbps]
20.235.220.189:443#IN [印度] [Avg 126.99ms | 26.69Mbps]
139.84.166.44:443#IN [Avg 296.51ms | 5.01Mbps]
172.236.187.52:443#IN [Avg 262.77ms | 4.92Mbps]
139.84.168.252:2053#IN [Avg 272.55ms | 4.91Mbps]
52.66.200.252:443#IN [Avg 165.87ms | 4.87Mbps]
